firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0E40.L^C23,-0.01839832869080793,0.0056022408963585235,0.02133712660028464,0.0748502994011977,0.13607594936708867,0.13607594936708867,0.0780780780780781,0.11128308311406898,0.11128308311406898,0.04041660750142495,0.13075668919474737,0.197475666258345,0.2441924717095063,0.2441924717095063,0.20765513482777465,0.2527703579181819,0.2561943283497916,0.2561943283497916,0.2561943283497916,0.2561943283497916,0.2561943283497916,0.13085771521155998,0.14771331801281606,0.19297525168092755,0.17152479763963813,0.2557634228220289,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,0.0,0.04849828178694149,0.03078716216216204,0.15958404212785804,0.33821491228070166,0.33821491228070166,0.32431196005444596,0.18260852713178277,0.26866112266112263,0.26866112266112263,1.7487657657657656,1.7487657657657656,1.7487657657657656,1.7487657657657656,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.6857071823204417,0.8215701492537313,0.5606803069053707,0.5606803069053707,0.5654848640328374,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191,-0.7468562584334442,-0.7621415624755035,-0.7665466746601932,-0.7576043043795052,-0.7448270090071212,-0.7478890848990358,-0.7468562584334442,-0.7395548397717311,-0.6955182184770963,-0.6640312965072439,-0.7173644449540759,-0.7557064776153447,-0.7648394568493357,-0.7756860674238698,-0.7772714369381544,-0.7803911889364423,-0.7992747491234361,-0.7734190189904314,-0.7734190189904314,-0.7734190189904314
0EAT.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,-0.0962638767438867,0.03687492808652637,0.08729247104247118,0.3699422316813621,0.2754658507290475,0.21678098838779358,0.1289751941869206,0.1372028898633939,0.2855178316690443,0.21255521871522554,0.31785317344252717,0.3082868757259003,0.3431927261887018,0.6378553253362413,0.5030090269139535,0.5014128623792069,0.3596077248038625,0.4002635357296025,0.23983938943329508,0.25753279374825566,0.3370148367952521,0.35185718571857194,0.15388003667224948,0.18383626069021708,0.14842738441147985,,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17741935483870963,-0.17741935483870963,-0.17741935483870963,-0.13742071881606777,0.19158878504672905,0.3246753246753247,0.09677419354838701,-0.14465408805031432,-0.2816901408450704,-0.20467836257309935,-0.24584103512014788,-0.30964467005076146,-0.4277699859747546,-0.40175953079178883,-0.4129496402877698,-0.48614609571788414,-0.5255813953488372,-0.5853658536585366,-0.49254993656874213,-0.6407122351573645,-0.3206793206793207,-0.06976744186046513,-0.0835579514824798,-0.07442948105438807,-0.18150851191025474,-0.04020325107624256,-0.39110184896102274,-0.37089501286272986,-0.3432828133249205,1.6639504818616313,1.2805221054137808,1.2731983231819428,2.1177214957727366,2.4299895418946322,2.562360517869429,2.375460402871127,2.474907420971407,2.1641839197414057,,,
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163,-0.47940841865756545,-0.506896551724138,-0.48468468468468473,-0.48235294117647054,-0.48,-0.45341614906832295,-0.4392156862745098,-0.4345032130499259,-0.41692150866462796,-0.4127310061601642,-0.4285714285714286,-0.4308457711442786,-0.42742742742742745,-0.4186991869918699,-0.4390782054425104,-0.4361754558896008,-0.3834545944489356,-0.404786680541103,-0.3846153846153846,-0.37142857142857144
0EIK.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,-0.013333333333333308,0.0,0.013698630136986356,0.024930747922437657,,,,,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.17521367521367526,0.19565217391304368,0.19565217391304368,0.17021276595744683,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,-0.029987617130041833,0.03561922779922777,0.031636076923076795,0.012171245283018717,0.012171245283018717,0.012171245283018717,-0.062149020979021086,-0.07188449826989629,-0.07188449826989629,-0.07188449826989629,-0.07188449826989629,-0.12057252459016399,-0.07826329896907225,-0.14849085714285726,-0.22478213872832375,-0.16179568750000006,-0.16700192546583859,-0.10888578073089705,-0.09076142372881368,-0.03516050359712242,-0.13195669902912632,-0.13195669902912632,-0.09076142372881368,-0.0522071378091874,0.031636076923076795,0.05600543307086614,0.04826723986321446,0.14748825668449195,0.20415434343434335,0.19012925124792002,0.26223708235294096,0.3487134129478313,0.36068677235256796,0.36068677235256796,0.3555293998736575,0.38797091849935295,0.35896329322355913,0.3453310595611283,0.3826050515463917,0.327848415841584,0.3728746257197695,0.35896329322355913,0.3487134129478313,0.3555293998736575,0.3116155501222493,0.33611646326276445,0.3052329927007298,0.3052329927007298,0.3052329927007298
0ERI.L^I21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,,,,,,,,,,,,,,,,,,,,,
0ES0.L^I21,-0.0043290043290044045,-0.021186440677966045,-0.021186440677966045,-0.12499999999999989,-0.11832061068702282,-0.15999999999999992,-0.1660649819494584,-0.07599999999999996,-0.07599999999999996,-0.07599999999999996,-0.07599999999999996,-0.07599999999999996,-0.025316455696202445,-0.025316455696202445,-0.025316455696202445,0.023819084519589584,-0.15999999999999992,-0.15999999999999992,-0.2263882646783617,-0.27244094488188975,-0.32052828190722704,-0.19512195121951215,-0.20069204152249132,-0.19791666666666663,-0.2325581395348837,-0.14317507418397624,,,,,,,,,,,,,,,,,,,,,,,
0ESX.L^H21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11922663802363065,-0.1295116772823779,-0.1211146838156485,-0.16326530612244905,-0.044845661036691964,,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.47085143863769807,-0.12327509007280213,-0.11387880172270692,-0.21217479079609203,-0.10417078723556461,0.07826302779803873,-0.1300283264411619,-0.14552686071184673,0.039682539682539764,-0.056713246642898896,-0.025450729037819864,-0.08685812976426943,0.15076781485544632,0.3635846823720448,-0.029453493411767173,-0.09774834437086088,-0.23944557681555,-0.423101319905562,-0.34373795761078996,-0.37158671586715863,-0.2132397475160227,-0.06889010388190253,0.09648981610133767,-0.04195214486268628,-0.12577002053388087,-0.13989898989899008,0.10889866762862366,0.017705566962994412,0.02497743003310271,0.17409336448346213,0.1289360291680477,0.144489247311828,0.100622168204344,0.2614195784836486,0.383990247866721,0.46434790085771427,0.5205357142857145,0.7099185870911588,0.8039362779371129,0.6581309757949878,0.6257756563245824,1.0652437545476596,0.9983068954671348,1.2740018694084658,1.7244558467374405,1.7244558467374405,1.72088193002077,1.680623327561782,1.7128634010354444
0EXQ.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,0.7777777777777779,0.6000000000000001,0.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,
0F2Q.L^E22,-0.1262934992100454,0.08363716221212836,0.07605233263869504,0.0786758465006252,0.07777069524246771,0.10846179413416479,0.10846179413416479,0.06337987905442555,0.20441344956413454,0.1866797546012271,0.22811936507936514,0.12067670915411344,0.12067670915411344,0.21017193895234998,0.1369470404984423,-0.010088024564994802,-0.1940466666666666,-0.014124362895005071,-0.07538814531548765,-0.0789104761904762,-0.17196575342465747,-0.20202640264026395,-0.21242345276872954,-0.27717189835575484,-0.40225957972805926,-0.40991824283099454,,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,-0.21260089355061085,-0.08603686571351798,-0.14109700502119438,-0.18966503407794189,-0.1311824751580849,-0.10572928482964072,-0.11462335250053313,-0.0712668096617004,-0.11122929175551388,-0.08005862374797423,-0.10546250190376649,-0.21556495700886014,-0.19884964598084132,-0.06167707317073168,-0.06167707317073168,0.08222096540731849,0.06708731166737891,0.1003682553847518,0.4020131195335277,0.4020131195335277,0.37783078333619846,0.31408350155929243,0.3651481494624038,0.3651481494624038,0.2781121626043812,0.24152998551648808,0.24152998551648808,0.1514191599310668,0.2877402510460252,0.3072116887529732,0.5503219826717711,0.40482892094212164,0.4296261612783352,0.2799960287132417,0.43199424659858354,0.662527084608125,1.0477824274419336,-0.5304252076907403,1.1474705989658984,1.247656081961611,1.7614378035254035,1.6626118570651935,1.5675697230884889,1.7083839628286812,1.7083839628286812,1.7083839628286812,1.8709880597014927,2.005565625,2.005565625
0F6I.L^B23,-0.09394409937888204,0.055681978754564154,0.055681978754564154,-0.021298757824480763,0.022120010221200248,-0.02339840371132862,-0.08264199106573056,0.022222222222222365,0.022222222222222365,-0.012269938650306678,-0.012269938650306678,0.006250000000000089,0.028753993610223683,0.12542454631322975,0.12542454631322975,0.12542454631322975,-0.06099808904362647,-0.18993710691823895,-0.18993710691823895,-0.1526799653809242,-0.29999999999999993,-0.2240963855421686,-0.2860310421286031,-0.3090128755364806,-0.31779661016949146,-0.28084868788386363,,,,,,,,,,,,,,,,,,,,,,,
0F7P.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016240082947912904,0.02415483545458308,0.021688945244064062,-0.04932653640215978,0.08717987011983785,,,,,,,,,,,,,,,,,,,,,,,
0F89.L^D22,-0.09980155272911362,-0.0993875601894636,-0.05838980689303519,-0.06436101459060195,-0.03720236684616496,-0.051319649527099664,-0.06852863954191324,-0.08873243477412651,0.11020242465238228,-0.03777520518076816,0.028944040626190937,0.06530176671894705,0.24951706245801475,0.42135323194293783,0.23614826396367805,0.1624146801395192,0.08941486512357688,0.0758098119885331,0.028944040626190937,0.14879251247521852,0.07475085182124608,0.09627563328366207,0.29564793937158185,0.25758041271399845,0.12678504418033154,0.14008801901866552,0.0862994021806045,0.03652674622282692,0.04098915024278149,0.14786844766377194,0.1851149647049375,0.04521191210364406,0.06175743012034762,-0.0190519111712657,0.13808429038900893,0.139525806275705,0.11454272534530507,0.19284648319245568,0.20467564779416225,0.3591168026668199,0.24102796528173442,0.2678867282019721,0.3166462143768769,0.5015394760297798,0.5576586723579333,0.559411727740017,0.5613515174926038,0.5812631801137846,0.7107349089795225
0FB8.L^D20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117645,0.03746397694524495,0.07946026986506727,-0.07692307692307698,-0.4495412844036698,-0.5818815331010453,-0.6174282678002125,-0.6603773584905661,-0.6749435665914221,-0.7272727272727273,-0.7571669477234402,-0.775,-0.7808219178082192,-0.7971830985915493,-0.8783783783783784,-0.6535129932627526,-0.4666666666666667,-0.39495798319327735,-0.28712871287128716,-0.41610574973643666,-0.3788284013458718,-0.3830862822380259,-0.2515592515592515,-0.22505650629641594,-0.4165316045380876,-0.2539633198632266,0.5348539756981452,0.4574898785425101,0.5,0.5960984260696076,0.4542516663300342,0.43999999999999995,0.554739797020082,1.1486123545210383,0.751398686450985,,,
0FEW.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859902713419558,0.00859902713419558,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.14379084967320255,0.10062893081761004,0.020408163265306145,-0.022346368715083775,0.005747126436781658,,,,,,,,,,,,,,,,,,,,,,,
0FF0.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10689655172413781,-0.1308724832214765,-0.11301369863013688,-0.14238410596026485,-0.02264150943396226,,,,,,,,,,,,,,,,,,,,,,,
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,,,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07354978354978359,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.41367123287671237,-0.4455699481865285,-0.5641344195519349,-0.6335445205479452,-0.6310172413793104,,,,,,,,,,,,,,,,,,,,,,,
0FM2.L^C23,-0.057722308892355634,-0.054572271386430726,-0.04613095238095255,-0.0683139534883721,0.030546623794212024,0.0174603174603174,-0.010802469135802517,-0.028787878787878918,-0.004658385093167849,-0.09488844959051113,-0.06094345150893654,-0.13378378378378386,-0.10474860335195535,-0.13611859838274942,-0.2047945553858731,-0.3252631578947369,-0.3252631578947369,-0.3252631578947369,-0.3252631578947369,-0.3252631578947369,-0.3252631578947369,-0.3032608695652175,-0.3002183406113538,-0.3077753779697624,-0.3032608695652175,-0.3085221143473571,,,,,,,,,,,,,,,,,,,,,,,
0FNU.L^F20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10505836575875482,-0.16058394160583944,-0.24342105263157887,-0.2901234567901234,0.19791666666666674,,,,,,,,,,,,,,,,,,,,,,,
0FPQ.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398230088495586,0.3909090909090909,0.4571428571428571,0.3909090909090909,-0.348936170212766,-0.16393442622950827,-0.25365853658536597,-0.4865771812080537,-0.5321100917431193,-0.5773480662983426,-0.5984251968503937,-0.5920000000000001,-0.8093457943925234,-0.8911032028469751,-0.8813953488372093,-0.9794278799287371,-0.9809101968246047,-0.9829383886255925,-0.9833283390994034,-0.9875758744594897,-0.9888361911711054,-0.9891928164014904,-0.9900826446280991,-0.9899834694512185,-0.9892986413471122,-0.9893915756630265,-0.9870500856979623,-0.9874410014364867,-0.9875713328323957,-0.9899851085764781,-0.9907496977025393,-0.9913825877582055,-0.9909200160235011,-0.9925548350993297,-0.9926741680632033,-0.9930361166109101,-0.9930361166109101,-0.9912820512820513
0FR0.L^C20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916666269407127,0.0023866348448686736,0.0,0.004784688995215447,0.004714983888677526,0.0070656444950374375,0.007395965379158875,-0.0072271499737033285,0.11479761114797604,0.0816379088333763,0.1317627879090011,0.35486056226713325,0.3380590179602565,0.45245793923884303,,,,,,,,,,,,,,,,,,,,,,,
0FSN.L^F22,-0.08865248226950351,-0.0035335689045936647,0.0,0.0641509433962264,0.06818181818181812,0.029197080291970767,-0.013986013986013957,0.05444211785821129,0.05444211785821129,0.05444211785821129,0.05444211785821129,0.05444211785821129,0.05444211785821129,-0.01673640167364021,-0.01673640167364021,-0.01673640167364021,-0.01673640167364021,-0.06992084432717671,-0.03847904569659033,-0.010526315789473717,-0.0014164305949008194,0.002844950213371389,0.015850144092218965,-0.0028288543140028155,-0.0748031496062993,-0.01947148817802513,,,,,,,,,,,,,,,,,,,,,,,
0FV0.L^E23,-0.16338028169014074,0.04565537555228261,0.0056657223796034994,0.0056657223796034994,-0.19592298980747458,-0.1456077015643804,-0.1456077015643804,-0.043126684636118684,-0.07792207792207795,-0.3388620605527859,-0.28780072865007145,-0.32076915717975696,-0.47410835441837873,-0.4837084567100449,-0.4837084567100449,-0.4262116228513242,-0.5228494623655915,-0.5554164057608015,-0.5736503933225244,-0.549492385786802,-0.6266891003733108,-0.6694599627560522,-0.6550048590864918,-0.6866725507502207,-0.7403072421360644,-0.7275518035303147,,,,,,,,,,,,,,,,,,,,,,,
0FX5.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.047256097560975485,-0.11971830985915488,-0.15311653116531165,-0.13434903047091418,-0.14383561643835618,,,,,,,,,,,,,,,,,,,,,,,
