firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667,1.1794871794871797,0.8085106382978724,0.6346153846153848,0.4655172413793103,0.41666666666666674,0.7708333333333335,0.7708333333333335,0.3934426229508199,0.8085106382978724,0.7346938775510206,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576,-0.9639830508474576
0BCR.L^C23,-0.022222222222222254,-0.27419354838709675,-0.2913385826771654,-0.4375,-0.4375,-0.47058823529411764,-0.47058823529411764,-0.47058823529411764,-0.47058823529411764,-0.48571428571428565,-0.47058823529411764,-0.47058823529411764,-0.47058823529411764,-0.47058823529411764,-0.5,-0.5774647887323943,-0.5899772209567198,-0.5899772209567198,-0.6153846153846154,-0.6186440677966101,-0.625,-0.625,-0.5909090909090909,-0.6,-0.6234309623430963,-0.6265560165975104,-0.5909090909090909,-0.4545454545454545,-0.4915254237288136,-0.5263157894736842,-0.5003506039811865,-0.5387851729057105,-0.5647082545222514,-0.5887841254004453,-0.6011382503884148,-0.6383860402354111,-0.645287070001911,-0.6532284042555996,-0.6532284042555996,-0.6532284042555996,-0.6833567711771743,-0.6876141591277334,-0.6902173744683355,-0.6849668214932226,-0.7175235705530854,-0.7149710726966374,-0.715827015421272,-0.7296297032436674,-0.7280758509634586
0CSD.L^G20,0.0,0.0,0.0,0.0,0.0,0.0011764705882353343,-0.003512880562061005,0.0011764705882353343,0.018551765409934085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,0.0,0.0,0.0,-0.10621124951125516,9.375000000000355e-05,-0.14658666666666664,1.0985573770491803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,-0.3230976731233002,-0.20084249943709465,-0.21358224501167222,-0.3221342446680183,-0.4511262080918126,-0.5863769096815981,-0.5759334366737032,-0.7015067526741748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DDP.L^F20,0.20547945205479445,-0.1387603230783192,-0.19439728353140906,0.3153153153153152,0.6475694444444444,0.6886120996441281,0.7068345323741008,0.6856127886323271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,-0.0752172083581869,0.0,0.0,0.0003030095280462941,-0.0017136606945669097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761062065,0.013392857142856984,0.005548234199714397,0.006640724603940162,0.011124597721628993,0.005548234199714397,0.2990171533212207,0.3333333333333335,0.26288265483525497,0.560110651019742,0.49096880131362886,0.5442176870748299,0.5442176870748299,0.6185383244206772,0.6156296151314034,0.6972279855698238,0.560110651019742,0.6243582174994187,0.6042119397183796,0.6752458441726168,0.6330935251798562,0.5133333333333334,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289,0.1853785900783289
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062893081761006275,0.053333333333333455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,-0.4364660330869413,-0.2556981922976159,-0.28166877370417187,-0.3308996702779087,-0.40440251572327035,-0.3586907449209932,-0.4120447019867549,-0.47890682318415256,-0.32995283018867927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.017621145374449476,-0.02853067047075608,-0.054166666666666696,-0.15298507462686584,-0.15925925925925932,-0.1978798586572439,-0.22789115646258518,-0.2348314606741574,-0.2763018065887354,-0.2698616918623352,-0.20266947664207946,-0.13786555260159516,-0.16666666666666674,-0.1562383843389915,-0.11958629605688431,-0.018024513338139925,-0.026864818519577116,-0.0002935995302408845,-0.06056007725203483,0.04737003998769618,-0.06056007725203483,-0.050871080139372915,0.033697632058287796,-0.13446873411286242,-0.14800450394094844,-0.08713136729222526,-0.042059361372907667,-0.09381237524950115,-0.11821830894730034,-0.11466458658346346,0.024214167543991527,0.08353221957040557,-0.021832806664751625,-0.0488826815642458,0.011887072808320909,-0.18698022248805546,-0.12197008767405892,-0.12253575570158493,-0.15728251454027975,-0.18119514247925939,-0.16809186415831912,-0.16369888247574615,-0.11258795934323695,-0.1048307591192903,-0.1324840764331211,-0.156942412110318,-0.14875000000000005,-0.1281121084461585,0.006651884700664912
0E0C.L^A23,0.0,0.0,0.0,0.07777777777777772,0.01041666666666674,0.0020661157024792765,-0.018218623481781382,-0.04527559055118113,-0.09864704133214397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.08551753519179917,-0.037737103308607134,-0.09479342473482855,-0.08860243225827669,-0.09154237984170188,0.05777866787357433,-0.06487034777215761,-0.10891604736762917,-0.1178177137964368,-0.048073158356055856,-0.07920966813821595,-0.22005072442755103,-0.2483562831450311,-0.26710178158443376,-0.33664823484079054,-0.3313132224803622,-0.2616400209973829,-0.1624092349305396,-0.1600191131100538,-0.24551627907751816,-0.2603481593510716,-0.256993726788168,-0.25411410263661705,-0.24106985378271373,-0.23845852668484468,-0.15407845357716154,-0.04970385222403806,-0.07675320888334647,0.010318900732167569,0.016216297772670307,-0.06318311864485493,-0.014990468620901476,-0.04601492743649527,-0.07493004678757809,0.07048604894654331,-0.04447708324637567,-0.005476185943573464,-0.018251207897071353,0.007444612591622324,-0.1057656340746903,0.06341378694815236,0.049234892644474115,0.2244702729633523,0.36697176150672384,0.4657151094228482,0.486012546423664,0.5224282568706566,0.6288721629588294,0.331266118720029
0E3Q.L^G20,-0.06547621846753304,0.0,0.0,0.0,0.07859923739653563,0.1314285877996313,0.10438248609924172,0.09133859846814829,0.15983265276531244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E40.L^C23,0.0,0.0,0.0,0.0,-0.09977485991588642,-0.08635687002303405,-0.05032587334788574,-0.06740161836376068,-0.00034302457672186204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E5I.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7763845350052245,0.7786147729650554,0.950435979807251,0.9906323185011707,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,0.0,0.0,0.0,0.0,0.10497237569060758,0.19402985074626855,0.023017902813299296,0.023017902813299296,0.026167265264238182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,-0.16346153846153844,-0.24363636363636387,-0.25978647686832734,-0.22388059701492546,-0.2802768166089966,-0.48,-0.5388026607538803,-0.5814889336016098,-0.5546038543897216,-0.5901477832512314,-0.6130232558139534,-0.5941463414634146,-0.665836613382601,-0.6860140387953807,-0.6918290243721757,-0.68002461349127,-0.6631578947368421,-0.6672,-0.665836613382601,-0.656198347107438,-0.5980676328502414,-0.5565031982942431,-0.6269058295964126,-0.6775193798449612,-0.6895754048205358,-0.7038935155527084,-0.7059862887836597,-0.7101045296167248,-0.735031847133758,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889,-0.7009008893970889
0E9S.L^G19,-0.0014463785453510125,0.004280232921286098,0.00039800315963112176,0.0065187728268807366,0.23249033989266543,0.25038493647912885,0.23914046762589924,0.1598688552188552,0.1628052320675104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EAT.L^D21,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,0.0299026036584229,-0.11456710983530605,-0.10193134245046054,-0.04516913946587553,-0.03456945694569458,-0.17595509185988745,-0.15456181605601604,-0.17984911046541274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
