firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0E40.L^C23,-0.027274718991652458,0.25531914893617036,0.004554548163282712,0.004554548163282712,-0.013927576601671432,-0.008403361344537896,0.007112375533428139,0.05988023952095811,0.120253164556962,0.120253164556962,0.06306306306306286,0.09580560284785622,0.09580560284785622,0.025926125502797603,0.11500798878813501,0.1807977321878944,0.22686388575254934,0.22686388575254934,0.19083542542905896,0.23532230279397304,0.23869858561511448,0.23869858561511448,0.23869858561511448,0.23869858561511448,0.23869858561511448,0.11510760775735984,0.13172845285943402,0.17635999747924314,0.15520829627975452,0.23827368155709805,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,0.0,0.0,0.0,-0.22979355189716588,-0.22979355189716588,-0.19243986254295542,-0.20608108108108114,-0.1068808936359753,0.030701754385964897,0.030701754385964897,0.019993610933637163,-0.08914728682170547,-0.022869022869022926,-0.022869022869022926,1.1171171171171173,1.1171171171171173,1.1171171171171173,1.1171171171171173,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.298342541436464,0.4029850746268657,0.20204603580562663,0.20204603580562663,0.20574653668547982,,,,,,,,,,,,,,,,,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191,-0.7468562584334442,-0.7621415624755035,-0.7665466746601932,-0.7576043043795052,-0.7448270090071212,-0.7478890848990358,-0.7468562584334442,-0.7395548397717311,-0.6955182184770963,-0.6640312965072439,-0.7173644449540759,-0.7557064776153447,-0.7648394568493357,-0.7756860674238698,-0.7772714369381544,-0.7803911889364423
0EAT.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,0.23109815113537668,0.08470059356367021,0.2322629969418959,-0.0104371316306483,-0.10569628962168254,-0.07271890461396835,-0.027630308880308818,0.2251444207965947,0.14065384276782433,0.08817175263300037,0.009646705086444607,0.017004763857778382,0.1496433666191157,0.08439263113561846,0.1785609827434924,0.17000580720092917,0.20122223878372325,0.4647400945110869,0.34414654950125323,0.34271909363545494,0.21590223295111644,0.2522608755104452,0.10879296624338353,0.12461624337147659,0.19569732937685447,0.20897089708970906,0.0319191981274618,0.058709160415654216,0.02704287097925273,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17741935483870963,-0.17741935483870963,-0.17741935483870963,-0.13742071881606777,0.19158878504672905,0.3246753246753247,0.09677419354838701,-0.14465408805031432,-0.2816901408450704,-0.20467836257309935,-0.24584103512014788,-0.30964467005076146,-0.4277699859747546,-0.40175953079178883,-0.4129496402877698,-0.48614609571788414,-0.5255813953488372,-0.5853658536585366,-0.49254993656874213,-0.6407122351573645,-0.3206793206793207,-0.06976744186046513,-0.0835579514824798,-0.07442948105438807,-0.18150851191025474,-0.04020325107624256,-0.39110184896102274,-0.37089501286272986,-0.3432828133249205,1.6639504818616313,1.2805221054137808,1.2731983231819428,2.1177214957727366,2.4299895418946322,2.562360517869429,2.375460402871127,2.474907420971407
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163,-0.47940841865756545,-0.506896551724138,-0.48468468468468473,-0.48235294117647054,-0.48,-0.45341614906832295,-0.4392156862745098,-0.4345032130499259,-0.41692150866462796,-0.4127310061601642,-0.4285714285714286,-0.4308457711442786,-0.42742742742742745,-0.4186991869918699,-0.4390782054425104,-0.4361754558896008
0EIK.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,-0.013333333333333308,0.0,0.013698630136986356,0.024930747922437657,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.17521367521367526,0.19565217391304368,0.19565217391304368,0.17021276595744683,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,-0.14010975612264165,0.0,0.0,0.04654058617596579,0.015157327766671447,0.051316447876447846,0.0472729230769231,0.027513056603773567,0.027513056603773567,0.027513056603773567,-0.0479337062937063,-0.057816747404844326,-0.057816747404844326,-0.057816747404844326,-0.057816747404844326,-0.1072427540983607,-0.06429223367697601,-0.13558425396825402,-0.2130319075144509,-0.14909075000000005,-0.15437590062111806,-0.09537887043189375,-0.07697979661016952,-0.020536115107913755,-0.11879948220064729,-0.11879948220064729,-0.07697979661016952,-0.037841130742049534,0.0472729230769231,0.07201165354330707,0.06415617000488516,0.16488111229946512,0.22240610549943884,0.20816843039378807,0.2813692235294116,0.36915630421118784,0.3813111477488902,0.3813111477488902,0.37607560328490197,0.4090088486416559,0.37956154528182395,0.3657226833855798,0.403561649484536,0.3479750495049505,0.3936837364043506,0.37956154528182395,0.36915630421118784,0.37607560328490197,0.33149613691931523
0ERI.L^I21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,,,,,,,,,,,,,,,,,
0ES0.L^I21,0.0,0.0,0.0,0.0,-0.0043290043290044045,-0.025423728813559365,-0.025423728813559365,-0.12878787878787878,-0.12213740458015265,-0.1636363636363637,-0.16967509025270755,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.029535864978902926,-0.029535864978902926,-0.029535864978902926,0.019386967270586863,-0.1636363636363637,-0.1636363636363637,-0.22973723322953765,-0.2755905511811023,-0.32346971791628676,-0.19860627177700352,-0.204152249134948,-0.20138888888888895,-0.23588039867109634,-0.14688427299703266,,,,,,,,,,,,,,,,,,,
0ESX.L^H21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11922663802363065,-0.1295116772823779,-0.1211146838156485,-0.16326530612244905,-0.044845661036691964,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.044731182795698876,-0.06212182331585314,-0.06542694713773434,-0.07180441222263922,0.36523781561949487,0.19693800092820601,0.20976616911022106,0.07556876770351506,0.2230199176026495,0.4720854607342573,0.1877182272603044,0.16655904218729067,0.4194139194139195,0.287810746656054,0.33049151790197806,0.24665581227132916,0.5710717378384689,0.8616173731738133,0.3250267926116508,0.23178807947019875,0.03833765936808331,-0.21239610615409976,-0.10404624277456642,-0.14206642066420672,0.07411484851746741,0.27118644067796627,0.496969361383212,0.3079631610066085,0.19353182751540032,0.1742424242424241,0.5139103947366706,0.38941012518435825,0.3993379476376768,0.6029166602607452,0.5412661584355318,0.5625,0.502611004741691,0.7221377099086803,0.8894758228362454,0.9991831294739784,1.0758928571428572,1.3344455167275067,1.462802023607626,1.2637431114053705,1.2195704057279237,1.8195488721804511,1.7281641409049255,2.1045533449058618,2.7195301489515846
0EXQ.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,0.7777777777777779,0.6000000000000001,0.4545454545454546,,,,,,,,,,,,,,,,,,,
0F2Q.L^E22,0.06261859582542706,0.12582420692947993,0.28080493851164134,0.24733727810650885,0.08980668855930429,0.1809550273502012,0.17268902934949115,0.17554815230375076,0.17456171240845308,0.2080090772598595,0.2080090772598595,0.1588785046728971,0.31257783312577825,0.29325153374233115,0.3384126984126983,0.2213209733487831,0.2213209733487831,0.31885347337705316,0.23905248927290867,0.0788126919140224,-0.1216666666666667,0.07441386340468892,0.007648183556405286,0.003809523809523707,-0.0976027397260274,-0.13036303630363033,-0.14169381107491863,-0.21225710014947696,-0.34857849196538937,-0.3569249542403905,,,,,,,,,,,,,,,,,,,
0F58.L^H22,0.02236622597431981,-0.05918889166795438,0.13293756192920814,-0.02523552252030392,-0.2324713214338816,-0.2985070832829486,-0.34076731924743586,-0.37804467440992207,-0.3331576332429991,-0.31362157970491644,-0.3204480317114341,-0.2871706416791495,-0.31784299275283634,-0.29391861112698625,-0.31341681615835615,-0.3979236080320542,-0.3850941274468972,-0.279810243902439,-0.279810243902439,-0.16936437250437186,-0.18097988576126478,-0.1554358070084363,0.07608527696792988,0.07608527696792988,0.057524640421752204,0.008596773477341557,0.04779035520386077,0.04779035520386077,-0.019012260776975487,-0.04709013081631763,-0.04709013081631763,-0.11625277370239806,-0.011622426778242656,0.0033224600747536748,0.18991658271206924,0.07824648530217271,0.09727907840951322,-0.017566339511846163,0.09909665180609517,0.2760372163296556,0.5717317405254256,-0.6395878801709144,0.6482452710838869,0.7251405024590944,1.1194827082823773,1.0436309601877265,0.9706833966884825,1.078762364039565,1.078762364039565
0F6I.L^B23,-0.007766830610354658,-0.026271804511278196,0.15888903803131993,-0.11221353898886033,-0.19561583850931685,-0.1508261367186846,-0.1508261367186846,-0.2127482219627549,-0.17782285263537145,-0.21443714385887436,-0.2620917471966451,-0.17774063492063485,-0.17774063492063485,-0.20548558282208595,-0.20548558282208595,-0.19058843749999999,-0.17248658146964857,-0.09472631999280012,-0.09472631999280012,-0.09472631999280012,-0.24468173521720837,-0.3483982389937107,-0.3483982389937107,-0.31842918443867807,-0.4369310869565217,-0.3758754216867469,-0.4256946784922395,-0.4441809012875536,-0.45124639830508473,-0.4215260748185371,,,,,,,,,,,,,,,,,,,
0F7P.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016240082947912904,0.02415483545458308,0.021688945244064062,-0.04932653640215978,0.08717987011983785,,,,,,,,,,,,,,,,,,,
0F89.L^D22,0.08979263863919518,0.1525453222797628,0.4239936582552051,0.017530820674785064,-0.08402033517828777,-0.17505731924808032,-0.13750421092517462,-0.1429737157505726,-0.11809694669261228,-0.13102809055088827,-0.14679117545657738,-0.16529744104150668,0.01692284481734152,-0.1186216549583392,-0.05750818254692347,-0.024205244786800972,0.14453222005930288,0.30193065698834953,0.13228667249539128,0.06474820909803469,-0.0021181369923153337,-0.014580089002834251,-0.05750818254692347,0.05227058052674338,-0.015550074981925177,0.00416618712737904,0.1867871652325237,0.15191808492411885,0.03211218709441832,0.04429744152796711,-0.004971837694583536,-0.05056257841607503,-0.04647510707757796,0.05142415595048089,0.08554120814562394,-0.04260714308364322,-0.027451785036401444,-0.10147149838715674,0.0424620668493807,0.04378246608811165,0.02089847199127015,0.09262312185838373,0.10345839608537588,0.2449233533603108,0.1367563796731346,0.16135846033033974,0.20602115813370792,0.37537962597032704,0.42678366861305306
0FEW.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859902713419558,0.00859902713419558,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.14379084967320255,0.10062893081761004,0.020408163265306145,-0.022346368715083775,0.005747126436781658,,,,,,,,,,,,,,,,,,,
0FF0.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10689655172413781,-0.1308724832214765,-0.11301369863013688,-0.14238410596026485,-0.02264150943396226,,,,,,,,,,,,,,,,,,,
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07354978354978359,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.41367123287671237,-0.4455699481865285,-0.5641344195519349,-0.6335445205479452,-0.6310172413793104,,,,,,,,,,,,,,,,,,,
0FM2.L^C23,0.007633587786259444,-0.10580204778156999,0.008856372737774398,-0.13245033112582782,-0.18252730109204363,-0.2271386430678466,-0.22023809523809534,-0.2383720930232558,-0.1575562700964631,-0.16825396825396832,-0.191358024691358,-0.20606060606060606,-0.1863354037267082,-0.2600960180739903,-0.23234690887782017,-0.2918918918918919,-0.2681564245810055,-0.29380053908355797,-0.3499412590049883,-0.44842105263157894,-0.44842105263157894,-0.44842105263157894,-0.44842105263157894,-0.44842105263157894,-0.44842105263157894,-0.4304347826086957,-0.4279475982532751,-0.43412526997840173,-0.4304347826086957,-0.43473570658036675,,,,,,,,,,,,,,,,,,,
0FNU.L^F20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10505836575875482,-0.16058394160583944,-0.24342105263157887,-0.2901234567901234,0.19791666666666674,,,,,,,,,,,,,,,,,,,
0FPQ.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398230088495586,0.3909090909090909,0.4571428571428571,0.3909090909090909,-0.348936170212766,-0.16393442622950827,-0.25365853658536597,-0.4865771812080537,-0.5321100917431193,-0.5773480662983426,-0.5984251968503937,-0.5920000000000001,-0.8093457943925234,-0.8911032028469751,-0.8813953488372093,-0.9794278799287371,-0.9809101968246047,-0.9829383886255925,-0.9833283390994034,-0.9875758744594897,-0.9888361911711054,-0.9891928164014904,-0.9900826446280991,-0.9899834694512185,-0.9892986413471122,-0.9893915756630265,-0.9870500856979623,-0.9874410014364867,-0.9875713328323957,-0.9899851085764781,-0.9907496977025393,-0.9913825877582055,-0.9909200160235011,-0.9925548350993297
0FSN.L^F22,-0.047794117647058876,0.0036900369003689537,0.0036900369003689537,0.05836575875486383,-0.03546099290780147,-0.03886925795053009,-0.03546099290780147,0.026415094339622636,0.030303030303030276,-0.007299270072992692,-0.04895104895104896,0.017050553395154155,0.017050553395154155,0.017050553395154155,0.017050553395154155,0.017050553395154155,0.017050553395154155,-0.051603905160390595,-0.051603905160390595,-0.051603905160390595,-0.051603905160390595,-0.1029023746701847,-0.07257553343784595,-0.04561403508771933,-0.03682719546742197,-0.03271692745376953,-0.02017291066282434,-0.038189533239038176,-0.10761154855643051,-0.05424200278164126,,,,,,,,,,,,,,,,,,,
0FV0.L^E23,0.0,0.0,0.0,-0.39057239057239057,-0.49014084507042255,-0.46686303387334316,-0.4872521246458923,-0.4872521246458923,-0.5900339750849377,-0.5643802647412756,-0.5643802647412756,-0.5121293800539084,-0.5298701298701298,-0.6629127689015613,-0.6368786813680646,-0.6536879364775663,-0.7318693299992296,-0.7367640300408961,-0.7367640300408961,-0.7074487429185625,-0.7567204301075269,-0.7733249843456481,-0.7826217498348645,-0.7703045685279187,-0.809664020190336,-0.8314711359404097,-0.8241010689990281,-0.8402471315092674,-0.8675932699341624,-0.8610897927858787,,,,,,,,,,,,,,,,,,,
