firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,-0.11032584269662926,0.0484032465161206,0.11809045226130666,0.017724413950829243,-0.02251510159253156,-0.059196617336152224,-0.011890619622297871,-0.09332627010727279,-0.043010752688172116,-0.08154630451383882,-0.11793855302279477,-0.12444663059517946,-0.11431329425696857,-0.2514718250630782,-0.1945701357466063,-0.275834011391375,-0.3257575757575757,-0.28051738075990296,-0.30954228083785884,-0.2525279672120133,-0.28685897435897434,-0.37146892655367225,-0.27441117243740776,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21303382413176108,-0.1925816155003096,-0.3526296189018082,-0.3343969368219527,-0.41799658817339735,-0.6301168603080249,-0.6286191952144219,-0.676772416968452,-0.6817442097003865,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7896268549200404,-0.7896268549200404,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.0,0.0,0.0,0.0,0.04442207792207786,0.04442207792207786,0.3971230770567131,0.3971230770567131,-0.0022270471464020947,0.09415646258503396,-0.02527104253655832,0.16301148976478141,0.14071631205673762,-0.033407451923077036,-0.17043092554865003,-0.17043092554865003,-0.3241974789915967,-0.40495375508694054,-0.41040689149560117,-0.42556785714285716,-0.3898292867981791,-0.41367808633649517,-0.4169258655066159,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,0.029715959426444227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.09235482929676109,0.04836168631133919,0.10192926045016093,0.1369781661706695,0.1466907582145487,0.358034475926293,0.5858398889403056,0.4978146853146854,0.5219138721983152,0.8975636766334443,0.7565351101998976,0.6849319783077916,0.18393278495400045,-0.18508566468902699,-0.13525107241988388,-0.15878720040845573,-0.21316970691891757,-0.039232507415319584,0.0064610866372982745,-0.045403899721448315,0.0359358185313714,-0.1465783444566191,-0.17202222759120556,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.13595982142857133,0.4893617021276597,0.4893617021276597,0.4474959612277869,0.5294017239907827,1.3641160949868074,1.8035043804755948,1.6775041836002873,1.467571810195258,1.1282660332541572,1.2288557213930353,0.8101010101010102,0.13302984319676292,-0.11724137931034473,-0.2576636288318144,-0.328335832083958,-0.4184574844391943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
