firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0DP4.L^E23,-0.01633165829145722,0.02051282051282044,0.08743169398907091,0.13229018492176392,-0.07000045798972432,-0.06791569086651061,0.02051282051282044,0.07133243606998652,0.06064829595391985,0.06133333333333324,0.137142857142857,0.3113673805601316,0.2838709677419353,0.5854988206358647,1.123876426679303,0.4878504672897195,0.5337795681292936,0.6582863485534576,0.585657370517928,0.9751861042183623,0.8009049773755654,1.0441705187467898,1.2886716503737778,1.139784946236559,0.9089507246098758,0.7533912481105887,0.78876404494382,0.3027823240589196,0.08152173913043481,-0.0050000000000001155,0.37241379310344813,0.9414634146341463,0.14862914862914867,0.16886930983847281,0.13552068473609125,0.1055555555555554,-0.009950248756219082,-0.01728395061728405,-0.06242638398115441,-0.09750566893424051,-0.10561797752808999,-0.15409139213602552,-0.14656373968049752,-0.06802482144947897,0.007722496518546729,-0.025942241801272692,-0.01375294263412219,0.029088558500323103,0.14780100937274687
0E0C.L^A23,0.0,0.0,0.0,0.0,0.0,-0.11564846049446376,-0.03171255920631266,0.14177227092501643,0.14177227092501643,0.14177227092501643,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7943191618219496,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8738177319587629,-0.8738177319587629,-0.8738177319587629,-0.8738177319587629,-0.8738177319587629,-0.8640035555555555,-0.8725033333333333,-0.8735570247933884,-0.8761165991902834,-0.8795307086614174,-0.8862652393696104,,,,,,,
0E40.L^C23,-0.022288261515601704,-0.0768175582990398,-0.07427785419532329,0.08199356913183276,0.1254180602006687,0.18485915492957727,0.1951695968744449,0.16034482758620694,0.16034482758620694,0.1623488773747841,0.17247386759581906,0.06319115323854652,0.03419291329955443,0.29824216775901524,0.038903194733302726,0.038903194733302726,0.019789112278669085,0.02550221654913787,0.04154848167295078,0.0961206326588091,0.15855788388620962,0.15855788388620962,0.09941228621033682,0.13327438881919895,0.13327438881919895,0.06100552856386243,0.15313336027707813,0.22117264666890546,0.2688139362284405,0.2688139362284405,0.2315535578847927,0.27756157119041314,0.28105329895733266,0.28105329895733266,0.28105329895733266,0.28105329895733266,0.28105329895733266,0.1532363855090808,0.17042554572669544,0.21658317288211482,0.19470823339737398,0.2806138661916999,,,,,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191,-0.7468562584334442,-0.7621415624755035,-0.7665466746601932,-0.7576043043795052
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,
0EDM.L^D22,0.05455358473692051,0.021156773211567836,0.034062885326757275,0.0020911127707243793,0.061067612101263435,-0.03258832011535673,-0.04198200771098093,0.168408220132358,0.03655634013571185,-0.023193512222820845,0.14465161575193508,0.35242737430730675,0.6649708400545973,0.8059948584734244,1.0516819571865441,0.6475933202357564,0.48898959993253044,0.5438959843516282,0.6189671814671815,1.0398297354819093,0.8991553868046491,0.81177423710505,0.6810323227261341,0.6932832760198124,0.9141226818830246,0.8054821100108858,0.9622696694940043,0.9480255516840885,1.0,1.4387495456197748,1.2379648096795899,1.235588137287571,1.024441762220881,1.0849778418661318,0.8461079564528751,0.8724532514652528,0.9908011869436202,1.012901290129013,0.7181153741747464,0.7627198801907491,0.7099964316664118,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163,-0.47940841865756545,-0.506896551724138,-0.48468468468468473,-0.48235294117647054
0ELC.L^G22,0.0,0.07747289957711345,0.07747289957711345,0.13040147311874972,0.13306098109718634,0.12353852303387614,0.20997386424782838,0.2385461597066778,0.3283164556962024,0.36778495834962244,0.36778495834962244,0.3445397747351011,0.15615663479977449,0.15615663479977449,0.15615663479977449,0.20996484229458812,0.17368087986304648,0.2154864864864865,0.21081153846153833,0.18796603773584897,0.18796603773584897,0.18796603773584897,0.1007377622377621,0.08931141868512094,0.08931141868512094,0.08931141868512094,0.08931141868512094,0.03216721311475412,0.08182474226804115,-0.0006000000000000449,-0.09014161849710989,-0.016215625000000067,-0.02232608695652183,0.04588372093023252,0.06715593220338967,0.13241366906474816,0.018805825242718344,0.018805825242718344,0.06715593220338967,0.11240636042402818,0.21081153846153833,0.23941338582677152,0.2303312164142648,0.34678502673796774,0.41329292929292927,0.39683194675540756,0.4814635294117646,0.5829591451917033,0.597012048192771
0ERI.L^I21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,,,,,
0ES0.L^I21,0.0035844991377420587,0.2741315068493151,0.2741315068493151,0.2741315068493151,0.2741315068493151,0.30390093457943923,0.7309851116625308,0.7309851116625308,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.2131947826086955,0.20794285714285698,0.18235084745762697,0.18235084745762697,0.056950000000000056,0.06501832061068691,0.014672000000000018,0.007345848375451158,0.11613919999999989,0.11613919999999989,0.11613919999999989,0.11613919999999989,0.11613919999999989,0.17736202531645562,0.17736202531645562,0.17736202531645562,0.2367149501519772,0.014672000000000018,0.014672000000000018,-0.06552123011633659,-0.1211502362204725,-0.17923699149925,-0.027753310104529638,-0.03448166089965399,-0.031129166666666763,-0.07297408637873759,0.034995548961424205,,,,,,,
0ESX.L^H21,-0.0036101083032491488,0.0146520146520146,1.462222222222222,1.462222222222222,1.462222222222222,1.462222222222222,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.6890243902439026,0.4876476906552094,0.470276008492569,0.48445873526259375,0.41326530612244894,0.613278974956319,,,,,,,
0EW1.L^H21,0.0,0.0,0.0026371308016877038,0.0015806111696521352,0.0034839527027026307,-0.005336961071578106,0.0034839527027026307,-0.006792058516196464,-0.02262210796915165,-0.04241386258311508,-0.05054440115872538,-0.021716755866611814,0.022043010752688108,-0.0414481645824929,-0.044826143284318776,-0.05134418690066511,0.39533176746917187,0.22332211815296743,0.2364330577841558,0.09927754161525915,0.2499789587971164,0.5045346563740984,0.213899112914967,0.19227351569787077,0.45070207570207566,0.3161979727920208,0.3598195567374518,0.2741358597461272,0.6057028890488867,0.9026530249480746,0.3542343724487893,0.2589403973509934,0.061225747558455,-0.19503494505319552,-0.08429672447013492,-0.12315498154981552,0.09779157367295999,0.29920721705850184,0.5299670731126269,0.33679460702879704,0.21984086242299794,0.20012626262626232,0.5472815378464573,0.4200369075136907,0.4301835690640987,0.6382497694385358,0.5752403049386807,0.596942204301075,0.5357330752763196
0F2Q.L^E22,0.04725717439293575,0.05841121495327095,-0.01091703056768556,0.28693181818181834,0.33039647577092524,0.3111432706222865,0.4003091190108192,0.4178403755868547,0.6207513416815744,0.6563071297989034,0.6324324324324326,0.6178571428571431,0.7191650853889946,0.9354776688389164,1.2019151314830117,1.1443786982248523,0.8735576087945538,1.0302566504350712,1.0160460352763554,1.0209613396341526,1.0192654866073219,1.0767670284581268,1.0767670284581268,0.9923034634414514,1.25653798256538,1.2233128834355829,1.3009523809523809,1.0996523754345304,1.0996523754345304,1.2673268441738337,1.1301357785223063,0.8546571136131016,0.51,0.8470948012232415,0.7323135755258126,0.7257142857142858,0.5513698630136987,0.49504950495049527,0.4755700325732901,0.35426008968609857,0.11990111248454882,0.10555216595485062,,,,,,,
0F58.L^H22,0.0,0.0,0.0,0.0,0.0,0.0,0.17767988252569755,0.26724167626051853,0.1712337969588813,-0.00939298022763202,-0.16692548761347004,-0.33583331635650415,-0.3209784142255191,-0.3611689493061274,-0.23071094011535498,-0.33811387874510346,-0.4788314595526424,-0.523671167281222,-0.5523667797210319,-0.5776789085369418,-0.5471996386630533,-0.5339342366098492,-0.5385695448765282,-0.5159734787263706,-0.5368006671918568,-0.5205554956415983,-0.5337951977417551,-0.5911771335685475,-0.5824656393169513,-0.5109756097560976,-0.5109756097560976,-0.43598047901713755,-0.44386766324841753,-0.4265226823865237,-0.2693148688046647,-0.2693148688046647,-0.2819179416652341,-0.3151410194663906,-0.2885277314502679,-0.2885277314502679,-0.33388814968745895,-0.3529536295267429,-0.3529536295267429,-0.39991655697560335,-0.3288702928870293,-0.31872239211688747,-0.1920209550674995,-0.2678473616943582,-0.2549238201412114
0F6I.L^B23,0.12631578947368416,-0.020618556701030855,0.01333333333333342,0.06442577030812324,0.09826589595375723,0.06145251396648055,0.19122257053291536,0.27516778523489926,0.3240418118466899,0.35231316725978634,0.5384615384615385,0.47859922178988334,0.46711519209363894,0.4285714285714286,0.7002237136465324,0.3024850042844902,0.18012422360248426,0.24583587554886455,0.24583587554886455,0.1549890435611716,0.20622858349085726,0.15251120058911516,0.08259640805907553,0.20634920634920628,0.20634920634920628,0.16564417177914104,0.16564417177914104,0.1875,0.21405750798722045,0.3281407689410787,0.3281407689410787,0.3281407689410787,0.10813890112863933,-0.04402515723270439,-0.04402515723270439,-5.7102002332998225e-05,-0.17391304347826086,-0.08433734939759041,-0.15742793791574283,-0.18454935622317603,-0.19491525423728817,-0.15131211613623674,,,,,,,
0F89.L^D22,-0.01253030285757617,0.016016410973315187,0.13019639638091984,0.1767301790666682,0.14313906579335045,0.13956696942043245,0.13122995398001036,0.13463545015579892,0.07565209324544231,0.09037792995358918,0.01605478655939474,0.3883276648964631,0.5129892692233087,0.7437887049028011,1.1544871243821686,0.5395132127849367,0.38586740370201356,0.24812942370196422,0.304946873620501,0.29667157151170875,0.33430985614934916,0.31474517425299475,0.29089579594083115,0.2628960146974366,0.5385933518366774,0.3335159781738315,0.42598000613727827,0.47636699360195545,0.7316649672300557,0.9698071132962252,0.7131375851700941,0.6109526147900621,0.5097845506831908,0.49092975101769976,0.42598000613727827,0.5920740966563443,0.4894621726400381,0.5192926656406094,0.795596245848758,0.7428397015144557,0.5615746637084547,0.5800108229091698,0.5054669321430838,0.4364886306555251,0.442672930928929,0.5907934653552522,0.6424121992240353,0.4485251189454944,0.4714550130422084
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,,,,,
0FJJ.L^G21,0.08355795148247958,0.01089918256130784,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0384615384615383,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.1332180739217793,-0.19696969696969702,-0.38372093023255816,-0.38372093023255816,-0.38372093023255816,-0.38372093023255816,-0.38372093023255816,-0.49178082191780825,-0.5194300518134716,-0.6221995926680244,-0.6823630136986301,-0.6801724137931034,,,,,,,
0FM2.L^C23,-0.03617571059431535,0.002590673575129543,0.002590673575129543,0.0631868131868134,0.10888252148997157,0.2524271844660195,0.3030303030303032,0.40217391304347827,0.27722772277227725,0.41758241758241765,0.560483870967742,0.46590909090909105,0.47709923664122145,0.32081911262798646,0.4901809780515982,0.2814569536423843,0.20748829953198156,0.14159292035398252,0.1517857142857144,0.12500000000000022,0.24437299035369775,0.22857142857142865,0.19444444444444464,0.17272727272727284,0.20186335403726696,0.09291160689070899,0.1338997949018459,0.04594594594594592,0.08100558659217905,0.043126684636118684,-0.039798729904314656,-0.1852631578947368,-0.1852631578947368,-0.1852631578947368,-0.1852631578947368,-0.1852631578947368,-0.1852631578947368,-0.15869565217391302,-0.15502183406113523,-0.1641468682505398,-0.15869565217391302,-0.16504854368932032,,,,,,,
0FPQ.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398230088495586,0.3909090909090909,0.4571428571428571,0.3909090909090909,-0.348936170212766,-0.16393442622950827,-0.25365853658536597,-0.4865771812080537,-0.5321100917431193,-0.5773480662983426,-0.5984251968503937,-0.5920000000000001,-0.8093457943925234,-0.8911032028469751,-0.8813953488372093,-0.9794278799287371,-0.9809101968246047,-0.9829383886255925,-0.9833283390994034,-0.9875758744594897,-0.9888361911711054,-0.9891928164014904
0FSN.L^F22,0.0029761904761904656,-0.00591715976331364,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.35483870967741926,0.33333333333333326,0.29729729729729737,0.23529411764705888,0.23985239852398532,0.23985239852398532,0.30739299610894943,0.1914893617021276,0.1872791519434629,0.1914893617021276,0.26792452830188673,0.2727272727272727,0.22627737226277378,0.1748251748251748,0.2563565659587197,0.2563565659587197,0.2563565659587197,0.2563565659587197,0.2563565659587197,0.2563565659587197,0.17154811715481166,0.17154811715481166,0.17154811715481166,0.17154811715481166,0.10817941952506605,0.14564198810619033,0.17894736842105252,0.189801699716714,0.1948790896159318,0.21037463976945237,0.18811881188118806,0.10236220472440949,0.1682892906815019,,,,,,,
0FV0.L^E23,0.0,0.0,0.0,0.0,0.0,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,3.5925925925925926,2.8422535211267608,3.0176730486008836,2.8640226628895187,2.8640226628895187,2.0894677236693093,2.282791817087846,2.282791817087846,2.6765498652291106,2.5428571428571427,1.5402595757915498,1.7364501580881764,1.6097770974839762,1.020609026967131,0.9837230001337995,0.9837230001337995,1.2046404124811092,0.8333333333333333,0.7082028804007514,0.63814327748754,0.7309644670050763,0.4343551185656451,0.27001862197392934,0.32555879494655016,0.2038834951456312,-0.002194586686174005,0.046815042210283986,,,,,,,
0FX5.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.047256097560975485,-0.11971830985915488,-0.15311653116531165,-0.13434903047091418,-0.14383561643835618,,,,,,,
0G7L.L^E22,0.04481792717086841,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.12974683544303778,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.10663360198388094,0.08181818181818179,0.05809128630705396,-0.040322580645161366,0.27956989247311825,0.13839285714285698,0.11214953271028039,0.06503579952267313,0.044470450555880614,-0.02084476138233682,-0.01490066225165565,-0.08179012345679015,-0.0927573062261754,-0.1143636814686182,-0.1428571428571429,-0.14756446991404004,,,,,,,
0G7N.L^H22,0.0,0.0,-0.36734693877551017,-0.36734693877551017,-0.24852735602834586,0.21652909859118097,0.17870722433460084,-0.054954881716933524,-0.054954881716933524,-0.007777742214255867,-0.24369337865751506,0.08149595311191749,-0.023406735343225238,0.11557608108918616,0.11557608108918616,0.11557608108918616,-0.0006447453255963298,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.5781331203676121,-0.7212972742720143,-0.7578646531795868,-0.8416251906482786,,,,,,,,
0G9Q.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,-0.09090909090909083,-0.15000000000000002,-0.20560747663551393,-0.1282051282051282,,,,,,,
0GB2.L^I21,0.006920415224913601,-0.011965811965812034,-0.010273972602739767,-0.010273972602739767,-0.010273972602739767,-0.010273972602739767,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,1.013937282229965,0.685131195335277,0.685131195335277,0.685131195335277,0.685131195335277,0.685131195335277,0.685131195335277,0.685131195335277,0.685131195335277,0.8263189624991625,0.8263189624991625,0.8263189624991625,0.8263189624991625,0.8263189624991625,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.00521739130434784,0.12015503875968991,,,,,,,,,,,
0GB4.L^F22,0.0,0.0,0.0,0.0,-0.05879082568807337,-0.05879082568807337,-0.1559891306404546,-0.1559891306404546,-0.1559891306404546,-0.06267213698140772,0.11034580836929986,0.11034580836929986,0.11034580836929986,0.11034580836929986,0.3149186431595279,-0.15503156736464496,-0.1756019751776896,-0.1756019751776896,-0.1756019751776896,-0.22494972913756373,-0.24618398820455512,-0.21105994724137667,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,1.700378293750941,1.700378293750941,1.700378293750941,2.0065438583869133,2.156870866276447,1.9012816573581155,1.4899263386456414,,,,,,,,
0GDE.L^H22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000133,0.06956521739130439,0.06956521739130439,0.07894736842105265,0.1603773584905661,,,,,,,
0GDH.L^I22,-0.10922370219294886,-0.15487462221382697,-0.17333941521548335,0.04490574602917441,0.22298690205011407,0.21537351443123942,0.2588305978898009,0.4105656213361708,0.11794117647058822,0.036469594594594756,0.07324587706146923,0.026922486554775915,0.0016627798507462543,0.2522244897959185,0.5539544138929089,0.536330523906833,0.4614256549846887,0.40339418336039845,0.41147880381202784,0.2614185022026434,0.19309166666666666,0.2449652173913044,0.12384413708651909,0.15503331881181737,0.4271905632164814,0.6596329211746523,0.469928131416838,0.25582794712992807,0.18684097088666363,0.0533527239195799,0.11042657704239933,-0.20399971089106705,-0.2979003032259646,-0.34674828897338394,-0.30554677522337026,-0.38376901004304154,-0.4545553598758938,-0.4994020979020979,-0.38687597425956277,-0.5330101288613838,-0.6052270220588235,,,,,,,,
