firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A0M.L^E21,-0.4222027615983055,0.0,-0.4133046569286376,-0.6483684890844704,-0.5962371824917154,-0.5962371824917154,-0.9339583053127102,-0.9339583053127102,-0.9339583053127102,-0.9339583053127102,-0.9339583053127102,-0.9339583053127102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,0.0,-0.3067796610169492,-0.4289703315881328,-0.2613995485327314,-0.2597285067873304,-0.21080559575494462,-0.31260504201680683,-0.3295081967213116,-0.3169102296450941,-0.4136200716845879,-0.5116417910447761,-0.623041474654378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667,1.1794871794871797,0.8085106382978724,0.6346153846153848,0.4655172413793103,0.41666666666666674,0.7708333333333335,0.7708333333333335,0.3934426229508199,0.8085106382978724,0.7346938775510206,-0.9639830508474576
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727,-0.16666666666666674,-0.3951612903225806,-0.40944881889763785,-0.53125,-0.53125,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5714285714285714,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5833333333333334,-0.647887323943662,-0.6583143507972664,-0.6583143507972664,-0.6794871794871795,-0.6822033898305084,-0.6875,-0.6875,-0.6590909090909092,-0.6666666666666667,-0.6861924686192469,-0.6887966804979253,-0.6590909090909092,-0.5454545454545454,-0.576271186440678,-0.6052631578947368
0CSD.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073710073710073765,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.036427732079905906,-0.03529411764705881,-0.03981264637002346,-0.03529411764705881,-0.018551765409934085,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,0.13580836037411714,-0.4598969072164948,-0.4598969072164948,-0.45875303476419227,-0.42164817574653635,-0.507867173923254,-0.507867173923254,-0.507867173923254,-0.507867173923254,-0.507867173923254,-0.507867173923254,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.6725931943880261,-0.7073674803105625,-0.6725625,-0.7205866666666667,-0.3129180327868851,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,-0.3904761904761904,-0.4018691588785046,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8059126880031297,-0.8033851546575446,-0.8879539805989691,-0.9241557887501703,-0.9393885297054212,-0.9403547656600485,-0.9485878064535759,-0.9583711001770204,-0.9686290829600838,-0.9678370059870911,-0.9773610150931724,,,,,,,,,,,,,,,,,,,,,,
0DDP.L^F20,0.0,0.0,0.0,0.0,0.0,0.0,-0.9094202898550725,-0.9094202898550725,-0.9094202898550725,-0.9094202898550725,-0.9094202898550725,-0.9094202898550725,-0.9094202898550725,-0.9153259949195597,-0.9174917491749175,-0.9122807017543859,-0.9280575539568345,-0.9119999507199724,-0.9125874125874126,-0.8946259220231823,-0.9092476631273255,-0.9151103565365025,-0.8613998613998615,-0.8263888888888888,-0.8220640569395018,-0.8201438848920863,-0.822380106571936,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,0.3590992706732745,-0.36659616204457,-0.3398613347353202,-0.36001385041551237,-0.3473587570621469,-0.2956024506882079,-0.29776595744680845,-0.22470175674088488,-0.27003159557661927,-0.27003159557661927,-0.28910010938814945,-0.2486666666666667,-0.2486666666666667,-0.2486666666666667,-0.3491971830985915,-0.3491971830985915,-0.3491971830985915,-0.3626620689655172,-0.48658888888888885,-0.5252062394067416,-0.5252062394067416,-0.5252062394067416,-0.5250623723734249,-0.5260198748122958,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.4320005784108163,-0.3889995022399204,-0.3857701329163409,-0.4600687285223368,-0.4600687285223368,-0.45858028945554796,-0.4802514058881906,-0.22217821782178226,-0.26234741784037563,-0.29605734767025105,-0.5093066833229232,-0.7234776487152411,-0.7941839140686403,-0.8013653603034134,-0.8149788035798399,-0.8353039832285115,-0.8226636568848759,-0.8374172185430464,-0.8559060895084373,-0.8147169811320755,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.3395635487306903,-0.29946467289719625,-0.2778395443056121,-0.21921712218153822,-0.25341354581673314,-0.07000893300248134,-0.15206696832579192,-0.03752850539291219,0.07759171937895326,0.007490322580645081,-0.10119501274632314,-0.1744381989059367,-0.15778337078651683,-0.38660163666121117,-0.4907793478260869,-0.531517,-0.35381655172413795,-0.08588682926829272,-0.459182683982684,-0.4496528634361233,-0.46535463623395146,-0.47946333333333335,-0.5338477611940299,-0.5373007407407407,-0.5585554770318022,-0.5750721088435374,-0.5788916853932584,-0.6017147715196599,-0.5981704728208428,-0.5611914295749912,-0.5255267755412077,-0.5413773861967695,-0.5356382108784536,-0.5154668390433096,-0.459572602739726,-0.4644378393826808,-0.44981444509688795,-0.48298192854186783,-0.42358289756997847,-0.48298192854186783,-0.4776496167247387,-0.4311074681238616,-0.5236573462125065,-0.5311067183785814,-0.4976053619302949,-0.47280011253340837,-0.5012822355289421,-0.5147139712546938,-0.512758190327613
0E0C.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22027447682770007,-0.33419428899411674,-0.33419428899411674,-0.33419428899411674,-0.33419428899411674,-0.33419428899411674,-0.33419428899411674,-0.33419428899411674,-0.5216494845360824,-0.5216494845360824,-0.5216494845360824,-0.5216494845360824,-0.5216494845360824,-0.48444444444444446,-0.5166666666666666,-0.5206611570247934,-0.5303643724696356,-0.5433070866141732,-0.568837347606304,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,0.0,-0.00217878420058204,0.0020876826722338038,0.0062893081761006275,0.17936117936117935,0.26315789473684204,0.584158415841584,0.5189873417721518,0.6494845360824741,0.6494845360824741,0.6842105263157894,0.5135508204958998,0.6977395446832315,0.7695189739621182,0.8579778744253139,0.8579778744253139,0.8579778744253139,0.8579778744253139,0.8579778744253139,0.7363245092115995,0.7363245092115995,0.7363245092115995,0.7363245092115995,0.872798291508545,0.9645271874191679,0.9175663781581518,0.8949179563688823,1.0138458615803185,,,,,,,,,,,,,,,,,,,,,
0E40.L^C23,-0.19976163112416478,0.0,-0.01839832869080793,-0.012899159663865678,0.0025462304409671344,0.05507485029940118,0.1151740506329113,0.1151740506329113,0.05824324324324315,0.09083733168240204,0.09083733168240204,0.021274680781238287,0.1099526559576125,0.1754441153512798,0.22130140966036604,0.22130140966036604,0.18543629871207123,0.22972147709910207,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.11005182326456175,0.12659731114519834,0.17102650088050253,0.14997069934323193,0.2326594746110553,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,0.0,-0.22979355189716588,-0.22979355189716588,-0.19243986254295542,-0.20608108108108114,-0.1068808936359753,0.030701754385964897,0.030701754385964897,0.019993610933637163,-0.08914728682170547,-0.022869022869022926,-0.022869022869022926,1.1171171171171173,1.1171171171171173,1.1171171171171173,1.1171171171171173,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.298342541436464,0.4029850746268657,0.20204603580562663,0.20204603580562663,0.20574653668547982,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191,-0.7468562584334442,-0.7621415624755035,-0.7665466746601932,-0.7576043043795052,-0.7448270090071212,-0.7478890848990358,-0.7468562584334442,-0.7395548397717311,-0.6955182184770963,-0.6640312965072439,-0.7173644449540759,-0.7557064776153447,-0.7648394568493357,-0.7756860674238698,-0.7772714369381544,-0.7803911889364423,-0.7992747491234361,-0.7734190189904314
0EAT.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,0.1360397553516819,-0.19695481335952836,-0.2742590562260583,-0.2474974111149464,-0.2109073359073358,-0.005776831863788301,-0.07434220974046757,-0.11693221712125301,-0.18065647707341503,-0.17468530144808658,-0.06704707560627654,-0.11999903119159394,-0.0435799941503362,-0.0505226480836235,-0.025190043225517877,0.18865866957470012,0.0907951896932866,0.0896367877374209,-0.013277006638503286,0.016228579952638267,-0.10019779138457274,-0.08735696343845922,-0.029673590504451064,-0.018901890189018777,-0.16258201318357113,-0.14084155489286776,-0.1665392261813733,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17741935483870963,-0.17741935483870963,-0.17741935483870963,-0.13742071881606777,0.19158878504672905,0.3246753246753247,0.09677419354838701,-0.14465408805031432,-0.2816901408450704,-0.20467836257309935,-0.24584103512014788,-0.30964467005076146,-0.4277699859747546,-0.40175953079178883,-0.4129496402877698,-0.48614609571788414,-0.5255813953488372,-0.5853658536585366,-0.49254993656874213,-0.6407122351573645,-0.3206793206793207,-0.06976744186046513,-0.0835579514824798,-0.07442948105438807,-0.18150851191025474,-0.04020325107624256,-0.39110184896102274,-0.37089501286272986,-0.3432828133249205,1.6639504818616313,1.2805221054137808,1.2731983231819428,2.1177214957727366,2.4299895418946322,2.562360517869429,2.375460402871127,2.474907420971407,2.1641839197414057,
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163,-0.47940841865756545,-0.506896551724138,-0.48468468468468473,-0.48235294117647054,-0.48,-0.45341614906832295,-0.4392156862745098,-0.4345032130499259,-0.41692150866462796,-0.4127310061601642,-0.4285714285714286,-0.4308457711442786,-0.42742742742742745,-0.4186991869918699,-0.4390782054425104,-0.4361754558896008,-0.3834545944489356,-0.404786680541103
0EIK.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,-0.013333333333333308,0.0,0.013698630136986356,0.024930747922437657,,,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.17521367521367526,0.19565217391304368,0.19565217391304368,0.17021276595744683,,,,,,,,,,,,,,,,,,,,,
