firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A19.L^D23,0.0,0.0,0.0,0.22255507420038723,-0.05688484374444491,-0.07860368183397004,-0.19906400966183568,-0.05294537665119603,0.49279684862127193,0.5404761904761906,0.5404761904761906,0.5158285714285715,0.4140191897654586,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.63570248075528,-0.6999154815296548,-0.6118545618882442,-0.6109764047884438,-0.5852666929968455,-0.6387638044464121,-0.6476466617141233,-0.6410262440845349,-0.6918486933987316,-0.7433605536067047,-0.8019027314706131,,,,,,,
0A9Y.L^E23,0.04558823529411771,0.05171214483932185,-0.06400550584996556,-0.005847953216374324,-0.06657515442690465,-0.1613371492493043,-0.1641057160417947,-0.07135541140320933,-0.08999665439946469,-0.17575757575757578,-0.08014879945891107,-0.09454061251664447,-0.07198908222449674,-0.13043478260869568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727
0DP4.L^E23,0.0012610340479193294,0.0,0.0,-0.002515723270440251,0.0012626262626262985,0.0,0.8229885057471265,0.7276688453159041,0.447080291970803,0.2749196141479098,0.2728731942215088,0.23520249221183787,0.18005952380952372,0.023225806451612874,0.014066496163682718,0.012771392081736943,-0.0037688442211054607,0.016666666666666607,0.08333333333333326,0.12802275960170695,-0.0735054813892605,-0.07142857142857151,0.016666666666666607,0.06729475100942128,0.056650877753088524,0.057333333333333236,0.13285714285714278,0.3064250411861613,0.27903225806451615,0.5795233225681415,1.1158718672822707,0.4822429906542056,0.5279989918674999,0.6520365256317737,0.5796812749003983,0.967741935483871,0.7941176470588234,1.036466358500257,1.2800460034502588,1.1317204301075265,0.9017561867030548,0.7467829896378102,0.7820224719101123,0.2978723404255319,0.07744565217391308,-0.008750000000000036,0.36724137931034484,0.9341463414634146,0.14430014430014437
0E0C.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11564846049446376,-0.03171255920631266,0.14177227092501643,0.14177227092501643,0.14177227092501643,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7943191618219496,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8738177319587629,-0.8738177319587629
0E40.L^C23,-0.046554934823091254,-0.07093425605536319,-0.07093425605536319,-0.011049723756906049,-0.12540716612377845,-0.10920074206066444,-0.14462280386384863,-0.05714104516810581,-0.1344245660559661,-0.12265692420476315,-0.0981349127694926,-0.0981349127694926,-0.10645982126700493,-0.09953315321481127,-0.06623614762629126,-0.11732353164673748,-0.13699685560706276,-0.20329064996372181,-0.20109887733638687,-0.06623614762629126,-0.02876067529022286,0.022537176366983713,0.03143512018548522,0.00138123478697727,0.00138123478697727,0.003110736056039398,0.011848634453740292,-0.08246269166438103,-0.10748826391359223,0.12038707295953333,-0.10342327622529168,-0.10342327622529168,-0.11991878948582646,-0.11498836253616718,-0.10114038527855385,-0.05404444738147207,-0.0001609032449736425,-0.0001609032449736425,-0.05120374001625139,-0.02198063898904723,-0.02198063898904723,-0.08434889263109624,-0.004842284176487799,0.053875833921910754,0.09499041661472396,0.09499041661472396,0.06283459294288529,0.10253965309290791,0.10555302513512377
0E96.L^E23,0.006473769391702522,-0.016194174757281576,-0.036877922670417784,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.7858319114357761,-0.812941796064159,-0.800975109617085,-0.6921333726889283,-0.8181218694039207,-0.7929673589212008,-0.8060556293342284
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0F6I.L^B23,0.5443425076452597,-0.009090909090909038,-0.009090909090909038,-0.009090909090909038,-0.009090909090909038,-0.009090909090909038,-0.009090909090909038,-0.08668351041990752,-0.08668351041990752,-0.08668351041990752,-0.08668351041990752,-0.08668351041990752,-0.13492063492063477,-0.13492063492063477,-0.18656716417910446,-0.23598130841121479,-0.1394736842105262,-0.1572164948453607,-0.1279999999999999,-0.08403361344537819,-0.054913294797687806,-0.0865921787709496,0.025078369905956244,0.09731543624161088,0.13937282229965176,0.1637010676156585,0.32388663967611353,0.27237354085603127,0.26249123109110517,0.2293233082706767,0.46308724832214776,0.12082262210796912,0.01552795031055898,0.0720745560644176,0.0720745560644176,-0.006101533567096973,0.03799143895134294,-0.008233782650945543,-0.06839730148600598,0.03809523809523818,0.03809523809523818,0.0030674846625766694,0.0030674846625766694,0.02187500000000009,0.04472843450479247,0.1429000827466651,0.1429000827466651,0.1429000827466651,-0.046417314028776024
0FM2.L^C23,0.0056657223796034994,-0.005758153064799876,-0.005758153064799876,0.1314102564102564,0.08950617283950613,0.03810553092628122,0.041297935103244754,0.06646525679758297,0.03823529411764692,0.06325301204819267,0.06969696969696959,0.005698005698005604,-0.013966480446927387,-0.06117021276595758,-0.08072916666666674,-0.0536193029490617,-0.08785529715762286,-0.0854922279792747,-0.0854922279792747,-0.030219780219780223,0.011461318051575908,0.14239482200647235,0.18855218855218858,0.2789855072463767,0.1650165016501648,0.2930402930402929,0.4233870967741933,0.33712121212121215,0.34732824427480913,0.20477815699658697,0.3592606854062379,0.16887417218543033,0.10140405616224646,0.041297935103244754,0.050595238095237915,0.026162790697674465,0.13504823151125378,0.12063492063492065,0.08950617283950613,0.06969696969696959,0.09627329192546563,-0.003106467099689314,0.03428069147377655,-0.04594594594594603,-0.013966480446927387,-0.04851752021563349,-0.12415749781969798,-0.256842105263158,-0.256842105263158
