firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0DMQ.L^H21,-0.05164319248826288,-0.04569892473118298,-0.33479075577763895,-0.6251319957761352,-0.7209850668063924,-0.7307206068268015,-0.7491756947715498,-0.7767295597484276,-0.7595936794582393,-0.7795943708609272,-0.8046588407923698,-0.7488207547169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.3793103448275863,0.41463414634146334,-0.16305916305916301,-0.1483113069016152,-0.1726105563480741,-0.19444444444444442,-0.2786069651741294,-0.28395061728395066,-0.3168433451118964,-0.3424036281179138,-0.348314606741573,-0.38363443145589793,-0.37814945856116644,-0.3209226085938415,-0.26572983922015436,-0.2902594224180127,-0.28137777227109395,-0.2501616031027796,-0.16366258111030996,-0.17119176907687916,-0.14856136230182038,-0.19988963995033793,-0.10796677945247612,-0.19988963995033793,-0.19163763066202089,-0.11961141469338188,-0.2628368073207932,-0.27436506943575634,-0.22252010723860582,-0.18413278942185962,-0.22821024617431807,-0.24899650394924255,-0.24596983879355172,-0.12768837419160772,-0.07716785998408915,-0.16690606147658726,-0.1899441340782122,-0.138187221396731,-0.30756024822771233,-0.2521918514698298,-0.25267362453292097,-0.28226704615765374,-0.30263316099555126,-0.2914732470070852,-0.2877317941790496,-0.24420119885327074,-0.23759447913243514,-0.2611464968152867,-0.28197738476356016
0E0C.L^A23,0.0,-0.28154639175257734,-0.28154639175257734,-0.28154639175257734,-0.28154639175257734,-0.28154639175257734,-0.22566666666666668,-0.2740625,-0.28006198347107436,-0.29463562753036443,-0.31407480314960634,-0.35241971454058885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,-0.0719440287851364,-0.0010104084336607366,-0.13475547041085323,-0.06076189090220163,-0.09620601645660609,-0.1497954879050465,-0.14398067183793128,-0.1467419826470342,-0.006493964142435971,-0.1216905936802396,-0.1630599932821799,-0.17142077762659258,-0.10591403325490256,-0.13515862982660376,-0.26744191721913535,-0.29402757666589807,-0.3116340631742184,-0.37695474242517724,-0.3719438955037553,-0.3065041694880919,-0.21330283361838176,-0.2110579401191952,-0.29136013661569715,-0.3052908037981945,-0.3021401929007168,-0.2994355401577017,-0.28718388452956045,-0.284731226603922,-0.20547824629272782,-0.10744564307998361,-0.1328514296809843,-0.05106998609055269,-0.045530926045632025,-0.12010588378509701,-0.07484151030418706,-0.10398086433792786,-0.13113904636157603,0.005441292428124633,-0.10253646246871295,-0.0659053334329116,-0.0779041208961978,-0.05376962704868071,-0.16010100505804348,-0.0012012455582882664,-0.014518603433172794,0.15006914382456382,0.283911972467662,0.3766554878503885,0.3957196141985664
0E3Q.L^G20,0.0,0.0,0.0,-0.06547621846753304,-0.06547621846753304,-0.06547621846753304,-0.06547621846753304,0.00797663808984539,0.05734692240445027,0.03207169716769043,0.019881873972796393,0.08389119660707234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E40.L^C23,-0.02936630602782042,0.03735770402437044,0.04019292604501623,0.04019292604501623,0.04019292604501623,0.04019292604501623,0.04019292604501623,-0.06359217743662127,-0.049634879268332655,-0.012155691408491931,-0.029917760580953523,0.039836114306850634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E5I.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7006802721088436,0.7763845350052245,0.7786147729650554,0.950435979807251,0.9906323185011707,,,,,,,,,,,,,,,,,
0E87.L^C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,-0.44500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.10497237569060758,0.19402985074626855,0.023017902813299296,0.023017902813299296,0.026167265264238182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,-0.4092307692307693,0.13830420623018025,0.06634244606620343,-0.10796353069461817,-0.32529605230720227,-0.33970254229352514,-0.30767318800179333,-0.35798067261065947,-0.5361410359612016,-0.5885951538458549,-0.6266728659647498,-0.6026903948275815,-0.6343968756344445,-0.6548026314129871,-0.6379637353843524,-0.701914072430686,-0.7199130717555748,-0.7251002509585608,-0.7145702859541274,-0.6995245577076608,-0.703130263015169,-0.701914072430686,-0.6933163874123646,-0.641461670308175,-0.6043846788581676,-0.6671863935147635,-0.7123355261774893,-0.7230899401305584,-0.735862217075209,-0.7377290471192036,-0.7414026681316803,-0.7636387444388288,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994,-0.7331926854053994
0E9S.L^G19,0.0,0.0,0.0,-0.0014463785453510125,0.002827663538868652,-0.0010489510489509746,0.0050629656683709445,0.23070769230769228,0.24857640653357538,0.23734820143884883,0.15819124579124577,0.16112337552742617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EAT.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,-0.08233101931307918,-0.0010619793402200095,-0.0954094749547375,-0.06835986301114427,-0.17509518091252607,-0.1633231928551493,-0.11044124629080121,-0.10056615661566148,-0.23228668889537651,-0.21235585449481742,-0.23591451292246524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDZ.L^H19,0.1078025358189767,-0.0394037903595692,-0.08542037525252388,-0.08542037525252388,-0.10366898547905168,-0.17884517562995417,-0.17884517562995417,-0.1463991523669339,-0.1463991523669339,-0.1463991523669339,-0.1463991523669339,-0.1463991523669339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,-0.17204301075268824,-0.22012578616352185,-0.34507042253521125,-0.2748538011695906,-0.31238447319778184,-0.37055837563451777,-0.4782608695652174,-0.4545454545454546,-0.4647482014388489,-0.5314861460957179,-0.5674418604651162,-0.6219512195121951,-0.5373249421656178,-0.6724140967611265,-0.3806193806193806,-0.15184678522571815,-0.16442048517520214,-0.15609746802017732,-0.25372834909464403,-0.12489119951069172,-0.44482815640563833,-0.4264042764336655,-0.4012284474433099,1.428896027579723,1.0792995667008003,1.0726220005482419,1.8426284226163188,2.1273434058451057,2.248034589822127,2.077625661441322,2.1682979426504008,1.8849912209406936,,,,,,,,,,,,,,,,,
0EIA.L^A22,-0.04234527687296419,-0.1725067385444744,-0.19633507853403143,-0.28935185185185186,-0.3192904656319291,-0.3085585585585585,-0.3454157782515992,-0.37090163934426235,-0.3721881390593047,-0.3747454175152749,-0.36701030927835054,-0.37276534886096635,-0.37569903406202343,-0.383843452082288,-0.4139823431162014,-0.4411831626848691,-0.4706896551724138,-0.44684684684684683,-0.4443438914027149,-0.4418181818181818,-0.41328236980410893,-0.39803921568627454,-0.39298072170044485,-0.37410805300713557,-0.3696098562628337,-0.3866133866133866,-0.3890547263681592,-0.38538538538538536,-0.3760162601626016,-0.3978916401078696,-0.39477575160177425,-0.3381837779574238,-0.36108220603537977,-0.3394298009682625,-0.32527472527472523,-0.2972818311874106,-0.26883000893122955,-0.16914749661705009,-0.10364963503649638,-0.08494783904619974,-0.04062500000000002,-0.025396825396825418,-0.020343039489429615,0.02290712203248657,-0.009277934651068964,0.018242122719734688,0.05317324185248706,0.06136560069144337,0.037600337980566056
0EID.L^C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.5981308411214954,0.5833333333333333,0.5688073394495412,0.6682926829268292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EIK.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,-0.013333333333333308,0.0,0.013698630136986356,0.024930747922437657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.17521367521367526,0.19565217391304368,0.19565217391304368,0.17021276595744683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,-0.08959537572254339,0.08125000000000004,0.07453416149068315,0.1495016611295681,0.17288135593220333,0.24460431654676262,0.11974110032362462,0.11974110032362462,0.17288135593220333,0.22261484098939932,0.3307692307692307,0.36220472440944884,0.35222276502198335,0.4802139037433155,0.55331088664422,0.5352190793122573,0.628235294117647,0.7397862979258327,0.7552314521242867,0.7552314521242867,0.7485786481364498,0.7904269081500648,0.7530082330588981,0.735423197492163,0.7835051546391754,0.7128712871287128,0.7709532949456175,0.7530082330588981,0.7397862979258327,0.7485786481364498,0.6919315403422983,0.7235367372353674,0.6836982968369829,0.6836982968369829,0.6836982968369829,0.6664659843467791,0.7743589743589743,0.8018487176148938,0.7054311327439082,0.809386847953981,0.7120237506185056,0.5893431327514929,0.5893431327514929,0.5959409594095939,1.1152376585664068,1.4865253323751348,1.6513409961685825,1.8738071893652388,1.881079800731198
0EM4.L^C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012797029655791547,-0.007352779116688857,0.0,0.0,0.11317222673561433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EMR.L^C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.30000000000000004,0.56,0.613793103448276,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ERI.L^I21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ES0.L^I21,0.0,0.0504117880136048,-0.13818181818181818,-0.13818181818181818,-0.20629445337130625,-0.2535433070866142,-0.3028796658528694,-0.17421602787456447,-0.17993079584775085,-0.17708333333333337,-0.21262458471760803,-0.12091988130563802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ESX.L^H21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11922663802363065,-0.1295116772823779,-0.1211146838156485,-0.16326530612244905,-0.044845661036691964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EVL.L^I19,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,-0.2882389197127797,-0.07036741721854312,-0.2163647820875365,-0.40559398629704735,-0.32382215799614644,-0.3525160516605167,-0.1893636758843431,-0.040633406232914226,0.12976535246706944,-0.012877952129110914,-0.09923947638603703,-0.11379722222222244,0.14255077948478845,0.04859021185964618,0.05608275654529038,0.20972396120486647,0.16319622141199863,0.17922143817204295,0.13402311041576653,0.29970029248564645,0.42599065420560733,0.5087869472688578,0.5666799107142857,0.7618100477246006,0.8586809242954254,0.7084508207894378,0.6751136038186156,1.1279183846713554,1.0589501707566735,1.343011750567499,1.8071358026054147,1.8071358026054147,1.8034534270650262,1.7619730835825593,1.7951915571485464,1.8287626954699334,1.825574074074074,1.7421182997343334,1.7421182997343334,1.7421182997343334,1.7421182997343334,1.7421182997343334,1.7421182997343334,1.7421182997343334,1.7421182997343334,2.1474107623318384,2.3127512153679137,2.9879124999999993,2.9879124999999993
0EXQ.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,0.7777777777777779,0.6000000000000001,0.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F2Q.L^E22,-0.06050784694057498,-0.12932446264073683,-0.29112499999999997,-0.13287461773700304,-0.18675908221797322,-0.18985714285714272,-0.2717037671232876,-0.2981435643564355,-0.30728827361563504,-0.364237668161435,-0.4742583436341161,-0.4809945088468578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,0.0,0.15335662644874604,0.13722821979126576,0.17269675920960226,0.49416909620991256,0.49416909620991256,0.46839722651997007,0.4004597606921687,0.45488094815655944,0.45488094815655944,0.3621239831827523,0.3231372164291042,0.3231372164291042,0.22710329995013767,0.37238493723849375,0.3931362555215767,0.6522264759218215,0.4971699835676464,0.5235971757710889,0.3641316780338484,0.5261209181337001,0.771806951606788,1.1823855827137177,-0.49955950250941616,1.2886263753807214,1.3953971683893225,1.9429503687570646,1.837628476224653,1.736339110635062,1.8864092365095568,1.8864092365095568,1.8864092365095568,2.059701492537313,2.203125,2.203125,1.9184250029015195,1.8227194492254735,1.8227194492254735,1.6806393795666694,1.6019056166352899,1.6031746031746033,1.7215399933620978,1.6935556221863841,1.6885245901639343,1.9789042718213818,2.1748367088558584,2.4134273241360615,2.1660231660231664,2.0387252177135444
0F6I.L^B23,0.0,0.0,-0.16564649844146095,-0.2802157232704402,-0.2802157232704402,-0.24711075709623953,-0.3780125,-0.3105680722891566,-0.3656003325942351,-0.3860209227467811,-0.3938257415254237,-0.3609955332216639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F7P.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016240082947912904,0.02415483545458308,0.021688945244064062,-0.04932653640215978,0.08717987011983785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F89.L^D22,-0.13030185869144661,-0.059647848056457176,-0.11870210323283104,-0.12970810755420548,-0.1676208504901282,-0.07066769742357248,-0.13056476868309896,-0.1131519856942711,0.04813312216863008,0.01733784641787106,-0.08847095690016682,-0.07770932318183088,-0.12122240199778866,-0.16148671123055247,-0.15787678501858982,-0.07141523300517305,-0.04128412484688826,-0.15446072079396167,-0.1410759849179828,-0.20644786921970903,-0.07933026840989887,-0.0781641333040064,-0.09837455761855618,-0.035029601248944275,-0.02546022761751865,0.0994771762319564,0.003947504891047338,0.02567528925415896,0.06511998015115439,0.21469205580173,0.2600904905721748,0.26150865005448676,0.2630778710040571,0.27918569819732175,0.3839237240799047,0.3111221781150162,0.11694398393507255,0.1589260371678145,0.39239143435852974,0.21101336610161936,0.03520559942313373,0.05822887557021206,-0.010211852909985164,0.047696740957214656,-0.031816586815426984,-0.09696350692572742,-0.012825445469224594,0.044271506447785214,0.05694657988904539
0FB8.L^D20,-0.1448717948717948,-0.4036697247706422,-0.5470383275261324,-0.5855472901168969,-0.6320754716981132,-0.6478555304740405,-0.7045454545454546,-0.7369308600337268,-0.75625,-0.7625570776255708,-0.780281690140845,-0.8682432432432432,-0.6246390760346486,-0.4222222222222223,-0.3445378151260504,-0.2277227722772277,-0.3674478955478063,-0.3270641014580278,-0.3316768057578614,-0.18918918918918914,-0.16047788182111722,-0.36790923824959476,-0.19179359651849548,0.6627584736729908,0.5789473684210527,0.6250000000000002,0.7291066282420751,0.5754393051908706,0.56,0.6843014467717556,1.3276633840644583,0.8973485769885672,,,,,,,,,,,,,,,,,
0FEW.L^G20,0.11223076923076913,0.0,0.0,0.0,0.0,0.0,0.0,0.019607843137254832,-0.018867924528301883,-0.09037900874635574,-0.12849162011173187,-0.10344827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FF0.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10689655172413781,-0.1308724832214765,-0.11301369863013688,-0.14238410596026485,-0.02264150943396226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.0,-0.07354978354978359,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.41367123287671237,-0.4455699481865285,-0.5641344195519349,-0.6335445205479452,-0.6310172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FM2.L^C23,-0.07949697362920094,-0.15149368421052634,-0.15149368421052634,-0.15149368421052634,-0.15149368421052634,-0.15149368421052634,-0.15149368421052634,-0.12382500000000007,-0.11999890829694326,-0.1295021598272138,-0.12382500000000007,-0.1304412081984898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FNU.L^F20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10505836575875482,-0.16058394160583944,-0.24342105263157887,-0.2901234567901234,0.19791666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FO8.L^F19,0.42361111111111116,-0.03743315508021394,-0.04255319148936165,-0.04255319148936165,-0.01098901098901095,0.18616144975288296,0.24137931034482762,0.25,0.40077821011673165,0.42999006951340624,0.37142857142857144,0.41871921182266014,0.4818016238076128,0.4663801794279081,0.44216324486730096,0.4201043382215166,0.4501510574018128,0.5110178384050368,1.129547471162378,1.1454112038140645,1.3308514082227259,1.248559516559704,1.1951219512195124,1.1654135338345863,1.3173852170134701,1.2683952678754276,1.3513659149915904,1.1251475796930341,1.13713268032057,1.3960066555740434,1.345238676894513,1.146082653988882,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.8264840182648401,0.7882645141260478,0.7882645141260478,0.7882645141260478,0.7882645141260478,0.7882645141260478,0.7882645141260478
0FPQ.L^E23,-0.0454545454545453,-0.5319148936170213,-0.3989071038251366,-0.46341463414634154,-0.6308724832214765,-0.6636085626911314,-0.6961325966850829,-0.7112860892388452,-0.7066666666666667,-0.8629283489096573,-0.9217081850533808,-0.9147286821705426,-0.9852095868768698,-0.9862753049065784,-0.9877334820183998,-0.9880138385681986,-0.9910676221604174,-0.9919737322145202,-0.99223012943898,-0.9928698752228164,-0.9927985728080656,-0.992306212733218,-0.9923730282544635,-0.9906896040965743,-0.9909706546275395,-0.9910643569383237,-0.9927997512641346,-0.9933494558645707,-0.9938044748588406,-0.9934719069450009,-0.9946472670648776,-0.9947330620062246,-0.9949932864522884,-0.9949932864522884,-0.9937321937321937,-0.9943589743589744,-0.9943589743589744,-0.9943589743589744,-0.9937142857142857,-0.9945054945054945,-0.9951111111111111,-0.9934988179669031,-0.9948837209302326,-0.9948837209302326,-0.9926666666666667,-0.9926666666666667,-0.9926666666666667,-0.9926666666666667,-0.9926666666666667
0FR0.L^C20,-0.0023809523809523725,0.004784688995215447,0.004714983888677526,0.0070656444950374375,0.007395965379158875,-0.0072271499737033285,0.11479761114797604,0.0816379088333763,0.1317627879090011,0.35486056226713325,0.3380590179602565,0.45245793923884303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FSN.L^F22,0.0,0.0,0.0,-0.05408970976253291,-0.022112731580787526,0.006315789473684275,0.015580736543909568,0.019914651493598834,0.033141210374639796,0.014144271570014189,-0.05905511811023623,-0.002781641168289384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FV0.L^E23,0.0,0.11136505063076307,-0.07581182795698926,-0.13889041953663117,-0.17420765027322394,-0.1274162436548223,-0.27693779904306215,-0.359780260707635,-0.33178231292517,-0.3931191526919682,-0.49700365764447696,-0.4722977743668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FX5.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219745,-0.06478873239436611,-0.10027100271002698,-0.08033240997229918,-0.09041095890410955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FX9.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009933774834437137,-0.019672131147541072,-0.0033333333333334103,-0.0006684491978610207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G3U.L^K19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.14678899082568808,0.19617224880382778,0.16279069767441867,0.14155251141552516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G4J.L^A21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153339,0.058064516129032295,0.09333333333333327,0.03797468354430378,0.04792332268370614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G7L.L^E22,0.3333333333333335,-0.11033163265306123,-0.13084112149532712,-0.16766109785202865,-0.18373317729666472,-0.23477783872737246,-0.23013245033112584,-0.28240740740740733,-0.29097839898348155,-0.30786405358471836,-0.33013205282112845,-0.333810888252149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
