firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41000000000000003,-0.41000000000000003,-0.41000000000000003,-0.41000000000000003,-0.41000000000000003
0BCR.L^C23,0.016949152542372836,-0.10334387385537658,-0.09524155946250346,-0.09795855177642998,-0.14177199354728898,-0.13683964868261833,-0.12169648462441862,-0.16095027302109255,-0.1562365105099751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027918781725888242,-0.027918781725888242,-0.027918781725888242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038559469692286408,-0.0038559469692286408,-0.0038559469692286408,-0.0038559469692286408,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.28683653441616175,-0.28683653441616175,-0.3093705311078677,-0.21070915762183529,-0.21070915762183529,-0.22364836516664688,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671
0DN0.L^E17,0.0,0.0,0.0,0.0,-0.22523249051254146,-0.22523249051254146,-0.22523249051254146,-0.0826754077507813,-0.3447681483934152,-0.3447681483934152,-0.3447681483934152,-0.38845035494341396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.008741373644429729,-0.030891719745222868,-0.05821430251530746,-0.04906250000000001,-0.026007762849361238,0.12453806356245378,0.04212328767123297,-0.005555555555555536,0.11940847557386713,0.09169707226576862,-0.014572538860103679,0.04959988962472406,0.29599659284497437,0.769186046511628,0.769186046511628,0.769186046511628,1.0019736842105265,1.0019736842105265,0.8113095238095238,0.8113095238095238,0.8113095238095238,0.8113095238095238,0.8113095238095238,0.8113095238095238,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934,2.421099968520934
0E1S.L^I19,0.11637807114622922,0.07223510440865732,0.08708357280601686,0.11372326754766537,0.19159166913838055,-0.026120249000124773,-0.11374608371354045,-0.26405678522144427,-0.15231666610740835,-0.18434502702997035,-0.13953930081403598,-0.1370685822006794,-0.15728039239244906,-0.1682716614304608,-0.2267103689618586,-0.1179706760625725,-0.041171245600776674,0.08299332332422349,0.44077880222641963,0.4391778777645732,0.37315513995013494,0.4086570381792227,0.29850633466650023,0.12631301533744344,0.2472412881986945,0.6211015642822979,0.6211015642822979,0.5853857134347664,0.4784842333936361,0.3987688578325712,0.3987688578325712,0.3243967435346973,0.10611449459119382,0.10611449459119382,0.09767812320313629,0.06957895970005157,0.43825088047260263,0.43825088047260263,0.43825088047260263,0.7133072336747095,1.0151222165099858,0.5671628412410472,-0.08928164166512254,-0.05781457544967006,-0.23777116675490506,-0.25815571649544244,-0.25815571649544244,-0.334145288349015,-0.2636665757653006
0E2L.L^G17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.08771929824561409,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344,0.03333333333333344
0E3W.L^D15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149050535987732,0.04390557228915659,0.04943724451173348,0.04785079365079348
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445086705202312,,,,,,,,,
