firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A19.L^D23,0.0,0.0,0.0,0.0,0.22255507420038723,-0.05688484374444491,-0.07860368183397004,-0.19906400966183568,-0.05294537665119603,0.49279684862127193,0.5404761904761906,0.5404761904761906,0.5158285714285715,0.4140191897654586,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.47448524118732316,-0.63570248075528,-0.6999154815296548,-0.6118545618882442,-0.6109764047884438,-0.5852666929968455,-0.6387638044464121,-0.6476466617141233,-0.6410262440845349,-0.6918486933987316,-0.7433605536067047,-0.8019027314706131,,,,,,
0A9Y.L^E23,0.15470147679324886,0.04558823529411771,0.09965784555993817,-0.021335168616655076,0.03947368421052633,-0.024021962937542884,-0.12310398987684601,-0.12599877074370003,-0.029020143393649667,-0.048511207761793185,-0.13818181818181818,-0.03821440649306729,-0.053262316910785534,-0.029682702149436913,-0.09079283887468026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125
0DP4.L^E23,0.0037783375314861534,0.0012610340479193294,0.0012610340479193294,0.0012610340479193294,-0.0012578616352200145,0.002525252525252597,0.0012610340479193294,0.8252873563218392,0.729847494553377,0.44890510948905127,0.27652733118971073,0.274478330658106,0.23676012461059193,0.18154761904761907,0.024516129032258194,0.01534526854219953,0.014048531289910793,-0.002512562814070196,0.017948717948718107,0.08469945355191255,0.12944523470839275,-0.07233714025608173,-0.07025761124121777,0.017948717948718107,0.06864064602960984,0.057983350486699115,0.058666666666666645,0.13428571428571434,0.3080724876441516,0.2806451612903227,0.5815151552573827,1.1185400537479482,0.4841121495327103,0.5299258506214313,0.6541197999390018,0.5816733067729083,0.9702233250620351,0.7963800904977376,1.0390344119157682,1.282921219091432,1.1344086021505375,0.9041543660053288,0.7489857424620698,0.7842696629213484,0.2995090016366613,0.07880434782608714,-0.007499999999999951,0.3689655172413795,0.9365853658536587
0E0C.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11564846049446376,-0.03171255920631266,0.14177227092501643,0.14177227092501643,0.14177227092501643,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7362137931034483,-0.7943191618219496,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8243696369636964,-0.8738177319587629
0E40.L^C23,0.05859375,-0.046554934823091254,-0.11418685121107253,-0.11418685121107253,-0.057090239410681476,-0.16612377850162863,-0.15067184345448825,-0.18444483347912566,-0.10103578235767263,-0.1747213739676996,-0.1635015739159008,-0.14012118312473043,-0.14012118312473043,-0.1480585260497329,-0.14145432857725027,-0.10970746291370792,-0.15841647710079998,-0.17717391074639877,-0.24038140182760814,-0.23829166703208582,-0.10970746291370792,-0.07397665874970971,-0.02506697523296908,-0.016583274608997334,-0.04523800333159722,-0.04523800333159722,-0.04358901888139266,-0.03525791277408763,-0.12517858125170045,-0.14903908961593904,0.06822752580126812,-0.14516334716452395,-0.14516334716452395,-0.16089091288034107,-0.15619002163597318,-0.14298673605701973,-0.09808334647916894,-0.04670834722798234,-0.04670834722798234,-0.09537488806018757,-0.06751226659663345,-0.06751226659663345,-0.12697697025534693,-0.05117178677534773,0.004812713162045235,0.04401320913731599,0.04401320913731599,0.013354397740702684,0.05121099140329388
0E96.L^E23,0.01972781111503319,0.006473769391702522,-0.009825242718446758,-0.03064289244572871,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.7844454366193496,-0.8117308243890523,-0.7996866683735371,-0.6901403151403152,-0.8169444323290477,-0.7916270773463017
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0F6I.L^B23,0.00990099009900991,0.5443425076452597,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.4104734777918857,0.4104734777918857,0.4104734777918857,0.4104734777918857,0.4104734777918857,0.33597883597883604,0.33597883597883604,0.2562189054726367,0.17990654205607481,0.32894736842105265,0.30154639175257736,0.3466666666666667,0.4145658263305321,0.4595375722543351,0.4106145251396649,0.5830721003134798,0.6946308724832215,0.759581881533101,0.7971530249110319,1.0445344129554655,0.9649805447470818,0.9497188737033886,0.8984962406015036,1.2595078299776286,0.7309340188517566,0.5683229813664594,0.6556503082952014,0.6556503082952014,0.5349196499957676,0.6030143017444287,0.5316267270986925,0.43871364755219266,0.6031746031746033,0.6031746031746033,0.5490797546012269,0.5490797546012269,0.578125,0.6134185303514377,0.7650291797769597,0.7650291797769597,0.7650291797769597
0FM2.L^C23,0.05633802816901401,0.0056657223796034994,-0.00012505478188085117,-0.00012505478188085117,0.13782051282051277,0.095679012345679,0.04398714866524034,0.0471976401179941,0.0725075528700907,0.044117647058823595,0.06927710843373491,0.07575757575757569,0.01139601139601143,-0.008379888268156388,-0.05585106382978722,-0.07552083333333326,-0.04825737265415542,-0.08268733850129206,-0.08031088082901561,-0.08031088082901561,-0.024725274725274637,0.017191977077363862,0.1488673139158576,0.19528619528619529,0.28623188405797095,0.1716171617161717,0.3003663003663004,0.43145161290322576,0.3446969696969697,0.3549618320610688,0.21160409556313997,0.3669618790912592,0.17549668874172197,0.10764430577223094,0.0471976401179941,0.05654761904761907,0.03197674418604657,0.1414790996784565,0.12698412698412698,0.095679012345679,0.07575757575757569,0.10248447204968936,0.002541654899745893,0.04014063873425133,-0.04054054054054057,-0.008379888268156388,-0.043126684636118684,-0.11919521735408722,-0.25263157894736843
