firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41000000000000003,-0.41000000000000003
0BCR.L^C23,-0.08688245315161824,-0.013445378151260567,-0.021666666666666723,-0.005084745762712006,-0.10790314229340014,-0.09984202610930437,-0.10254520320807536,-0.14613586476654017,-0.14122859962152035,-0.1261624347025997,-0.16521662756505318,-0.16052683333789064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027918781725888242,-0.027918781725888242,-0.027918781725888242,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038559469692286408,-0.0038559469692286408,-0.0038559469692286408,-0.0038559469692286408,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.08268663174304636,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.12068396920619917,-0.28683653441616175,-0.28683653441616175,-0.3093705311078677,-0.21070915762183529,-0.21070915762183529,-0.22364836516664688,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.24772584263480657,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.11756306223596358,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671,-0.3412686990034671
0DN0.L^E17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22523249051254146,-0.22523249051254146,-0.22523249051254146,-0.0826754077507813,-0.3447681483934152,-0.3447681483934152,-0.3447681483934152,-0.38845035494341396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.01600293183484003,0.005280609112120693,0.06671879072191822,0.07604337824515284,0.04280254777070058,0.013402263504395995,0.023249999999999993,0.04805789724812737,0.2100517368810051,0.12136986301369856,0.07006535947712411,0.2045320776927606,0.1747134056612003,0.060362694300517994,0.12941501103752762,0.3945485519591141,0.9037209302325582,0.9037209302325582,0.9037209302325582,1.1542105263157896,1.1542105263157896,0.9490476190476191,0.9490476190476191,0.9490476190476191,0.9490476190476191,0.9490476190476191,0.9490476190476191,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517,2.6812519674416517
0E1S.L^I19,0.18918912923658904,-0.013333374531817821,0.1514523208105183,0.28545612092329553,0.3783111780309374,0.39739823261865936,0.43164239128383963,0.5317388047351377,0.25187968696604446,0.1392405213826713,-0.053977289910937976,0.08965973015689754,0.048488677565849736,0.10608447258253584,0.10926047294715424,0.08327907782120425,0.06915028375957721,-0.005970110535504447,0.1338099932892023,0.23253229125974073,0.3921403963861847,0.8520579302184854,0.850000012069869,0.7651306796261854,0.810766812009162,0.6691729159547259,0.4478259596410903,0.6032739481832678,1.083854928445009,1.083854928445009,1.037943769359066,0.9005266075044358,0.7980559900577657,0.7980559900577657,0.7024539005075565,0.4218616475142276,0.4218616475142276,0.41101706227506685,0.3748968205572023,0.8488083977268261,0.8488083977268261,0.8488083977268261,1.2023812705493144,1.5903511876212795,1.014519066756847,0.17068848815878335,0.21113802103293544,-0.020188280760870758,-0.04639172499710997
0E2L.L^G17,0.0,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.7802395161290323,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.9364008771929826,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334,0.8395808333333334
0E3W.L^D15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149050535987732
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445086705202312,,,,,,
