Date,CLOSE,HIGH,LOW,OPEN,COUNT,VOLUME
2018-10-22,102.5,102.5,102.5,102.5,0.0,0.0
2018-10-23,102.5,102.5,102.5,102.5,0.0,0.0
2018-10-24,102.5,102.5,102.5,102.5,0.0,0.0
2018-10-25,101.5,101.5,101.5,101.5,0.0,0.0
2018-10-26,101.5,101.5,101.5,101.5,1.0,7.0
2018-10-29,101.5,101.5,101.5,101.5,0.0,0.0
2018-10-30,101.5,101.5,101.5,101.5,0.0,0.0
2018-10-31,101.5,101.5,101.5,101.5,0.0,0.0
2018-11-01,101.5,101.5,101.5,101.5,0.0,0.0
2018-11-02,101.5,101.5,101.5,101.5,0.0,0.0
2018-11-05,101.5,101.5,101.5,101.5,0.0,0.0
2018-11-06,101.5,101.5,101.5,101.5,0.0,0.0
2018-11-07,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-08,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-09,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-12,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-13,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-14,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-15,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-16,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-19,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-20,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-21,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-22,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-23,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-26,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-27,101.0,101.0,101.0,101.0,0.0,0.0
2018-11-28,99.5,99.5,99.5,99.5,0.0,0.0
2018-11-29,99.0,99.0,99.0,99.0,0.0,0.0
2018-11-30,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-03,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-04,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-05,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-06,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-07,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-10,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-11,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-12,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-13,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-14,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-17,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-18,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-19,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-20,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-21,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-24,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-27,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-28,99.0,99.0,99.0,99.0,0.0,0.0
2018-12-31,99.0,99.0,99.0,99.0,0.0,0.0
2019-01-02,99.0,99.0,99.0,99.0,0.0,0.0
2019-01-03,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-04,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-07,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-08,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-09,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-10,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-11,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-14,99.5,99.5,99.5,99.5,0.0,0.0
2019-01-15,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-16,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-17,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-18,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-21,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-22,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-23,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-24,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-25,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-28,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-29,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-30,100.5,100.5,100.5,100.5,0.0,0.0
2019-01-31,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-01,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-04,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-05,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-06,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-07,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-08,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-11,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-12,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-13,100.5,100.5,100.5,100.5,1.0,7.0
2019-02-14,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-15,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-18,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-19,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-20,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-21,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-22,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-25,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-26,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-27,100.5,100.5,100.5,100.5,0.0,0.0
2019-02-28,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-01,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-04,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-05,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-06,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-07,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-08,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-11,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-12,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-13,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-14,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-15,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-18,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-19,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-20,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-21,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-22,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-25,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-26,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-27,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-28,100.5,100.5,100.5,100.5,0.0,0.0
2019-03-29,100.5,100.5,100.5,100.5,0.0,0.0
2019-04-01,100.5,100.5,100.5,100.5,0.0,0.0
2019-04-02,100.5,100.5,100.5,100.5,0.0,0.0
2019-04-03,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-04,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-05,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-08,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-09,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-10,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-11,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-12,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-15,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-16,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-17,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-18,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-23,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-24,100.0,100.0,100.0,100.0,0.0,0.0
2019-04-25,99.5,99.5,99.5,99.5,0.0,0.0
2019-04-26,99.5,99.5,99.5,99.5,0.0,0.0
2019-04-29,99.5,99.5,99.5,99.5,1.0,1000.0
2019-04-30,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-01,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-02,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-03,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-06,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-07,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-08,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-09,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-10,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-13,99.0,99.0,99.0,99.0,0.0,0.0
2019-05-14,99.0,99.0,99.0,99.0,0.0,0.0
