Date,CLOSE,HIGH,LOW,OPEN,COUNT,VOLUME
1999-10-29,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1.0
1999-11-01,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1515.6101000906576
1999-11-02,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,378.9025250226644
1999-11-03,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,505.2033666968859
1999-11-04,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1894.5126251133224
1999-11-05,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,2753.3583484980286
1999-11-08,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1629.280857597457
1999-11-09,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1465.0897634209691
1999-11-10,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,2404.010220427132
1999-11-11,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,2170.6062650131703
1999-11-12,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,1136.7075750679933
1999-11-15,2810.998980739126,2810.998980739126,2810.998980739126,2810.998980739126,0.0,363.1199718470537
1999-11-16,3698.6828693935854,3698.6828693935854,3698.6828693935854,3698.6828693935854,0.0,1.0
1999-11-17,3804.359522804832,3804.359522804832,3804.359522804832,3804.359522804832,0.0,1.0
1999-11-18,3698.6828693935854,3698.6828693935854,3698.6828693935854,3698.6828693935854,0.0,1.0
1999-11-19,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,1.0
1999-11-22,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,416.7927775249309
1999-11-23,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,10.104067333937715
1999-11-24,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,947.2563125566612
1999-11-25,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,727.4928480435157
1999-11-26,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,4909.389496381994
1999-11-29,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,985.1465650589276
1999-11-30,3571.870885300092,3571.870885300092,3571.870885300092,3571.870885300092,0.0,454.6830300271973
1999-12-01,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,1.0
1999-12-02,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,11013.433393992114
1999-12-03,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,2778.6185168328725
1999-12-06,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,303.12202001813154
1999-12-07,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,2031.877420518205
1999-12-08,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,323.7343173793645
1999-12-09,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,1263.0084167422149
1999-12-10,6277.193212627973,6277.193212627973,6277.193212627973,6277.193212627973,0.0,2020.813466787544
1999-12-13,6974.659125142191,6974.659125142191,6974.659125142191,6974.659125142191,0.0,800.4694743628809
1999-12-14,6974.659125142191,6974.659125142191,6974.659125142191,6974.659125142191,0.0,2576.537170154118
1999-12-15,5431.779985338009,5431.779985338009,5431.779985338009,5431.779985338009,0.0,60.6244040036263
1999-12-16,5431.779985338009,5431.779985338009,5431.779985338009,5431.779985338009,0.0,808.3253867150174
1999-12-17,5431.779985338009,5431.779985338009,5431.779985338009,5431.779985338009,0.0,126.30084167422147
1999-12-20,6911.2531330954425,6911.2531330954425,6911.2531330954425,6911.2531330954425,0.0,1.0
1999-12-21,6911.2531330954425,6911.2531330954425,6911.2531330954425,6911.2531330954425,0.0,252.6016833484429
