Date,CLOSE,HIGH,LOW,OPEN,COUNT,VOLUME
2007-03-09,100.0,100.0,100.0,100.0,0.0,1703650.0
2007-03-12,100.0,100.0,100.0,100.0,0.0,269980.0
2007-03-13,100.0,100.0,100.0,100.0,0.0,15910.0
2007-03-14,100.0,100.0,100.0,100.0,0.0,143970.0
2007-03-15,100.0,100.0,100.0,100.0,0.0,531270.0
2007-03-16,100.0,100.0,100.0,100.0,0.0,51500.0
2007-03-19,100.0,100.0,100.0,100.0,0.0,0.0
2007-03-20,100.0,100.0,100.0,100.0,0.0,142880.0
2007-03-21,100.0,100.0,100.0,100.0,0.0,65130.0
2007-03-22,100.0,100.0,100.0,100.0,0.0,40250.0
2007-03-23,100.0,100.0,100.0,100.0,0.0,186710.0
2007-03-26,100.0,100.0,100.0,100.0,0.0,87000.0
2007-03-27,100.0,100.0,100.0,100.0,0.0,197370.0
2007-03-28,100.0,100.0,100.0,100.0,0.0,493320.0
2007-03-29,100.0,100.0,100.0,100.0,0.0,62500.0
2007-03-30,100.0,100.0,100.0,100.0,0.0,657000.0
2007-04-02,100.0,100.0,100.0,100.0,0.0,491020.0
2007-04-03,100.0,100.0,100.0,100.0,0.0,60680.0
2007-04-04,100.0,100.0,100.0,100.0,0.0,1150570.0
2007-04-05,100.0,100.0,100.0,100.0,0.0,400.0
2007-04-06,100.0,100.0,100.0,100.0,0.0,0.0
2007-04-09,100.0,100.0,100.0,100.0,0.0,0.0
2007-04-10,100.0,100.0,100.0,100.0,0.0,20390.0
2007-04-11,100.0,100.0,100.0,100.0,0.0,71440.0
2007-04-12,100.0,100.0,100.0,100.0,0.0,37500.0
2007-04-13,100.0,100.0,100.0,100.0,0.0,471860.0
2007-04-16,100.0,100.0,100.0,100.0,0.0,180510.0
2007-04-17,100.0,100.0,100.0,100.0,0.0,311870.0
2007-04-18,100.0,100.0,100.0,100.0,0.0,419230.0
2007-04-19,100.0,100.0,100.0,100.0,0.0,60750.0
2007-04-20,100.0,100.0,100.0,100.0,0.0,5810.0
2007-04-23,100.0,100.0,100.0,100.0,0.0,309520.0
2007-04-24,100.0,100.0,100.0,100.0,0.0,23510.0
2007-04-25,100.0,100.0,100.0,100.0,0.0,1500.0
2007-04-26,100.0,100.0,100.0,100.0,0.0,57600.0
2007-04-27,100.0,100.0,100.0,100.0,0.0,452500.0
2007-04-30,100.0,100.0,100.0,100.0,0.0,122630.0
2007-05-01,100.0,100.0,100.0,100.0,0.0,487030.0
2007-05-02,100.0,100.0,100.0,100.0,0.0,9520.0
2007-05-03,100.0,100.0,100.0,100.0,0.0,92120.0
2007-05-04,100.0,100.0,100.0,100.0,0.0,2000.0
2007-05-06,100.0,100.0,100.0,100.0,0.0,0.0
2007-05-07,100.0,100.0,100.0,100.0,0.0,0.0
2007-05-08,100.0,100.0,100.0,100.0,0.0,27000.0
2007-05-09,100.0,100.0,100.0,100.0,0.0,105270.0
2007-05-10,100.0,100.0,100.0,100.0,0.0,147950.0
2007-05-11,100.0,100.0,100.0,100.0,0.0,60570.0
2007-05-14,100.0,100.0,100.0,100.0,0.0,12530.0
2007-05-15,100.0,100.0,100.0,100.0,0.0,53850.0
2007-05-16,100.0,100.0,100.0,100.0,0.0,100000.0
2007-05-17,100.0,100.0,100.0,100.0,0.0,25500.0
2007-05-18,100.0,100.0,100.0,100.0,0.0,26250.0
2007-05-21,100.0,100.0,100.0,100.0,0.0,270180.0
2007-05-22,100.0,100.0,100.0,100.0,0.0,193610.0
2007-05-23,100.0,100.0,100.0,100.0,0.0,9500.0
2007-05-24,100.0,100.0,100.0,100.0,0.0,72000.0
2007-05-25,100.0,100.0,100.0,100.0,0.0,17000.0
2007-05-28,100.0,100.0,100.0,100.0,0.0,0.0
2007-05-29,100.0,100.0,100.0,100.0,0.0,0.0
2007-05-30,100.0,100.0,100.0,100.0,0.0,19390.0
2007-05-31,100.0,100.0,100.0,100.0,0.0,87500.0
2007-06-01,100.0,100.0,100.0,100.0,0.0,24000.0
2007-06-04,100.0,100.0,100.0,100.0,0.0,191830.0
2007-06-05,100.0,100.0,100.0,100.0,0.0,95200.0
2007-06-06,100.0,100.0,100.0,100.0,0.0,327580.0
2007-06-07,100.0,100.0,100.0,100.0,0.0,4207020.0
2007-06-08,100.0,100.0,100.0,100.0,0.0,274500.0
2007-06-11,100.0,100.0,100.0,100.0,0.0,153590.0
2007-06-12,100.0,100.0,100.0,100.0,0.0,265000.0
2007-06-13,100.0,100.0,100.0,100.0,0.0,0.0
2007-06-14,100.0,100.0,100.0,100.0,0.0,11110.0
2007-06-15,100.0,100.0,100.0,100.0,0.0,337980.0
2007-06-18,100.0,100.0,100.0,100.0,0.0,55600.0
2007-06-19,100.0,100.0,100.0,100.0,0.0,232750.0
2007-06-20,100.0,100.0,100.0,100.0,0.0,194440.0
