Date,CLOSE,HIGH,LOW,OPEN,COUNT,VOLUME
2018-12-04,81.5,81.5,81.5,81.5,7.0,8009.0
2018-12-05,81.5,81.5,81.5,81.5,3.0,9080.0
2018-12-06,82.5,82.5,82.5,82.5,0.0,0.0
2018-12-07,82.5,82.5,82.5,82.5,1.0,13846.0
2018-12-10,82.5,82.5,82.5,82.5,1.0,1160.0
2018-12-11,82.5,82.5,82.5,82.5,0.0,0.0
2018-12-12,82.5,82.5,82.5,82.5,1.0,45.0
2018-12-13,82.5,82.5,82.5,82.5,0.0,0.0
2018-12-14,82.5,82.5,82.5,82.5,1.0,1428.0
2018-12-17,82.5,82.5,82.5,82.5,0.0,0.0
2018-12-18,82.5,82.5,82.5,82.5,2.0,4880.0
2018-12-19,82.5,82.5,82.5,82.5,0.0,0.0
2018-12-20,82.5,82.5,82.5,82.5,1.0,1000.0
2018-12-21,82.5,82.5,82.5,82.5,1.0,2808.0
2018-12-24,85.0,85.0,85.0,85.0,0.0,0.0
2018-12-27,85.0,85.0,85.0,85.0,1.0,158.0
2018-12-28,85.0,85.0,85.0,85.0,0.0,0.0
2018-12-31,85.0,85.0,85.0,85.0,0.0,0.0
2019-01-02,85.0,85.0,85.0,85.0,2.0,73.0
2019-01-03,85.0,85.0,85.0,85.0,0.0,0.0
2019-01-04,85.0,85.0,85.0,85.0,0.0,0.0
2019-01-07,85.0,85.0,85.0,85.0,0.0,0.0
2019-01-08,85.0,85.0,85.0,85.0,0.0,0.0
2019-01-09,85.0,85.0,85.0,85.0,1.0,2500.0
2019-01-10,85.0,85.0,85.0,85.0,3.0,13100.0
2019-01-11,85.0,85.0,85.0,85.0,2.0,2757.0
2019-01-14,85.0,85.0,85.0,85.0,11.0,61362.0
2019-01-15,85.0,85.0,85.0,85.0,1.0,802.0
2019-01-16,85.0,85.0,85.0,85.0,1.0,1016.0
2019-01-17,85.0,85.0,85.0,85.0,2.0,40000.0
2019-01-18,85.0,85.0,85.0,85.0,1.0,12109.0
2019-01-21,85.0,85.0,85.0,85.0,1.0,394.0
2019-01-22,85.0,85.0,85.0,85.0,1.0,2000.0
2019-01-23,85.0,85.0,85.0,85.0,2.0,53778.0
2019-01-24,85.0,85.0,85.0,85.0,3.0,39326.0
2019-01-25,85.0,85.0,85.0,85.0,2.0,867.0
