Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
1983-01-03,,,,,,138.34,,
1983-02-01,396.17,,,,,142.96,,
1983-03-01,402.31,,,,,150.88,,
1983-04-04,411.94,,,,,153.02,,
1983-05-02,439.29,,,,,162.11,,
1983-06-01,434.0,,,,,162.55,,
1983-07-01,453.55,,,,,168.91,,
1983-08-01,443.03,,,,,162.04,,
1983-09-01,451.35,,,,,164.23,,
1983-10-03,444.81,,,,,165.8,,
1983-11-01,438.24,,,,,163.64,,
1983-12-01,459.83,,,,,166.49,,
1984-01-03,470.03,,,997.5,,164.04,,
1984-02-01,500.51,,,1060.3,,162.74,,
1984-03-01,496.06,,,1042.1,,158.19,,
1984-04-02,522.95,,,1108.1,,157.98,,
1984-05-01,534.74,,,1133.1,,161.68,,
1984-06-01,490.0,,,1026.8,,153.24,,
1984-07-02,490.48,,,1041.3,,153.2,,
1984-08-01,478.79,,,1006.2,,154.08,,
1984-09-03,521.63,,,1105.2,,166.68,,
1984-10-01,531.27,,,1127.7,,164.62,,
1984-11-01,546.1,,,1147.7,,167.49,,
1984-12-03,571.94,,,1187.9,,162.82,,
1985-01-02,588.57,,,1220.0,,165.37,,
1985-02-01,612.75,,,1272.6,,178.63,,
1985-03-01,605.82,,,1247.7,,183.23,,
1985-04-01,616.59,,,1275.8,,181.27,,
1985-05-01,626.6,,,1293.7,,178.37,,
1985-06-03,638.9,,,1315.0,,189.32,,
1985-07-01,600.52,,,1228.7,,192.43,,
1985-08-01,616.98,,,1271.7,,192.11,,
1985-09-02,646.82,,,1335.1,,188.63,,
1985-10-01,629.29,,,1292.8,112.14,185.07,,
1985-11-01,672.15,,,1371.5,115.48,191.53,,
1985-12-02,688.02,,,1418.5,124.875,200.46,,
1986-01-02,686.62,686.29,1417.26,1412.0,131.065,209.59,,
1986-02-03,692.74,691.55,1444.67,1424.4,132.925,213.96,,
1986-03-03,747.39,746.66,1573.5,1534.4,139.6,225.42,,
1986-04-01,818.22,817.14,1715.32,1671.1,148.065,235.14,,
1986-05-01,807.46,804.16,1740.89,1628.1,153.725,235.16,,
1986-06-02,787.18,783.61,1696.82,1594.0,162.0,245.04,,
1986-07-01,820.28,817.82,1788.21,1652.5,162.615,252.04,,
1986-08-01,773.01,769.81,1691.73,1554.9,144.005,234.91,,
1986-09-01,822.97,822.67,1779.45,1654.6,151.695,252.93,,
1986-10-01,777.1,772.88,1671.39,1560.9,137.52,233.6,,
1986-11-03,811.26,809.08,1760.95,1634.4,144.12,245.8,,
1986-12-01,807.41,801.77,1787.22,1615.4,145.63,249.05,,
1987-01-01,835.48,829.7,1817.87,1671.6,141.045,242.17,900.82,
1987-02-02,913.67,907.29,2005.61,1821.5,166.58,276.45,849.03,
1987-03-02,986.25,982.34,2145.03,1981.3,180.985,283.0,842.7,
1987-04-01,988.79,977.15,2172.16,1961.7,182.575,292.39,883.95,
1987-05-01,1032.48,1023.39,2239.82,2061.7,184.285,288.03,883.32,
1987-06-01,1108.8,1100.15,2388.71,2209.7,185.54,289.83,872.52,
1987-07-01,1149.15,1135.05,2558.36,2265.5,188.875,302.94,894.32,
1987-08-03,1188.43,1171.93,2674.76,2323.9,194.585,317.57,959.68,
1987-09-01,1156.31,1139.35,2598.62,2238.6,206.875,323.4,953.63,
1987-10-01,1214.97,1198.08,2782.82,2372.1,205.505,327.33,938.2,
1987-11-02,876.0,862.42,1948.68,1712.0,148.505,255.75,725.43,
1987-12-01,795.51,786.06,1755.58,1577.4,136.545,232.0,654.9,
1988-01-01,870.22,860.78,1973.97,1712.0,154.955,247.08,648.32,
1988-02-01,910.31,898.2,2094.89,1773.2,158.45,255.04,639.49,
1988-03-01,914.24,901.96,2111.7,1781.0,171.72,267.22,715.83,
1988-04-01,896.75,883.18,2075.25,1739.0,171.085,258.89,701.37,
1988-05-02,928.19,914.52,2156.05,1796.0,175.43,261.56,709.88,
1988-06-01,932.77,918.28,2177.81,1798.9,173.485,266.69,724.44,
1988-07-01,963.88,947.99,2269.06,1857.0,188.92,271.78,769.63,
1988-08-01,969.89,953.73,2307.2,1860.5,180.685,272.21,786.65,
1988-09-01,898.42,882.97,2113.81,1729.0,167.17,258.35,757.92,
1988-10-03,935.09,919.78,2202.81,1802.6,175.78,271.38,809.23,
1988-11-01,968.72,954.07,2314.26,1853.1,173.83,279.06,842.83,
1988-12-01,925.65,911.45,2197.02,1771.7,168.735,272.49,828.11,
1989-01-02,926.59,914.73,2176.11,1788.3,176.565,277.72,866.04,
1989-02-01,1050.2,1038.48,2456.94,2031.1,186.47,297.09,875.47,
1989-03-01,1051.42,1037.18,2509.06,2014.3,183.335,287.11,859.83,
1989-04-03,1076.51,1062.65,2534.06,2064.1,185.66,296.39,891.11,
1989-05-01,1090.04,1076.52,2526.72,2116.2,199.145,309.12,900.64,
1989-06-01,1085.59,1072.49,2542.54,2094.8,214.04,321.97,924.65,
1989-07-03,1108.83,1097.14,2551.58,2151.7,203.61,319.23,958.48,
1989-08-01,1170.46,1160.36,2691.43,2284.5,212.505,343.75,1006.38,
1989-09-01,1216.78,1210.12,2743.55,2392.1,222.005,353.73,1040.88,
1989-10-02,1163.75,1156.29,2663.17,2271.9,225.64,350.87,1027.48,
1989-11-01,1088.76,1085.42,2458.77,2141.7,222.015,341.2,972.43,
1989-12-01,1152.98,1152.22,2545.65,2296.2,224.445,350.63,1034.12,
1990-01-01,1204.7,1205.58,2645.8,2399.1,221.55,353.4,1098.49,
1990-02-01,1170.77,1169.41,2582.66,2343.6,200.525,328.79,1081.45,
1990-03-01,1114.18,1112.93,2436.17,2236.0,206.525,332.74,1039.54,
