datadate,aps,rects,xads,obs,capxs,dms,ches,oancfs,cogss,drcs,drlts,dps,ebits,ebitdas,emps,gdwlias,dvts,txps,xints,intans,nopis,scstkcs,nis,ibs,pis,acos,lcos,aos,los,ppegts,ppents,pstkqs,xrds,revts,fatls,xsgas,spis,txfeds,txdis,txts,ats,lcts,acts,dlcs,ceqs,invts,lts,pstks,dcvts,dcpstks,txfos,dltts,drs,dcs
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,,1644000.0,,,,,17128000.0,185000.0,443000.0,,,,,,,,,5000.0,,,,,20000.0,20000.0,25000.0,,13000.0,,,,,,,843000.0,,,,,,,21148000.0,266000.0,18785000.0,,20883000.0,,266000.0,,,,,,,
2007-03-14,,132000.0,,,,,11964000.0,91000.0,496000.0,,,,,,,,309000.0,45000.0,,,,-36000.0,1729000.0,1729000.0,1777000.0,,60000.0,,,,,,,2590000.0,,,,,,,22436000.0,191000.0,12106000.0,,22244000.0,,191000.0,,,,,,,
2007-08-09,,132000.0,,,,,11964000.0,91000.0,496000.0,,,,,,,,309000.0,45000.0,,,,-36000.0,1729000.0,1729000.0,1777000.0,,60000.0,,,,,,,2590000.0,,,,,,,22436000.0,191000.0,12106000.0,,22244000.0,,191000.0,,,,,,,
2008-02-29,,136000.0,,,,,7800000.0,234000.0,548000.0,,,,,,,,1938000.0,57000.0,,,,-95000.0,4109000.0,4109000.0,4165000.0,,70000.0,,,,,,,5051000.0,,,,58000.0,-2000.0,56000.0,25946000.0,217000.0,7948000.0,,25728000.0,,217000.0,,,,-2000.0,,,
2008-08-07,,136000.0,,,,,7800000.0,234000.0,548000.0,,,,,,,,1938000.0,57000.0,,,,-95000.0,4109000.0,4109000.0,4165000.0,,70000.0,,,,,,,5051000.0,,,,58000.0,-2000.0,56000.0,25946000.0,217000.0,7948000.0,,25728000.0,,217000.0,,,,-2000.0,,,
2009-03-12,,264000.0,,,,,4448000.0,319000.0,355000.0,,,,,,,,910000.0,105000.0,,,,-942000.0,-4263000.0,-4263000.0,-4155000.0,,230000.0,,,,,,,-3607000.0,,,,105000.0,-3000.0,108000.0,18378000.0,378000.0,4821000.0,,17998000.0,,378000.0,,,,3000.0,,,
2009-07-31,,264000.0,,,,,4448000.0,319000.0,355000.0,,,,,,,,910000.0,105000.0,,,,-942000.0,-4263000.0,-4263000.0,-4155000.0,,230000.0,,,,,,,-3607000.0,,,,105000.0,-3000.0,108000.0,18378000.0,378000.0,4821000.0,,17998000.0,,378000.0,,,,3000.0,,,
2010-03-17,,59190.0,,,,,5223820.0,-82600.0,319690.0,,,,,,,,1018680.0,105000.0,,,,-361910.0,-564170.0,-564170.0,-563530.0,,7060.0,,,,,,,60640.0,,,,105000.0,-1100.0,640.0,17097730.0,118360.0,5318150.0,,16979370.0,,118360.0,,,,640.0,,,
2010-08-09,,59190.0,,,,,5223820.0,-82600.0,319690.0,,,,,,,,1018680.0,105000.0,,,,-361910.0,-564170.0,-564170.0,-563530.0,,7060.0,,,,,,,60640.0,,,,105000.0,-1100.0,640.0,17097730.0,118360.0,5318150.0,,16979370.0,,118360.0,,,,640.0,,,
2011-03-23,,211330.0,,,,,7580810.0,-300340.0,658480.0,,,,,,,,2185590.0,105000.0,,,,-698660.0,6321660.0,6321660.0,6321030.0,,12120.0,,,,,,,7387260.0,,,-69090.0,-630.0,-1100.0,-630.0,38855030.0,404130.0,7812030.0,,38450910.0,,404130.0,,,,640.0,,,
2011-08-16,,211330.0,,,,,7580810.0,-300340.0,658480.0,,,,,,,,2185590.0,105000.0,,,,-698660.0,6321660.0,6321660.0,6321030.0,,12120.0,,,,,,,7387260.0,,,-69090.0,-630.0,-1100.0,-630.0,38855030.0,404130.0,7812030.0,,38450910.0,,404130.0,,,,640.0,,,
2012-03-23,,311930.0,,,,,13208760.0,329420.0,920100.0,,,,,,,,3112940.0,105000.0,,,,2867970.0,1663620.0,1663620.0,1663620.0,,7050.0,,,,,,,2890930.0,,,-69090.0,-630.0,-1100.0,-630.0,40957210.0,231040.0,13538420.0,,40726180.0,,231040.0,,,,640.0,,,
2012-08-16,,311930.0,,,,,13208760.0,329420.0,920100.0,,,,,,,,3112940.0,105000.0,,,,2867970.0,1663620.0,1663620.0,1663620.0,,7050.0,,,,,,,2890930.0,,,-69090.0,-630.0,-1100.0,-630.0,40957210.0,231040.0,13538420.0,,40726180.0,,231040.0,,,,640.0,,,
2013-03-21,,200660.0,,,,,8345680.0,581810.0,974180.0,,,,,,,,3399520.0,105000.0,,,,3439480.0,4334440.0,4334440.0,4334440.0,,8710.0,,,,,,,5572510.0,,,-69090.0,-630.0,-1100.0,-630.0,43418880.0,130350.0,8561200.0,,43288520.0,,130350.0,,,,640.0,,,
2013-08-15,,200660.0,,,,,8345680.0,581810.0,974180.0,,,,,,,,3399520.0,105000.0,,,,3439480.0,4334440.0,4334440.0,4334440.0,,8710.0,,,,,,,5572510.0,,,-69090.0,-630.0,-1100.0,-630.0,43418880.0,130350.0,8561200.0,,43288520.0,,130350.0,,,,640.0,,,
2014-04-15,52470.0,593430.0,,,,,14800090.0,1636510.0,1229840.0,,,,,,,,4100750.0,304140.0,,,,6683440.0,7275350.0,7275350.0,7579490.0,,313880.0,,,,,,,9017480.0,,206440.0,-69090.0,304140.0,-1100.0,304140.0,54726730.0,458370.0,15409550.0,,54268370.0,,458370.0,,,,640.0,,,
2014-08-13,52470.0,593430.0,,,,,14800090.0,1636510.0,1229840.0,,,,,,,,4100750.0,304140.0,,,,6683440.0,7275350.0,7275350.0,7579490.0,,313880.0,,,,,,,9017480.0,,206440.0,-69090.0,304140.0,-1100.0,304140.0,54726730.0,458370.0,15409550.0,,54268370.0,,458370.0,,,,640.0,,,
2015-03-24,52470.0,346130.0,,,,,20004590.0,1903910.0,1460300.0,,,,,,,,15664830.0,304140.0,,,,7683740.0,10733240.0,10733240.0,10942060.0,,313880.0,,,,,,,12702330.0,,297150.0,-69090.0,208820.0,-1100.0,208820.0,60726480.0,316400.0,20350720.0,,60410080.0,,316400.0,,,,640.0,,,
2015-08-11,52470.0,346130.0,,,,,20004590.0,1903910.0,1460300.0,,,,,,,,15664830.0,304140.0,,,,7683740.0,10733240.0,10733240.0,10942060.0,,313880.0,,,,,,,12702330.0,,297150.0,-69090.0,208820.0,-1100.0,208820.0,60726480.0,316400.0,20350720.0,,60410080.0,,316400.0,,,,640.0,,,
2016-04-18,3640.0,824970.0,,,,,22168070.0,347970.0,1902840.0,,,,,,,,7597300.0,43870.0,,,,14505760.0,6768150.0,6768150.0,6847930.0,,60430.0,,,,,,,9126030.0,,284280.0,-69090.0,79770.0,-1100.0,79770.0,74372070.0,266220.0,23016460.0,,74105850.0,,266220.0,,,,640.0,,,
2016-08-10,3640.0,824970.0,,,,,22168070.0,347970.0,1902840.0,,,,,,,,7597300.0,43870.0,,,,14505760.0,6768150.0,6768150.0,6847930.0,,60430.0,,,,,,,9126030.0,,284280.0,-69090.0,79770.0,-1100.0,79770.0,74372070.0,266220.0,23016460.0,,74105850.0,,266220.0,,,,640.0,,,
2017-03-30,1950.0,444970.0,,,,,10561490.0,601100.0,1620380.0,,,,,,,,10964230.0,109090.0,,,,-318280.0,1089210.0,1089210.0,1198540.0,,123570.0,,,,,,,3083120.0,,223850.0,-69090.0,109330.0,-1100.0,109330.0,63398400.0,248850.0,11715630.0,,63149550.0,,248850.0,,,,640.0,,,
2017-08-08,1950.0,444970.0,,,,,10561490.0,601100.0,1620380.0,,,,,,,,10964230.0,109090.0,,,,-318280.0,1089210.0,1089210.0,1198540.0,,123570.0,,,,,,,3083120.0,,223850.0,-69090.0,109330.0,-1100.0,109330.0,63398400.0,248850.0,11715630.0,,63149550.0,,248850.0,,,,640.0,,,
2018-03-27,1950.0,3976240.0,,,,,24831000.0,1132150.0,1400320.0,,,,,,,,10964230.0,109090.0,,,,16197070.0,5831940.0,5831940.0,6021950.0,,123570.0,,,,,,,7807680.0,,223850.0,-69090.0,109330.0,-1100.0,109330.0,70322540.0,422760.0,28807230.0,,69899780.0,,422760.0,,,,640.0,,,
2018-08-14,1950.0,3976240.0,,,,,24831000.0,1132150.0,1400320.0,,,,,,,,10964230.0,109090.0,,,,16197070.0,5831940.0,5831940.0,6021950.0,,123570.0,,,,,,,7807680.0,,223850.0,-69090.0,109330.0,-1100.0,109330.0,70322540.0,422760.0,28807230.0,,69899780.0,,422760.0,,,,640.0,,,
2019-03-27,123930.0,775960.0,,,,,26491790.0,1077610.0,1670080.0,,,,,,,,7502810.0,108480.0,,,,6835370.0,3828420.0,3828420.0,3937230.0,,125750.0,,,,,,,5886590.0,,270790.0,-69090.0,108810.0,-1100.0,108810.0,75480790.0,402810.0,27285740.0,,75077980.0,,402810.0,,,,640.0,,,
2019-08-13,123930.0,775960.0,,,,,26491790.0,1077610.0,1670080.0,,,,,,,,7502810.0,108480.0,,,,6835370.0,3828420.0,3828420.0,3937230.0,,125750.0,,,,,,,5886590.0,,270790.0,-69090.0,108810.0,-1100.0,108810.0,75480790.0,402810.0,27285740.0,,75077980.0,,402810.0,,,,640.0,,,
