Date,CLOSE,HIGH,LOW,OPEN,COUNT,VOLUME
2004-04-06,102.5,103.0,102.5,102.5,0.0,39960.0
2004-04-07,102.5,102.5,102.5,102.5,0.0,3370.0
2004-04-08,103.0,103.0,102.5,102.5,0.0,12019.0
2004-04-13,103.0,103.0,103.0,103.0,0.0,2981.0
2004-04-14,103.0,103.0,103.0,103.0,0.0,44000.0
2004-04-15,103.0,103.0,103.0,103.0,0.0,13500.0
2004-04-16,103.0,103.0,103.0,103.0,0.0,35838.0
2004-04-19,103.0,103.0,103.0,103.0,0.0,0.0
2004-04-20,103.0,103.0,103.0,103.0,0.0,21286.0
2004-04-21,103.5,103.5,103.5,103.5,0.0,28.0
2004-04-22,103.5,103.5,103.5,103.5,0.0,14000.0
2004-04-23,104.5,104.5,104.5,104.5,0.0,1.0
2004-04-26,104.5,104.5,104.5,104.5,0.0,2000.0
2004-04-27,105.0,105.0,104.5,104.5,0.0,150451.0
2004-04-28,105.5,105.5,105.5,105.5,0.0,1.0
2004-04-29,105.5,105.5,105.5,105.5,0.0,10000.0
2004-04-30,105.5,105.5,105.5,105.5,0.0,0.0
2004-05-03,105.5,105.5,105.5,105.5,0.0,0.0
2004-05-04,105.5,105.5,105.5,105.5,0.0,0.0
2004-05-05,105.5,105.5,105.5,105.5,0.0,50.0
2004-05-06,105.5,105.5,105.5,105.5,0.0,0.0
2004-05-07,105.5,105.5,105.5,105.5,0.0,0.0
2004-05-10,104.5,105.5,104.5,105.5,0.0,32600.0
2004-05-11,105.0,105.0,104.5,104.5,0.0,25000.0
2004-05-12,105.0,105.0,105.0,105.0,0.0,0.0
2004-05-13,105.0,105.0,105.0,105.0,0.0,0.0
2004-05-14,103.0,103.0,103.0,103.0,0.0,1.0
2004-05-17,102.0,102.5,102.0,102.5,0.0,4000.0
2004-05-18,102.5,102.5,102.0,102.0,0.0,3600.0
2004-05-19,102.5,102.5,102.5,102.5,0.0,15000.0
2004-05-20,102.5,102.5,102.5,102.5,0.0,0.0
2004-05-21,102.5,102.5,102.5,102.5,0.0,0.0
2004-05-24,102.5,102.5,102.5,102.5,0.0,0.0
2004-05-25,102.5,102.5,102.5,102.5,0.0,0.0
2004-05-26,102.5,102.5,102.5,102.5,0.0,0.0
