Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-03-18,,24.41,,24.53,1,226
2011-04-01,,25.51053,,25.45,,
2011-04-04,25.75,25.75,25.75,25.68,1,3
2011-04-08,,24.7852,,25.275,10,4629
2011-05-10,24.4,24.4,24.4,24.015,1,5000
2011-06-01,,22.13898,,22.245,,
2011-06-15,,20.3835,,20.47,1,1200
2011-06-16,,20.3835,,19.46,,
2011-06-17,19.96,19.96,19.48,19.74,2,6133
2011-06-20,19.74,19.4986,19.4986,19.74,1,2300
2011-06-21,19.661,19.6611,16.97,19.64,1,300
2011-06-24,19.713,19.7128,19.62,19.62,1,800
2011-06-30,20.232,20.2318,19.64,19.64,1,1800
2011-07-04,,20.9352,,21.185,,
2011-07-05,,21.28206,21.282,21.27,1,535
2011-07-06,20.608,20.60837,20.608,20.735,1,900
2011-07-07,20.758,20.75794,,20.89,1,500
2011-07-08,,20.77985,20.78,20.645,1,400
2011-07-14,20.213,20.21259,,20.05,1,1000
2011-07-15,,19.72087,19.721,19.835,1,1100
2011-07-21,,19.20684,19.207,19.465,1,1100
2011-07-26,20.014,20.014,20.014,20.02,1,1000
2011-07-27,19.362,19.36161,19.362,19.37,1,1300
2011-08-01,18.781,18.78077,18.781,19.29,1,259
2011-08-16,16.174,16.17393,16.174,16.625,1,1900
2011-08-23,15.101,15.10072,15.101,15.045,1,800
2011-08-26,15.288,15.2884,15.288,15.28,1,1800
2011-08-30,16.603,16.6025,16.603,16.54,1,600
2011-09-01,17.367,17.3674,17.367,17.545,1,600
2011-09-08,,16.4176,,16.355,,
2011-09-12,,16.044,,15.525,,
2011-09-15,,15.9302,,16.12,,
2011-09-22,14.757,14.7568,14.757,15.565,1,4600
2011-09-26,,14.217,,14.11,,
2011-10-04,14.25,14.25,14.25,14.325,1,53
2011-10-07,14.448,14.44847,14.448,14.48,1,1674
2011-10-10,14.496,14.496,14.496,14.45,1,800
2011-10-12,,14.4776,,14.4,,
2011-10-13,,14.9075,,15.175,,
2011-10-18,,15.92,,15.185,,
2011-10-20,15.137,15.1368,15.137,15.27,1,2300
2011-10-21,15.305,15.3052,15.305,15.095,1,1400
2011-10-25,,15.598,,15.73,,
2011-11-01,,15.949,,,,
2011-11-02,15.491,15.49124,15.491,15.805,1,1924
2011-11-07,15.635,15.6348,15.635,15.72,1,2600
2011-11-30,15.169,15.16863,15.169,14.43,1,1063
2011-12-14,15.08,15.08,15.08,14.89,1,796
2012-01-20,17.458,17.4575,17.293,17.415,10,338
2012-01-23,17.593,17.5925,17.593,17.38,1,53
2012-02-24,18.15,18.15,18.15,17.495,1,257
2012-03-09,19.075,18.96,19.075,18.645,2,204
2012-03-20,19.368,19.3739,19.368,19.73,2,204
2012-03-30,18.972,18.9724,18.972,19.405,1,7700
2012-04-10,18.53,18.5295,18.53,,1,7100
2012-04-18,19.3,19.18524,19.3,,1,123
2012-05-07,,19.88,,,,
2012-05-08,,19.705,,,,
