Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,26.39,,,,
2007-11-14,,26.88,,,,
2007-11-15,,26.39,,,,
2007-11-23,,30.6094,,,,
2007-11-26,,30.6186,,,,
2007-11-28,,30.0,,,4.0,2526.0
2007-11-29,,31.0,,,,
2007-11-30,,29.8,,,1.0,4000.0
2007-12-03,,33.0168,,,4.0,76464.0
2007-12-04,,33.2892,,,2.0,118785.0
2007-12-05,,37.1,,,2.0,4513.0
2007-12-06,,36.9,,,1.0,23171.0
2007-12-07,,35.96,,,,
2007-12-10,,36.02,,,2.0,760.0
2007-12-11,,36.76,,,1.0,2271.0
2007-12-12,,36.69,,,4.0,5156.0
2007-12-14,,36.661,,,1.0,35000.0
2007-12-17,,35.6119,,,7.0,190134.0
2007-12-18,,35.6119,,,,
2007-12-19,,36.32,,,2.0,2194.0
2007-12-20,,36.24,,,1.0,1100.0
2007-12-21,,35.4,,,1.0,139.0
2007-12-27,,35.3,,,2.0,3195.0
2007-12-31,,34.8775,,,1.0,1130.0
2008-01-01,,34.8775,,,1.0,1130.0
2008-01-03,,36.0,,,4.0,8582.0
2008-01-07,,35.8745,,,3.0,23154.0
2008-01-10,,35.9769,,,1.0,95000.0
2008-01-15,,33.0,,,2.0,4407.0
2008-01-16,,33.0,,,,
2008-01-17,,33.0,,,1.0,100.0
2008-01-18,,31.5,,,1.0,3489.0
2008-01-23,,31.2,,,3.0,16629.0
2008-01-24,,28.959,,,1.0,20000.0
2008-01-25,,30.378,,,4.0,11700.0
2008-01-28,,29.1,,,1.0,1240.0
2008-01-29,,30.0775,,,,
2008-01-30,,30.9043,,,,
2008-01-31,,31.1,,,5.0,39590.0
2008-02-01,,31.1484,,,3.0,8305.0
2008-02-04,,31.58,,,1.0,388.0
2008-02-05,,29.12,,,4.0,24200.0
2008-02-06,,29.3719,,,1.0,10000.0
2008-02-07,,28.1,,,5.0,21915.0
2008-02-11,,28.532,,,2.0,51000.0
2008-02-12,,29.5017,,,1.0,10000.0
2008-02-13,,28.9292,,,3.0,101195.0
2008-02-14,,29.9048,,,3.0,47954.0
2008-02-15,,28.92,,,3.0,13960.0
2008-02-21,,30.66,,,1.0,3698.0
2008-02-22,,29.9355,,,3.0,22096.0
2008-02-25,,30.0186,,,40.0,83299.0
2008-02-26,,29.79,,,4.0,166800.0
2008-02-27,,29.282,,,2.0,31937.0
2008-02-28,,29.3953,,,7.0,116033.0
2008-02-29,,28.2,,,8.0,325000.0
2008-03-03,,28.105,,,2.0,1198.0
2008-03-06,,28.0,,,5.0,47094.0
2008-03-07,,27.54,,,8.0,60000.0
2008-03-11,,27.2065,,,6.0,55650.0
2008-03-12,,26.029,,,9.0,63617.0
2008-03-13,,25.3073,,,1.0,5268.0
2008-03-14,,25.7001,,,2.0,25939.0
2008-03-18,,24.8607,,,3.0,10014.0
2008-03-19,,24.2,,,2.0,690.0
2008-03-20,,23.94,,,2.0,4377.0
2008-03-26,,24.9991,,,4.0,15294.0
2008-03-27,,27.1211,,,3.0,34610.0
2008-03-28,,27.0,,,6.0,12783.0
2008-03-31,,27.7,,,2.0,9285.0
2008-04-01,,26.7,,,6.0,6423.0
2008-04-02,,26.326,,,3.0,11976.0
2008-04-04,,27.8,,,5.0,16216.0
2008-04-07,,27.8,,,,
2008-04-08,,27.663,,,3.0,57031.0
2008-04-09,,27.42,,,1.0,50.0
2008-04-10,,28.5938,,,2.0,1575.0
2008-04-11,,28.26,,,2.0,565.0
2008-04-14,,28.1111,,,1.0,12800.0
2008-04-15,,27.1007,,,1.0,65000.0
2008-04-16,,26.82,,,1.0,3540.0
2008-04-21,,27.3469,,,1.0,44896.0
2008-04-22,,27.4,,,1.0,658.0
2008-04-23,,26.86,,,36.0,12505.0
2008-04-24,,26.52,,,3.0,2101.0
2008-04-25,,26.5121,,,,
2008-04-29,,26.143,,,2.0,91017.0
2008-04-30,,27.08,,,34.0,16837.0
2008-05-02,,27.28,,,27.0,20646.0
2008-05-06,,27.084,,,2.0,21278.0
2008-05-07,,26.68,,,24.0,12100.0
2008-05-08,,26.72,,,1.0,203.0
2008-05-09,,26.8,,,4.0,2223.0
2008-05-12,,26.8259,,,1.0,10100.0
2008-05-13,,26.42,,,8.0,3794.0
2008-05-16,,25.6,,,1.0,859.0
2008-05-19,,26.14,,,9.0,9075.0
2008-05-20,,25.56,,,11.0,6438.0
2008-05-21,,25.5237,,,2.0,31181.0
2008-05-22,,25.66,,,3.0,871.0
2008-05-23,,26.02,,,7.0,1865.0
2008-05-27,,25.14,,,6.0,1500.0
2008-05-28,,24.36,,,5.0,1500.0
2008-05-29,,24.4,,,2.0,470.0
2008-06-02,,24.0,,,92.0,38900.0
2008-06-03,,24.5813,,,3.0,80184.0
2008-06-06,,25.8,,,8.0,18216.0
2008-06-09,,25.24,,,4.0,1000.0
2008-06-10,,24.86,,,1.0,50.0
2008-06-12,,24.58,,,1.0,3766.0
2008-06-13,,22.9,,,22.0,48776.0
2008-06-18,,20.9,,,20.0,8500.0
2008-06-20,,20.68,,,10.0,33571.0
2008-06-24,,19.2101,,,12.0,117132.0
2008-06-25,,23.0,,,2.0,3640.0
2008-06-27,,22.0,,,11.0,16129.0
2008-07-01,,21.9868,,,5.0,5843.0
2008-07-02,,20.3746,,,10.0,12830.0
2008-07-03,,19.52,,,1.0,117.0
2008-07-04,,19.5256,,,1.0,1527.0
2008-07-09,,20.26,,,1.0,873.0
2008-07-11,,20.1837,,,1.0,4459.0
2008-07-17,,20.1502,,,1.0,2145.0
2008-07-22,,22.6,,,1.0,240.0
2008-07-24,,22.32,,,4.0,1790.0
2008-07-28,,21.6288,,,1.0,1390.0
2008-07-29,,21.0,,,2.0,1500.0
2008-07-31,,20.22,,,35.0,13220.0
2008-08-01,,19.8,,,1.0,500.0
2008-08-04,,19.42,,,3.0,980.0
2008-08-07,,19.0,,,52.0,80820.0
2008-08-08,,18.962,,,3.0,3280.0
2008-08-11,,19.0599,,,1.0,200000.0
2008-08-15,,18.5263,,,,
2008-08-19,,18.5782,,,,
2008-08-20,,18.42,,,1.0,500.0
2008-08-26,,18.1224,,,1.0,840.0
2008-08-29,,17.153,,,26.0,11463.0
2008-09-01,,16.92,,,1.0,1666.0
