Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-17,,,,15.749385,,
2018-01-18,,,,15.030235,,
2018-01-19,,,,14.454915,,
2018-01-22,,,,13.591935,,
2018-01-23,,,,13.66385,,
2018-01-24,,,,13.08853,,
2018-01-25,,,,13.735765,,
2018-01-26,,,,13.735765,,
2018-01-29,,,,16.756195,,
2018-01-30,,,,16.037045,,
2018-01-31,,,,14.850448,,
2018-02-01,,,,15.96513,,
2018-02-02,,,,15.749385,,
2018-02-05,,,,15.030235,,
2018-02-06,,,,15.67747,,
2018-02-07,,,,16.39662,,
2018-02-08,,,,16.180875,,
2018-02-09,,,,15.8213,,
2018-02-12,,,,16.037045,,
2018-02-13,,,,15.992458,,
2018-02-14,,,,15.464602,,
2018-02-15,,,,12.762755,,
2018-02-16,,,,12.558516,,
2018-02-19,,,,10.945,,
2018-02-20,,,,10.435,,
2018-02-21,,,,10.39,,
2018-02-22,,,,10.255,,
2018-02-23,,,,10.185,,
2018-02-26,,,,10.445,,
2018-02-27,,,,10.63,,
2018-02-28,,,,10.73,,
2018-03-01,,,,10.735,,
2018-03-02,,,,10.48,,
2018-03-05,,,,10.03,,
2018-03-06,,,,10.055,,
2018-03-07,,,,10.075,,
2018-03-08,,,,10.03,,
2018-03-09,,,,10.315,,
2018-03-12,,,,10.92,,
2018-03-13,,,,11.18,,
2018-03-14,,,,10.875,,
2018-03-15,,,,11.075,,
2018-03-16,,,,11.165,,
2018-03-19,,,,11.28,,
2018-03-20,,,,11.98,,
2018-03-21,,,,11.98,,
2018-03-22,,,,11.565,,
2018-03-23,,,,10.87,,
2018-03-26,,,,11.24,,
2018-03-27,,,,11.11,,
2018-03-28,,,,10.82,,
2018-03-29,,,,11.155,,
2018-04-03,11.77,,11.38,11.435,54,14421.68
2018-04-04,11.81,,11.46,11.76,88,28113.45
2018-04-05,12.09,,11.65,11.875,144,98997.41
2018-04-06,12.75,,11.85,11.94,241,157277.21
2018-04-09,12.82,,12.23,12.385,205,109673.4
2018-04-10,13.3,,12.73,12.92,238,86566.8
2018-04-11,12.89,,12.09,12.745,161,52099.34
2018-04-12,12.72,,12.36,12.43,102,102364.56
2018-04-13,12.76,,12.35,12.415,69,46520.61
2018-04-16,12.97,,12.71,12.7,81,45706.74
2018-04-17,13.1,,12.87,12.86,136,47084.76
2018-04-18,13.25,,12.8,13.02,120,96352.04
2018-04-19,13.99,,13.21,13.19,330,153555.43
2018-04-20,13.79,,13.35,13.67,174,61553.0
2018-04-23,13.5,,12.98,13.39,129,43023.73
2018-04-24,13.25,,12.8,13.185,136,42468.24
2018-04-25,12.99,,12.5,12.885,94,32648.09
2018-04-26,13.04,,12.52,12.695,174,53679.5
2018-04-27,13.02,,12.61,12.915,106,32092.66
2018-04-30,13.04,12.89,12.81,12.94,72,25734.07
2018-05-01,,,,12.84,,
2018-05-02,13.23,13.23,12.64,12.94,88,45922.54
2018-05-03,13.15,12.77,12.72,13.075,66,24144.96
2018-05-04,12.86,12.66,12.54,12.745,120,32771.92
2018-05-07,12.65,12.58,12.41,,111,11080.91
2018-05-08,12.59,12.49,11.95,12.575,353,120777.63
2018-05-09,12.5,12.21,11.94,12.195,286,48613.45
2018-05-10,12.36,12.23,11.85,12.3,196,26313.64
2018-05-11,12.21,12.2,11.94,12.18,115,16529.58
2018-05-14,12.3,12.3,12.05,12.155,117,28619.38
2018-05-15,12.28,12.18,12.02,12.225,101,5721.95
2018-05-16,12.12,11.56,11.53,12.145,315,30525.33
2018-05-17,11.87,11.87,11.44,11.655,245,16595.37
2018-05-18,11.81,11.15,11.06,11.82,323,66326.65
2018-05-21,11.01,10.55,10.37,11.085,296,170750.43
2018-05-22,11.05,10.93,10.02,10.355,384,91179.54
2018-05-23,11.05,10.61,10.46,10.94,143,28005.74
2018-05-24,10.66,10.26,10.24,10.65,174,24071.73
2018-05-25,10.31,10.08,9.95,10.37,261,41624.99
2018-05-28,9.99,9.48,9.28,,382,47213.18
2018-05-29,9.21,8.97,8.4,9.215,300,158726.76
2018-05-30,9.38,9.051,8.66,9.18,219,108007.39
2018-05-31,9.73,9.52,8.99,9.145,204,27235.68
2018-06-01,10.37,10.01,9.62,9.755,264,37050.7
2018-06-04,10.2,9.64,9.5,10.12,172,15433.22
2018-06-05,10.04,9.71,9.67,9.72,96,13595.9
2018-06-06,9.98,9.654,9.33,9.755,109,61355.0
2018-06-07,10.1,9.94,9.9,10.085,89,9760.68
2018-06-08,9.83,9.81,9.45,9.84,90,37307.81
2018-06-11,9.98,9.71,9.53,9.94,94,12132.88
2018-06-12,9.74,9.72,9.37,9.67,179,59229.54
2018-06-13,10.31,10.04,9.58,9.735,240,40189.94
2018-06-14,10.07,10.06,9.81,10.03,70,14373.05
2018-06-15,10.25,10.15,9.71,10.045,109,81188.33
2018-06-18,10.16,10.117,9.91,10.04,30,13781.04
2018-06-19,10.25,10.17,9.82,9.96,58,11127.38
2018-06-20,10.28,10.135,10.03,10.215,39,12404.26
2018-06-21,10.23,9.87,9.84,10.19,62,7226.06
2018-06-22,10.0,9.91,9.87,9.86,30,4144.23
2018-06-25,9.98,9.84,9.79,9.885,40,4289.98
