Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,52.83,,,,
2007-11-15,,50.5969,,,,
2007-11-21,,49.58,,,,
2007-11-22,,49.481,,,,
2007-11-27,,49.315,,,2.0,100.0
2007-11-29,,49.27,,,1.0,10000.0
2007-11-30,,49.57,,,1.0,11600.0
2007-12-11,,48.8019,,,2.0,11800.0
2007-12-14,,48.285,,,2.0,10351.0
2007-12-17,,48.325,,,1.0,20000.0
2007-12-18,,48.375,,,1.0,16183.0
2007-12-19,,48.36,,,1.0,9290.0
2007-12-20,,48.36,,,,
2008-01-08,,44.375,,,1.0,4500.0
2008-01-17,,39.12,,,1.0,5148.0
2008-01-18,,39.125,,,1.0,300.0
2008-01-25,,38.61,,,1.0,500.0
2008-01-28,,37.41,,,3.0,559.0
2008-01-30,,38.8049,,,,
2008-01-31,,36.89,,,2.0,132.0
2008-02-06,,39.6845,,,,
2008-02-12,,37.39,,,1.0,100.0
2008-02-15,,38.19,,,1.0,300.0
2008-02-19,,39.95,,,1.0,255.0
2008-02-25,,39.4331,,,1.0,9100.0
2008-02-26,,39.4331,,,,
2008-03-13,,40.08,,,1.0,241.0
2008-03-17,,40.39,,,1.0,683.0
2008-03-28,,40.17,,,1.0,235.0
2008-03-31,,40.3512,,,1.0,6986.0
2008-04-01,,41.03,,,1.0,97.0
2008-04-04,,42.86,,,1.0,645.0
2008-04-07,,44.95,,,1.0,200.0
2008-04-08,,,,,1.0,
2008-04-11,,43.5463,,,,
2008-04-16,,44.3862,,,1.0,160.0
2008-04-22,,47.1,,,1.0,231.0
2008-04-23,,47.02,,,1.0,44.0
2008-04-24,,47.1751,,,14.0,13777.0
2008-04-25,,47.1751,,,,
2008-04-28,,48.9,,,1.0,207.0
2008-05-07,,49.2932,,,1.0,920.0
2008-05-08,,49.2403,,,,
2008-05-09,,48.55,,,1.0,38.0
2008-05-12,,49.4218,,,1.0,510.0
2008-05-15,,48.8767,,,1.0,1810.0
2008-05-21,,49.265,,,1.0,194.0
2008-05-29,,48.7,,,2.0,337.0
2008-05-30,,48.48,,,1.0,400.0
2008-06-02,,48.4412,,,1.0,873.0
2008-06-04,,48.4033,,,1.0,12668.0
2008-06-05,,48.4033,,,,
2008-06-11,,47.81,,,1.0,3.0
2008-06-12,,46.6,,,10.0,30.0
2008-06-13,,45.73,,,1.0,1081.0
2008-06-17,,46.23,,,3.0,64863.0
2008-06-18,,45.565,,,1.0,1200.0
2008-06-19,,44.84,,,2.0,1768.0
2008-06-23,,42.915,,,4.0,726.0
2008-06-24,,42.6,,,1.0,13400.0
2008-06-25,,41.5641,,,1.0,640.0
2008-06-27,,37.03,,,2.0,294.0
2008-07-01,,36.875,,,2.0,17605.0
2008-07-02,,37.0877,,,2.0,14080.0
2008-07-03,,36.84,,,1.0,3673.0
2008-07-04,,36.7675,,,1.0,6470.0
2008-07-17,,33.9115,,,1.0,300.0
2008-07-21,,35.0128,,,1.0,1373.0
2008-07-22,,34.8652,,,,
2008-07-24,,32.9971,,,1.0,4650.0
2008-07-25,,32.412,,,1.0,200.0
2008-07-29,,31.3195,,,1.0,1260.0
2008-07-30,,31.6557,,,3.0,6409.0
2008-08-01,,29.8397,,,1.0,4550.0
2008-08-04,,30.1688,,,2.0,490.0
2008-08-07,,32.9487,,,1.0,15110.0
2008-08-08,,32.9487,,,,
2008-09-16,,26.867,,,,
2008-09-26,,22.3776,,,1.0,2100.0
2008-10-01,,22.05,,,,
2008-10-02,,20.75,,,,
2008-10-07,,18.77,,,,
2008-10-10,13.98,13.9764,13.98,,1.0,9964.0
2008-10-13,15.82,15.816,15.61,,3.0,3152.0
2008-10-15,17.29,17.2884,17.29,,1.0,1697.0
2008-10-17,14.6,14.0911,14.09,,2.0,3419.0
2008-10-22,14.76,14.7606,14.76,,1.0,6490.0
2008-10-24,13.61,13.61,13.61,,1.0,785.0
2008-10-27,,13.0,,,1.0,33716.0
2008-10-30,15.05,15.0463,15.05,,1.0,4196.0
2008-11-05,17.3,17.2952,17.3,,1.0,3600.0
2008-11-06,16.41,16.4091,16.41,,1.0,8800.0
2008-11-13,,14.43,,,,
2008-11-14,14.93,14.9286,14.93,,1.0,1900.0
2008-11-20,,14.43,,,,
2008-11-25,14.02,14.0175,14.0,,2.0,1809.0
2008-12-03,13.55,13.5468,13.55,,1.0,6180.0
2008-12-15,14.95,14.9514,14.95,,1.0,2300.0
2009-01-06,16.94,16.94,16.94,,3.0,13820.0
2009-02-17,13.3,13.3018,13.3,,2.0,23590.0
2009-02-19,12.61,12.6055,12.6,,2.0,23103.0
2009-02-25,,11.7324,,,,
2009-03-11,13.1,13.0982,13.1,,1.0,3670.0
2009-03-17,13.0,13.0048,13.0,,1.0,1790.0
2009-04-06,14.35,14.3481,14.35,14.3481,1.0,953.0
2009-04-09,13.97,13.9665,13.97,13.9665,1.0,23560.0
2009-04-14,14.31,14.3072,14.31,14.3094,1.0,25120.0
