Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,35.0,,,,
2007-11-05,,33.5,,,,
2007-11-06,,33.97,,,,
2007-11-07,,33.2,,,,
2007-11-09,,29.956,,,,
2007-11-12,,29.62,,,,
2007-11-13,,28.15,,,,
2007-11-14,,29.8298,,,,
2007-11-22,,25.51,,,,
2007-11-23,,27.89,,,,
2007-11-26,,27.65,,,,
2007-11-27,,27.292,,,2.0,57500.0
2007-11-28,,27.913,,,,
2007-11-29,,29.7074,,,1.0,1815.0
2007-11-30,,32.94,,,1.0,100.0
2007-12-04,,30.9053,,,2.0,6500.0
2007-12-05,,30.306,,,4.0,48861.0
2007-12-07,,29.81,,,2.0,27137.0
2007-12-10,,29.33,,,3.0,213500.0
2007-12-13,,28.68,,,1.0,20000.0
2007-12-14,,28.41,,,1.0,35.0
2007-12-17,,27.77,,,1.0,17.0
2007-12-20,,28.32,,,1.0,33.0
2007-12-21,,27.99,,,1.0,10.0
2007-12-27,,27.3968,,,1.0,185.0
2007-12-28,,27.2999,,,3.0,10075.0
2008-01-02,,27.1528,,,3.0,105951.0
2008-01-03,,26.8885,,,3.0,40395.0
2008-01-04,,26.9016,,,,
2008-01-07,,26.1958,,,1.0,21.0
2008-01-08,,24.91,,,2.0,120.0
2008-01-09,,22.75,,,3.0,575.0
2008-01-10,,21.72,,,2.0,515.0
2008-01-11,,23.16,,,1.0,7.0
2008-01-14,,23.74,,,2.0,424.0
2008-01-15,,22.82,,,3.0,634.0
2008-01-16,,22.2811,,,6.0,2945.0
2008-01-17,,21.67,,,7.0,6108.0
2008-01-18,,22.56,,,2.0,309.0
2008-01-21,,20.93,,,2.0,255.0
2008-01-23,,20.9,,,5.0,1001.0
2008-01-24,,23.87,,,7.0,7571.0
2008-01-25,,25.92,,,5.0,591.0
2008-01-28,,25.61,,,6.0,707.0
2008-01-29,,26.7544,,,4.0,6781.0
2008-01-30,,27.9931,,,3.0,30005.0
2008-01-31,,26.1,,,1.0,11.0
2008-02-01,,28.26,,,1.0,4.0
2008-02-04,,30.12,,,1.0,19.0
2008-02-05,,28.6925,,,2.0,356.0
2008-02-06,,27.855,,,1.0,171.0
2008-02-07,,28.11,,,22.0,3184.0
2008-02-12,,29.25,,,1.0,200.0
2008-02-13,,30.0,,,1.0,8.0
2008-02-14,,31.55,,,3.0,87012.0
2008-02-15,,31.75,,,1.0,2.0
2008-02-18,,31.4153,,,2.0,15050.0
2008-02-19,,32.02,,,1.0,20000.0
2008-02-20,,32.9324,,,2.0,10037.0
2008-02-21,,33.833,,,2.0,5030.0
2008-02-22,,33.21,,,3.0,7663.0
2008-02-26,,33.4,,,2.0,40000.0
2008-02-27,,33.42,,,1.0,22.0
2008-02-28,,33.985,,,2.0,25207.0
2008-03-04,,30.7685,,,,
2008-03-05,,30.95,,,1.0,1.0
2008-03-06,,31.8155,,,1.0,10000.0
2008-03-07,,30.78,,,2.0,618.0
2008-03-11,,30.4,,,1.0,13000.0
2008-03-13,,31.9292,,,,
2008-03-17,,28.68,,,2.0,38165.0
2008-03-18,,29.1927,,,,
2008-03-19,,29.9611,,,1.0,9000.0
2008-03-20,,29.3385,,,,
2008-03-26,,29.2517,,,,
2008-03-27,,31.43,,,1.0,265.0
2008-03-28,,32.43,,,1.0,116.0
2008-04-01,,33.8794,,,4.0,26622.0
2008-04-02,,34.1783,,,1.0,36.0
2008-04-04,,34.7152,,,1.0,1117.0
2008-04-07,,35.79,,,2.0,26126.0
2008-04-08,,,,,2.0,
2008-04-10,,33.8825,,,3.0,1169.0
2008-04-11,,34.49,,,5.0,4729.0
2008-04-14,,33.7775,,,1.0,10.0
2008-04-15,,34.5882,,,1.0,18.0
2008-04-16,,35.6901,,,2.0,8858.0
2008-04-17,,35.6928,,,,
2008-04-18,,37.6334,,,1.0,14610.0
2008-04-21,,37.4142,,,1.0,8.0
2008-04-22,,37.3486,,,2.0,287.0
2008-04-23,,38.1188,,,6.0,432.0
2008-04-24,,38.0431,,,6.0,1724.0
2008-04-28,,37.35,,,2.0,70.0
2008-04-30,,35.47,,,1.0,18.0
2008-05-02,,36.14,,,1.0,33.0
2008-05-06,,36.29,,,6.0,1359.0
2008-05-07,,36.85,,,1.0,16.0
2008-05-08,,37.84,,,1.0,14.0
2008-05-09,,37.75,,,1.0,1400.0
2008-05-12,,36.8769,,,1.0,1600.0
2008-05-14,,37.8343,,,2.0,75000.0
2008-05-15,,37.4488,,,4.0,76400.0
2008-05-19,,38.0,,,1.0,12.0
2008-05-22,,38.1015,,,2.0,29200.0
2008-05-28,,36.63,,,1.0,6.0
2008-05-29,,37.62,,,1.0,16.0
2008-06-02,,38.27,,,1.0,5.0
2008-06-03,,38.7269,,,1.0,5300.0
2008-06-04,,38.12,,,1.0,49.0
2008-06-05,,40.12,,,1.0,2.0
2008-06-06,,41.04,,,2.0,8.0
2008-06-09,,40.69,,,1.0,9.0
2008-06-10,,38.8291,,,3.0,21004.0
2008-06-11,,37.2279,,,2.0,1006.0
2008-06-12,,38.7709,,,3.0,11161.0
2008-06-13,,39.74,,,3.0,13252.0
2008-06-16,,39.6256,,,2.0,1004.0
2008-06-17,,39.68,,,1.0,11.0
2008-06-18,,37.2279,,,3.0,3850.0
2008-06-19,,38.7709,,,2.0,1003.0
2008-06-20,,39.5,,,1.0,13.0
2008-06-23,,37.4681,,,2.0,1870.0
2008-06-24,,39.44,,,3.0,2857.0
2008-06-25,,36.6708,,,3.0,17422.0
2008-06-27,,35.63,,,3.0,2014.0
2008-07-01,,34.4658,,,5.0,15491.0
2008-07-02,,33.2249,,,4.0,6722.0
2008-07-03,,30.0225,,,5.0,28039.0
2008-07-04,,31.0215,,,2.0,28206.0
2008-07-07,,31.5763,,,1.0,1000.0
2008-07-08,,32.205,,,1.0,1331.0
2008-07-09,,34.7739,,,5.0,103148.0
2008-07-11,,33.1904,,,2.0,7091.0
2008-07-14,,32.1371,,,3.0,2853.0
2008-07-15,,30.84,,,1.0,7.0
2008-07-16,,29.7834,,,1.0,113.0
2008-07-17,,31.3384,,,6.0,4679.0
2008-07-18,,30.0225,,,2.0,1011.0
2008-07-21,,31.5763,,,2.0,1023.0
2008-07-22,,31.8606,,,2.0,1313.0
2008-07-23,,32.27,,,51.0,7539.0
2008-07-24,,30.0225,,,6.0,15445.0
2008-07-25,,29.08,,,1.0,26.0
2008-07-28,,29.84,,,1.0,25.0
2008-07-29,,30.36,,,1.0,148.0
2008-07-30,,33.1751,,,153.0,73183.0
2008-07-31,,32.3142,,,17.0,5290.0
2008-08-01,,31.6237,,,3.0,38971.0
2008-08-04,,30.056,,,5.0,8539.0
2008-08-05,,29.312,,,1.0,1850.0
2008-08-06,,30.185,,,75.0,51745.0
2008-08-07,,30.68,,,10.0,1522.0
2008-08-08,,29.62,,,1.0,47.0
2008-08-11,,28.81,,,85.0,13144.0
2008-08-12,,28.4213,,,8.0,6560.0
2008-08-13,,28.87,,,12.0,23156.0
2008-08-14,,28.53,,,28.0,6298.0
2008-08-18,,26.8201,,,7.0,1574.0
2008-08-19,,26.9645,,,51.0,18372.0
2008-08-20,,28.3787,,,58.0,8852.0
2008-08-21,,27.01,,,5.0,597.0
2008-08-22,,26.8201,,,2.0,1007.0
2008-08-25,,26.7508,,,,
2008-08-26,,25.68,,,2.0,53356.0
2008-08-27,,26.277,,,2.0,8036.0
2008-08-28,,26.26,,,1.0,25.0
2008-08-29,,26.6237,,,,
2008-09-01,,27.3901,,,,
2008-09-02,,26.38,,,12.0,2889.0
2008-09-03,,25.2189,,,2.0,1019.0
2008-09-04,,25.16,,,2.0,25025.0
2008-09-05,,23.6177,,,1.0,1000.0
2008-09-08,,23.7359,,,1.0,1000.0
2008-09-09,,22.0165,,,11.0,4591.0
2008-09-10,,21.7527,,,2.0,9583.0
2008-09-11,,21.8,,,1.0,41.0
2008-09-12,,22.125,,,40.0,145492.0
2008-09-15,,20.4153,,,2.0,1005.0
2008-09-16,,20.7955,,,,
2008-09-17,,18.8141,,,1.0,1000.0
2008-09-18,,18.26,,,79.0,40729.0
2008-09-19,,19.2953,,,9.0,10734.0
2008-09-22,,20.3847,,,26.0,10684.0
2008-09-23,,19.55,,,2.0,10022.0
2008-09-24,,18.8141,,,2.0,1008.0
2008-09-25,,18.8141,,,2.0,20094.0
2008-09-26,,17.129,,,2.0,1024.0
2008-09-29,,15.6117,,,2.0,1018.0
2008-09-30,,17.1871,,,1.0,1000.0
2008-10-01,15.69,15.6117,15.61,,2.0,25342.0
2008-10-02,15.67,15.1604,15.16,,6.0,28665.0
2008-10-03,14.61,14.2207,14.22,,17.0,11469.0
2008-10-06,13.61,13.1331,13.13,,2.0,2410.0
2008-10-08,12.0,11.2184,10.58,,4.0,28860.0
2008-10-10,11.22,11.2184,11.22,,1.0,1600.0
2008-10-13,13.72,13.7239,13.0,,4.0,51708.0
2008-10-14,15.9,14.2207,14.22,,3.0,31605.0
2008-10-15,13.11,12.7195,12.72,,2.0,1624.0
2008-10-17,12.99,12.7195,12.72,,4.0,53285.0
2008-10-20,13.94,13.94,13.94,,1.0,28.0
2008-10-21,13.36,12.7195,12.72,,2.0,1641.0
2008-10-22,12.52,11.9485,11.95,,3.0,30247.0
2008-10-23,10.41,10.41,10.41,,1.0,206.0
2008-10-27,9.59,9.588,9.56,,3.0,32200.0
2008-10-29,10.79,10.792,10.41,,2.0,104000.0
2008-10-30,11.13,11.1346,11.13,,2.0,21700.0
2008-11-03,12.22,12.2225,12.22,,1.0,20900.0
2008-11-05,12.97,12.97,12.97,,1.0,30.0
2008-11-06,11.51,11.51,11.51,,1.0,42.0
