Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2017-12-14,,,20.79,,,
2017-12-15,,,20.79,,,
2017-12-18,,,20.79,,,
2017-12-19,,,20.79,,,
2017-12-20,,,20.79,,,
2017-12-21,,,20.9,,,
2017-12-22,,,20.8,,,
2017-12-27,,,19.49,,,
2017-12-28,,,19.49,,,
2017-12-29,,,19.42,,,
2018-01-02,,,19.49,,,
2018-01-03,,,19.49,,,
2018-01-04,,,19.9,,,
2018-01-05,,,19.85,,,
2018-01-08,,,19.85,,,
2018-01-09,,,20.2,,,
2018-01-10,,,21.0,,,
2018-01-11,,,22.1,,,
2018-01-12,,,21.4,,,
2018-01-15,,,21.0,,,
2018-01-16,,,21.1,,,
2018-01-17,,,21.1,,,
2018-01-18,,,21.4,,,
2018-01-19,,,20.8,,,
2018-01-22,,,20.5,,,
2018-01-23,,,20.5,,,
2018-01-24,,,20.2,,,
2018-01-25,,,19.9,,,
2018-01-26,,,19.6,,,
2018-01-29,,,19.85,,,
2018-01-30,,,19.65,,,
2018-01-31,,,19.55,,,
2018-02-01,,,19.55,,,
2018-02-02,19.7,19.7,19.8,,1,4000
2018-02-05,,,19.55,,,
2018-02-06,,,19.4,,,
2018-02-07,,,19.2,,,
2018-02-08,,,19.4,,,
2018-02-09,,,19.5,,,
2018-02-12,,,19.45,,,
2018-02-13,,,19.45,,,
2018-02-14,,,19.4,,,
2018-02-15,,,19.3,,,
2018-02-16,,,19.55,,,
2018-02-19,,,19.8,,,
2018-02-20,,,19.45,,,
2018-02-21,,,19.35,,,
2018-02-22,,,19.2,,,
2018-02-23,,,19.2,,,
2018-02-26,,,19.05,,,
2018-02-27,,,18.8,,,
2018-02-28,,,19.8,,,
2018-03-01,,,19.55,,,
2018-03-02,,,19.25,,,
2018-03-05,,,19.25,,,
2018-03-06,,,19.25,,,
2018-03-07,,,19.2,,,
2018-03-08,,,19.4,,,
2018-03-09,,,19.6,,,
2018-03-12,,,19.35,,,
2018-03-13,,,19.45,,,
2018-03-14,,,19.35,,,
2018-03-15,,,19.0,,,
2018-03-16,,,18.55,,,
2018-03-19,,,18.4,,,
2018-03-20,,,18.2,,,
2018-03-21,,,18.0,,,
2018-03-22,,,17.85,,,
2018-03-23,,,17.7,,,
2018-03-26,,,17.55,,,
2018-03-27,,,17.25,,,
2018-03-28,,,17.25,,,
2018-03-29,,,16.8,,,
2018-04-03,,,16.75,,,
2018-04-04,,,16.6,,,
2018-04-05,,,16.35,,,
2018-04-06,,,16.4,,,
2018-04-09,,,16.5,,,
2018-04-10,,,17.2,,,
2018-04-11,,,17.2,,,
2018-04-12,,,17.25,,,
2018-04-13,,,17.25,,,
2018-04-16,,,17.35,,,
2018-04-17,,,17.4,,,
2018-04-18,,,17.4,,,
2018-04-19,,,17.5,,,
2018-04-20,,,17.6,,,
2018-04-23,,,18.5,,,
2018-04-24,,,18.65,,,
2018-04-25,,,18.6,,,
2018-04-26,,,18.65,,,
2018-04-27,,,18.6,,,
2018-04-30,,,18.5,,,
2018-05-01,,,18.1,,,
2018-05-02,,,18.1,,,
2018-05-03,,,18.3,,,
2018-05-04,,,18.5,,,
2018-05-08,,,19.35,,,
2018-05-09,,,19.4,,,
2018-05-10,,,19.45,,,
2018-05-11,,,19.55,,,
2018-05-14,,,19.65,,,
2018-05-15,,,19.7,,,
2018-05-16,,,19.7,,,
2018-05-17,,,19.75,,,
2018-05-18,,,19.75,,,
2018-05-21,,,19.9,,,
2018-05-22,,,20.0,,,
2018-12-13,11.1,11.1,,,2,4600
2019-04-16,24.05,24.05,,,1,24
2019-06-14,25.8,25.8,,,1,371
2019-07-05,25.288,25.288,,,1,28674
2019-07-22,23.49765,23.49765,,,1,125
2019-07-23,23.20091,23.20091,,,1,124
2019-07-25,22.4,22.4,,,1,398
2019-07-31,23.03936,23.03936,,,1,120
2019-08-14,22.8,22.8,,,1,20
2019-10-04,26.31228,26.0,,,2,116
2019-11-26,29.6,29.6,,,1,310
2019-12-17,29.1,28.9,,,2,44
2020-01-22,30.5113,30.5113,,,1,1830
2020-03-13,21.1,21.1,,,1,586
2020-03-16,18.1,18.1,,,1,155
2020-03-18,21.0,21.0,,,1,5
2020-03-19,20.9,20.9,,,1,5
2020-03-20,20.9,20.9,,,1,11
2020-03-31,23.5,23.5,,,1,10
2020-09-17,22.5,22.5,,,1,5
2020-09-24,22.6,22.6,,,1,5
