Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-12-03,,131.0,,,1.0,2800.0
2007-12-13,,131.1752,,,2.0,14400.0
2007-12-17,,127.1788,,,2.0,133428.0
2007-12-18,,126.9657,,,1.0,51.0
2007-12-20,,126.0,,,1.0,735.0
2007-12-31,,127.3416,,,,
2008-01-01,,127.3416,,,,
2008-01-08,,119.5,,,1.0,27.0
2008-01-15,,111.125,,,2.0,71777.0
2008-01-16,,108.5,,,1.0,31.0
2008-01-18,,109.0545,,,2.0,2000.0
2008-01-23,,114.25,,,1.0,698.0
2008-01-24,,118.0,,,1.0,178.0
2008-01-25,,117.75,,,1.0,118.0
2008-01-28,,114.0,,,1.0,65.0
2008-01-29,,116.0,,,1.0,20.0
2008-01-30,,117.75,,,1.0,16.0
2008-01-31,,118.25,,,1.0,46.0
2008-02-01,,126.75,,,2.0,507.0
2008-02-04,,131.25,,,1.0,78.0
2008-02-07,,122.25,,,1.0,13.0
2008-02-08,,120.75,,,1.0,10000.0
2008-02-12,,129.0,,,1.0,25.0
2008-02-13,,123.0,,,1.0,44.0
2008-02-14,,136.0,,,1.0,20.0
2008-02-15,,132.75,,,1.0,5.0
2008-02-18,,133.4052,,,3.0,43129.0
2008-02-20,,134.5076,,,1.0,66.0
2008-02-21,,137.5,,,1.0,54.0
2008-02-22,,139.4261,,,2.0,4288.0
2008-02-25,,138.7521,,,,
2008-02-26,,139.0,,,1.0,18.0
2008-02-27,,137.9237,,,1.0,177.0
2008-02-28,,137.75,,,1.0,32.0
2008-03-04,,132.5,,,1.0,35.0
2008-03-06,,136.567,,,1.0,10.0
2008-03-07,,131.25,,,1.0,400.0
2008-03-11,,127.25,,,1.0,11.0
2008-03-12,,132.6624,,,1.0,8.0
2008-03-14,,131.8056,,,1.0,57.0
2008-03-17,,124.25,,,1.0,4400.0
2008-03-18,,126.0,,,1.0,1000.0
2008-03-28,,137.0,,,1.0,85.0
2008-04-01,,148.5,,,1.0,38.0
2008-04-02,,150.4447,,,2.0,20866.0
2008-04-03,,149.25,,,1.0,40.0
2008-04-04,,146.75,,,1.0,11.0
2008-04-07,,148.1688,,,1.0,19400.0
2008-04-08,,144.0,,,1.0,8.0
2008-04-09,,142.8907,,,2.0,21525.0
2008-04-10,,141.753,,,1.0,47900.0
2008-04-11,,142.5855,,,2.0,19013.0
2008-04-14,,139.5,,,1.0,24.0
2008-04-15,,138.8811,,,2.0,16433.0
2008-04-16,,130.25,,,1.0,17.0
2008-04-21,,126.75,,,1.0,21.0
2008-04-22,,129.5,,,1.0,34.0
2008-04-23,,129.5,,,1.0,32.0
2008-04-24,,126.8071,,,1.0,12700.0
2008-04-28,,107.25,,,1.0,51.0
2008-04-29,,99.75,,,1.0,900.0
2008-04-30,,97.25,,,2.0,68.0
2008-05-02,,99.5,,,2.0,151.0
2008-05-07,,109.8868,,,1.0,1510.0
2008-05-08,,109.8322,,,,
