Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,133.2425,,,,
2007-11-07,,134.615,,,,
2007-11-08,,131.6138,,,,
2007-11-09,,131.6138,,,,
2007-11-13,,122.75,,,,
2007-11-14,,125.0,,,,
2007-11-20,,113.387,,,,
2007-11-22,,114.0,,,,
2007-11-29,,122.1269,,,2.0,35600.0
2007-11-30,,122.0,,,1.0,100.0
2007-12-03,,118.0,,,3.0,7900.0
2007-12-05,,114.6239,,,1.0,11500.0
2007-12-06,,118.0,,,2.0,3570.0
2007-12-07,,114.7789,,,1.0,48900.0
2007-12-10,,114.7789,,,,
2007-12-11,,116.075,,,2.0,12400.0
2007-12-12,,114.0,,,1.0,3700.0
2007-12-13,,114.0,,,1.0,200.0
2007-12-14,,115.0109,,,1.0,32155.0
2007-12-17,,112.0,,,1.0,72.0
2007-12-19,,108.25,,,1.0,2419.0
2007-12-20,,108.75,,,1.0,58.0
2007-12-21,,113.75,,,2.0,67222.0
2007-12-27,,113.9306,,,2.0,2762.0
2007-12-28,,112.5939,,,1.0,133.0
2007-12-31,,113.1534,,,,
2008-01-01,,113.1534,,,,
2008-01-03,,109.5968,,,2.0,577.0
2008-01-04,,109.1159,,,21.0,311000.0
2008-01-07,,98.3857,,,1.0,59.0
2008-01-08,,101.25,,,2.0,40030.0
2008-01-09,,94.5381,,,3.0,36210.0
2008-01-10,,97.378,,,3.0,12562.0
2008-01-11,,96.603,,,2.0,27013.0
2008-01-14,,97.3213,,,1.0,6526.0
2008-01-15,,93.1,,,1.0,33.0
2008-01-16,,88.212,,,2.0,3649.0
2008-01-17,,88.7,,,1.0,12.0
2008-01-18,,87.4,,,3.0,966.0
2008-01-21,,81.0,,,2.0,11.0
2008-01-23,,80.0148,,,4.0,123012.0
2008-01-24,,91.7,,,5.0,70924.0
2008-01-25,,93.17,,,3.0,72324.0
2008-01-28,,90.8,,,1.0,47.0
2008-01-29,,92.8,,,1.0,18.0
2008-01-30,,91.5,,,1.0,14.0
2008-01-31,,91.3798,,,2.0,97620.0
2008-02-01,,80.5,,,1.0,7.0
2008-02-04,,79.1262,,,4.0,26320.0
2008-02-05,,81.075,,,2.0,2500.0
2008-02-06,,78.5636,,,2.0,25800.0
2008-02-07,,79.2955,,,3.0,56460.0
2008-02-08,,75.45,,,2.0,87600.0
2008-02-11,,75.7662,,,3.0,44425.0
2008-02-13,,76.1,,,5.0,6867.0
2008-02-14,,76.8,,,2.0,619.0
2008-02-15,,74.6,,,2.0,97.0
2008-02-18,,75.9,,,1.0,81.0
2008-02-20,,75.5,,,1.0,59.0
