Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-25,3.668,,3.662,,2,607
2018-01-29,3.702,,3.6563,,2,5489
2018-01-30,3.608,,3.608,,1,4
2018-02-07,3.528,,3.528,,1,1950
2018-04-11,3.5195,,3.5195,,1,3
2018-04-17,3.6195,,3.6195,,1,584
2018-06-01,4.53976,4.53976,4.53976,,1,315
2018-06-07,4.56,4.43,4.41,,9,1075
2018-06-08,4.45,4.44,4.38,,56,12150
2018-06-12,4.3898,4.335,4.335,,3,1360045
2018-06-13,4.35,4.35,4.33,,2,1000000
2018-07-05,4.16,4.14,4.09,,13,1650
2018-07-06,4.14,4.14,4.13,,3,1430
2018-07-09,4.25,4.22,4.16,,17,2007
2018-07-13,4.34019,4.34019,4.34019,,1,300
2018-07-23,4.19,4.19,4.19,,1,478
2018-08-03,4.02012,4.02012,4.02012,,1,156
2018-08-06,3.92,3.92,3.92,,1,161
2018-08-15,3.68043,3.68043,3.68043,,1,1546
2018-08-28,3.91,3.91,3.91,,1,501
2018-08-31,4.15972,4.15972,4.15972,,1,616
2018-09-21,3.95977,3.95977,3.95977,,1,524
2018-09-25,3.96015,3.96015,3.94,,2,1590
2018-10-01,4.03019,4.03019,4.03019,,1,28
2018-11-27,3.58984,3.58984,3.58984,,1,80
2018-12-21,3.82008,3.82008,3.82008,,1,145
2019-01-03,3.90973,3.90973,3.90973,,1,1622
2019-01-16,4.3,4.23,4.23,4.3,19,1557
2019-01-30,4.48999,4.48999,4.48999,,1,165
2019-02-04,4.5,4.5,4.5,,1,726800
2019-02-08,4.84995,4.84995,4.84995,,1,2653
2019-02-14,4.99003,4.99003,4.99003,,1,47
2019-02-19,5.07003,5.07003,5.07003,,1,289
2019-02-25,5.05,4.985,4.965,,39,7000
2019-02-26,5.02,4.97,4.96,,43,4521300
2019-03-04,5.4,5.075,5.075,,10,16700
2019-03-07,5.10019,5.10019,5.10019,,1,9
2019-03-15,5.36008,5.36008,5.36008,,1,10
2019-03-25,5.37,5.31,5.24,,27,3700
2019-03-26,5.37,5.32,5.29,,32,1002140
2019-03-27,5.33,5.33,5.21016,,2,1003025
2019-03-28,5.25,5.25,5.19,,25,17656
2019-04-03,5.5456,5.49,5.44,,54,11561
2019-04-05,5.38034,5.38034,5.38034,,1,788
2019-04-09,5.35005,5.35005,5.35005,,1,1460
2019-04-23,5.62023,5.59977,5.59977,,2,4879
2019-04-24,5.62003,5.62003,5.62003,,1,815
2019-04-25,5.50035,5.48015,5.48015,,2,3765
2019-04-29,5.5595,5.5595,5.5465,,2,6527
2019-04-30,5.60978,5.60978,5.53004,,2,5402
2019-05-02,5.88028,5.84005,5.84005,,2,3303
2019-05-03,5.81998,5.81998,5.81998,,1,857
2019-05-07,6.0982,6.0982,6.0982,,1,2258
2019-05-09,5.95006,5.95006,5.95006,,1,214
2019-05-10,5.92964,5.92964,5.92964,,1,16
2019-05-13,5.83877,5.83877,5.83877,,1,961
2019-05-15,6.2108,6.1995,6.1995,,2,2174
2019-05-16,6.3013,6.3013,6.3013,,1,877
2019-05-17,6.18,6.18,6.1706,,2,2810
2019-05-20,6.25001,6.25001,6.13998,,4,772
2019-05-21,6.18,6.18,6.18,,1,8786
2019-05-24,6.17075,6.0698,6.05003,,6,2113
2019-05-28,6.19003,6.19003,6.19003,,1,68
2019-05-29,6.14957,6.14957,6.14957,,1,20
2019-05-31,6.27036,6.18,6.18,,2,19389
2019-06-03,6.25017,6.20022,6.20022,,4,1773041
2019-06-04,6.25977,6.25977,6.25977,,1,1467
2019-06-05,6.25643,6.25643,6.25643,,1,459
2019-06-06,6.47971,6.47971,6.43002,,2,336
2019-06-07,6.53022,6.52003,6.48979,,3,2184
2019-06-11,6.31986,6.24993,6.2486,,3,3543
2019-06-12,6.22999,6.20028,6.20028,,4,2312
2019-06-13,6.1614,6.1614,6.1614,,1,113931
2019-06-14,6.19995,6.08964,6.08964,,4,5816
2019-06-17,6.04115,6.04115,6.04115,,1,125353
2019-06-18,6.09028,6.09028,6.09028,,1,8518
2019-06-21,6.04005,6.04005,6.04005,,1,20
2019-06-27,5.94005,5.94005,5.85996,,2,75503
2019-07-03,6.26007,6.26007,6.26007,,1,500
2019-07-05,6.14998,6.14998,6.14998,,1,125
2019-07-08,6.18007,6.18007,6.18007,,1,338
2019-07-10,6.2503,6.2503,6.2503,6.2503,1,98
2019-07-11,6.29996,6.29996,6.29996,,1,156537
2019-07-19,6.34016,6.3296,6.3195,,6,84484
2019-07-22,6.34967,6.34967,6.2698,,8,63125
2019-07-23,6.2867,6.2071,6.2071,,6,92917
2019-07-24,6.305,6.305,6.2923,,3,64434
2019-07-25,6.41995,6.4015,6.3879,,5,30527
2019-07-26,6.495,6.4651,6.39024,,5,179544
2019-07-29,6.42013,6.4016,6.3891,,3,23845
2019-07-30,6.4361,6.4361,6.39994,,2,14341
2019-07-31,6.4422,6.4422,6.4422,,1,30848
2019-08-01,6.58994,6.58994,6.50925,,4,16416
2019-08-02,6.26969,6.26969,6.269,,2,190781
2019-08-05,6.03041,6.03041,6.03041,,1,10998
2019-08-06,5.9604,5.9604,5.8903,,8,27247
2019-08-07,6.0378,6.0378,5.91002,,4,36524
2019-08-08,6.14032,6.14032,6.1,,2,133405
2019-08-09,6.14014,6.14014,6.14014,,1,22
2019-08-14,5.83,5.83,5.83,,1,106000
2019-08-15,5.6403,5.57994,5.57994,,2,75340
2019-08-16,5.53978,5.53978,5.53978,,1,445
2019-08-19,5.68,5.58008,5.58008,,4,208858
2019-08-20,5.75981,5.75981,5.683,,2,7980
2019-08-22,5.8258,5.8258,5.8258,,1,8392
2019-08-28,5.63994,5.63994,5.63994,,1,471
2019-08-29,5.7777,5.7777,5.7777,,1,11514
2019-09-03,5.69,5.583,5.5795,,4,28872
2019-09-04,5.53996,5.53996,5.53996,,1,25808
2019-09-06,5.76998,5.76998,5.758,,2,20442
2019-09-09,5.8499,5.82982,5.82982,,3,32836
2019-09-10,5.75006,5.75006,5.75006,,1,636
2019-09-13,5.78973,5.78973,5.78973,,1,381
2019-09-19,6.1114,6.1114,6.1114,,1,10244
2019-09-20,6.14012,6.0961,6.0961,,2,7026
2019-09-27,6.00999,5.825,5.825,,81,17547
2019-09-30,5.7757,5.7757,5.7757,,1,17157
2019-10-02,5.6796,5.6796,5.6796,,1,18376
2019-10-03,5.786,5.786,5.786,,1,18149
2019-10-07,5.9889,5.9889,5.869,,3,28632
2019-10-09,5.9831,5.9831,5.9831,,1,9425
2019-10-10,6.10019,6.10019,6.10019,,1,9515
2019-10-14,6.16032,6.07993,6.07993,,3,53
2019-10-15,6.1471,6.1471,6.1471,,1,12979
2019-10-23,6.195,6.195,6.10001,,5,702844
2019-10-29,6.0781,6.0781,6.0781,,1,7395
2019-10-30,6.1617,6.1617,6.1617,,1,17000
2019-10-31,6.23994,6.23994,6.23994,,1,15370
2019-11-01,6.36995,6.36995,6.36995,,1,20303
2019-11-04,6.28038,6.28038,6.28038,,1,206
2019-11-05,6.288,6.288,6.288,,1,18306
2019-11-06,6.24021,6.24021,6.24021,,1,500
2019-11-08,6.2495,6.2495,6.2495,,1,6488
2019-11-11,6.3011,6.3011,6.3011,,1,9743
2019-11-18,6.26999,6.26999,6.26999,,1,56
2019-11-19,6.2347,6.2347,6.2347,,1,30482
2019-11-20,6.2585,6.2585,6.2585,,1,6387
2019-11-21,6.26029,6.26029,6.26029,,1,9163
2019-11-22,6.057,6.057,6.057,,1,7001
2019-11-25,6.1308,6.1308,6.1308,,1,14941
2019-11-26,6.26006,6.26006,6.26006,,1,513
2019-11-27,6.2726,6.2726,6.26,,2,12751
2019-11-29,6.25,6.2421,6.2421,,2,29998
2019-12-03,6.16,6.12937,6.1245,,6,67736
2019-12-04,6.19082,6.19082,6.19082,,1,16732
2019-12-06,6.23873,6.23873,6.23873,,1,23090
2019-12-09,6.191,6.17006,6.1699,,3,15435
2019-12-11,6.0989,6.0989,6.0904,,2,9891
2019-12-12,6.1652,6.1652,6.1652,,1,35338
2019-12-13,6.23,6.23,6.23,,1,90
2019-12-18,6.27,6.27,6.27,,1,60
2019-12-19,6.26,6.26,6.26,,1,9193
2019-12-20,6.2705,6.1502,6.1502,,4,60020
2019-12-23,6.2266,6.2266,6.2266,,1,975252
2019-12-27,6.2655,6.2655,6.2655,,1,7971
2019-12-30,6.107,6.107,6.107,,1,8714
2020-01-06,6.245,6.245,6.14,,2,23511
2020-01-08,6.549,6.549,6.549,,1,15361
2020-01-09,6.70313,6.70313,6.66,,2,44403
2020-01-10,6.69977,6.685,6.685,,2,7431
2020-01-13,6.7403,6.7403,6.66,,2,28500
2020-01-15,6.865,6.865,6.8172,,2,21261
2020-01-17,6.7859,6.68968,6.68968,,4,39218
2020-01-21,6.7131,6.61,6.61,,2,61000
2020-01-23,6.4801,6.435,6.435,,2,43072
2020-01-27,6.0183,6.0183,6.0183,,1,22074
2020-01-28,6.1254,6.1254,5.99,,2,106631
2020-01-29,6.063,6.063,6.063,,1,9274
2020-02-05,6.08031,6.08031,6.08031,,1,2036
2020-02-06,6.7753,6.7753,6.4195,,2,46901
2020-02-07,6.9389,6.8235,6.67986,,4,166252
2020-02-11,6.8,6.8,6.8,,1,17029
2020-02-13,6.8379,6.8379,6.7693,,2,43491
2020-02-14,6.9837,6.9837,6.92971,,2,30214
2020-02-18,6.9491,6.9491,6.9491,,1,423719
2020-02-19,7.17024,7.15005,7.05882,,5,33483
2020-02-20,7.1923,7.1923,7.16,,3,16034
2020-02-21,7.11977,7.11977,7.0937,,4,8136
2020-02-24,7.04,6.99005,6.99005,,3,242482
2020-02-25,6.9849,6.9849,6.9849,,1,16732
2020-02-26,7.0344,7.02999,7.02972,,3,37778
2020-02-27,6.9149,6.9149,6.7453,,3,66542
2020-03-02,6.9185,6.9185,6.8,,2,58926
2020-03-03,7.02983,6.9629,6.93013,,7,75620
2020-03-04,7.0686,7.0686,6.9652,,3,64679
2020-03-05,7.3458,7.22995,7.1851,,4,32250
2020-03-06,7.0136,7.0136,7.0136,,1,15094
2020-03-09,6.77039,6.70022,6.65009,,7,186472
2020-03-10,6.7181,6.4882,6.4882,,4,88672
2020-03-11,6.6644,6.6594,6.6315,,4,71418
2020-03-12,6.34988,6.16037,6.1252,,11,144084
2020-03-13,6.3998,6.2594,6.23989,,6,126542
2020-03-16,6.62967,6.455,5.9903,,16,189359
2020-03-17,6.4323,6.25,5.8635,,11,258229
2020-03-18,6.2555,5.9771,5.9145,,4,300852
2020-03-19,6.5377,6.5377,6.1982,,3,67931
2020-03-20,6.42,6.1549,6.1549,,2,255853
2020-03-23,6.3704,6.1251,6.07969,,4,91593
2020-03-24,6.74002,6.46969,6.35008,,9,25812
2020-03-25,6.3043,6.3043,6.3043,,1,10021
2020-03-26,6.645,6.57697,6.3889,,3,52517
2020-03-27,6.75,6.75,6.72,,2,5706
2020-03-30,6.8979,6.8979,6.81031,,7,14619
2020-04-01,,,,6.835,,
2020-04-02,6.71035,6.66,6.65,6.755,102,73911
2020-04-03,6.73,6.625,6.59,6.695,180,108373
2020-04-06,6.855,6.85,6.605,6.645,212,144333
2020-04-07,6.67985,6.62013,6.62013,6.805,7,5009
2020-04-08,6.63031,6.63031,6.61047,6.615,2,1654
2020-04-09,,,,6.805,,
2020-04-14,7.2249,7.2249,7.2249,7.045,1,8897
2020-04-15,,,,7.215,,
2020-04-16,7.62999,7.62999,7.59043,7.425,2,3462
2020-04-17,7.64045,7.54006,7.54006,7.755,3,2848
2020-04-20,7.75036,7.75036,7.71005,7.715,7,49397
2020-04-21,7.611,7.44979,7.44979,7.655,7,23021
2020-04-22,7.3355,7.3355,7.3355,7.535,1,6022
2020-04-23,7.5308,7.4402,7.4402,7.475,7,43271
2020-04-24,7.55982,7.54017,7.50971,7.445,9,10822
2020-04-27,7.76005,7.75977,7.70003,7.615,6,94064
2020-04-28,7.5377,7.47009,7.47009,7.725,5,36772
2020-04-29,7.60961,7.53031,7.52003,7.485,6,3216
2020-04-30,,,,7.575,,
2020-05-01,7.47978,7.37982,7.37982,7.545,5,8702
2020-05-04,,,,7.325,,
2020-05-05,7.62,7.62,7.55999,7.445,7,384063
2020-05-06,7.9463,7.9463,7.9463,7.635,1,7484
2020-05-07,7.72041,7.57975,7.51986,7.925,10,45843
2020-05-11,7.92996,7.92996,7.91006,7.745,2,3020
2020-05-12,7.97,7.97,7.97,7.935,1,11106
2020-05-13,7.75,7.6575,7.6575,7.745,3,24570
2020-05-14,,,,7.705,,
2020-05-15,7.8801,7.8801,7.83848,7.845,2,19538
2020-05-18,8.08051,8.01016,7.94033,8.005,10,12078
2020-05-19,,,,7.935,,
2020-05-20,8.27983,8.16998,8.16998,8.045,3,3828
2020-05-21,8.36,8.14,8.14,8.135,3,5115
2020-05-22,8.16,8.16,8.16,8.145,1,14172
2020-05-26,8.4664,8.2953,8.2953,8.365,4,57006
2020-05-27,7.88,7.7194,7.67969,8.105,9,42235
2020-05-28,7.97,7.97,7.97,7.975,1,13717
2020-05-29,8.7299,8.7299,8.3898,8.065,7,65873
2020-06-01,9.59963,9.58944,9.29053,9.145,37,43699
2020-06-02,9.86,9.41999,9.3307,9.6445,13,133124
2020-06-03,9.51002,9.3,9.3,9.595,11,27228
2020-06-04,,,,9.245,,
2020-06-05,8.9023,8.83,8.7885,9.045,13,454460
2020-06-08,9.0485,9.0485,8.94,8.965,5,255541
2020-06-09,9.27,9.25059,9.2004,9.125,5,49147
2020-06-10,9.3277,9.29,9.29,9.225,4,47973
2020-06-11,9.49036,9.2486,9.2486,9.345,6,18666
2020-06-12,9.26003,9.13059,9.05955,9.195,5,7535
2020-06-15,9.22974,9.22974,9.20026,9.115,2,3729
2020-06-16,9.14,9.05974,9.05974,9.105,6,27896
2020-06-17,9.31,9.31,9.12,9.055,2,11150
2020-06-18,,,,9.305,,
2020-06-19,,,,9.215,,
2020-06-22,9.61975,9.42975,9.41,9.305,9,1595
2020-06-23,9.7445,9.6518,9.6342,9.425,6,116366
2020-06-24,9.59,9.4812,9.39954,9.6745,6,83857
2020-06-25,9.58963,9.56966,9.46964,9.495,4,22862
2020-06-26,9.6316,9.6316,9.44027,9.595,3,27778
2020-06-29,9.5096,9.5096,9.47016,9.5745,3,35503
2020-06-30,9.68961,9.55063,9.55063,9.555,3,21236
2020-07-01,9.5639,9.5639,9.5639,9.5245,1,4392
2020-07-02,9.82,9.82,9.82,9.7645,1,14646
2020-07-03,,,,9.5645,,
2020-07-06,9.87018,9.8465,9.62,9.505,15,33490
2020-07-07,9.8919,9.84,9.7094,9.73,7,10920
2020-07-08,10.0379,10.0379,10.0379,9.8545,1,11283
2020-07-09,10.43457,10.24556,10.2443,10.2445,7,29967
2020-07-10,10.3482,10.3482,10.3482,10.435,1,4828
2020-07-13,10.5,10.5,10.5,10.385,1,41644
2020-07-14,9.79042,9.79042,9.50976,9.7645,6,1259
2020-07-15,9.65,9.65,9.65,9.8145,1,12207
2020-07-16,,,,9.465,,
2020-07-17,9.46056,9.32,9.32,9.435,4,57281
2020-07-20,9.6663,9.6663,9.6663,9.435,1,10000
2020-07-21,9.82,9.73997,9.73997,9.8145,3,4918
2020-07-22,9.87985,9.87985,9.85011,9.7245,3,14265
2020-07-23,9.79976,9.79976,9.79976,9.8145,1,10427
2020-07-24,9.62056,9.62056,9.62056,9.5245,1,1329
2020-07-27,9.70998,9.64,9.565,9.545,7,1670
2020-07-28,9.65,9.65,9.65,9.715,1,259
2020-07-29,9.66026,9.64,9.5294,9.495,6,75703
2020-07-30,9.6848,9.6848,9.6848,9.665,1,4145
2020-07-31,9.8628,9.8628,9.78,9.7345,3,54225
2020-08-03,10.03,10.03,9.9,9.835,4,58135
2020-08-04,10.21557,10.14471,10.14471,10.1345,6,13365
2020-08-05,10.0794,10.01498,9.97555,10.195,3,7910
2020-08-06,10.65518,10.0081,9.92511,10.0145,13,17223
2020-08-07,9.825,9.825,9.825,9.945,1,5901
2020-08-10,9.3505,9.3505,9.3505,9.705,1,10562
2020-08-11,9.09,9.09,8.9184,9.485,2,11000
2020-08-12,,,,9.015,,
2020-08-13,9.2,9.2,9.2,9.135,1,9126
2020-08-14,,,,9.265,,
2020-08-17,,,,9.365,,
2020-08-18,,,,9.355,,
2020-08-19,9.471,9.41,9.41,9.425,3,26564
