Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,53.42,,,,
2007-11-14,,49.709,,,,
2007-11-15,,49.709,,,,
2007-11-21,,47.11,,,,
2007-11-22,,48.5,,,,
2007-11-23,,50.85,,,,
2007-11-26,,51.474,,,,
2007-12-18,,48.1,,,1.0,94.0
2007-12-19,,48.48,,,,
2007-12-31,,48.6552,,,,
2008-01-01,,48.6552,,,,
2008-01-10,,45.813,,,1.0,11500.0
2008-01-11,,41.1909,,,1.0,6533.0
2008-01-15,,38.99,,,2.0,36745.0
2008-01-17,,38.17,,,3.0,42538.0
2008-01-18,,38.232,,,,
2008-01-21,,35.5963,,,1.0,3529.0
2008-01-23,,36.924,,,2.0,10000.0
2008-01-25,,40.175,,,1.0,300.0
2008-01-28,,40.1412,,,,
2008-01-29,,39.6554,,,,
2008-01-30,,40.7,,,1.0,3500.0
2008-02-01,,40.7,,,1.0,500.0
2008-02-05,,40.4,,,1.0,2175.0
2008-02-06,,40.06,,,1.0,6500.0
2008-02-08,,39.9952,,,,
2008-02-11,,39.9502,,,,
2008-02-13,,40.5579,,,,
2008-02-14,,42.4839,,,,
2008-02-18,,44.0015,,,1.0,8350.0
2008-02-19,,44.56,,,1.0,7500.0
2008-02-27,,43.1915,,,2.0,6000.0
2008-02-28,,42.0743,,,1.0,11618.0
2008-02-29,,41.3136,,,1.0,11340.0
2008-03-17,,35.16,,,1.0,543.0
2008-03-18,,34.8772,,,1.0,1551.0
2008-04-01,,41.59,,,3.0,700.0
2008-04-02,,42.7787,,,1.0,3100.0
2008-04-04,,43.2148,,,,
2008-04-07,,41.4041,,,1.0,14085.0
2008-04-08,,,,,1.0,
2008-04-09,,40.0056,,,1.0,13419.0
2008-04-15,,38.2205,,,1.0,8134.0
2008-04-16,,38.03,,,,
2008-04-22,,38.2904,,,1.0,6074.0
2008-04-23,,38.35,,,4.0,4157.0
2008-04-24,,38.6202,,,1.0,10401.0
2008-04-29,,39.4449,,,1.0,2913.0
2008-05-09,,41.3762,,,1.0,437.0
2008-05-16,,41.9,,,2.0,19666.0
2008-05-27,,39.19,,,4.0,803.0
2008-06-06,,38.5,,,1.0,4000.0
2008-06-10,,36.95,,,1.0,120.0
2008-06-11,,37.1396,,,8.0,7937.0
2008-06-12,,36.79,,,2.0,1118.0
2008-06-13,,36.59,,,1.0,833.0
2008-06-26,,33.5033,,,1.0,2924.0
2008-06-27,,34.6198,,,1.0,5848.0
2008-06-30,,34.8749,,,2.0,10478.0
2008-07-02,,38.45,,,1.0,56.0
2008-07-03,,38.05,,,1.0,336.0
2008-07-09,,33.41,,,1.0,3000.0
2008-07-10,,32.4429,,,1.0,4000.0
2008-07-16,,30.1588,,,1.0,2920.0
2008-07-23,,34.78,,,1.0,190.0
2008-07-31,,36.53,,,2.0,588.0
2008-08-14,,40.6481,,,1.0,121.0
2008-08-19,,40.91,,,2.0,1747.0
2008-08-27,,40.3173,,,,
2008-08-28,,39.8419,,,,
2008-09-01,,41.74,,,,
2008-09-05,,41.9,,,2.0,20537.0
2008-09-09,,41.1696,,,,
2008-09-10,,41.919,,,,
2008-09-12,,39.3639,,,1.0,3800.0
2008-09-16,,38.2584,,,2.0,22931.0
2008-09-17,,36.8946,,,1.0,900.0
2008-09-18,,36.88,,,,
2008-09-19,,37.67,,,2.0,543.0
2008-09-30,,35.42,,,2.0,572.0
2008-10-01,35.65,35.65,35.65,,2.0,1184.0
2008-10-09,31.99,31.955,31.95,,2.0,300.0
2008-10-27,33.58,33.585,33.11,,5.0,1509.0
2008-10-29,34.5,34.4212,34.31,,11.0,3368.0
2008-11-03,,32.49,,,,
2008-11-12,35.38,35.375,35.38,,1.0,2000.0
2008-11-13,,35.0,,,,
2008-11-20,,35.0,,,,
2008-11-24,33.25,33.25,33.25,,1.0,41.0
2008-11-26,32.99,32.99,32.99,,2.0,37.0
2008-12-02,31.18,31.1812,31.12,,2.0,762.0
2008-12-30,30.61,30.6062,30.61,,1.0,18800.0
2009-01-02,31.4,31.4,31.4,,2.0,1014.0
2009-01-05,31.34,31.3388,31.34,,1.0,2400.0
2009-01-06,31.34,31.3378,31.34,,1.0,5800.0
2009-01-07,,31.4063,,,,
2009-01-12,29.66,29.661,29.66,,1.0,500.0
2009-01-15,29.9,29.885,29.69,,11.0,892.0
2009-01-27,25.97,25.9684,25.97,,2.0,2683.0
2009-02-23,30.86,30.86,30.86,,1.0,750.0
2009-02-25,,30.1,,,,
2009-02-26,,30.0925,,,,
2009-03-19,31.55,31.545,31.4,,8.0,1194.0
2009-04-01,32.3,32.3028,32.3,32.3028,1.0,1000.0
2009-04-02,34.1,34.1014,34.1,32.3858,1.0,1000.0
