Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-16,,72.48,,,,
2007-11-21,,71.4515,,,,
2007-11-22,,70.3122,,,,
2007-11-23,,70.884,,,,
2007-11-26,,70.3,,,,
2007-11-28,,70.17,,,1,12328
2007-11-29,,69.8097,,,1,14521
2007-11-30,,70.0752,,,1,8148
2007-12-03,,70.04,,,2,3524
2007-12-04,,68.25,,,2,10961
2007-12-05,,68.0456,,,2,11745
2007-12-07,,68.905,,,2,5023
2007-12-10,,68.845,,,2,5025
2007-12-12,,67.922,,,1,211
2007-12-13,,66.746,,,1,2000
2007-12-14,,67.0,,,1,2000
2007-12-17,,66.45,,,2,20000
2007-12-18,,65.97,,,1,8000
2007-12-19,,65.138,,,3,13347
2007-12-20,,64.86,,,1,15000
2007-12-21,,68.1565,,,3,40000
2007-12-24,,68.0,,,,
2007-12-27,,65.947,,,,
2008-01-08,,66.933,,,2,7845
2008-01-09,,66.866,,,1,11057
2008-01-10,,66.8066,,,1,1862
2008-01-11,,66.8176,,,1,3487
2008-01-14,,67.3568,,,1,4893
2008-01-15,,67.0942,,,1,4000
2008-01-16,,67.898,,,1,4000
2008-01-17,,69.6164,,,1,2000
2008-01-18,,68.8965,,,2,13000
2008-01-21,,66.64,,,2,35000
2008-01-22,,67.03,,,1,15000
2008-01-23,,68.2065,,,2,16600
2008-01-24,,68.3,,,3,20646
2008-01-25,,67.92,,,2,13500
2008-01-28,,67.6983,,,2,18329
2008-01-29,,67.15,,,1,16500
2008-01-30,,67.2,,,2,20500
2008-01-31,,67.7922,,,2,22388
2008-02-01,,68.452,,,2,3000
2008-02-04,,67.19,,,,
2008-02-05,,67.3592,,,2,25036
2008-02-06,,67.3788,,,,
2008-02-13,,66.1071,,,1,9000
2008-02-14,,66.8246,,,1,6000
2008-02-15,,68.231,,,1,1865
2008-02-18,,68.0987,,,1,5000
2008-02-19,,67.852,,,2,2000
2008-02-21,,66.5051,,,1,6154
2008-02-22,,66.558,,,,
2008-02-27,,67.9424,,,,
2008-02-28,,67.898,,,1,6972
2008-02-29,,67.952,,,,
2008-03-05,,65.234,,,,
2008-03-06,,64.4451,,,,
2008-03-07,,64.113,,,,
2008-03-10,,65.354,,,,
2008-03-11,,66.412,,,,
2008-03-13,,67.729,,,,
2008-03-17,,66.2774,,,,
2008-03-18,,65.884,,,,
2008-03-19,,66.194,,,,
2008-03-20,,64.56,,,1,98000
2008-03-25,,65.0736,,,2,19693
2008-03-26,,69.3977,,,1,47040
2008-03-27,,69.4816,,,,
2008-03-28,,70.3943,,,1,1835
2008-03-31,,70.451,,,,
2008-05-07,,71.89,,,1,13
2008-05-15,,72.0,,,1,71
2008-05-20,,72.03,,,1,128
2008-06-02,,71.08,,,2,1068
2008-06-03,,71.33,,,1,91
2008-06-09,,71.15,,,1,57
2008-06-10,,71.2963,,,1,99
2008-06-11,,71.32,,,1,15
2008-06-12,,71.19,,,1,35
2008-06-13,,71.049,,,,
2008-06-17,,71.049,,,,
2008-06-23,,71.86,,,1,35
2008-06-26,,71.9424,,,,
2008-07-02,,71.6267,,,1,290
2008-07-14,,72.1506,,,1,2071
2008-07-15,,72.2084,,,,
2008-07-29,,72.2704,,,1,14000
2008-09-04,,73.3043,,,1,16067
