Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,38.99,,,,
2007-11-06,,39.678,,,,
2007-11-07,,39.64,,,,
2007-11-08,,38.563,,,,
2007-11-09,,38.0526,,,,
2007-11-12,,37.3926,,,,
2007-11-13,,37.7746,,,,
2007-11-14,,37.9064,,,,
2007-11-15,,38.32,,,,
2007-11-16,,38.44,,,,
2007-11-19,,38.802,,,,
2007-11-20,,37.8853,,,,
2007-11-21,,37.8,,,,
2007-11-22,,37.59,,,,
2007-11-23,,37.95,,,,
2007-11-26,,38.824,,,,
2007-11-27,,37.4883,,,2,62043
2007-11-28,,37.3388,,,1,15272
2007-11-29,,37.57,,,1,1312
2007-11-30,,37.9,,,1,5000
2007-12-03,,38.62,,,2,2079
2007-12-04,,38.515,,,4,187113
2007-12-05,,38.8833,,,1,1279
2007-12-06,,39.8725,,,5,31818
2007-12-07,,40.47,,,1,32632
2007-12-10,,40.09,,,2,956
2007-12-12,,39.15,,,1,1291
2007-12-13,,38.74,,,1,205
2007-12-14,,38.7477,,,,
2007-12-17,,38.89,,,3,19138
2007-12-18,,39.071,,,2,15664
2007-12-19,,38.805,,,3,24963
2007-12-20,,38.9901,,,10,13775
2007-12-21,,40.36,,,3,11841
2007-12-27,,40.2758,,,2,26726
2007-12-28,,40.466,,,1,24818
2007-12-31,,40.3386,,,,
2008-01-01,,40.3386,,,,
2008-01-02,,40.249,,,4,21558
2008-01-03,,41.169,,,3,21680
2008-01-04,,41.4082,,,4,56852
2008-01-07,,41.97,,,5,38231
2008-01-08,,42.53,,,4,35094
2008-01-09,,42.12,,,1,6000
2008-01-10,,42.7544,,,4,29763
2008-01-11,,40.9975,,,3,1044
2008-01-14,,39.77,,,2,29083
2008-01-15,,40.204,,,2,38517
2008-01-16,,39.62,,,2,33500
2008-01-17,,39.6576,,,2,39042
2008-01-18,,39.7,,,1,30000
2008-01-21,,38.77,,,3,208
2008-01-22,,34.1,,,3,2544
2008-01-23,,33.9768,,,9,67601
2008-01-24,,34.41,,,2,12345
2008-01-25,,36.2792,,,4,114668
2008-01-28,,35.7662,,,2,13844
2008-01-29,,36.583,,,5,29222
2008-01-30,,36.065,,,5,40182
2008-01-31,,36.17,,,5,24466
2008-02-01,,36.93,,,4,29803
2008-02-04,,37.75,,,2,28636
2008-02-05,,36.87,,,4,3500
2008-02-06,,37.29,,,7,991
2008-02-07,,36.393,,,5,33587
2008-02-08,,36.153,,,3,42962
2008-02-12,,36.851,,,2,11613
2008-02-13,,37.31,,,3,770
2008-02-14,,37.6321,,,1,3099
2008-02-15,,37.0817,,,4,45933
2008-02-18,,37.79,,,2,33409
2008-02-19,,38.23,,,2,16870
2008-02-20,,37.524,,,2,35796
2008-02-21,,37.863,,,2,29868
2008-02-22,,36.15,,,3,44740
2008-02-25,,36.2752,,,1,25000
2008-02-26,,36.4319,,,,
2008-02-27,,38.1798,,,2,37526
2008-02-28,,38.2227,,,1,38020
2008-02-29,,38.2193,,,,
2008-03-03,,37.9881,,,,
2008-03-04,,36.9,,,2,13425
2008-03-05,,37.09,,,4,4610
2008-03-06,,37.37,,,2,172
2008-03-10,,37.2195,,,2,131923
2008-03-11,,37.9569,,,5,29746
2008-03-12,,38.71,,,2,2809
2008-03-13,,38.579,,,4,5703
2008-03-14,,38.275,,,1,76362
2008-03-17,,37.385,,,1,52500
2008-03-18,,37.7229,,,3,37046
2008-03-20,,37.394,,,3,97874
2008-03-25,,37.52,,,3,34426
2008-03-26,,37.3,,,1,124
2008-03-27,,37.7411,,,3,9645
2008-03-28,,37.64,,,1,497
2008-03-31,,37.6645,,,5,130738
2008-04-01,,38.2,,,1,703
2008-04-02,,38.6608,,,,
2008-04-03,,39.5983,,,3,34923
2008-04-04,,40.41,,,5,18908
2008-04-07,,40.4575,,,3,5214
2008-04-08,,,,,3,
2008-04-09,,40.7127,,,3,190603
2008-04-10,,40.4149,,,1,1848
2008-04-11,,40.48,,,2,4263
2008-04-14,,40.4547,,,3,45185
2008-04-16,,40.79,,,2,81949
2008-04-17,,41.54,,,2,23865
