Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2013-12-12,6.756,6.756,6.756,,1,2657
2014-01-08,7.685605,7.685605,7.685605,,1,60000
2014-02-10,7.910669,7.910669,7.910669,,1,35000
2014-02-11,7.918567,7.918567,7.918567,,1,20000
2014-02-12,7.969064,7.969064,7.969064,,1,30000
2014-02-13,7.953268,7.953268,7.953268,,1,40000
2014-02-14,8.012931,8.012931,7.960558,,2,60000
2014-02-21,8.156954,8.156954,8.156954,,1,30000
2014-02-24,8.267543,8.267543,8.267543,,1,30000
2014-02-25,8.377,8.377,8.377,,1,30000
2014-02-26,8.445,8.43593,8.418814,,17,30800
2014-02-27,8.484615,8.484615,8.484615,,1,30000
2014-04-03,8.104582,8.104582,8.104582,8.195709,3,550000
2014-04-07,8.05221,8.05221,8.05221,8.065826,1,47188
2014-04-14,7.541582,7.541582,7.541582,7.707078,1,20000
2014-04-15,7.305907,7.279721,7.279721,7.502303,2,20000
2014-04-23,7.574052,7.574052,7.574052,7.487115,1,4000
2014-04-25,7.62014,7.574052,7.528489,7.487115,2,142634
2014-04-28,7.672512,7.672512,7.672512,7.712315,1,44000
2014-05-13,8.837791,8.824698,8.824698,8.379012,9,45306
2014-05-14,9.164027,9.164027,9.155201,9.155738,2,100860
2014-05-15,9.208819,9.007753,9.007753,9.139652,13,2616
2014-05-22,9.262437,9.208819,9.208819,9.293535,3,866
2014-05-23,9.007753,9.007753,9.007753,8.994885,1,174187
2014-05-30,9.383076,9.316054,9.316054,9.328922,9,7425
2014-06-12,9.423289,9.423289,9.396481,9.425434,35,30382
2014-06-17,9.202964,9.202964,9.202964,9.234019,1,25000
2014-06-19,9.624355,9.604249,9.604249,9.276913,3,1372
2014-06-23,,9.542019,,9.558942,,
2014-07-11,9.356267,9.356267,9.356267,9.399161,1,1700
2014-07-15,9.289245,9.235628,9.222223,9.275841,23,8634
2014-07-22,8.29732,8.289138,8.270511,8.280163,8,28364
2014-07-23,8.203489,8.096254,8.096254,8.32681,4,3579
2014-08-22,8.742675,8.742675,8.686048,8.757359,5,6990
2014-08-28,,8.53075,,8.505893,,
2014-09-03,8.046247,8.046247,8.046247,7.920925,1,10842
2014-09-08,7.975615,7.975615,7.975615,7.916635,1,8351
2014-09-10,7.794261,7.794261,7.794261,7.785808,1,3136
2014-09-12,7.613696,7.613696,7.613696,7.707527,1,1525
2014-09-16,7.616913,7.616913,7.616913,7.613696,1,81
2014-09-17,7.637892,7.637892,7.637892,7.648547,1,824
2014-09-24,7.668565,7.668565,7.653909,7.724148,5,511
2014-09-25,7.466248,7.466248,7.466248,7.688761,7,437
2014-09-29,7.37301,7.37301,7.37301,7.487695,1,1598
2014-10-01,7.144542,7.117733,7.090925,7.158483,14,1357
2014-10-03,7.171351,7.117733,7.117733,7.050712,6,1341
2014-10-07,6.956881,6.956881,6.956881,7.009426,1,172
2014-10-08,7.117733,6.98369,6.98369,7.104329,3,281
2014-10-09,7.184755,7.144542,7.144542,7.182075,3,65
2014-10-10,6.930072,6.916668,6.916668,6.972966,8,977
2014-10-13,6.796028,6.769219,6.769219,6.88825,2,162
2014-10-14,10.200744,10.173935,10.090828,10.126216,45,4788141
2014-10-15,10.106913,10.106913,10.039891,10.153025,4,917000
2014-10-16,10.080105,10.18734,9.983593,10.067236,14,3052634
2014-10-17,10.120318,10.173935,10.0667,10.073671,7,650000
2014-10-20,10.133722,10.123674,10.093509,10.120854,5,380077
2014-10-21,10.133722,10.133722,10.133722,10.120854,1,125536
2014-10-22,10.214149,10.214149,10.214149,10.174472,3,18321
2014-10-23,,10.200744,,10.20128,,
2014-10-24,10.173935,10.160531,10.160531,10.174472,2,61433
2014-10-27,10.173935,10.160531,10.160531,10.174472,5,244992
2014-10-28,,10.173935,,10.174472,,
2014-10-30,10.173935,10.173935,10.173935,10.174472,1,1021
2014-10-31,,10.173935,,10.174472,,
2014-11-03,10.18734,10.173935,10.18734,10.174472,1,1800
2014-11-04,10.18734,10.18734,10.18734,10.209323,1,100000
2014-11-05,10.214149,10.200744,10.200744,10.20128,5,56654
2014-11-06,10.214149,10.214149,10.214149,10.228089,1,100000
2014-11-07,10.214149,10.214149,10.214149,10.228089,1,1500
2014-11-17,10.254362,10.254362,10.254362,10.254898,1,19
2014-12-03,10.321384,10.268839,10.268839,10.308516,2,93
2014-12-17,10.288904,10.288904,10.288904,10.308516,1,1006
2014-12-19,10.307979,10.307979,10.307979,10.295647,1,50000
2015-01-09,10.348193,10.348193,10.348193,10.349265,1,3304
2015-01-14,10.334788,10.334788,10.334788,10.335324,2,350000
2015-01-23,10.361597,10.361597,10.361597,10.362133,2,1181
