Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,4.3562,,,4.0,12164.0
2008-05-16,,4.3457,,,,
2008-05-19,,4.44,,,1.0,17.0
2008-05-20,,4.51,,,1.0,11.0
2008-05-21,,4.4786,,,,
2008-05-22,,4.3613,,,1.0,6500.0
2008-05-23,,4.3496,,,,
2008-05-27,,4.2916,,,,
2008-05-28,,4.12,,,1.0,17.0
2008-05-29,,4.21,,,2.0,74193.0
2008-05-30,,4.2433,,,,
2008-06-02,,4.13,,,1.0,24.0
2008-06-03,,4.145,,,1.0,2330.0
2008-06-04,,4.13,,,1.0,213.0
2008-06-05,,4.17,,,1.0,9.0
2008-06-06,,4.15,,,2.0,31.0
2008-06-09,,3.83,,,1.0,37.0
2008-06-10,,3.67,,,3.0,140018.0
2008-06-11,,3.74,,,1.0,27.0
2008-06-12,,3.65,,,1.0,25.0
2008-06-13,,3.81,,,2.0,6898.0
2008-06-16,,3.8,,,1.0,15.0
2008-06-17,,3.85,,,1.0,50.0
2008-06-18,,3.8207,,,,
2008-06-19,,3.8,,,1.0,14.0
2008-06-20,,3.89,,,2.0,3155.0
2008-06-23,,3.84,,,1.0,87.0
2008-06-24,,3.9,,,1.0,29.0
2008-06-25,,3.8799,,,2.0,6994.0
2008-06-26,,3.94,,,2.0,5388.0
2008-06-27,,3.9,,,1.0,61.0
2008-06-30,,3.9696,,,1.0,19.0
2008-07-01,,3.89,,,1.0,80.0
2008-07-02,,3.9431,,,2.0,4011.0
2008-07-03,,3.79,,,1.0,124.0
2008-07-04,,3.829,,,2.0,10527.0
2008-07-09,,3.8602,,,1.0,166.0
2008-07-14,,3.867,,,1.0,10.0
2008-07-15,,3.8,,,1.0,32.0
2008-07-16,,3.75,,,1.0,488.0
2008-07-17,,3.7849,,,2.0,3764.0
2008-07-18,,3.79,,,1.0,49.0
2008-07-21,,3.84,,,1.0,99.0
2008-07-22,,3.85,,,1.0,101.0
2008-07-24,,3.9,,,1.0,49.0
2008-07-25,,3.72,,,1.0,113.0
2008-07-28,,3.8,,,1.0,107.0
2008-07-29,,3.66,,,1.0,643.0
2008-07-30,,3.74,,,1.0,142.0
2008-07-31,,3.74,,,1.0,87.0
2008-08-01,,3.67,,,1.0,133.0
2008-08-04,,3.6705,,,1.0,61.0
2008-08-07,,3.7335,,,,
2008-08-08,,3.7642,,,1.0,202.0
2008-08-11,,3.7695,,,1.0,16.0
2008-08-12,,3.7772,,,1.0,68.0
2008-08-13,,3.7518,,,1.0,211.0
2008-08-14,,3.7393,,,1.0,150.0
2008-08-15,,3.7683,,,1.0,38.0
2008-08-18,,3.75,,,1.0,57.0
2008-08-19,,3.76,,,1.0,104.0
2008-08-20,,3.75,,,1.0,217.0
2008-08-21,,3.71,,,1.0,13.0
2008-08-22,,3.72,,,1.0,16.0
2008-08-26,,3.77,,,1.0,94.0
2008-08-27,,3.7,,,1.0,27.0
2008-08-28,,3.75,,,1.0,108.0
2008-09-03,,3.79,,,1.0,82.0
2008-09-04,,3.73,,,1.0,110.0
2008-09-09,,3.5,,,1.0,36.0
2008-09-11,,3.29,,,1.0,177.0
2008-09-12,,3.3,,,1.0,60.0
2008-09-15,,3.16,,,1.0,22.0
2008-09-18,,2.85,,,1.0,37.0
2008-09-22,,3.06,,,1.0,104.0
2008-09-23,,3.05,,,1.0,92.0
2008-09-24,,2.94,,,1.0,36.0
2008-09-26,,2.89,,,1.0,103.0
2008-09-29,,2.9,,,1.0,80.0
2008-09-30,,2.5875,,,1.0,15.0
2008-10-03,2.5,2.5166,2.5,,1.0,73.0
2008-10-06,2.5,2.41,2.5,,1.0,43.0
2008-10-08,2.0,1.98,2.0,,1.0,40.0
2008-10-13,2.0,2.1,2.0,,2.0,87.0
2008-10-14,2.25,2.32,2.25,,1.0,21.0
2008-10-15,2.25,2.34,2.25,,1.0,107.0
2008-10-17,2.0,2.04,2.0,,1.0,366.0
2008-10-20,2.0,2.07,2.0,,1.0,122.0
2008-10-21,2.0,2.05,2.0,,1.0,176.0
2008-10-22,2.0,1.96,2.0,,1.0,415.0
2008-10-23,2.0,1.96,2.0,,1.0,130.0
2008-10-24,1.75,1.7855,1.75,,2.0,72678.0
2008-10-27,1.75,1.77,1.75,,1.0,100.0
2008-10-28,1.75,1.85,1.75,,1.0,51.0
2008-10-29,2.0,1.9,2.0,,1.0,469.0
2008-10-30,2.0,1.98,2.0,,1.0,174.0
2008-10-31,2.0,1.99,2.0,,1.0,146.0
2008-11-04,2.25,2.22,2.25,,1.0,213.0
2008-11-05,2.25,2.15,2.25,,1.0,141.0
2008-11-06,2.0,2.05,2.0,,1.0,181.0
2008-11-07,2.0,2.04,2.0,,1.0,104.0
2008-11-10,2.0,2.1,2.0,,1.0,389.0
2008-11-11,2.0,2.0797,2.0,,1.0,389.0
2008-11-12,2.0,2.05,2.0,,1.0,225.0
2008-11-13,2.0,2.02,2.0,,1.0,310.0
2008-11-14,2.0,2.0634,2.0,,1.0,44699.0
2008-11-17,2.0,2.08,2.0,,1.0,358.0
2008-11-18,2.0,2.01,2.0,,1.0,614.0
2008-11-19,2.0,2.0,2.0,,1.0,69.0
2008-11-21,2.0,1.98,2.0,,1.0,215.0
2008-11-25,,2.03,,,,
2008-11-26,2.25,2.25,2.25,,1.0,169.0
2008-11-27,2.25,2.29,2.25,,1.0,266.0
2008-12-01,2.25,2.32,2.25,,1.0,168.0
2008-12-02,2.25,2.33,2.25,,1.0,158.0
2008-12-03,2.25,2.3,2.25,,1.0,69.0
2008-12-04,2.5,2.44,2.5,,1.0,323.0
2008-12-05,2.5,2.42,2.5,,1.0,70.0
2008-12-08,2.5,2.41,2.5,,1.0,500.0
2008-12-10,2.5,2.56,2.5,,1.0,414.0
2008-12-11,2.5,2.5835,2.5,,1.0,251.0
