Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,10.17,,,,
2007-11-16,,10.2202,,,,
2007-11-28,,9.0946,,,1,12000
2007-11-29,,9.2,,,,
2007-12-03,,9.0,,,,
2007-12-12,,9.87,,,3,2790
2007-12-17,,9.4462,,,1,14380
2007-12-19,,9.76,,,1,732
2008-01-03,,9.86,,,1,250
2008-01-07,,9.7,,,1,130
2008-01-08,,9.52,,,1,19431
2008-01-17,,9.0053,,,2,18835
2008-01-22,,8.48,,,7,1000
2008-01-23,,8.6167,,,1,14866
2008-01-28,,8.7,,,1,1080
2008-01-31,,8.5,,,2,10090
2008-02-01,,8.98,,,1,19050
2008-02-04,,8.8921,,,2,20592
2008-02-05,,8.7206,,,2,20137
2008-02-06,,8.5,,,3,33408
2008-02-07,,8.3871,,,2,22000
2008-02-08,,8.3882,,,2,24000
2008-02-12,,8.36,,,1,11229
2008-02-14,,8.5929,,,2,39860
2008-02-15,,8.3,,,1,7267
2008-02-26,,8.36,,,1,126
2008-03-06,,7.6,,,2,50300
2008-03-07,,7.6,,,2,1346
2008-03-12,,7.7962,,,2,15023
2008-03-17,,7.52,,,2,26515
2008-03-18,,7.6,,,3,6123
2008-04-07,,7.94,,,3,600
2008-04-08,,,,,3,
2008-04-16,,7.68,,,23,11500
2008-04-17,,7.86,,,62,43470
2008-04-30,,8.0,,,2,400
2008-05-06,,8.0,,,2,51765
2008-05-07,,8.12,,,1,100
2008-05-08,,8.2,,,1,500
2008-05-09,,8.3,,,1,250
2008-05-12,,8.2635,,,1,13611
2008-05-15,,8.3466,,,2,3234
2008-05-16,,8.64,,,3,2000
2008-05-28,,8.3266,,,1,9000
2008-05-29,,8.4189,,,1,9600
2008-05-30,,8.1,,,5,54121
2008-06-02,,8.1016,,,,
2008-06-04,,8.448,,,1,1683
2008-06-05,,8.52,,,43,35370
2008-06-06,,8.48,,,1,1694
2008-06-10,,8.38,,,4,784576
2008-06-12,,8.48,,,2,997
2008-06-13,,8.32,,,6,65570
2008-06-18,,8.6,,,34,30000
2008-06-19,,8.501,,,,
2008-06-20,,8.32,,,1,27224
2008-06-23,,8.22,,,2,2921
2008-06-25,,8.2876,,,2,11676
2008-07-01,,7.9693,,,1,6008
2008-07-02,,7.7911,,,1,12040
2008-07-04,,7.8254,,,1,6613
2008-07-11,,7.6813,,,1,8552
2008-07-21,,7.5,,,,
2008-07-31,,7.18,,,1,50000
2008-08-01,,7.18,,,,
2008-08-07,,7.04,,,41,22944
2008-09-10,,7.0089,,,1,8531
2008-09-16,,6.5073,,,,
2008-10-01,,6.52,,,,
2008-10-17,4.9,4.66,4.66,,39,33000
2008-11-04,4.28,4.14,4.06,,64,65000
2008-11-05,4.32,4.28,3.98,,70,53736
2008-11-25,4.04,4.0,3.98,,14,20000
2008-11-28,,3.64,,,,
2008-12-03,3.46,3.4646,3.46,,1,30000
2009-01-02,4.22,4.2,4.2,,5,27588
2009-01-05,4.2,4.2,4.2,,3,2810
2009-02-04,3.84,3.84,3.84,,1,9257
2009-02-20,3.92,3.92,3.92,,1,362
2009-03-05,,3.996,,,,
