Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-22,,6.575,,,,
2007-12-11,,6.595,,,1.0,8947.0
2007-12-20,,6.59,,,1.0,944.0
2008-01-08,,6.6249,,,1.0,17277.0
2008-01-10,,6.615,,,1.0,48104.0
2008-01-23,,6.6136,,,1.0,5579.0
2008-02-05,,6.648,,,1.0,455000.0
2008-02-06,,6.648,,,1.0,240000.0
2008-02-08,,6.64,,,,
2008-02-11,,6.6433,,,,
2008-02-13,,6.648,,,1.0,152335.0
2008-02-14,,6.6525,,,2.0,1546.0
2008-02-18,,6.653,,,1.0,389718.0
2008-02-21,,6.6663,,,3.0,4585.0
2008-02-22,,6.6633,,,1.0,288461.0
2008-02-26,,6.67,,,1.0,58000.0
2008-02-27,,6.6703,,,1.0,389235.0
2008-02-29,,6.675,,,1.0,302873.0
2008-03-04,,6.685,,,1.0,877000.0
2008-03-05,,6.6839,,,,
2008-03-13,,6.7071,,,1.0,2602274.0
2008-03-31,,6.6436,,,,
2008-04-07,,6.7101,,,1.0,73663.0
2008-04-08,,,,,1.0,
2008-04-11,,6.7186,,,,
