Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-09-22,2603.7705,2603.7705,2603.7705,2603.7705,1,160000
2010-09-23,2625.0,2625.0,2625.0,2625.0,1,40000
2010-09-27,2588.6125,2553.8125,2553.8125,2588.6125,3,17712
2010-09-28,2565.1125,2562.93875,2520.75175,2520.751713,3,19600
2010-09-30,2640.41625,2640.416263,2640.41625,2640.416263,1,48000
2010-10-01,2657.388625,2657.38875,2657.388625,2657.38875,1,26400
2010-10-07,2676.963625,2674.9625,2674.962375,2676.963625,2,49536
2010-10-11,2634.794,2634.79395,2634.794,2634.79395,1,111200
2010-10-12,2611.3125,2611.3125,2605.0,2605.0,2,88176
2010-10-13,2606.066375,2606.066413,2606.066375,2606.066413,1,48000
2010-10-18,2573.75,2573.75,2573.75,2573.75,3,288000
2010-10-19,2590.057625,2590.0575,2590.057625,2590.0575,1,20008
2010-10-21,2594.973625,2594.97375,2594.973625,2594.97375,1,2240
2010-10-25,2593.125,2593.125,2593.125,2593.125,1,2680
2010-10-29,2582.746375,2582.746338,2582.746375,2582.746338,1,32000
2010-11-09,2620.0,2620.0,2609.037625,2619.2475,3,11608
2010-11-10,2562.057375,2562.057375,2562.057375,2562.057375,1,32000
2010-11-15,2487.5,2487.5,2487.5,2487.5,1,200000
2010-11-16,2483.75,2483.75,2483.75,2483.75,1,5024
2010-11-26,2337.0925,2337.0925,2314.3125,2314.3125,3,4288
2010-11-30,2350.0,2325.4209,2325.420875,2350.0,3,64872
2010-12-01,2362.5,2362.5,2362.5,2362.5,4,12800
2010-12-02,2409.2,2397.975,2397.975125,2409.2,2,19304
2010-12-07,2486.2495,2486.249513,2486.2495,2486.249513,1,16000
2010-12-08,2500.0,2500.0,2500.0,2500.0,1,1232
2010-12-09,,2493.75,,2493.75,,
2010-12-10,2465.06,2465.06,2465.06,2465.06,1,10720
2010-12-15,2459.034875,2444.375,2440.37625,2440.37625,15,53272
2010-12-16,2437.162625,2412.5,2401.132625,2437.1625,14,118400
2010-12-17,2442.78125,2436.98875,2434.743625,2437.525,5,106888
2010-12-20,2447.14625,2447.14625,2447.14625,2447.14625,1,42552
2010-12-21,2468.75,2468.75,2468.75,2468.75,1,1056
2010-12-30,2592.52125,2592.52125,2572.443875,2573.0625,4,33408
2011-01-13,2749.90375,2749.903813,2749.90375,2749.903813,1,36000
2011-01-14,2733.21875,2725.64625,2725.64625,2733.21875,2,28480
2011-01-19,2812.5,2812.5,2812.5,2812.5,1,1048
2011-01-20,2812.5,2812.5,2812.5,2812.5,1,160000
2011-01-27,2810.826375,2810.826413,2810.826375,2810.826413,1,20000
2011-01-28,2777.639375,2777.6394,2777.639375,2777.6394,1,20000
2011-02-02,2834.395,2812.5,2812.5,2834.395,6,92800
2011-02-03,2788.75,2788.125,2788.125,2788.75,9,7200
2011-02-07,2861.8975,2861.8975,2861.8975,2861.8975,1,211544
2011-02-14,2783.44125,2783.44125,2783.44125,2783.44125,3,63200
2011-02-15,2782.5,2782.5,2782.5,2782.5,3,58552
2011-02-16,2801.715,2801.715,2801.715,,1,31200
2011-02-18,,2754.375,,,9,28256
2011-03-01,,2976.19,,,,
2011-03-16,2850.33875,2846.83125,2834.08125,,8,83504
2011-03-17,,2908.75,,,1,5600
2011-03-21,2935.32375,2935.32375,2935.32375,,1,15760
2011-03-28,2943.82625,2943.82625,2943.82625,,1,9600
2011-04-04,3059.5775,3058.2675,3058.2675,,2,54400
2011-04-11,,3171.4975,,,1,15600
2011-04-13,,3080.625,,,1,904
2011-04-19,3031.2025,3031.202875,3018.52375,,2,119360
2011-04-20,3048.75,3048.75,3048.75,,1,80000
2011-05-06,2901.40125,2901.40125,2901.40125,,1,12000
2011-05-16,2851.1,2851.1,2851.1,,1,60000
2011-05-17,,2837.62875,,,1,30632
2011-05-18,2850.095,2850.095,2850.095,,1,16000
2011-05-20,2877.12125,2877.12125,2877.12125,,1,16000
2011-05-24,2852.3225,2852.3225,2852.3225,,1,16000
2011-06-01,2980.625,2980.625,2980.625,,1,2000
2011-06-06,2918.75,2918.75,2912.57375,,2,40000
2011-06-10,2944.375,2923.764863,2923.764875,,2,142856
2011-06-13,,2923.764863,,,,
2011-06-14,2898.057375,2898.05731,2898.057375,,1,24376
2011-06-17,2775.0,2775.0,2775.0,,1,3664
2011-07-06,2515.1375,2515.1375,2515.1375,,1,96000
2011-07-21,2559.857125,2559.857163,,,1,16000
2011-07-22,2562.4435,2500.616625,2500.616625,,2,61160
2011-07-28,2483.4695,2483.469475,2483.4695,,1,24000
2011-08-08,2210.0,2210.0,2210.0,,1,16784
2011-08-09,2249.526,2249.525963,2249.526,,1,51048
2011-08-11,1983.34875,1983.34875,1983.34875,,1,17560
2011-08-12,2050.0,2050.0,2050.0,,2,24352
2011-08-22,2141.4975,2141.4975,2141.4975,,1,13360
2011-09-01,2139.6075,2139.6075,2139.6075,,1,12000
2011-09-02,2150.75125,2150.75125,2150.75125,,1,8000
2011-09-05,,2085.625,,,,
2011-09-07,2120.435,2120.435,2120.435,,1,63688
2011-09-13,1869.20375,1869.20375,1869.20375,,1,15376
2011-09-19,,1888.125,,,,
2011-09-20,1828.977,1828.977013,1828.977,,1,24000
2011-09-23,1782.5915,1782.591464,1782.5915,,1,3280
2011-09-27,1848.8475,1848.8475,1848.8475,,1,25600
2011-10-10,2053.75,2053.75,2017.8675,,3,96000
2011-10-11,2093.75,2093.75,2093.75,,1,167696
2011-10-12,2117.536625,2117.53662,2117.536625,,1,50792
2011-10-26,2201.23625,2201.23625,2201.23625,,1,18904
2011-10-28,2150.0,2150.0,2150.0,,1,106904
2011-11-02,2100.0,2049.8725,2049.8725,,2,121232
2011-11-08,2063.125,2063.125,2063.125,,1,16000
2011-11-10,2004.56875,2004.56875,2004.56875,,1,14768
2011-11-16,2165.8125,2165.8125,2165.8125,,1,40000
2011-11-23,,2249.375,,,,
2011-11-25,2162.5,2162.5,2162.5,,1,6400
2011-11-28,2253.3675,2253.3675,2253.3675,,1,6400
2011-11-30,2340.18725,2339.8128,2340.18725,,2,43544
2011-12-01,2313.75,2286.018184,2286.018125,,2,26504
2011-12-07,2240.0375,2240.0375,2240.0375,,1,5288
2011-12-09,2224.375,2224.375,2224.375,,1,24000
2011-12-12,2274.02625,2274.02625,2274.02625,,1,16000
2011-12-13,2231.7875,2219.98148,2219.9815,,2,87200
2011-12-29,2214.2225,2214.2225,2214.2225,,1,25568
2012-01-04,2117.406625,2117.406609,2117.406625,,1,5568
2012-01-05,2018.594125,2018.59415,2018.594125,,1,88000
2012-01-18,2325.0,2325.0,2325.0,,1,2120
2012-01-24,2376.68875,2376.68875,2376.68875,,1,8000
2012-01-26,2423.6875,2423.6875,2423.6875,,1,8632
2012-02-22,2350.0,2350.0,2350.0,,2,176344
2012-03-02,2358.499,2358.498938,2358.499,,1,32000
2012-03-19,2494.37875,2494.37875,2494.37875,,1,984
2012-03-29,2318.75,2318.75,2318.75,,1,1736
2012-04-02,2291.875,2291.875,2291.875,,1,2384
2012-04-13,2137.5,2137.5,2137.5,,2,27480
2012-04-24,2125.0,2125.0,2125.0,,1,1032
2012-04-25,2193.749,2193.749025,2173.692875,,2,16000
2012-04-27,2237.5,2216.54125,2216.54125,,3,146776
2012-05-02,2237.499875,2237.499863,2237.499875,,1,16000
2012-05-15,2044.0885,2044.08845,2044.0885,,1,32000
2012-05-17,,1987.5,,,,
2012-05-23,1975.0,1975.0,1975.0,,1,16000
2012-06-06,,1956.273638,,,,
2012-06-11,2037.5,2037.5,2037.5,,1,5680
2012-06-20,2093.125,2093.125,2093.125,,1,8024
2012-07-04,,2100.0,,,,
2012-07-13,2034.375,2034.375,2034.375,,1,32000
2012-07-16,2037.19,2037.19,2037.5,,1,76184
2012-07-20,2118.75,2118.75,2118.75,,1,69168
2012-07-24,,2081.25,,,,
2012-07-31,2066.875,2066.875,2066.875,,1,1264
2012-08-07,2121.875,2121.875,2121.875,,3,13760
2012-08-08,2126.0325,2126.0325,2126.0325,,1,36800
