Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-13,,134.5753,,,,
2007-12-03,,134.75,,,2,28
2007-12-04,,133.7483,,,1,13700
2007-12-05,,133.971,,,1,2900
2007-12-11,,141.5401,,,2,34700
2007-12-14,,140.5341,,,1,7843
2007-12-17,,137.2937,,,1,38800
2007-12-19,,138.25,,,,
2007-12-31,,135.8864,,,,
2008-01-01,,135.8864,,,,
2008-01-08,,127.0,,,10,2224
2008-01-10,,124.0519,,,1,5100
2008-01-18,,127.0,,,1,80
2008-01-21,,128.8926,,,,
2008-01-24,,133.5,,,1,70
2008-01-25,,132.7778,,,,
2008-01-28,,134.4391,,,,
2008-01-30,,134.5971,,,,
2008-01-31,,137.5,,,1,500
2008-02-01,,136.4669,,,,
2008-02-06,,143.0004,,,1,1000
2008-02-08,,148.6553,,,,
2008-02-11,,146.0033,,,,
2008-02-12,,146.926,,,1,17900
2008-02-15,,152.3125,,,1,800
2008-02-22,,161.0299,,,,
2008-02-26,,163.0635,,,1,21940
2008-02-28,,163.7082,,,1,21690
2008-03-05,,162.0,,,1,60
2008-03-06,,162.8475,,,1,17700
2008-03-07,,159.5,,,1,500
2008-03-12,,163.396,,,1,15500
2008-03-13,,166.009,,,,
2008-03-14,,164.4469,,,1,17200
2008-03-17,,154.0,,,1,3100
2008-03-18,,154.4355,,,,
2008-03-19,,156.3422,,,,
2008-03-26,,163.8238,,,,
2008-03-27,,165.3192,,,,
2008-03-31,,171.2973,,,,
2008-04-01,,172.0,,,,
2008-04-04,,170.578,,,1,5600
2008-04-07,,165.5,,,1,500
2008-04-08,,,,,1,
2008-04-11,,143.4158,,,2,37400
2008-04-14,,143.5,,,,
2008-04-15,,136.9744,,,1,27700
2008-04-16,,134.1395,,,1,8600
2008-04-17,,135.0048,,,2,25484
2008-04-18,,133.3674,,,,
2008-04-23,,130.0,,,1,9
2008-04-24,,129.2514,,,1,26500
2008-04-29,,115.9587,,,4,21600
2008-04-30,,115.9587,,,,
2008-05-02,,113.0654,,,2,22800
2008-05-08,,112.0,,,1,2400
2008-05-09,,112.125,,,1,43360
2008-05-12,,111.3865,,,1,27200
2008-05-16,,113.2309,,,1,2100
2008-05-28,,110.7512,,,,
2008-05-29,,112.2586,,,1,800
2008-06-04,,113.8695,,,2,50550
2008-06-05,,112.6493,,,4,15700
