Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2012-06-19,193.04276,176.328082,176.328082,185.509384,39,71195
2012-06-20,193.04276,183.62604,183.62604,189.746908,87,307275
2012-06-21,197.75112,188.3344,188.569818,188.3344,112,808770
2012-06-22,193.04276,186.451056,188.569818,193.04276,175,1879886
2012-06-25,191.630252,188.146066,190.338655,188.3344,159,2664572
2012-06-26,192.807342,186.921892,189.988541,189.276072,358,10247498
2012-06-27,192.101088,187.392728,188.3344,188.3344,443,3506430
2012-06-28,193.04276,187.392728,190.088735,189.040654,196,2800984
2012-06-29,193.749014,187.392728,189.75915,188.3344,271,3061196
2012-07-02,189.982326,188.3344,189.040654,189.040654,449,3660095
2012-07-03,193.04276,185.941611,189.594075,192.807342,205,7241329
2012-07-04,196.809448,188.098982,191.227216,188.569818,145,1173595
2012-07-05,197.515702,188.3344,193.984432,193.984432,232,5507778
2012-07-06,197.280284,188.3344,194.50706,193.04276,206,1727714
2012-07-09,196.809448,193.513596,196.809448,194.690686,498,1121360
2012-07-10,196.05611,193.04276,193.04276,193.04276,128,1162218
2012-07-11,195.39694,190.217744,193.984432,194.21985,151,4079613
2012-07-12,194.21985,188.569818,193.466512,189.276072,904,387292
2012-07-13,195.39694,188.3344,193.586726,193.749014,228,1698861
2012-07-16,195.161522,189.51149,189.959726,193.04276,257,919917
2012-07-17,195.632358,191.630252,193.985374,193.04276,373,1199113
2012-07-18,195.867776,192.807342,193.630363,193.04276,376,952219
2012-07-19,194.455268,191.159416,191.159416,193.984432,444,1193539
2012-07-20,196.809448,191.86567,192.560624,193.984432,324,1118834
2012-07-23,193.278178,188.569818,192.807342,192.571924,308,1413033
2012-07-24,196.338612,190.68858,191.94477,193.984432,437,848607
2012-07-25,195.867776,193.04276,194.926104,193.984432,569,3212815
2012-07-26,194.926104,191.159416,194.344151,193.984432,534,957081
2012-07-27,194.455268,190.68858,193.945579,193.04276,255,1168264
2012-07-30,195.867776,192.807342,193.36952,193.278178,228,959052
2012-07-31,195.867776,190.217744,192.759571,192.571924,429,1199245
2012-08-01,192.807342,189.276072,192.661383,190.68858,230,1018393
2012-08-02,193.04276,187.863564,191.465215,191.159416,390,3552335
2012-08-03,193.04276,181.507278,188.616902,186.451056,207,2933971
2012-08-06,187.15731,177.976008,187.15731,178.91768,212,1194612
2012-08-07,183.62604,178.91768,180.565606,181.742696,288,1191229
2012-08-08,182.213532,176.798918,180.330188,181.507278,81,582891
2012-08-09,182.213532,177.976008,179.903347,180.801024,203,678275
2012-08-10,183.155204,177.976008,178.91768,177.976008,479,1641473
2012-08-13,186.686474,178.446844,178.875305,179.859352,89,296882
2012-08-14,181.036442,177.505172,178.91768,178.446844,276,877915
2012-08-15,178.91768,176.798918,177.976008,178.446844,128,980988
2012-08-16,177.976008,177.034336,177.269754,177.976008,67,254261
2012-08-17,178.682262,177.269754,177.505172,178.446844,58,162429
2012-08-20,178.682262,177.034336,177.505172,177.976008,496,4962810
2012-08-21,178.682262,177.034336,178.654012,178.682262,94,9426734
2012-08-22,180.330188,177.034336,177.269754,177.034336,216,1219298
2012-08-23,177.976008,177.034336,177.976008,177.034336,138,249992
2012-08-24,178.446844,176.798918,177.034336,177.505172,442,838923
2012-08-28,177.505172,169.971796,169.971796,177.034336,221,897921
2012-08-29,177.74059,176.328082,177.034336,177.034336,124,1946897
2012-08-30,180.801024,176.092664,177.034336,178.682262,473,1713846
2012-08-31,187.628146,178.211426,178.91768,185.273966,804,2118610
2012-09-03,192.101088,185.509384,190.453162,190.453162,1190,2836905
2012-09-04,194.455268,188.805236,191.159416,193.749014,605,2976112
2012-09-05,195.867776,191.159416,191.394834,192.571924,253,458344
2012-09-06,195.831088,191.159416,193.984432,194.926104,433,1255847
2012-09-07,201.203327,193.749014,193.749014,200.576136,368,6120944
2012-09-10,201.988644,198.692792,199.282185,200.1053,333,2101731
2012-09-11,203.63657,194.21985,200.340718,202.45948,669,7225236
2012-09-12,204.107406,200.1053,202.337063,203.63657,330,1666209
2012-09-13,207.16784,204.342824,204.342824,207.16784,689,2312788
2012-09-14,218.93874,207.16784,206.076913,208.34493,968,4019860
2012-09-17,211.640782,199.869882,209.52202,206.461586,292,786076
2012-09-18,210.934528,202.224062,205.284496,208.109512,529,1942259
