Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-02,,49.9,,,,
2007-11-12,,46.35,,,,
2007-11-16,,43.5893,,,,
2007-11-27,,39.9728,,,1,10000
2007-11-29,,41.0,,,1,5000
2007-11-30,,41.73,,,1,5000
2007-12-03,,44.0,,,1,10000
2007-12-05,,45.1586,,,1,5754
2007-12-11,,46.6531,,,1,1624
2007-12-19,,45.4,,,1,634
2007-12-20,,46.88,,,1,147
2007-12-21,,48.4707,,,1,1778
2008-03-04,,52.0887,,,1,10000
2008-03-06,,50.1126,,,2,10000
2008-03-07,,49.987,,,1,6500
2008-03-11,,45.9953,,,1,1400
2008-03-14,,48.6791,,,3,14200
2008-03-17,,46.0,,,1,1737
2008-03-18,,37.5675,,,2,47500
2008-03-19,,40.255,,,2,10001
2008-03-26,,40.8,,,1,28
2008-03-27,,47.99,,,3,105600
2008-03-28,,51.5359,,,1,4900
2008-04-02,,50.1187,,,1,7315
2008-04-09,,51.48,,,1,244
2008-04-15,,50.0,,,1,155
2008-04-16,,51.3975,,,1,7100
2008-04-17,,51.6595,,,1,10000
2008-04-18,,51.9617,,,1,10000
2008-04-21,,46.6807,,,1,4791
2008-04-22,,47.0,,,1,5000
2008-04-23,,42.04,,,1,10000
2008-04-24,,44.9006,,,1,9040
2008-05-09,,50.7213,,,3,16026
2008-05-12,,50.2748,,,1,10740
2008-05-13,,49.4512,,,1,10000
2008-05-14,,51.95,,,1,15000
2008-05-15,,54.2441,,,2,12994
2008-05-16,,56.27,,,1,1069
2008-05-19,,62.9375,,,3,15800
2008-05-21,,59.58,,,1,210
2008-05-22,,61.8268,,,3,8720
2008-05-30,,61.2632,,,2,20000
2008-06-02,,62.5281,,,1,7300
2008-06-03,,63.8,,,1,17500
2008-06-04,,64.0496,,,,
2008-06-13,,61.48,,,1,1343
2008-06-17,,62.337,,,1,1308
2008-06-19,,60.0802,,,1,1744
2008-06-24,,58.2929,,,1,4600
2008-06-25,,58.2281,,,1,3500
2008-06-27,,55.5192,,,1,5000
2008-06-30,,54.372,,,1,2886
2008-07-01,,54.39,,,2,1204
2008-07-02,,53.32,,,1,21
2008-07-03,,48.6,,,2,708
2008-07-04,,50.86,,,1,2
2008-07-08,,51.99,,,3,27831
2008-07-09,,52.99,,,1,11
2008-07-14,,49.449,,,1,1
2008-07-15,,48.0,,,1,2
2008-07-16,,48.9,,,1,32
2008-07-17,,50.84,,,1,11
2008-07-18,,50.37,,,1,3
2008-07-21,,50.0,,,1,7
2008-07-22,,50.89,,,1,7
2008-07-24,,50.4,,,1,3
2008-07-25,,45.45,,,2,7507
2008-07-28,,46.8495,,,2,9007
2008-07-29,,46.71,,,1,43
2008-07-30,,48.14,,,1,9
2008-07-31,,54.34,,,1,6
2008-08-01,,52.12,,,2,6309
2008-08-04,,49.99,,,1,4
2008-08-07,,46.68,,,1,55
2008-08-08,,47.47,,,2,263
2008-08-11,,48.0,,,1,1
2008-08-12,,41.26,,,3,8305
2008-08-13,,41.84,,,1,14
2008-08-14,,38.5,,,2,6710
2008-08-15,,39.8,,,1,703
2008-08-18,,41.0,,,6,39297
