Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,209.5,,,,
2007-11-12,,212.9871,,,,
2007-11-13,,215.0417,,,,
2007-11-14,,220.0,,,,
2007-11-20,,222.75,,,,
2007-11-22,,223.5,,,,
2007-11-23,,222.0,,,,
2007-11-29,,244.0,,,,
2007-12-03,,243.0,,,,
2007-12-05,,240.0592,,,3.0,9185.0
2007-12-07,,245.8017,,,,
2007-12-11,,252.0,,,1.0,300.0
2007-12-12,,249.5,,,1.0,400.0
2007-12-13,,249.5,,,1.0,1250.0
2007-12-14,,261.8689,,,2.0,15892.0
2007-12-18,,258.2191,,,1.0,9100.0
2008-01-08,,260.0,,,4.0,385.0
2008-01-11,,260.1786,,,2.0,5650.0
2008-01-15,,246.0,,,4.0,5400.0
2008-01-17,,255.3873,,,2.0,6660.0
2008-01-18,,247.0,,,1.0,20.0
2008-01-21,,240.0,,,3.0,842.0
2008-01-23,,241.0,,,9.0,3000.0
2008-01-24,,241.5,,,2.0,2238.0
2008-01-28,,242.5,,,1.0,375.0
2008-01-31,,241.5,,,1.0,268.0
2008-02-01,,242.8274,,,,
2008-02-04,,219.2793,,,2.0,9040.0
2008-02-05,,218.0,,,5.0,12425.0
2008-02-06,,211.0,,,1.0,50.0
2008-02-07,,214.2804,,,,
2008-02-08,,211.6087,,,1.0,10350.0
2008-02-11,,209.3171,,,,
2008-02-12,,204.8278,,,1.0,10600.0
2008-02-13,,212.0,,,1.0,903.0
2008-02-15,,216.2934,,,1.0,9800.0
2008-02-18,,214.0454,,,2.0,22080.0
2008-02-21,,211.5348,,,1.0,10050.0
2008-02-22,,211.0791,,,1.0,9950.0
2008-02-25,,214.75,,,1.0,450.0
2008-02-26,,219.5693,,,1.0,7570.0
2008-02-27,,219.4478,,,,
2008-02-28,,219.1619,,,1.0,7090.0
2008-03-03,,215.5,,,1.0,25463.0
2008-03-04,,215.5,,,,
2008-03-05,,216.0,,,4.0,92592.0
2008-03-06,,213.5,,,,
2008-03-07,,202.5,,,1.0,300.0
2008-03-12,,197.7553,,,,
2008-03-14,,207.0,,,1.0,23.0
2008-03-17,,196.5,,,1.0,1450.0
2008-03-28,,215.0,,,1.0,33.0
2008-04-15,,213.393,,,2.0,14270.0
2008-04-16,,196.5,,,2.0,5850.0
2008-04-17,,199.8885,,,,
2008-04-18,,195.0,,,1.0,30.0
2008-04-21,,197.1488,,,,
2008-04-22,,194.6734,,,,
2008-04-23,,191.8719,,,,
2008-04-24,,189.5,,,10.0,600.0
2008-05-06,,190.5,,,,
2008-05-13,,202.0625,,,2.0,15200.0
2008-05-14,,200.5,,,1.0,33.0
2008-05-29,,202.5,,,2.0,63.0
2008-05-30,,201.0,,,2.0,45.0
2008-06-02,,201.201,,,1.0,23.0
2008-06-03,,204.3414,,,,
2008-06-04,,206.3278,,,1.0,10000.0
2008-06-09,,202.9783,,,3.0,2770.0
2008-06-11,,202.5,,,1.0,41.0
2008-06-13,,204.0,,,1.0,1950.0
2008-06-16,,206.5,,,1.0,100.0
2008-06-25,,207.8707,,,1.0,1300.0
2008-07-01,,194.5,,,1.0,10.0
2008-07-03,,189.5,,,1.0,2186.0
2008-07-09,,197.2209,,,2.0,2176.0
2008-07-16,,189.5,,,1.0,3.0
2008-07-17,,197.0761,,,3.0,2803.0
2008-07-21,,192.0,,,1.0,40.0
2008-07-22,,190.0,,,1.0,2.0
2008-07-24,,190.3333,,,2.0,604.0
2008-07-30,,187.9777,,,1.0,1400.0
2008-08-01,,186.4725,,,1.0,4490.0
2008-08-04,,184.2301,,,1.0,2200.0
2008-08-05,,187.7894,,,2.0,5590.0
2008-08-06,,193.5,,,1.0,300.0
2008-08-07,,190.25,,,2.0,1000.0
2008-08-12,,192.5,,,1.0,150.0
2008-08-13,,196.0,,,1.0,10.0
2008-08-14,,189.4621,,,1.0,400.0
2008-08-15,,192.5,,,1.0,100.0
2008-08-22,,191.0,,,1.0,1.0
2008-08-26,,196.0,,,1.0,28.0
2008-08-28,,198.5,,,1.0,30.0
2008-09-02,,202.7597,,,1.0,2460.0
2008-09-05,,194.8819,,,2.0,4610.0
2008-09-16,,195.0,,,1.0,16.0
2008-10-17,151.0,151.0,151.0,,2.0,458.0
2008-11-10,,141.9987,,,,
2008-11-11,145.74,145.7393,145.74,,1.0,6315.0
2008-11-13,,143.75,,,,
2008-11-14,147.38,147.375,147.38,,1.0,16492.0
2008-11-20,,143.75,,,,
2008-11-24,163.26,163.2641,163.26,,1.0,3800.0
2008-12-09,159.75,159.7531,159.75,,1.0,6160.0
2008-12-22,165.5,165.5,165.5,,1.0,167.0
2009-01-08,,166.6585,,,,
2009-01-12,158.94,158.9373,158.94,,2.0,1363.0
2009-01-14,157.94,157.9388,157.94,,2.0,1755.0
2009-01-19,156.94,156.9362,156.94,,1.0,1254.0
2009-01-20,159.25,159.2474,159.25,,1.0,3128.0
2009-01-22,163.24,163.2392,163.24,,2.0,1520.0
2009-01-23,159.41,159.4077,159.41,,1.0,845.0
2009-01-26,,160.3882,,,,
2009-01-29,,160.7451,,,,
2009-02-06,169.94,169.9375,169.94,,1.0,15.0
2009-02-10,169.5,169.5,169.0,,2.0,22.0
2009-02-19,170.54,170.5429,170.54,,1.0,210.0
2009-02-25,171.0,171.0,171.0,,1.0,600.0
2009-02-26,178.19,178.1855,178.19,,1.0,283.0
2009-03-02,,172.0,,,1.0,275000.0
2009-03-03,,166.0128,,,1.0,109813.0
2009-03-04,,160.0,,,1.0,280000.0
2009-03-05,,160.8484,,,,
2009-03-16,148.75,148.7467,148.75,,1.0,7269.0
2009-03-19,144.19,144.1875,144.19,,1.0,2232.0
2009-03-20,142.88,142.6607,142.66,,2.0,718.0
2009-03-23,,142.5045,,,1.0,280000.0
2009-03-25,,142.0018,,142.0,,
2009-03-31,150.32,150.0,150.0,150.315,2.0,40522.0
2009-04-01,152.19,152.1901,151.75,151.75,2.0,20336.0
2009-04-09,144.88,144.8801,144.88,144.8801,1.0,3000.0
2009-04-14,146.89,146.8933,146.89,146.8398,1.0,3600.0
