Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,70.2,,,,
2008-06-02,,70.2,,,1,6
2008-07-02,,70.25,,,1,58
2008-07-11,,69.8833,,,1,3
2008-07-17,,69.95,,,1,6
2008-07-21,,69.8,,,1,4
2008-07-22,,69.85,,,3,271
2008-07-24,,69.95,,,1,4
2008-07-30,,69.85,,,1,7
2008-08-04,,69.85,,,11,1000
2008-08-05,,70.0,,,1,516
2008-08-07,,69.95,,,4,1516
2008-08-27,,70.0,,,1,13
2008-08-29,,70.3816,,,,
2008-09-19,,69.45,,,1,13
2008-09-22,,69.5,,,1,15
2008-09-24,,69.35,,,2,47
2008-09-25,,69.55,,,1,36
2008-10-13,69.25,69.1547,69.25,,1,2449
2008-10-30,69.25,69.2959,69.25,,1,985
2008-11-03,69.25,69.2263,69.25,,1,1290
2008-12-01,68.25,68.3,68.25,,1,1110
2008-12-04,68.5,68.4,68.5,,1,1
2008-12-10,68.25,68.15,68.25,,1,3
2008-12-11,68.0,68.05,68.0,,1,1
2008-12-12,68.0,67.9,68.0,,1,4
2008-12-22,68.25,68.2,68.25,,1,159
2008-12-23,67.75,67.75,67.75,,1,159
2008-12-31,,67.6,,,,
2009-01-02,67.5,67.6,67.5,,1,154
2009-01-08,68.75,68.8,68.75,,1,145
2009-01-13,67.5,67.55,67.5,,1,148
2009-01-16,67.75,67.85,67.75,,1,148
2009-02-13,,67.25,,,,
2009-02-25,39.0,39.05,39.0,,1,98
2009-03-04,,35.0041,,,,
2009-03-06,33.75,33.8694,33.75,,1,1168
2009-03-13,32.25,32.1949,32.25,,1,6048
2009-04-16,29.5,29.5999,29.5,29.5999,1,2023
2009-04-17,30.0,30.0503,30.0,30.0503,1,4539
2009-04-20,30.0,30.0,30.0,30.0,1,3206
2009-04-21,30.0,30.0,30.0,30.0,1,2500
2009-04-22,29.5,29.5709,29.5,29.5709,1,815
2009-05-05,29.75,29.757,29.75,29.15,1,1769
2009-05-08,,30.0844,,,,
2009-06-12,31.25,31.3671,31.25,31.3715,2,352
2009-06-19,26.5,26.5927,26.5,26.5927,1,352
2009-06-22,,26.59,,26.59,,
2009-07-09,25.5,25.5256,25.5,25.5256,1,1580
2009-07-20,,24.4271,,,,
2009-08-28,,29.66,,,,
2009-09-28,,24.5894,,,,
2010-02-02,22.5,22.5,22.5,22.5,1,653
2010-02-05,21.0,20.9021,21.0,20.9021,1,162
