Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-04-21,39.03,38.995,38.99,37.946,5,1989
2010-04-22,38.85,38.0533,38.85,38.8544,1,1863
2010-04-23,38.28,38.28,38.28,38.28,1,31
2010-04-27,,38.3182,,38.0266,2,14000
2010-04-28,36.54,36.4738,36.47,36.545,2,568
2010-04-29,36.35,36.35,36.35,36.35,1,836
2010-05-04,36.47,35.31,35.28,36.47,11,887
2010-05-06,33.6,33.6,33.6,33.6,1,243
2010-05-10,36.35,36.35,36.35,36.35,1,19
2010-05-11,,35.8501,,35.8338,,
2010-05-12,36.71,36.6169,36.21,36.2101,4,31154
2010-05-14,35.52,35.5233,35.0,35.0,2,6926
2010-05-20,34.88,34.88,34.88,34.88,1,91
2010-05-25,32.33,32.3336,32.01,32.01,2,1194
2010-05-26,34.26,34.2589,34.26,34.2589,1,25000
2010-05-27,,33.2166,,,,
2010-05-28,34.97,34.965,34.74,34.7448,14,4000
2010-06-04,,31.1578,,31.1578,1,81000
2010-06-07,,31.1827,,31.1827,,
2010-06-09,30.32,30.3218,30.32,30.3218,4,2286
2010-06-10,31.05,30.3218,31.05,31.05,1,164
2010-06-11,32.46,32.4607,32.46,31.05,1,4018
2010-06-16,32.56,32.5552,32.56,32.5552,1,4644
2010-06-29,32.78,32.78,32.78,32.78,1,2214
2010-06-30,32.06,32.0643,32.06,32.0643,1,803
2010-07-01,31.0,29.6642,29.66,31.0,2,345
2010-07-02,,30.05,,30.05,1,15000
2010-07-08,31.64,31.6374,31.64,31.6374,1,1280
2010-07-13,32.27,32.2718,32.27,32.2718,1,10000
2010-07-16,32.22,32.2179,32.22,32.2179,1,78
2010-07-19,30.2,30.1983,30.2,30.1983,1,5000
2010-07-20,,31.31,,31.31,1,15000
2010-07-21,32.35,32.355,31.34,31.3394,17,594
2010-07-23,34.49,34.4863,34.49,34.4863,1,15000
2010-07-26,33.74,33.745,33.74,33.745,1,604
2010-07-30,35.8,34.88,34.45,35.7275,69,4228
2010-08-02,35.51,35.5069,35.51,35.5069,1,650
2010-08-04,,36.4912,,36.4912,,
2010-08-11,33.66,33.6579,33.66,33.6579,2,12768
2010-08-12,32.33,32.3342,32.33,32.3342,1,7150
2010-08-16,32.38,32.38,32.38,32.6162,1,3100
2010-08-17,,,,35.201,,
2010-08-18,35.42,34.6,34.6,35.4235,3,7579
2010-08-19,33.87,33.8725,33.87,33.8725,1,670
2010-08-24,33.077,32.805,32.805,33.0775,4,111
2010-08-31,32.25,32.25,32.25,32.25,1,47
2010-09-01,32.49,32.3522,32.352,32.49,2,170
2010-09-02,33.25,33.1233,33.123,33.25,2,184
2010-09-06,34.111,34.1114,34.111,34.1114,1,1170
2010-09-09,,33.46,,33.429,,
2010-09-10,34.485,34.485,34.485,34.485,1,136
2010-09-13,35.365,35.365,35.365,35.365,2,265
2010-09-15,35.985,35.985,35.985,35.985,1,729
2010-09-16,35.41,35.41,35.41,35.41,2,156
2010-09-17,35.88,35.3738,35.374,35.88,3,1112
2010-09-20,35.296,35.2962,35.296,35.2962,1,356
2010-09-27,35.642,35.35,35.341,35.6338,10,4425
2010-09-30,34.736,34.2,34.2,34.8667,27,15658
2010-10-04,34.328,34.328,34.328,34.328,1,10294
2010-10-05,35.271,35.1145,35.115,35.2709,2,10734
2010-10-13,39.0,39.0,39.0,39.0,1,7464
2010-10-15,38.832,38.8315,38.832,38.8315,1,40587
2010-10-22,41.327,41.3275,41.315,41.315,2,174
2010-10-25,41.697,41.6967,41.697,41.6967,1,681
2010-10-27,42.263,42.2625,41.955,41.955,3,37636
2010-11-02,41.54,41.54,41.54,41.54,1,66749
2010-11-03,,,,41.54,,
