Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-10-29,,6.394746,,6.394746,,
2010-11-02,6.359692,6.359692,6.359692,6.359692,1,196840
2010-11-10,6.159387,6.160388,6.159387,6.160388,1,3843
2010-11-22,6.099295,6.101699,6.099295,6.101699,1,1400
2010-11-24,6.079265,6.079265,6.059234,6.055729,9,3509
2010-11-25,6.159387,6.14837,6.149372,6.158886,2,1159
2010-11-29,6.109311,6.097292,6.099295,6.104303,3,90810
2010-11-30,6.06925,5.99764,5.989127,6.070752,15,14398
2010-12-01,5.929036,5.92503,5.929036,5.92503,1,3180
2010-12-02,5.939051,5.941054,5.939051,5.941054,1,13408
2010-12-07,6.119326,6.11532,6.109311,6.109311,4,250000
2010-12-08,6.509921,6.25954,6.25954,6.509921,2,763
2010-12-09,6.459845,6.459945,6.419784,6.420485,2,2300
2010-12-14,6.680181,6.680181,6.680181,6.680181,1,35261
2010-12-15,6.479875,6.479375,6.479875,6.479375,1,1360
2010-12-16,6.64012,6.638116,6.590043,6.588541,25,5703
2010-12-17,6.519936,6.517232,6.509921,6.514628,2,5308
2010-12-20,6.690196,6.67968,6.670165,6.684187,33,3423
2010-12-21,6.720242,6.720242,6.700211,6.702214,2,210
2010-12-22,6.690196,6.695203,6.690196,6.695203,2,403388
2010-12-23,6.750287,6.755295,6.750287,6.755295,1,117
2010-12-29,6.780333,6.775726,6.780333,6.775726,1,1755
2011-01-04,6.950593,6.950593,6.950593,6.796358,1,168
2011-01-05,6.930562,6.930562,6.930562,6.930562,4,5838
2011-01-06,6.940577,6.945585,6.940577,6.945585,1,28841
2011-01-13,6.700211,6.677677,6.650135,6.653139,90,40746
2011-01-14,6.910532,6.914037,6.85044,6.869469,50,11243
2011-01-17,6.840425,6.840926,6.840425,6.840926,1,24705
2011-01-18,6.930562,6.930562,6.930562,6.930562,1,3800
2011-01-19,6.960608,6.960608,6.930562,6.93557,13,4241
2011-01-20,7.251051,7.251051,6.980638,7.050245,54,29567
2011-01-21,7.441341,7.386056,7.361218,7.44084,5,420664
2011-01-24,7.811905,7.655166,7.631631,7.761829,4,175924
2011-01-25,7.641646,7.515454,7.511447,7.623017,3,100062
2011-01-26,7.511447,7.465878,7.461371,7.498428,8,132793
2011-01-27,7.491417,7.495924,7.321157,7.351203,40,21660
2011-01-28,7.581554,7.485308,7.481402,7.524968,22,26737
2011-01-31,7.381249,7.379747,7.351203,7.354709,2,25529
2011-02-01,7.551508,7.554112,7.391264,7.397674,9,4469
2011-02-02,7.78186,7.69042,7.601585,7.602086,12,273023
2011-02-03,7.962134,7.962134,7.751814,7.761328,17,15504
2011-02-04,8.012211,8.012211,7.962134,7.963637,13,3275
2011-02-07,8.362745,8.312669,8.262592,8.262592,44,214950
2011-02-08,8.37276,8.373361,8.37276,8.373962,12,2259
2011-02-09,8.322684,8.166446,8.152424,8.206507,118,67239
2011-02-11,8.012211,8.012211,8.012211,8.012211,1,415
2011-02-14,,8.191484,,,1,270
2011-02-15,,8.609751,,,15,11021
2011-02-18,,8.412821,,,2,191
2011-02-21,,8.276914,,,1,2568
2011-02-22,,8.098342,,,1,700
2011-02-23,,8.212516,,,1,14517
2011-02-24,,8.168349,,,1,14517
2011-02-25,,8.34672,,,6,2611
2011-02-28,,8.366951,,,1,2000
2011-03-01,,8.59553,,,,
2011-03-03,8.492943,8.492943,,,1,1360
2011-03-07,,7.522464,,,2,1763
2011-03-08,,7.37524,,,8,3457
2011-03-09,,7.303481,,,3,18982
2011-03-11,7.221005,7.220905,6.950593,,2,20253
2011-03-14,6.970623,6.970423,6.970623,,1,1027
2011-03-15,6.620089,6.622092,6.620089,,1,725
2011-03-17,,6.838923,,,6,628
2011-03-18,,6.570013,,,2,1418
2011-03-21,6.630104,6.630104,6.630104,,1,147
2011-03-22,,6.418682,,,1,104951
2011-03-23,6.189433,6.184425,6.189433,,1,8692
2011-03-24,6.079265,6.075359,6.079265,,1,113374
2011-03-28,6.199448,6.199448,6.199448,,2,359
2011-03-31,5.979112,5.978181,5.979112,,1,153
2011-04-04,6.079265,6.079465,6.079265,,1,829
2011-04-05,,6.114519,,,2,2073
2011-04-06,6.079265,6.074457,6.079265,,1,760
2011-04-07,6.229494,6.222183,6.219478,,2,5508
2011-04-08,,6.134229,,,1,609
2011-04-11,,6.133548,,,1,2090
2011-04-13,,6.08948,,,,
2011-04-14,,6.116722,,,4,4686
2011-04-15,6.229494,6.226089,6.159387,,3,3981
2011-04-18,6.059234,6.061438,6.059234,,1,880
2011-04-19,6.009158,6.009959,6.009158,,1,2112
2011-04-26,6.149372,6.149372,6.149372,,1,1
2011-04-27,6.129341,6.12834,6.079265,,15,1312
2011-05-04,,6.029188,6.029188,,1,370
2011-05-12,5.993134,5.993134,5.993134,,1,575
2011-05-16,,5.993134,,,,
2011-05-19,6.294593,6.294593,6.294593,,1,22005
2011-05-20,5.858929,5.707699,5.608547,,9,139500
2011-05-26,5.575497,5.575497,5.575497,,1,15939
2011-05-30,,5.512,,,1,1371
2011-06-01,5.478349,5.455564,5.448303,,5,2636
2011-06-02,5.445299,5.445299,5.445299,,1,2358
2011-06-15,,5.258013,,,1,855
2011-06-20,5.107884,5.107884,5.107784,,1,24075
2011-06-21,5.000621,5.000921,5.107784,,1,7100
2011-06-23,,5.107884,,,,
2011-06-24,4.81634,4.81634,4.793305,,14,2018
2011-07-04,5.110789,5.110589,5.110789,,1,12800
2011-07-14,,4.755688,4.755247,,1,3200
2011-07-18,4.506868,4.506868,4.506868,,1,350
2011-07-19,4.523894,4.524125,4.476823,,3,8200
2011-07-20,4.565959,4.565808,4.565959,,1,1900
2011-07-25,4.727204,4.727204,4.727204,,1,3757
2011-07-26,4.809329,4.80939,4.809329,,1,3300
2011-07-29,4.75725,4.75725,4.75725,,1,1954
2011-08-01,4.748236,4.748367,4.748236,,1,202
2011-08-03,4.337611,4.33746,4.337611,,1,2298
2011-08-08,3.735693,3.735693,3.735693,,1,2500
2011-08-09,3.980066,3.980066,3.980066,,1,308
2011-08-11,,3.538483,,,,
2011-08-12,4.220432,4.220272,4.220432,,1,6300
2011-08-26,3.957031,3.949018,3.949018,,6,222
2011-08-30,4.017122,4.013116,4.013116,,4,246
2011-08-31,4.075211,4.024133,4.049171,,6,3831
2011-09-05,3.800792,3.809806,3.800792,,9,941
2011-09-06,,3.823227,,,,
2011-09-07,4.107259,4.107259,4.107259,,1,1866
2011-09-09,4.158337,4.158117,4.158337,,1,1222
2011-09-12,,4.158417,,,,
2011-09-14,4.006105,4.006105,4.006105,,1,1720
2011-09-15,3.977061,3.976751,3.977061,,1,2291
2011-09-16,4.002099,4.002099,4.002099,,2,11928
2011-09-19,3.858881,3.859282,3.858881,,1,2700
2011-09-27,4.388688,4.388188,4.388688,,1,14500
2011-09-28,,4.404462,,,,
2011-10-06,4.552939,4.552939,4.552939,,2,135
2011-10-07,4.75725,4.747535,4.75725,,2,8000
2011-10-10,4.75725,4.854899,4.75725,,6,6212
2011-10-12,4.767265,4.807326,4.767265,,3,150090
2011-10-13,4.808328,4.808328,4.808328,,1,1
2011-10-17,4.75725,4.708175,4.75725,,4,1437
2011-10-18,,4.680032,,,,
2011-10-20,,4.548131,,,,
2011-10-21,4.554942,4.554942,4.554942,,1,704
2011-10-25,,4.620642,,,,
2011-10-28,4.867418,4.81634,4.773274,,6,3013
2011-11-01,4.297549,4.242466,4.242466,,3,153
2011-11-02,,4.368558,,,,
2011-11-03,4.313574,4.307665,4.313574,,4,3861
2011-11-07,4.275516,4.275666,4.275516,,1,2832
2011-11-10,4.264499,4.264699,4.264499,,1,7300
2011-11-11,4.251479,4.230948,4.251479,,2,5420
2011-11-14,4.256487,4.256487,4.256487,,1,3321
2011-11-15,,4.256487,,,,
2011-11-16,4.313574,4.313574,4.313574,,1,2000
2011-11-17,,4.303659,,,,
2011-11-18,,4.303659,,,,
2011-11-25,3.78577,3.78577,3.78577,,1,3352
2011-11-28,4.008108,4.008108,4.008108,,1,62
2011-11-30,4.437763,4.437903,4.437763,,1,2877
2011-12-01,4.288536,4.254484,4.254484,,4,289
2011-12-14,3.914966,3.876908,3.860884,,31,15462
2011-12-16,3.985073,3.985063,3.985073,,1,1995
2011-12-21,3.97606,3.97606,3.97606,,1,500
2011-12-22,3.755724,3.855816,3.755724,,2,4770
2011-12-23,,3.755724,,,,
2012-01-03,4.006105,4.006105,4.006105,,1,1350
2012-01-06,3.962038,3.865892,3.86489,,8,341
