Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,25.847975,,25.7625,,2,704
2017-12-13,25.352325,,25.2464,,5,13388
2017-12-14,25.3667,,25.3667,,1,612
2017-12-15,25.6875,,25.416075,,2,13752
2017-12-19,25.6875,,25.6875,,1,1692
2017-12-20,25.6375,,25.6375,,1,944
2017-12-21,25.70735,,25.70735,,1,252
2017-12-27,25.86645,,25.86645,,1,256
2017-12-28,26.055125,,26.055125,,1,532
2018-01-05,26.627675,,26.627675,,1,2172
2018-01-08,26.347375,,26.347375,,1,1832
2018-01-09,26.4,,26.30605,26.35,3,3496
2018-01-10,,,,26.3,,
2018-01-11,25.783025,,25.783025,,1,620
2018-01-19,25.7385,,25.7385,25.0875,,
2018-01-22,25.151975,,25.151975,25.5125,1,356
2018-01-23,25.266425,,25.266425,25.3875,1,284
2018-01-24,25.143625,,25.10625,25.275,2,132
2018-01-25,25.0,,24.675,25.175,10,17624
2018-01-26,24.89385,,24.88555,25.125,2,10004
2018-01-29,25.05,,24.8564,24.95,5,12652
2018-01-30,24.89525,,24.8575,24.9,3,6780
2018-01-31,24.9,,24.681425,24.8,6,5012
2018-02-01,24.81295,,24.75,24.7875,4,8556
2018-02-02,24.925,,24.6936,24.9,4,5008
2018-02-05,24.8,,24.48955,24.65,12,88864
2018-02-06,24.125,,23.90055,24.05,7,17548
2018-02-07,24.342975,,24.34145,24.5375,2,544
2018-02-08,24.531425,,24.22,24.7375,4,876
2018-02-09,24.038775,,24.038775,24.3,1,196
2018-02-12,24.25295,,24.25295,24.55,1,1344
2018-02-13,23.95,,23.68125,24.25,3,20276
2018-02-14,24.0649,,23.837475,24.1,2,1940
2018-02-15,,,,24.125,,
2018-02-16,24.316575,,24.2562,24.35,2,992
2018-02-19,24.220775,,24.220775,24.55,1,160
2018-02-20,24.237275,,24.045,24.275,4,1064
2018-02-21,24.31935,,24.260425,24.25,2,1488
2018-02-22,24.412175,,24.412175,24.4125,1,252
2018-02-23,24.55,,24.55,24.5375,1,348
2018-02-26,,,,24.6,,
2018-02-27,24.820925,,24.820925,24.6375,1,412
2018-02-28,24.5903,,24.5903,24.9,1,1288
2018-03-01,24.495,,24.495,24.6,2,8
2018-03-02,24.44375,,24.354825,24.7,3,1736
2018-03-05,,,,24.325,,
2018-03-06,24.8743,,24.8634,24.55,2,1648
2018-03-07,24.491375,,24.47255,24.65,3,176
2018-03-08,,,,24.4625,,
2018-03-09,,,,24.4,,
2018-03-12,24.8105,,24.8105,24.6875,1,2760
2018-03-13,24.80425,,24.66075,24.85,3,6836
2018-03-14,24.75,,24.75,24.5875,2,1428
2018-03-15,24.639425,,24.639425,24.65,1,284
2018-03-16,24.825,,24.7687,24.5875,3,14584
2018-03-19,24.232025,,24.096375,24.55,4,2208
2018-03-20,24.3,,24.131175,24.3,4,1876
2018-03-21,,,,24.125,,
2018-03-22,,,,24.5375,,
2018-03-23,24.362975,,24.362975,24.5375,1,500
2018-03-26,,,,24.5,,
2018-03-27,23.847375,,23.847375,24.4625,1,340
2018-03-28,23.8725,,23.75,23.9375,4,2040
2018-03-29,23.96865,,23.930125,23.8375,2,208
2018-04-03,23.7619,,23.734475,23.925,3,13364
2018-04-04,23.84775,,23.75,23.875,3,6340
2018-04-05,23.905,,23.8324,24.15,5,1260
2018-04-06,23.9282,,23.89995,23.9125,2,696
2018-04-09,23.87315,,23.858,23.9125,2,680
2018-04-10,23.85175,,23.777325,23.8625,2,120
2018-04-11,,,,23.7875,,
2018-04-12,,,,23.8875,,
2018-04-13,23.939675,,23.939675,24.1125,1,800
2018-04-16,23.992475,,23.992475,23.925,1,800
2018-04-17,,,,24.0125,,
2018-04-18,,,,24.1,,
2018-04-19,24.213075,,24.213075,24.2,1,800
2018-04-20,24.0419,,24.0419,24.275,1,356
2018-04-23,,,,24.175,,
2018-04-24,24.060225,,23.96875,24.375,2,908
2018-04-25,24.0318,,24.0318,24.2,1,1200
