Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-02,,3.491,,,,
2007-11-05,,3.4961,,,,
2007-11-07,,3.5082,,,,
2007-11-12,,3.406,,,,
2007-11-14,,3.49,,,,
2007-11-15,,3.638,,,,
2007-11-16,,3.6424,,,,
2007-11-19,,3.66,,,,
2007-11-22,,3.43,,,,
2007-11-26,,3.1984,,,,
2007-11-28,,3.1484,,,1.0,100000.0
2007-11-29,,3.16,,,,
2007-11-30,,3.2083,,,1.0,200000.0
2007-12-03,,3.21,,,3.0,22584.0
2007-12-05,,3.22,,,3.0,6186.0
2007-12-07,,3.2485,,,2.0,147872.0
2007-12-10,,3.2485,,,,
2007-12-12,,3.16,,,1.0,7545.0
2007-12-14,,3.15,,,1.0,67841.0
2007-12-17,,3.1347,,,1.0,305109.0
2007-12-18,,3.1689,,,1.0,35.0
2007-12-19,,3.11,,,1.0,41720.0
2007-12-21,,3.04,,,1.0,223860.0
2007-12-27,,3.02,,,1.0,8714.0
2007-12-31,,2.9966,,,,
2008-01-01,,2.9966,,,,
2008-01-03,,2.83,,,1.0,8083.0
2008-01-08,,2.69,,,1.0,28522.0
2008-01-15,,2.5706,,,1.0,200000.0
2008-01-16,,2.5953,,,1.0,208000.0
2008-01-17,,2.563,,,2.0,549388.0
2008-01-21,,2.44,,,2.0,95012.0
2008-01-22,,2.43,,,1.0,59002.0
2008-01-24,,2.4193,,,2.0,1197.0
2008-01-28,,2.3,,,1.0,5651.0
2008-01-30,,2.41,,,2.0,12620.0
2008-01-31,,2.28,,,1.0,2941.0
2008-02-01,,2.31,,,2.0,30992.0
2008-02-04,,2.4515,,,1.0,765455.0
2008-02-11,,2.31,,,1.0,67588.0
2008-02-12,,2.3202,,,,
2008-02-13,,2.39,,,1.0,18975.0
2008-02-22,,2.35,,,1.0,3646.0
2008-02-25,,2.375,,,4.0,2508.0
2008-02-26,,2.3821,,,,
2008-02-27,,2.39,,,1.0,551.0
2008-02-28,,2.4876,,,8.0,168231.0
2008-02-29,,2.46,,,1.0,41.0
2008-03-03,,2.31,,,2.0,13323.0
2008-03-04,,2.3149,,,2.0,325165.0
2008-03-12,,2.34,,,1.0,9.0
