Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2010-03-08,,,,27.5,,
2010-03-09,,,,29.0,,
2010-03-10,29.0,28.0,28.26,29.0,5.0,40348.0
2010-03-11,28.0,28.0,28.0,28.0,4.0,4000.0
2010-03-12,28.75,26.0,27.03,27.0,9.0,9453.0
2010-03-15,27.0,25.53,26.0,26.25,8.0,39439.0
2010-03-16,26.75,26.0,26.0,26.25,4.0,17519.0
2010-03-17,26.75,26.75,26.75,26.0,3.0,6000.0
2010-03-18,26.75,26.75,26.75,26.0,4.0,8200.0
2010-03-19,25.25,24.0,25.25,25.0,11.0,10604.0
2010-03-22,25.0,23.25,25.0,24.25,10.0,25773.0
2010-03-23,24.75,23.51,24.75,24.25,2.0,4197.0
2010-03-24,25.0,23.51,25.0,24.75,5.0,10590.0
2010-03-25,25.0,23.5,23.5,24.75,6.0,31553.0
2010-03-26,24.26,23.75,23.75,25.5,3.0,6965.0
2010-03-29,24.275,24.25,24.275,25.5,3.0,3714.0
2010-03-30,26.5,24.0,26.5,25.5,7.0,6858.0
2010-03-31,25.25,24.26,24.26,25.25,3.0,2582.0
2010-04-01,25.0,24.75,25.0,25.75,2.0,31238.0
2010-04-06,26.25,24.75,24.75,27.25,7.0,13679.0
2010-04-07,29.4,27.24,27.24,28.75,17.0,35202.0
2010-04-08,29.25,29.25,29.25,28.25,1.0,44000.0
2010-04-09,29.5,28.25,29.5,28.75,4.0,9819.0
2010-04-12,29.5,28.0,28.251,28.75,3.0,18603.0
2010-04-13,29.5,28.25,28.25,29.25,19.0,54057.0
2010-04-14,31.0,30.0,30.0,30.25,9.0,91600.0
2010-04-15,32.5,30.25,30.27,31.5,7.0,77171.0
2010-04-16,34.0,30.5,32.5,31.25,9.0,38161.0
2010-04-19,29.5,29.0,29.271,29.25,3.0,1563.0
2010-04-20,30.5,28.5,30.5,29.75,4.0,13745.0
2010-04-21,31.5,28.75,29.75,30.25,4.0,37171.0
2010-04-22,31.0,29.25,31.0,30.0,6.0,18119.0
2010-04-23,31.5,29.02,30.9,30.25,2.0,3384.0
2010-04-26,29.5,29.0,29.25,30.5,3.0,8752.0
2010-04-27,29.0,29.0,29.0,30.0,1.0,1231.0
2010-04-28,28.51,28.51,28.51,29.5,2.0,1915.0
2010-04-29,28.51,28.51,28.51,29.0,1.0,147.0
2010-04-30,29.0,28.0,29.0,29.5,3.0,2246.0
2010-05-04,28.0,28.0,28.0,29.0,1.0,737.0
2010-05-05,28.5,27.0,28.5,28.25,4.0,2688.0
2010-05-06,26.75,26.25,26.75,27.5,4.0,9385.0
2010-05-07,28.0,25.0,25.0,26.5,3.0,2520.0
2010-05-10,29.0,27.0,29.0,28.0,2.0,1431.0
2010-05-11,29.0,27.0,29.0,28.0,4.0,32043.0
2010-05-12,29.0,26.75,26.75,28.0,4.0,3065.0
2010-05-13,27.5,27.0,27.5,28.5,2.0,264.0
2010-05-14,27.5,27.5,27.5,28.5,1.0,1230.0
2010-05-17,29.72,27.0,27.5,28.25,3.0,6141.0
2010-05-18,27.5,27.0,27.151,28.5,4.0,2069.0
2010-05-19,27.5,26.5,27.5,27.75,3.0,5705.0
2010-05-20,26.5,26.0,26.3,27.25,4.0,3644.0
2010-05-21,26.0,25.5,25.5,26.25,3.0,1663.0
2010-05-24,27.5,25.0,25.5,26.25,5.0,3511.0
2010-05-25,24.5,23.25,24.5,24.5,6.0,21430.0
2010-05-26,23.61,23.5,23.61,24.75,2.0,576.0
2010-05-27,24.0,24.0,24.0,25.25,1.0,163.0
2010-05-28,24.1,23.75,24.1,24.75,7.0,7200.0
2010-06-01,23.86,23.75,23.86,24.75,2.0,1630.0
2010-06-02,23.1,23.0,23.1,24.25,2.0,4600.0
2010-06-03,25.75,25.75,25.75,24.25,1.0,5000.0
2010-06-04,25.5,23.25,25.5,24.75,3.0,26949.0
2010-06-07,22.75,22.75,22.75,23.75,1.0,245.0
2010-06-08,22.75,22.75,22.75,23.75,1.0,192.0
2010-06-09,22.75,22.75,22.75,23.75,1.0,285.0
2010-06-10,,,,23.75,,
2010-06-11,22.5,22.5,22.5,23.75,1.0,720.0
2010-06-14,25.14,22.5,22.5,24.0,3.0,3572.0
2010-06-15,,,,23.75,,
2010-06-16,22.61,22.5,22.61,24.25,11.0,10187.0
2010-06-17,23.85,23.25,23.85,23.75,5.0,4782.0
2010-06-18,25.0,22.5,25.0,23.75,3.0,12552.0
2010-06-21,23.6,23.0,23.6,23.0,3.0,1846.0
2010-06-22,23.0,22.5,23.0,23.75,2.0,13808.0
2010-06-23,22.25,22.25,22.25,23.25,1.0,19890.0
2010-06-24,22.25,22.25,22.25,23.75,2.0,3500.0
2010-06-25,23.0,22.0,23.0,23.0,4.0,3800.0
2010-06-28,21.61,21.61,21.61,22.75,1.0,100.0
2010-06-29,20.6,20.6,20.6,21.5,2.0,915.0
2010-06-30,20.0,20.0,20.0,21.25,1.0,7150.0
2010-07-01,19.28,18.5,19.28,19.5,4.0,11372.0
2010-07-02,,,,19.5,,
2010-07-05,18.5,18.5,18.5,19.25,1.0,431.0
2010-07-06,20.25,18.6,18.6,19.5,2.0,5600.0
2010-07-07,,,,19.5,,
2010-07-08,19.03,19.0,19.03,20.0,2.0,4421.0
2010-07-09,19.6,19.5,19.5,20.5,2.0,552.0
2010-07-12,19.6,19.6,19.6,20.5,1.0,702.0
2010-07-13,19.53,19.5,19.53,20.75,2.0,2614.0
2010-07-14,21.74,19.5,19.5,20.75,2.0,7771.0
2010-07-15,19.1,19.1,19.1,20.25,1.0,400.0
2010-07-16,19.0,19.0,19.0,20.25,1.0,463.0
2010-07-19,18.5,18.5,18.5,20.0,1.0,408.0
2010-07-20,18.5,18.5,18.5,20.0,1.0,450.0
2010-07-21,19.11,19.11,19.11,20.25,1.0,5.0
2010-07-22,21.25,21.25,21.25,20.25,1.0,2000.0
2010-07-23,21.249,19.11,19.11,20.25,2.0,2300.0
2010-07-26,19.11,19.0,19.0,20.25,3.0,51368.0
2010-07-27,19.11,19.11,19.11,20.0,1.0,428.0
2010-07-28,19.0,19.0,19.0,20.0,2.0,4137.0
2010-07-29,19.0,19.0,19.0,20.0,2.0,202.0
2010-07-30,19.0,18.0,19.0,19.0,4.0,25578.0
2010-08-02,20.0,18.0,18.1,19.0,3.0,726.0
2010-08-03,18.0,18.0,18.0,19.0,1.0,590.0
2010-08-04,18.1,18.0,18.01,19.0,3.0,4882.0
2010-08-05,18.1,18.1,18.1,19.0,1.0,127.0
2010-08-06,19.5,18.0,19.5,19.0,2.0,6860.0
2010-08-09,17.6,17.5,17.6,19.0,2.0,804.0
2010-08-10,18.0,17.5,17.6,18.25,7.0,3677.0
2010-08-11,17.5,17.0,17.5,17.0,3.0,3000.0
2010-08-12,16.0,16.0,16.0,16.75,1.0,967.0
2010-08-13,17.0,15.51,16.0,16.25,5.0,67682.0
2010-08-16,17.5,16.5,16.5,16.5,3.0,40800.0
2010-08-17,15.75,15.51,15.51,16.5,2.0,2791.0
2010-08-18,15.75,15.5,15.75,16.5,2.0,4507.0
2010-08-19,17.0,16.77,16.77,17.5,2.0,1015.0
2010-08-20,17.281,17.0,17.0,17.5,2.0,1107.0
2010-08-23,19.0,18.0,18.0,19.5,4.0,23210.0
2010-08-24,19.32,19.0,19.31,19.5,4.0,13125.0
2010-08-25,19.5,17.75,19.0,18.75,10.0,2067569.0
2010-08-26,,,,18.75,,
2010-08-27,,,,18.75,,
2010-08-31,17.5,17.0,17.5,19.0,4.0,6127.0
2010-09-01,18.5,18.0,18.5,19.0,3.0,2711.0
2010-09-02,21.0,18.85,19.5,20.0,5.0,22966.0
2010-09-03,21.75,21.75,21.75,21.75,1.0,127.0
2010-09-06,23.0,21.5,21.5,22.0,3.0,12062.0
2010-09-07,,,,22.0,,
2010-09-08,21.51,21.51,21.51,22.0,1.0,208.0
2010-09-09,21.51,21.51,21.51,22.0,1.0,3.0
2010-09-10,26.0,21.51,23.0,24.5,6.0,51853.0
2010-09-13,26.01,25.5,26.0,26.0,4.0,1576.0
2010-09-14,26.0,26.0,26.0,26.25,2.0,2270.0
2010-09-15,26.0,25.5,26.0,26.25,2.0,1709.0
2010-09-16,26.0,25.5,26.0,26.25,4.0,10890.0
2010-09-17,25.75,25.5,25.75,26.25,2.0,1084.0
2010-09-20,25.5,25.5,25.5,26.25,1.0,857.0
2010-09-21,29.0,25.5,25.5,26.75,2.0,27769.0
2010-09-22,25.76,25.5,25.76,26.75,2.0,6125.0
2010-09-23,28.25,28.0,28.0,28.5,4.0,7259.0
2010-09-24,28.26,28.0,28.26,28.5,2.0,745.0
2010-09-27,28.25,28.15,28.25,29.0,3.0,3371.0
2010-09-28,28.15,28.15,28.15,29.0,1.0,227.0
2010-09-29,30.5,28.15,28.2,30.25,4.0,10732.0
2010-09-30,29.5,29.4,29.5,30.5,2.0,21800.0
2010-10-01,30.2,29.5,29.5,31.0,4.0,7151.0
2010-10-04,32.0,30.0,32.0,31.0,8.0,16845.0
2010-10-05,30.21,30.0,30.2,31.0,4.0,2982.0
2010-10-06,34.0,32.5,32.5,34.75,7.0,35413.0
2010-10-07,36.0,33.3,33.7,36.0,5.0,4400.0
2010-10-08,36.0,34.0,34.75,35.0,8.0,7683.0
2010-10-11,36.0,34.25,36.0,36.0,3.0,8523.0
2010-10-12,36.0,33.18,36.0,34.75,7.0,26025.0
2010-10-13,36.25,33.75,33.75,35.25,4.0,9299.0
2010-10-14,37.25,35.5,36.75,36.5,7.0,13791.0
2010-10-15,38.25,35.75,35.75,37.25,7.0,6819.0
2010-10-18,38.0,35.5,38.0,36.75,3.0,22239.0
2010-10-19,38.0,35.5,38.0,36.75,2.0,3762.0
2010-10-20,35.76,35.5,35.5,36.75,2.0,4472.0
2010-10-21,35.5,35.5,35.5,36.75,1.0,2244.0
2010-10-22,35.5,35.5,35.5,36.75,1.0,179.0
2010-10-25,38.0,35.76,38.0,36.75,3.0,9812.0
2010-10-26,38.0,35.5,38.0,36.75,3.0,5881.0
2010-10-27,35.75,35.5,35.75,36.75,4.0,2081.0
2010-10-28,35.75,35.5,35.75,36.75,3.0,936.0
2010-10-29,35.75,35.75,35.75,36.75,1.0,500.0
2010-11-01,35.75,35.5,35.75,36.75,2.0,1582.0
2010-11-02,36.0,35.5,35.75,36.75,7.0,5279.0
2010-11-03,35.71,35.71,35.71,36.75,1.0,565.0
2010-11-04,35.75,33.5,35.75,34.75,12.0,32525.0
2010-11-05,36.25,34.25,36.25,35.25,10.0,15190.0
2010-11-08,34.25,34.0,34.25,35.25,3.0,1310.0
2010-11-09,36.25,34.0,34.25,35.25,6.0,12573.0
2010-11-10,34.21,34.0,34.21,35.25,2.0,848.0
2010-11-11,36.25,36.25,36.25,35.25,1.0,9655.0
2010-11-12,32.75,32.5,32.75,33.75,2.0,2020.0
2010-11-15,32.5,32.5,32.5,33.75,2.0,1069.0
2010-11-16,32.25,32.25,32.25,33.25,1.0,373.0
2010-11-17,32.25,31.25,32.25,32.75,2.0,1494.0
2010-11-18,31.25,31.0,31.25,32.5,4.0,1446.0
2010-11-19,32.5,31.0,31.0,32.25,3.0,57989.0
2010-11-22,32.25,31.0,31.0,31.25,2.0,11478.0
2010-11-23,30.0,28.25,30.0,29.75,4.0,5849.0
2010-11-24,30.5,28.25,30.5,29.75,3.0,7246.0
2010-11-25,30.5,28.5,28.5,29.75,2.0,5918.0
2010-11-26,28.25,28.25,28.25,29.75,1.0,193.0
2010-11-29,,,,29.75,,
2010-11-30,28.25,26.75,28.25,27.5,4.0,7214.0
2010-12-01,32.25,26.75,26.75,31.25,35.0,125702.0
2010-12-02,33.5,33.0,33.0,32.25,3.0,6600.0
2010-12-03,33.75,31.75,33.75,32.75,4.0,8691.0
2010-12-06,34.0,31.76,31.76,33.25,3.0,7886.0
2010-12-07,34.5,32.26,32.26,33.5,5.0,11854.0
2010-12-08,34.0,32.25,32.51,33.25,5.0,7807.0
2010-12-09,32.25,32.25,32.25,33.25,1.0,317.0
2010-12-10,,,,33.25,,
2010-12-13,,,,33.25,,
2010-12-14,34.0,32.25,34.0,33.25,3.0,14377.0
2010-12-15,32.0,31.25,32.0,32.75,3.0,2641.0
2010-12-16,33.5,33.5,33.5,32.5,1.0,140.0
2010-12-17,31.5,31.5,31.5,32.25,2.0,4168.0
2010-12-20,34.0,31.25,34.0,32.75,4.0,18965.0
2010-12-21,31.525,31.25,31.525,31.25,4.0,2095.0
2010-12-22,34.0,31.25,31.5,32.75,8.0,9914.0
2010-12-23,,,,32.75,,
2010-12-24,32.0,32.0,32.0,33.0,1.0,1045.0
