Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,28.8125,,,1,60
2008-06-09,,29.3702,,,2,17600
2008-06-13,,28.3125,,,1,6800
2008-06-23,,27.65625,,,1,40000
2008-06-25,,27.125,,,1,84
2008-07-02,,26.790175,,,1,16800
2008-07-03,,26.34375,,,1,11520
2008-07-04,,26.440325,,,,
2008-07-07,,26.92485,,,1,63200
2008-07-08,,26.92485,,,,
2008-07-09,,27.03125,,,3,169700
2008-07-10,,26.90625,,,,
2008-07-30,,27.75,,,1,4400
2008-08-01,,28.0,,,,
2008-08-04,,27.7309,,,1,14400
2008-08-05,,29.59375,,,1,4112
2008-08-06,,29.6875,,,1,41268
2008-08-12,,28.75,,,1,248
2008-08-13,,28.887825,,,,
2008-08-14,,29.05665,,,1,21200
2008-08-19,,28.7467,,,1,7600
2008-08-26,,27.5,,,1,56
2008-08-27,,27.125,,,1,48
2008-09-02,,28.25,,,1,132
2008-09-03,,28.125,,,1,7200
2008-09-12,,27.0625,,,1,4400
2008-10-01,,23.5625,,,,
2008-10-10,17.9225,17.921875,18.0,,1,1816
2008-10-13,19.2125,19.2131,19.25,,1,6800
2008-10-21,20.8125,20.8125,20.75,,1,23644
2008-10-23,20.4375,20.4375,20.5,,1,80000
2008-10-30,,18.118275,,,,
2008-11-05,21.345,21.34375,21.25,,1,233796
2008-11-11,20.4375,20.4375,20.5,,1,47644
2008-11-14,19.095,19.09375,19.0,,1,109680
2008-11-25,19.6875,19.6875,19.75,,1,7876
2008-12-03,,20.3125,,,,
2008-12-04,22.25,22.25,22.25,,1,400
2008-12-10,24.17,24.16935,24.25,,1,10400
2008-12-15,23.375,23.375,23.5,,1,2000
2008-12-19,,23.004625,,,,
2008-12-22,,23.25,,,,
2009-01-07,,24.584425,,,,
2009-01-09,,25.5,,,,
2009-01-12,25.085,25.08485,25.0,,1,9300
2009-01-14,24.3125,24.3125,24.25,,1,956
2009-01-19,23.3125,23.3125,23.25,,1,548
2009-01-20,23.46,23.45875,23.5,,1,6916
2009-01-22,23.275,23.2741,23.25,,6,56068
2009-01-23,22.645,22.645425,22.75,,1,6392
2009-01-26,,23.1845,,,,
2009-01-27,23.5,23.5,23.5,,1,135536
2009-01-29,,23.999125,,,,
2009-02-03,,23.749725,,,,
2009-02-11,,26.6025,,,,
2009-02-19,26.865,26.864775,26.75,,1,4448
2009-02-24,,26.538775,,,,
2009-02-26,26.9225,26.923525,27.0,,1,20400
2009-03-04,,26.067825,,,,
2009-03-05,,25.87105,,,,
2009-03-10,23.4075,23.40625,23.5,,1,2620
2009-03-19,23.125,23.125,23.25,,1,4660
2009-03-20,23.0625,23.0279,23.0,,2,10392
2009-03-23,23.19,23.190975,23.25,,2,99496
2009-04-01,23.2225,23.15625,23.25,23.2234,2,277768
2009-04-03,24.625,24.625,24.75,24.625,1,7088
2009-04-20,27.2475,27.247325,27.25,27.247325,1,25600
2009-04-22,27.8125,27.8125,27.75,26.64095,1,100000
2009-04-24,27.5825,27.5834,27.5,27.5834,1,17200
2009-04-28,,26.753975,,26.753975,,
2009-05-07,28.97,28.09375,27.75,28.46875,42,3456
2009-05-12,28.25,28.249975,28.25,28.249975,1,12624
2009-05-14,27.0,25.7103,25.75,25.9375,21,89148
2009-05-22,26.9375,26.8971,27.0,26.9375,2,53976
2009-05-26,26.4375,26.4375,26.5,26.4375,2,131252
2009-05-28,25.97,25.96875,26.0,25.96875,1,105492
2009-06-10,25.635,25.635475,25.75,25.635475,1,101620
2009-06-11,25.375,25.25,25.25,25.375,3,117904
2009-06-24,25.6775,25.67655,25.75,25.67655,1,18400
2009-06-29,26.4075,26.40625,26.5,26.40625,1,11980
2009-06-30,26.47,26.36665,26.5,26.46875,1,201108
2009-07-01,,26.39455,,,,
2009-07-24,27.345,27.34375,27.25,27.28125,3,1040
2009-07-27,,27.31655,,,,
2009-08-14,,29.5159,,,,
2009-08-20,,,,29.75,,
2009-08-21,29.7525,29.752825,29.75,29.6875,2,5936
2009-08-28,32.355,32.3552,32.25,32.3552,1,23092
2009-09-02,31.22,31.21875,31.25,31.21875,2,28968
2009-09-03,,31.30615,,31.30615,,
2009-09-11,33.74,33.740375,33.75,33.740375,3,11548
2009-10-05,32.1325,32.1334,32.25,32.1334,1,2084
2009-10-07,32.7975,32.79655,32.75,32.79655,1,5816
2009-10-08,33.18,33.18,33.25,33.18,1,30372
2009-10-13,34.0,34.0,34.0,34.0,1,2672
2009-10-16,34.5,34.5,34.5,34.5,1,884
2009-10-21,,34.5,,34.5,,
2009-10-23,,34.57925,,,,
2009-10-27,34.58,34.581075,34.5,34.581075,2,9200
2009-10-28,,34.5354,,,,
2009-11-02,33.775,33.775625,33.75,33.616925,2,49612
2009-11-03,32.875,32.875,33.0,32.875,1,100000
2009-11-05,32.3175,32.3167,32.25,32.3167,1,17700
2009-11-30,31.6875,31.6875,31.75,31.6875,1,10908
2009-12-17,32.3525,32.352475,32.25,32.352475,1,20800
2009-12-18,32.26,32.259675,32.25,32.25,1,4224
2009-12-21,,32.259675,,,,
2010-01-07,34.5,34.5,34.5,34.5,3,47308
2010-01-15,35.525,35.525475,35.5,35.525475,1,2160
2010-01-18,36.1875,36.1875,36.25,36.1875,1,3304
2010-01-26,34.855,34.854275,34.75,34.8125,2,79568
2010-01-29,35.25,35.25,35.0,35.09375,3,65492
2010-02-10,33.6875,33.6875,33.75,33.6875,1,2016
2010-02-11,33.8125,33.8125,33.75,33.8125,1,80000
2010-02-12,34.42,34.420475,34.5,34.420475,1,3952
2010-02-26,35.9075,35.90625,36.0,35.90625,1,47212
2010-03-03,36.565,36.56615,36.5,36.56615,1,2160
2010-03-26,38.23,38.2295,38.25,38.2295,1,83440
2010-03-29,,38.3877,,38.1875,,
2010-03-30,,38.15245,,38.15245,,
2010-03-31,38.5625,38.379675,38.5,38.4283,7,26676
2010-04-01,,38.125,,,,
2010-04-16,39.125,39.125,39.25,39.125,1,1928
2010-04-21,,38.580975,,,,
2010-04-30,36.8125,36.8125,36.75,36.8125,1,14040
2010-05-05,35.0625,35.0625,35.0,35.0625,1,1988
2010-05-19,34.5,34.5,34.5,34.5,1,18728
2010-05-25,32.7825,32.78125,32.75,32.78125,1,24
2010-05-26,33.4325,33.431925,33.5,32.7452,1,32896
2010-05-27,34.3875,34.386575,34.5,34.386575,1,2332
2010-05-28,,34.386575,,34.386575,,
2010-06-01,34.9075,34.906475,35.0,34.906475,1,31808
2010-06-07,36.0325,36.03125,35.75,35.64845,2,1752
2010-06-09,35.72,35.71875,35.75,35.71875,1,168
2010-06-15,36.75,36.75,36.75,36.75,1,21972
2010-06-16,36.9475,36.94865,37.0,36.94865,1,964
2010-06-21,37.245,37.24525,37.25,37.24525,1,2000
2010-06-25,,36.933675,,36.933675,,
2010-06-29,36.95,36.95055,37.0,36.95055,1,36104
2010-06-30,37.125,37.125,37.25,37.125,1,2068
2010-07-05,37.0175,37.0168,37.0,37.0168,1,28288
2010-07-13,39.3125,39.3125,39.25,39.3125,1,80000
2010-07-15,39.25,39.25,39.25,39.25,1,5452
2010-07-23,40.4375,40.4375,40.25,40.360675,5,36608
2010-07-30,40.875,40.6875,40.5,40.6875,7,125428
2010-08-04,41.6875,41.1875,41.25,41.5625,50,5104
2010-08-06,40.625,40.625,40.75,40.625,1,10068
2010-08-20,,40.331175,,40.331175,,
2010-08-25,39.4425,39.443425,39.375,40.334375,2,41124
2010-08-31,39.875,39.875,39.875,39.875,1,9780
2010-09-02,40.1875,40.1875,40.1875,40.1875,2,296
2010-09-09,,40.988825,,40.875,,
2010-09-13,42.5,42.5,42.5,42.5,1,22500
2010-09-14,43.0,43.0,43.0,43.0,1,12004
2010-09-15,42.8825,42.88355,42.8825,42.88355,1,100000
2010-09-16,,43.338175,,43.338175,,
2010-09-17,44.25,44.25,44.25,44.25,1,1632
2010-09-20,44.75,44.75,44.75,44.75,1,104
2010-09-22,45.0225,45.021275,45.0225,45.021275,1,58412
2010-09-23,45.005,45.005475,45.005,45.005475,1,424
2010-09-27,45.625,45.625,45.493425,45.493425,1,1372
2010-09-30,45.8325,45.83245,45.8325,45.83245,1,424
2010-10-04,46.375,46.375,46.375,46.375,1,2152
2010-10-06,47.375,47.375,47.375,47.375,1,4732
2010-10-11,47.4375,47.4375,46.875,47.125,62,1904
2010-10-19,48.02,48.018975,48.02,48.018975,1,3928
2010-10-22,46.75,46.75,46.75,46.75,1,6104
2010-10-28,47.8125,47.77125,47.77,47.8125,3,82732
2010-10-29,46.9375,46.9375,46.8125,46.8125,17,22640
2010-11-08,46.245,46.245475,46.245,46.245475,1,552
2010-11-10,45.75,45.75,45.75,45.75,1,6568
2010-11-16,45.625,45.625,45.625,45.625,1,72
2010-11-19,43.745,43.74545,43.745,43.74545,1,220
2010-11-29,42.5,42.5,42.5,42.5,1,2436
2010-12-01,42.625,42.625,42.625,42.625,1,5424
2010-12-02,43.9925,43.991475,43.9925,43.991475,1,20800
2010-12-07,44.215,44.0,43.9375,43.9375,3,185272
2010-12-10,43.875,43.75,43.625,43.875,4,28172
2010-12-13,45.0,45.0,45.0,45.0,1,31900
2010-12-17,45.5225,45.52275,45.505,45.50455,2,8932
2010-12-21,48.49,47.9872,47.9875,48.490775,2,27852
2010-12-29,48.4125,48.411425,48.2725,48.2721,2,7052
2011-01-05,48.875,48.875,48.875,48.875,1,8800
2011-01-14,48.23,48.2304,48.23,48.2304,1,7020
2011-01-17,48.5,48.375,48.375,48.5,4,620
2011-01-18,,48.375975,,,,
2011-01-19,47.25,47.125,47.125,47.25,3,380
2011-01-20,47.25,47.25,47.25,47.25,2,32
2011-01-21,,47.008825,,,,
2011-01-24,47.0,47.0,47.0,47.0,1,60
2011-01-25,47.125,46.567325,46.5675,47.125,2,5240
2011-01-28,47.5625,47.221375,47.1875,47.25,20,16480
2011-02-01,46.125,45.75,45.75,46.125,3,588
2011-02-02,45.055,45.0547,45.055,45.0547,1,800
2011-02-03,,44.625,,44.625,,
2011-02-07,45.1025,45.10225,45.1025,45.10225,1,1472
2011-02-08,,45.11115,,,,
2011-02-11,,44.75,,44.75,,
2011-02-23,,44.75,,,2,29348
2011-02-24,,44.852575,,,1,24148
2011-03-01,,45.736275,,,,
2011-03-09,,46.784253,,,2,3612
2011-03-11,45.475,45.473888,45.475,,1,4136
2011-03-15,44.4375,43.665478,43.495,,16,25104
2011-03-18,,45.0,,,1,636
2011-03-23,45.75,45.75,45.75,,1,14400
2011-04-06,48.625,48.625,48.625,,1,376
2011-04-21,,47.0,,,,
2011-05-02,,46.625,,,,
2011-05-06,,46.0,,,,
2011-05-11,,47.125,,,,
2011-05-16,,47.383898,,,,
2011-05-19,,48.375,,,,
2011-05-25,48.125,48.125,48.0,,3,1140
2011-05-26,,48.375,,,,
2011-05-27,47.625,47.625,47.625,,2,1148
2011-05-31,49.125,48.75,48.75,,10,1920
2011-06-01,,48.633755,,,,
2011-06-03,48.5,48.5,48.5,,1,12
2011-06-13,,46.1012,,,19,8292
2011-06-16,,44.75,,,10,5696
2011-06-17,45.0,45.0,44.875,,8,794
2011-06-20,43.56265,43.56265,43.5625,,1,2000
2011-06-24,44.87365,44.87365,44.87365,,,
2011-06-27,44.37,44.37,44.37,,,
2011-07-08,46.766,46.766235,46.766,,1,5800
2011-07-13,45.7865,45.786295,45.7865,,1,4000
2011-07-15,44.7695,44.769385,44.625,,5,11652
2011-07-19,,44.35355,,,,
2011-07-20,44.491,44.49106,44.49,,1,2400
2011-07-21,44.386,44.385815,44.386,,1,4000
2011-07-25,45.125,45.125,45.125,,1,6952
2011-07-29,44.408,44.25,44.25,,3,64612
2011-08-01,45.0715,45.071575,45.0715,,1,6154
2011-08-02,43.625,43.647085,43.625,,2,58020
2011-08-03,41.961,41.960875,41.961,,1,6200
2011-08-04,41.017,41.01703,41.017,,1,6636
2011-08-05,,41.002795,,,,
2011-08-12,,38.875,,,,
2011-08-19,39.9325,40.70906,39.9325,,2,38800
2011-08-22,41.1,41.099915,41.1,,1,2800
2011-08-23,42.224,41.917435,42.224,,2,6684
2011-08-24,42.069,42.0688,42.069,,1,2800
2011-09-01,,44.36568,,,,
2011-09-05,43.75,43.75,43.75,,2,200000
2011-09-06,43.3125,43.3125,43.3125,,1,80000
2011-09-08,,44.89895,,,,
2011-09-12,43.5445,43.544565,43.5445,,1,4858
2011-09-15,,43.1219,,,,
2011-09-16,,43.82475,,,,
2011-09-19,43.5645,43.5643,43.5645,,1,78
2011-09-22,42.0395,42.03925,42.0395,,1,4600
2011-09-26,41.7145,41.7145,41.7145,,1,6430
2011-09-30,44.0645,44.06425,44.0645,,1,814
2011-10-04,42.314,42.3142,42.314,,1,1278
2011-10-05,42.4745,42.474625,42.4745,,1,4644
2011-10-06,43.0865,43.0865,43.0865,,1,8472
2011-10-07,43.0015,43.0017,43.0015,,1,1210
2011-10-13,43.75,43.75,43.75,,3,654
2011-10-14,44.8465,44.8466,44.8465,,1,7600
2011-10-18,,44.7709,,,,
2011-10-20,44.4825,44.4825,44.4825,,1,8600
2011-10-24,,44.6893,,,,
2011-10-25,44.3145,44.31425,44.3145,,1,2312
2011-10-26,44.22,44.22005,44.22,,1,2400
2011-11-07,43.8385,43.8384,43.8385,,1,2600
