Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-01-13,51.007672,51.007672,51.007672,51.007672,1,27502
2011-01-21,48.712379,48.712379,48.712379,48.712379,1,475000
2011-01-25,48.153911,48.153533,48.153911,48.153533,1,5556
2011-01-26,,48.188591,,,,
2011-02-01,50.908452,50.908546,50.908452,48.188591,1,18405
2011-02-03,50.405736,50.40602,50.405736,50.40602,1,195667
2011-02-07,52.657562,52.657562,52.657562,52.657562,1,33745
2011-02-08,52.358011,52.357728,51.334626,51.334626,2,51512
2011-02-09,51.447076,51.446887,51.447076,51.446887,1,15247
2011-02-16,,,,53.810406,,
2011-02-17,,54.047589,,54.188387,1,40000
2011-02-22,,53.732267,,52.704809,,
2011-03-01,,51.361879,,51.504718,,
2011-03-02,,51.640035,,51.641736,,
2011-03-08,,53.389901,,53.172562,,
2011-03-15,52.539442,52.539442,52.492195,52.27958,2,80000
2011-03-17,,54.878204,,53.838754,28,10803
2011-03-31,57.122469,57.122469,57.122469,56.130268,1,1450
2011-04-01,,57.207515,,57.897332,,
2011-04-19,56.177515,56.177515,56.177515,56.385405,1,35000
2011-04-20,56.508249,56.933479,56.177515,56.716139,7,5168
2011-04-26,56.678341,56.646118,56.461002,56.366506,7,35602
2011-04-27,56.961827,56.957102,56.579121,56.985451,6,1627
2011-04-28,57.084671,56.815359,56.536598,56.673616,31,22977
2011-05-03,,55.586919,,53.054442,,
2011-05-04,,53.20091,53.20091,52.747332,1,1111
2011-05-05,52.185085,52.185085,52.143318,53.205635,2,10000
2011-05-18,53.525974,53.47849,53.460773,53.739534,11,5211
2011-05-24,,51.973122,,51.613387,,
2011-06-01,,50.177057,,50.43692,,
2011-06-15,,47.79927,,48.707654,1,15000
2011-06-16,,47.013635,,47.833571,1,13000
2011-06-20,47.006737,46.564309,46.564309,47.006737,1,13000
2011-06-23,49.8124,49.8124,49.812305,49.91247,1,10000
2011-06-24,50.507791,49.066736,49.066736,49.680957,24,17862
2011-06-28,51.474479,51.474668,51.474479,51.660635,1,17000
2011-06-29,52.029,52.0287,52.029,51.905,1,15000
2011-07-01,51.969,51.9688,51.969,52.375,1,15000
2011-07-04,53.077,53.0769,,52.45,1,20000
2011-07-05,53.847,53.847,,53.47,1,32000
2011-07-06,53.268,53.268,53.268,53.925,1,26000
2011-07-07,53.228,53.2275,,53.305,1,30000
2011-07-14,55.875,55.875,,54.325,6,20619
2011-07-18,,56.0,,55.62,,
2011-07-19,,54.975,54.875,54.925,24,1216
2011-07-20,55.415,55.41034,,55.175,2,6596
2011-07-21,55.975,55.45,55.35,55.47,34,4192
2011-07-22,,55.29737,55.159,55.87,3,6062
2011-08-12,,45.51,,45.525,,
2011-08-22,45.498,45.49823,45.498,45.26,1,13102
2011-08-23,,45.0,,45.65,,
2011-09-01,44.955,44.955,44.905,44.385,13,10132
