Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-09-16,,,,645.0,,
2011-09-19,,,,635.0,,
2011-09-20,640.0,620.0,620.0,630.0,3.0,2750.0
2011-09-21,,,,640.0,,
2011-09-22,645.0,645.0,645.0,634.5,16.0,83000.0
2011-09-23,665.0,620.0,665.0,640.0,4.0,4692.0
2011-09-26,,,,633.0,,
2011-09-27,,,,642.5,,
2011-09-28,670.0,665.0,665.0,664.0,4.0,9313.0
2011-09-29,685.0,685.0,685.0,672.0,1.0,313.0
2011-09-30,,,,660.0,,
2011-10-03,645.0,645.0,645.0,665.0,5.0,8000.0
2011-10-04,650.0,630.0,650.0,655.5,4.0,13692.0
2011-10-05,687.05,687.05,687.05,670.0,3.0,334.0
2011-10-06,683.0,650.0,650.0,683.0,8.0,15561.0
2011-10-07,,,,675.0,,
2011-10-10,,,,694.0,,
2011-10-11,740.0,705.0,705.0,730.0,4.0,4062.0
2011-10-12,760.0,740.0,760.0,718.5,2.0,1001.0
2011-10-13,,,,720.5,,
2011-10-14,730.0,730.0,730.0,725.0,1.0,1072.0
2011-10-17,716.5,716.5,716.5,720.0,1.0,500.0
2011-10-18,715.0,700.0,700.0,690.0,5.0,3364.0
2011-10-19,661.0,661.0,661.0,682.5,1.0,849.0
2011-10-20,,,,687.5,,
2011-10-21,660.0,600.0,660.0,600.0,19.0,51160.0
2011-10-24,669.0,610.0,610.0,664.5,8.0,34113.0
2011-10-25,675.0,670.0,670.0,670.0,5.0,5719.0
2011-10-26,680.0,675.0,675.0,675.0,3.0,1145.0
2011-10-27,,,,671.5,,
2011-10-28,,,,679.5,,
2011-10-31,675.0,675.0,675.0,682.0,2.0,5041.0
2011-11-01,650.0,650.0,650.0,669.5,1.0,6500.0
2011-11-02,670.0,670.0,670.0,665.0,1.0,3000.0
2011-11-03,,,,677.5,,
2011-11-04,705.0,695.0,700.1,690.0,5.0,2999.0
2011-11-07,695.0,695.0,695.0,680.0,2.0,878.0
2011-11-08,,,,692.5,,
2011-11-09,,,,687.5,,
2011-11-10,,,,680.5,,
2011-11-11,,,,692.5,,
2011-11-14,696.0,675.0,675.0,685.5,2.0,685.0
2011-11-15,700.0,673.0,700.0,673.0,3.0,308.0
2011-11-16,675.0,675.0,675.0,681.0,7.0,5200.0
2011-11-17,655.0,655.0,655.0,655.0,2.0,138.0
2011-11-18,655.0,655.0,655.0,655.0,2.0,70.0
2011-11-21,655.0,640.0,655.0,640.0,2.0,3500.0
2011-11-22,630.0,630.0,630.0,630.0,2.0,69192.0
2011-11-23,645.0,630.0,645.0,630.0,4.0,13810.0
2011-11-24,645.0,632.0,645.0,632.0,2.0,10500.0
2011-11-25,650.0,632.0,647.66,650.0,4.0,4557.0
2011-11-28,650.0,632.0,632.0,641.0,3.0,1100.0
2011-11-29,641.283,641.283,641.283,650.0,1.0,50000.0
2011-11-30,645.0,645.0,645.0,657.5,1.0,1000.0
2011-12-01,,,,662.0,,
2011-12-02,,,,665.0,,
2011-12-05,675.0,675.0,675.0,675.0,3.0,12434.0
2011-12-06,,,,674.5,,
2011-12-07,,,,677.5,,
2011-12-08,685.0,684.0,685.0,684.0,3.0,205.0
2011-12-09,,,,674.5,,
2011-12-12,650.0,640.0,640.0,667.0,5.0,13345.0
2011-12-13,,,,665.0,,
2011-12-14,,,,660.0,,
2011-12-15,660.0,659.5,659.5,645.0,3.0,876.0
2011-12-16,,,,655.0,,
2011-12-19,633.0,633.0,633.0,651.5,2.0,2400.0
2011-12-20,,,,661.5,,
2011-12-21,,,,660.0,,
2011-12-22,630.0,630.0,630.0,630.0,9.0,5638.0
2011-12-23,,,,652.5,,
2011-12-28,633.0,615.0,630.0,615.0,17.0,75843.0
2011-12-29,628.0,628.0,628.0,622.0,1.0,84.0
2011-12-30,630.0,625.0,628.0,630.0,6.0,10500.0
2012-01-03,640.0,640.0,640.0,640.0,1.0,1000.0
2012-01-04,640.0,640.0,640.0,630.5,1.0,30.0
2012-01-05,660.0,640.0,650.0,660.0,4.0,8187.0
2012-01-06,660.0,660.0,660.0,660.0,1.0,3000.0
2012-01-09,634.95,634.95,634.95,647.5,1.0,43.0
2012-01-10,,,,642.5,,
2012-01-11,675.0,660.0,660.0,662.5,11.0,3725.0
2012-01-12,675.0,675.0,675.0,675.0,15.0,426.0
2012-01-13,675.0,675.0,675.0,657.5,1.0,1.0
2012-01-16,,,,659.5,,
2012-01-17,,,,666.0,,
2012-01-18,,,,662.5,,
2012-01-19,683.0,678.0,678.0,677.5,2.0,1083.0
2012-01-20,684.71,684.71,684.71,672.0,1.0,275.0
2012-01-23,660.0,660.0,660.0,675.0,1.0,2000.0
2012-01-24,,,,672.0,,
2012-01-25,,,,672.5,,
2012-01-26,680.0,650.0,650.0,682.5,2.0,701.0
2012-01-27,,,,675.0,,
2012-01-30,695.0,695.0,695.0,702.5,1.0,3000.0
2012-01-31,730.0,700.0,700.0,730.0,8.0,18759.0
2012-02-01,700.0,700.0,700.0,704.5,3.0,8000.0
2012-02-02,704.5,704.5,704.5,704.5,1.0,6438.0
2012-02-03,700.0,700.0,700.0,697.5,2.0,3500.0
2012-02-06,,,,704.5,,
2012-02-07,720.0,710.0,720.0,702.5,2.0,606.0
2012-02-08,700.0,700.0,700.0,702.5,1.0,3470.0
2012-02-09,,,,695.0,,
2012-02-10,700.0,690.0,700.0,704.5,3.0,38600.0
2012-02-13,,,,702.5,,
2012-02-14,700.0,691.0,697.0,691.0,3.0,1000.0
2012-02-15,707.5,695.0,697.0,715.0,3.0,3150.0
2012-02-16,740.0,715.0,715.0,720.0,6.0,3629.0
2012-02-17,,,,717.5,,
2012-02-20,,,,712.5,,
2012-02-21,727.25,705.0,727.25,715.0,2.0,848.0
2012-02-22,705.0,705.0,705.0,722.5,1.0,62.0
2012-02-23,,,,722.5,,
2012-02-24,,,,727.5,,
2012-02-27,,,,729.5,,
2012-02-28,770.0,740.0,740.0,772.5,7.0,13500.0
2012-02-29,,,,757.5,,
2012-03-01,,,,757.5,,
2012-03-02,780.0,760.0,760.0,750.0,3.0,2983.0
2012-03-05,765.0,736.0,745.0,753.0,4.0,11838.0
2012-03-06,735.0,735.0,735.0,747.5,2.0,322.0
2012-03-07,725.5,716.15,725.0,709.5,5.0,4158.0
2012-03-08,,,,725.0,,
2012-03-09,700.0,700.0,700.0,715.0,1.0,576.0
2012-03-12,730.0,730.0,730.0,727.5,2.0,3302.0
2012-03-13,,,,720.5,,
2012-03-14,728.0,715.0,715.0,715.0,2.0,1566.0
2012-03-15,700.0,700.0,700.0,700.0,2.0,1142.0
2012-03-16,,,,725.0,,
2012-03-19,700.0,700.0,700.0,710.0,2.0,2000.0
2012-03-20,690.0,690.0,690.0,687.5,5.0,11600.0
2012-03-21,,,,682.5,,
2012-03-22,696.0,685.0,685.0,685.5,4.0,3898.0
2012-03-23,675.0,675.0,675.0,682.5,1.0,400.0
2012-03-26,690.0,682.0,682.0,690.0,2.0,2644.0
2012-03-27,711.0,680.0,680.0,711.0,29.0,17508.0
2012-03-28,715.0,711.0,711.0,717.5,22.0,62095.0
2012-03-29,761.606,720.0,720.0,742.5,2.0,522.0
2012-03-30,,,,740.0,,
2012-04-02,730.0,718.0,718.0,735.0,2.0,2800.0
2012-04-03,,,,737.5,,
2012-04-04,,,,737.5,,
2012-04-05,727.62,727.62,727.62,740.0,1.0,125000.0
2012-04-10,,,,732.5,,
2012-04-11,,,,737.5,,
2012-04-12,,,,740.0,,
2012-04-13,753.87,753.87,753.87,737.5,2.0,2650.0
2012-04-16,743.0,720.0,720.0,735.0,16.0,6176.0
2012-04-17,,,,730.0,,
2012-04-18,720.0,675.0,715.0,720.0,14.0,6351.0
2012-04-19,720.0,720.0,720.0,725.0,2.0,1777.0
2012-04-20,715.0,715.0,715.0,720.0,2.0,2000.0
2012-04-23,720.0,720.0,720.0,720.0,3.0,1000.0
2012-04-24,725.0,725.0,725.0,722.5,12.0,25400.0
2012-04-25,725.0,725.0,725.0,717.5,1.0,100.0
2012-04-26,,,,717.5,,
2012-04-27,,,,717.5,,
2012-04-30,725.0,710.0,725.0,700.0,12.0,12827.0
2012-05-01,,,,690.0,,
2012-05-02,,,,680.0,,
2012-05-03,695.0,680.0,680.0,685.0,5.0,5000.0
2012-05-04,,,,685.0,,
2012-05-08,680.0,665.0,670.0,681.0,3.0,1206.0
2012-05-09,,,,667.5,,
2012-05-10,655.81,655.81,655.81,662.75,1.0,100.0
2012-05-11,,,,662.5,,
2012-05-14,650.0,620.0,650.0,635.0,4.0,7300.0
2012-05-15,633.0,633.0,633.0,631.5,6.0,25000.0
2012-05-16,640.0,633.0,633.0,640.5,2.0,5606.0
2012-05-17,641.0,641.0,641.0,641.0,1.0,2000.0
2012-05-18,660.0,650.0,650.0,647.5,2.0,320.0
2012-05-21,,,,647.5,,
2012-05-22,,,,654.0,,
2012-05-23,,,,660.0,,
2012-05-24,669.323,669.323,669.323,647.5,1.0,6308.0
2012-05-25,665.172,665.172,665.172,647.5,1.0,2.0
2012-05-28,654.594,651.3,651.3,655.5,3.0,25431.0
2012-05-29,,,,647.5,,
2012-05-30,,,,647.5,,
2012-05-31,,,,647.5,,
2012-06-01,625.0,625.0,625.0,647.5,1.0,100.0
2012-06-06,668.336,668.0,668.0,638.5,3.0,10382.0
2012-06-07,660.0,650.0,650.0,660.0,7.0,48366.0
2012-06-08,670.0,670.0,670.0,652.5,1.0,222.0
2012-06-11,,,,667.75,,
2012-06-12,691.0,690.0,690.0,691.0,3.0,1800.0
2012-06-13,675.0,660.0,660.0,674.5,3.0,2500.0
2012-06-14,690.0,680.0,690.0,680.0,6.0,12300.0
2012-06-15,,,,685.0,,
2012-06-18,,,,685.0,,
2012-06-19,700.0,690.0,700.0,676.0,3.0,14896.0
2012-06-20,,,,675.0,,
2012-06-21,,,,674.0,,
2012-06-22,,,,685.0,,
2012-06-25,,,,675.0,,
2012-06-26,,,,680.0,,
2012-06-27,,,,680.0,,
2012-06-28,,,,679.5,,
2012-06-29,,,,685.0,,
2012-07-02,,,,684.5,,
2012-07-03,,,,685.0,,
2012-07-04,,,,686.5,,
2012-07-05,,,,690.0,,
2012-07-06,,,,690.0,,
2012-07-09,,,,687.5,,
2012-07-10,675.0,675.0,675.0,670.0,4.0,11886.0
2012-07-11,675.0,665.0,665.0,665.0,24.0,72866.0
2012-07-12,714.0,680.0,688.0,714.0,6.0,11301.0
2012-07-13,720.0,715.0,715.0,720.0,2.0,90.0
2012-07-16,,,,687.5,,
2012-07-17,700.0,660.0,700.0,680.0,9.0,9891.0
2012-07-18,,,,670.0,,
2012-07-19,660.0,650.0,660.0,652.5,25.0,85370.0
2012-07-20,,,,669.5,,
2012-07-23,,,,672.5,,
2012-07-24,645.327,645.327,645.327,670.0,1.0,409.0
2012-07-25,,,,667.5,,
2012-07-26,,,,667.5,,
2012-07-27,,,,670.0,,
2012-07-30,675.0,675.0,675.0,657.5,2.0,11642.0
2012-07-31,,,,657.0,,
2012-08-01,,,,657.0,,
2012-08-02,,,,657.0,,
2012-08-03,,,,657.0,,
2012-08-06,665.0,665.0,665.0,652.5,1.0,1000.0
2012-08-07,,,,655.0,,
2012-08-08,,,,655.0,,
2012-08-09,640.0,640.0,640.0,655.0,1.0,80.0
2012-08-10,,,,655.0,,
2012-08-13,665.965,665.965,665.965,655.0,1.0,199.0
2012-08-14,650.0,650.0,650.0,670.0,7.0,15725.0
2012-08-15,650.0,650.0,650.0,662.5,7.0,37007.0
2012-08-16,652.439,652.439,652.439,654.0,1.0,1000.0
2012-08-17,653.08,653.08,653.08,647.5,1.0,300.0
2012-08-20,,,,647.5,,
2012-08-21,,,,650.0,,
2012-08-22,650.0,648.655,648.655,645.0,4.0,20076.0
2012-08-23,,,,657.5,,
2012-08-24,685.0,685.0,685.0,685.0,1.0,300.0
2012-08-28,659.0,653.08,659.0,647.5,7.0,11600.0
2012-08-29,660.0,660.0,660.0,662.75,7.0,7500.0
2012-08-30,,,,654.5,,
2012-08-31,666.2,643.8,666.2,655.0,2.0,596.0
2012-09-03,,,,670.0,,
2012-09-04,662.5,662.5,662.5,662.5,1.0,5.0
2012-09-05,,,,656.5,,
2012-09-06,,,,660.0,,
2012-09-07,,,,660.0,,
2012-09-10,649.35,649.35,649.35,670.0,1.0,1.0
2012-09-11,680.0,675.0,675.0,660.0,2.0,1500.0
2012-09-12,,,,650.5,,
2012-09-13,,,,657.5,,
2012-09-14,715.0,670.0,670.0,710.0,8.0,13468.0
2012-09-17,688.0,672.0,688.0,678.0,3.0,4326.0
2012-09-18,673.0,673.0,673.0,675.0,3.0,4000.0
2012-09-19,,,,688.0,,
2012-09-20,705.0,705.0,705.0,705.5,1.0,5000.0
2012-09-21,765.0,730.0,730.0,772.5,4.0,2621.0
2012-09-24,720.0,690.0,720.0,688.0,5.0,4600.0
2012-09-25,,,,699.5,,
2012-09-26,700.0,698.5,700.0,712.25,5.0,7321.0
2012-09-27,,,,714.5,,
2012-09-28,724.7,724.7,724.7,712.0,1.0,205.0
2012-10-01,,,,715.0,,
2012-10-02,,,,717.5,,
2012-10-03,,,,720.5,,
2012-10-04,730.0,713.5,730.0,735.0,5.0,1850.0
2012-10-05,,,,735.0,,
2012-10-08,,,,735.5,,
2012-10-09,720.0,720.0,720.0,731.0,6.0,21800.0
2012-10-10,736.6,736.6,736.6,730.0,1.0,100.0
2012-10-11,,,,730.0,,
2012-10-12,734.5,734.5,734.5,727.5,1.0,134.0
2012-10-15,,,,736.0,,
2012-10-16,,,,731.0,,
2012-10-17,,,,735.0,,
2012-10-18,,,,735.0,,
2012-10-19,750.0,750.0,750.0,725.0,1.0,340.0
2012-10-22,741.5,737.2699,741.5,732.5,2.0,10003.0
2012-10-23,750.0,725.1,750.0,730.0,4.0,6185.0
2012-10-24,,,,741.0,,
2012-10-25,,,,735.0,,
2012-10-26,770.0,740.0,770.0,750.0,5.0,1189.0
2012-10-29,740.0,725.0,738.5,737.5,5.0,6108.0
2012-10-30,,,,743.5,,
2012-10-31,750.0,730.0,740.0,750.0,6.0,20955.0
2012-11-01,740.0,730.0,740.0,750.0,9.0,15161.0
2012-11-02,770.0,742.67,770.0,752.5,3.0,450.0
2012-11-05,,,,769.0,,
2012-11-06,,,,770.0,,
2012-11-07,,,,768.0,,
2012-11-08,,,,772.5,,
2012-11-09,,,,773.5,,
2012-11-12,,,,767.0,,
2012-11-13,,,,760.0,,
2012-11-14,,,,752.5,,
2012-11-15,760.0,760.0,760.0,747.5,1.0,137.0
2012-11-16,747.5,747.5,747.5,747.5,2.0,79110.0
2012-11-19,,,,747.5,,
2012-11-20,,,,755.0,,
2012-11-21,,,,760.0,,
2012-11-22,755.0,755.0,755.0,750.0,1.0,300.0
2012-11-23,,,,742.5,,
2012-11-26,,,,755.0,,
2012-11-27,,,,752.5,,
2012-11-28,,,,760.0,,
2012-11-29,,,,760.0,,
2012-11-30,,,,760.0,,
2012-12-03,785.0,785.0,785.0,770.0,1.0,300.0
2012-12-04,,,,762.5,,
2012-12-05,,,,765.0,,
2012-12-06,775.0,762.0,775.0,760.0,3.0,39850.0
2012-12-07,770.0,770.0,770.0,760.0,1.0,300.0
2012-12-10,750.0,732.9,750.0,735.0,2.0,1000.0
2012-12-11,730.0,730.0,730.0,735.0,1.0,980.0
2012-12-12,730.0,730.0,730.0,725.0,1.0,1000.0
2012-12-13,,,,725.0,,
2012-12-14,725.0,725.0,725.0,732.5,2.0,2862.0
2012-12-17,740.0,670.0,720.0,702.5,15.0,11555.0
2012-12-18,,,,715.0,,
2012-12-19,730.0,730.0,730.0,715.0,2.0,480.0
2012-12-20,734.965,734.965,734.965,717.5,2.0,136.0
2012-12-21,,,,715.5,,
2012-12-24,,,,722.5,,
2012-12-27,,,,722.5,,
2012-12-28,,,,722.5,,
2012-12-31,,,,727.5,,
2013-01-02,740.0,740.0,740.0,723.0,2.0,886.0
2013-01-03,740.0,740.0,740.0,750.0,2.0,1800.0
2013-01-04,,,,750.0,,
2013-01-07,760.0,760.0,760.0,764.5,2.0,1000.0
2013-01-08,780.0,740.0,740.0,770.0,5.0,1002.0
2013-01-09,780.0,780.0,780.0,792.5,1.0,1000.0
2013-01-10,808.7,795.0,796.3,805.0,12.0,129720.0
2013-01-11,,,,802.5,,
2013-01-14,810.0,801.3,805.0,805.0,9.0,15640.0
2013-01-15,827.45,812.55,812.55,820.0,2.0,596.0
2013-01-16,,,,820.0,,
2013-01-17,,,,815.0,,
2013-01-18,815.0,815.0,815.0,815.0,2.0,1778.0
2013-01-21,,,,815.0,,
2013-01-22,830.0,815.0,829.0,815.0,3.0,8500.0
2013-01-23,879.5,833.0,833.0,879.5,4.0,5006.0
2013-01-24,859.0,825.0,848.15182,840.0,7.0,2614.0
2013-01-25,,,,837.5,,
2013-01-28,840.0,840.0,840.0,835.0,1.0,400.0
2013-01-29,836.35,828.2898,828.2898,842.5,4.0,3206.0
2013-01-30,,,,838.5,,
2013-01-31,,,,842.5,,
2013-02-01,,,,847.5,,
2013-02-04,1425.0,827.0,1425.0,838.5,24.0,57436.0
2013-02-05,,,,850.0,,
2013-02-06,862.5,862.5,862.5,850.0,1.0,231.0
2013-02-07,850.0,850.0,850.0,840.0,2.0,1659.0
2013-02-08,,,,852.5,,
2013-02-11,,,,847.5,,
2013-02-12,836.0,836.0,836.0,850.0,1.0,13.0
2013-02-13,,,,850.0,,
2013-02-14,,,,852.5,,
2013-02-15,,,,850.0,,
2013-02-18,844.42,844.42,844.42,857.5,1.0,1500.0
2013-02-19,,,,846.5,,
2013-02-20,835.0,835.0,835.0,855.0,1.0,6324.0
2013-02-21,,,,855.0,,
2013-02-22,,,,850.0,,
2013-02-25,,,,845.0,,
2013-02-26,,,,845.0,,
2013-02-27,,,,857.5,,
2013-02-28,,,,855.0,,
2013-03-01,,,,857.5,,
2013-03-04,870.13,870.13,870.13,862.5,2.0,428.0
2013-03-05,,,,852.5,,
2013-03-06,860.0,860.0,860.0,867.5,1.0,346.0
2013-03-07,896.88,875.0,875.0,882.5,2.0,400.0
2013-03-08,,,,895.0,,
2013-03-11,,,,892.5,,
2013-03-12,909.0,881.0,881.0,895.0,2.0,660.0
2013-03-13,910.0,905.25,905.25,915.0,4.0,3572.0
2013-03-14,964.5,925.0,925.0,945.0,5.0,29735.0
2013-03-15,940.0,940.0,940.0,955.0,1.0,250.0
2013-03-18,952.63344,952.63344,952.63344,947.5,1.0,1832.0
2013-03-19,940.0,925.0,940.0,930.0,3.0,552.0
2013-03-20,,,,937.5,,
2013-03-21,950.0,915.0,915.0,930.0,13.0,157723.0
2013-03-22,914.4,914.4,914.4,930.0,1.0,1324.0
2013-03-25,944.5,944.5,944.5,925.0,1.0,42.0
2013-03-26,943.88,917.0,917.0,933.5,2.0,2642.0
2013-03-27,930.0,930.0,930.0,917.5,1.0,175.0
2013-03-28,915.0,900.0,905.0,905.0,61.0,81368.0
2013-04-02,920.0,920.0,920.0,935.0,1.0,300.0
2013-04-03,950.0,948.63,950.0,940.0,2.0,405.0
2013-04-04,949.25,949.25,949.25,940.0,1.0,736.0
2013-04-05,952.8,952.8,952.8,945.0,1.0,208.0
2013-04-08,979.25,955.0,955.0,970.0,2.0,349.0
2013-04-09,1035.0,985.0,985.0,1025.0,5.0,1502.0
2013-04-10,1050.0,995.0,1005.5,1032.5,7.0,1861.0
2013-04-11,1020.0,990.0,1020.0,1002.5,10.0,4700.0
2013-04-12,1045.0,1000.0,1000.0,1021.0,5.0,1510.0
2013-04-15,1010.0,1002.0,1002.0,1020.0,3.0,2000.0
2013-04-16,1044.5,1044.5,1044.5,1032.5,1.0,1283.0
2013-04-17,,,,1030.0,,
2013-04-18,1030.0,1030.0,1030.0,1025.0,3.0,25800.0
2013-04-19,,,,1040.0,,
2013-04-22,1028.63,1000.0,1020.0,1017.5,9.0,3247.0
2013-04-23,1000.0,970.0,1000.0,990.0,3.0,550.0
2013-04-24,980.0,950.0,980.0,975.0,3.0,1154.0
2013-04-25,,,,975.0,,
2013-04-26,942.5663,942.5663,942.5663,975.0,1.0,736.0
2013-04-29,1000.0,964.4,990.0,990.0,3.0,703.0
2013-04-30,997.8,985.0,985.0,990.0,6.0,120216.0
2013-05-01,998.8681,998.8681,998.8681,1002.5,1.0,150.0
2013-05-02,,,,1002.5,,
2013-05-03,1017.44,992.0,1017.44,1008.5,2.0,1596.0
2013-05-07,998.12,998.12,998.12,1003.5,1.0,115.0
2013-05-08,,,,1007.5,,
2013-05-09,1015.0,1015.0,1015.0,1010.0,2.0,521.0
2013-05-10,,,,1010.0,,
2013-05-13,,,,1008.0,,
2013-05-14,1020.0,1020.0,1020.0,1010.0,2.0,1450.0
2013-05-15,1010.0,1010.0,1010.0,1012.5,2.0,3882.0
2013-05-16,1015.0,1015.0,1015.0,1017.5,11.0,26666.0
2013-05-17,1023.13,1015.0,1023.13,1017.5,2.0,13337.0
2013-05-20,1022.25,1022.25,1022.25,1017.0,1.0,145.0
2013-05-21,,,,1017.5,,
2013-05-22,1010.0,1010.0,1010.0,1017.5,1.0,100.0
2013-05-23,1025.0,1025.0,1025.0,1035.0,2.0,1000.0
2013-05-24,,,,1035.0,,
2013-05-28,,,,1037.5,,
2013-05-29,1046.88,1046.88,1046.88,1037.5,1.0,25.0
2013-05-30,1035.0,1035.0,1035.0,1042.5,4.0,7627.0
2013-05-31,1035.0,1035.0,1035.0,1042.5,12.0,17110.0
2013-06-03,1040.0,1040.0,1040.0,1057.5,1.0,300.0
2013-06-04,1035.0,1035.0,1035.0,1057.5,1.0,142.0
2013-06-05,,,,1057.5,,
2013-06-06,,,,1057.5,,
2013-06-07,1035.0,1035.0,1035.0,1057.5,1.0,28.0
2013-06-10,,,,1057.5,,
2013-06-11,,,,1057.5,,
2013-06-12,1055.0,1055.0,1055.0,1065.0,1.0,1031.0
2013-06-13,1050.0,1040.0,1050.0,1055.0,3.0,600.0
2013-06-14,1069.38,1069.38,1069.38,1052.5,1.0,21.0
2013-06-17,1030.0,1020.0,1030.0,1030.0,2.0,600.0
2013-06-18,,,,1055.0,,
2013-06-19,,,,1052.5,,
2013-06-20,,,,1055.0,,
2013-06-21,1071.75,1036.25,1036.25,1055.0,2.0,1190.0
2013-06-24,,,,1042.5,,
2013-06-25,1030.0,1010.0,1030.0,1030.0,6.0,2300.0
2013-06-26,1030.0,1010.0,1030.0,1010.0,3.0,741.0
2013-06-27,1010.0,1010.0,1010.0,1017.5,1.0,300.0
2013-06-28,,,,1010.0,,
2013-07-01,,,,1035.0,,
2013-07-02,,,,1035.0,,
2013-07-03,,,,1035.0,,
2013-07-04,1043.25,1023.75,1043.25,1035.0,2.0,417.0
2013-07-05,1023.75,1023.75,1023.75,1035.0,1.0,150.0
2013-07-08,,,,1035.0,,
2013-07-09,,,,1035.0,,
2013-07-10,,,,1040.0,,
2013-07-11,1090.0,1050.0,1050.0,1075.0,2.0,547.0
2013-07-12,,,,1087.5,,
2013-07-15,1097.63,1070.0,1097.63,1085.0,3.0,862.0
2013-07-16,1071.0,1071.0,1071.0,1077.5,2.0,3594.0
2013-07-17,1070.0,1070.0,1070.0,1060.0,1.0,300.0
2013-07-18,,,,1060.0,,
