Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2013-12-18,101.5,100.0,100.0,101.5,21,4019978
2013-12-19,101.0,100.5,100.999,101.5,13,471250
2013-12-20,101.0,100.967,100.967,101.5,2,39500
2013-12-23,102.06,100.967,100.967,101.625,7,79527
2013-12-24,102.115,100.925,102.115,101.625,2,9816
2013-12-27,101.9,101.9,101.9,101.625,1,2270
2013-12-30,101.9,100.75,100.75,101.625,2,54906
2013-12-31,,,,101.625,,
2014-01-02,101.32,101.28,101.32,101.625,4,29286
2014-01-03,102.115,101.0,102.11,101.625,5,75460
2014-01-06,102.11,100.875,101.19,101.625,3,353434
2014-01-07,102.11,100.875,101.5,101.75,4,116000
2014-01-08,102.17,101.0,101.5,101.875,14,474440
2014-01-09,102.24,101.375,102.24,101.875,9,119400
2014-01-10,101.8,101.0,101.8,101.875,9,442550
2014-01-13,102.06,101.25,101.8,102.0,5,318600
2014-01-14,102.06,101.5,101.875,102.0,9,134774
2014-01-15,102.24,101.5,102.0,102.0,9,348795
2014-01-16,102.24,101.5,102.06,102.0,5,124048
2014-01-17,101.89,101.5,101.5,102.0,4,60360
2014-01-20,101.89,101.5,101.89,102.0,5,69500
2014-01-21,102.06,101.5,101.875,101.875,11,107371
2014-01-22,101.95,101.25,101.875,101.875,9,276899
2014-01-23,101.875,101.61,101.875,102.0,14,399950
2014-01-24,101.8369,101.61,101.8369,102.0,2,70600
2014-01-27,102.06,101.61,101.8299,102.125,9,461548
2014-01-28,102.06,101.823,102.06,102.125,6,27888
2014-01-29,101.822,101.0,101.5,101.5,10,341318
2014-01-30,101.819,101.7,101.819,101.75,4,54045
2014-01-31,101.65,101.0,101.65,101.75,3,26950
2014-02-03,101.0,101.0,101.0,101.75,1,2500
2014-02-04,101.615,101.0,101.0,101.0,3,9700
2014-02-05,101.615,101.615,101.615,101.75,2,17820
2014-02-06,102.0,101.615,101.615,102.0,2,29695
2014-02-07,101.875,101.5,101.5,101.875,2,255000
2014-02-10,101.615,101.25,101.25,101.875,4,18750
2014-02-11,101.6,101.25,101.25,101.875,2,14000
2014-02-12,102.5,101.25,101.589,102.25,9,57119
2014-02-13,101.585,101.58,101.585,101.875,6,31694
2014-02-14,101.579,101.25,101.3299,101.875,4,131500
2014-02-17,101.567,101.25,101.25,101.875,5,78900
2014-02-18,101.557,101.557,101.557,101.875,1,4940
2014-02-19,,,,101.875,,
2014-02-20,101.557,101.557,101.557,101.875,1,1000
2014-02-21,101.557,101.36,101.557,101.875,2,84400
2014-02-24,101.75,101.0,101.36,101.0,9,255666
2014-02-25,101.552,101.375,101.552,101.875,3,79850
2014-02-26,101.575,101.0,101.5498,101.875,10,238425
2014-02-27,102.188,101.375,102.188,101.875,3,35000
2014-02-28,102.188,101.375,102.188,101.875,7,98125
2014-03-03,101.487,101.487,101.487,101.875,1,7000
2014-03-04,102.5,101.487,102.188,101.875,5,30653
2014-03-05,102.1,101.487,101.487,102.0,7,99575
2014-03-06,102.0,102.0,102.0,102.0,2,16685
2014-03-07,101.7,101.7,101.7,101.875,1,1500
2014-03-10,101.67,101.25,101.487,101.875,4,101000
2014-03-11,101.663,101.388,101.388,101.875,3,28500
2014-03-12,101.64,101.388,101.5,101.875,3,14396
2014-03-13,101.625,101.0,101.388,101.875,4,60430
2014-03-14,101.75,101.663,101.663,101.875,2,17989
2014-03-17,101.7,100.5,101.663,101.25,9,85608
2014-03-18,101.825,101.7,101.7,101.75,4,40700
2014-03-19,101.64,101.64,101.64,101.75,1,3000
2014-03-20,101.64,101.64,101.64,101.375,1,1967
2014-03-21,102.25,100.875,101.75,101.5,6,63851
2014-03-24,101.23,100.78,101.23,101.5,7,60433
2014-03-25,101.229,100.5,100.5,100.5,9,151649
2014-03-26,100.75,99.75,100.75,99.75,10,202237
2014-03-27,99.99,99.75,99.99,99.75,3,9429
2014-03-28,100.825,100.25,100.825,100.875,10,351556
2014-03-31,100.5,100.0,100.499,100.0,4,41727
2014-04-01,100.499,100.0,100.24,100.0,7,32703
2014-04-02,100.489,100.09,100.489,100.875,4,25320
2014-04-03,100.465,100.0,100.465,100.0,6,54500
2014-04-04,100.638,100.09,100.46,100.875,7,111430
2014-04-07,100.465,100.015,100.015,100.5,6,54906
2014-04-08,100.389,100.0,100.015,100.875,4,25500
2014-04-09,100.0,100.0,100.0,100.0,2,3000
2014-04-10,100.389,100.0,100.0,100.875,2,7000
2014-04-11,100.389,100.389,100.389,100.875,1,14000
