Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,33.41,,,,
2007-11-06,,33.56,,,,
2007-11-12,,34.291,,,,
2007-11-14,,36.524,,,,
2007-11-15,,34.943,,,,
2007-11-16,,35.782,,,,
2007-11-19,,35.193,,,,
2007-11-20,,35.47,,,,
2007-11-23,,33.7957,,,,
2007-11-26,,34.22,,,,
2007-11-29,,36.01,,,,
2007-11-30,,35.65,,,6.0,1908.0
2007-12-03,,35.65,,,,
2007-12-05,,36.3806,,,1.0,683.0
2007-12-07,,35.37,,,3.0,12000.0
2007-12-11,,35.4345,,,1.0,6900.0
2007-12-12,,34.04,,,1.0,205.0
2007-12-19,,36.74,,,2.0,12877.0
2007-12-20,,35.303,,,4.0,194572.0
2007-12-21,,35.3,,,,
2007-12-27,,34.587,,,1.0,35317.0
2007-12-31,,34.6382,,,1.0,16697.0
2008-01-01,,34.6382,,,1.0,16697.0
2008-01-02,,34.58,,,1.0,5875.0
2008-01-04,,34.675,,,1.0,21975.0
2008-01-07,,34.65,,,12.0,3421.0
2008-01-09,,34.865,,,1.0,2253.0
2008-01-11,,34.743,,,4.0,175543.0
2008-01-14,,34.69,,,2.0,187178.0
2008-01-16,,34.655,,,1.0,3048.0
2008-01-17,,34.7111,,,2.0,37931.0
2008-01-18,,34.69,,,1.0,35872.0
2008-01-21,,34.578,,,2.0,243000.0
2008-01-22,,34.05,,,1.0,20000.0
2008-01-23,,34.74,,,1.0,497.0
2008-01-25,,34.45,,,4.0,202600.0
2008-01-28,,34.8122,,,3.0,58833.0
2008-01-29,,34.881,,,1.0,5000.0
2008-01-31,,34.695,,,4.0,88518.0
2008-02-01,,34.71,,,2.0,378.0
2008-02-04,,34.65,,,1.0,12000.0
2008-02-05,,34.66,,,2.0,30039.0
2008-02-06,,34.7994,,,1.0,15928.0
2008-02-07,,34.76,,,2.0,779.0
2008-02-11,,34.9328,,,2.0,7000.0
2008-02-12,,35.0836,,,2.0,4504.0
2008-02-13,,35.0,,,1.0,20000.0
2008-02-14,,35.04,,,1.0,164.0
2008-02-15,,34.76,,,1.0,300.0
2008-02-20,,34.8635,,,2.0,23637.0
2008-02-21,,34.78,,,1.0,10000.0
2008-02-22,,34.72,,,1.0,354.0
2008-02-26,,34.7536,,,1.0,781.0
2008-03-03,,34.86,,,1.0,455.0
2008-03-11,,34.9639,,,3.0,58721.0
2008-03-12,,35.06,,,1.0,1065.0
2008-03-13,,35.081,,,1.0,24000.0
2008-03-14,,35.1826,,,2.0,56326.0
2008-03-18,,34.9119,,,1.0,1520.0
2008-03-25,,34.95,,,1.0,246.0
2008-03-26,,34.783,,,2.0,22104.0
2008-03-27,,34.6919,,,,
2008-03-28,,34.95,,,1.0,166.0
2008-03-31,,35.1894,,,4.0,43295.0
2008-04-02,,35.0134,,,1.0,15446.0
2008-04-03,,35.0113,,,1.0,5841.0
2008-04-07,,35.007,,,,
2008-04-09,,34.844,,,2.0,30250.0
2008-04-10,,35.113,,,3.0,54686.0
2008-04-11,,35.1,,,3.0,70874.0
2008-04-14,,35.171,,,2.0,130000.0
2008-04-15,,35.183,,,1.0,30000.0
2008-04-16,,36.1795,,,21.0,2882044.0
2008-04-17,,36.1787,,,3.0,750000.0
2008-04-18,,36.16,,,2.0,82000.0
2008-04-22,,36.1519,,,,
2008-04-23,,36.1604,,,,
2008-04-24,,36.372,,,4.0,39285.0
2008-04-25,,36.38,,,3.0,27401.0
2008-04-29,,35.882,,,1.0,11271.0
2008-05-02,,35.875,,,1.0,19598.0
2008-05-07,,35.88,,,1.0,19.0
2008-05-08,,35.88,,,,
2008-05-09,,35.8268,,,1.0,704.0
2008-05-14,,35.86,,,,
2008-05-19,,35.82,,,1.0,2778.0
2008-05-23,,35.94,,,1.0,262.0
2008-05-30,,36.15,,,1.0,1563.0
2008-06-02,,36.1428,,,,
2008-06-05,,35.9653,,,1.0,714.0
2008-06-06,,35.92,,,2.0,5526.0
2008-06-10,,35.9009,,,1.0,42639.0
2008-06-11,,35.9,,,1.0,27794.0
2008-06-13,,35.9,,,1.0,100.0
