Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-09-10,,6.4311,,,1,100000
2008-09-11,,6.45,,,1,50
2008-09-12,,6.42,,,1,92
2008-09-15,,6.31,,,1,7
2008-09-16,,6.0988,,,1,1734
2008-09-18,,6.03,,,1,13
2008-09-22,,6.6425,,,2,50036
2008-09-23,,6.4,,,1,32
2008-09-24,,6.31,,,1,13
2008-09-25,,6.0,,,1,16747
2008-09-26,,5.87,,,1,36
2008-09-29,,4.7338,,,2,33028
2008-09-30,,4.5656,,,1,5
2008-10-08,3.88,3.8833,3.62,,2,10504
2008-10-10,4.04,4.04,4.04,,1,3229
2008-10-13,5.4,5.4,5.4,,1,4
2008-10-14,5.5,5.5,5.5,,1,7
2008-10-15,4.62,4.62,4.62,,1,37
2008-10-17,4.29,4.29,4.29,,1,128
2008-10-20,4.46,4.46,4.46,,1,42
2008-10-21,5.0,5.0,5.0,,1,61
2008-10-22,4.61,4.61,4.61,,1,145
2008-10-23,4.47,4.47,4.47,,1,45
2008-10-24,3.75,3.87,3.75,,3,10015
2008-10-27,3.8,3.8,3.8,,1,35
2008-10-29,4.18,4.18,4.18,,1,180
2008-10-30,4.85,4.58,4.58,,6,4674
2008-10-31,4.54,4.5401,4.46,,2,25051
2008-11-03,4.54,4.54,4.54,,1,112500
