Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,2.9777,,,,
2007-11-07,,2.9777,,,,
2007-11-15,,2.6885,,,,
2007-11-27,,2.3625,,,1.0,14500.0
2007-11-29,,2.3625,,,,
2007-12-12,,2.48,,,1.0,400.0
2007-12-14,,2.3525,,,1.0,7092.0
2007-12-17,,2.355,,,1.0,135.0
2007-12-20,,2.2463,,,2.0,15271.0
2007-12-21,,2.285,,,1.0,78.0
2007-12-27,,2.2487,,,1.0,1519.0
2007-12-28,,2.2175,,,1.0,618.0
2008-01-03,,2.2661,,,1.0,1605.0
2008-01-07,,2.155,,,2.0,70024.0
2008-01-08,,2.145,,,1.0,167.0
2008-01-10,,2.0225,,,2.0,31717.0
2008-01-11,,1.8675,,,1.0,58.0
2008-01-15,,1.898,,,1.0,153.0
2008-01-16,,1.817,,,1.0,228.0
2008-01-17,,1.8343,,,3.0,216182.0
2008-01-18,,1.791,,,1.0,71.0
2008-01-21,,1.787,,,1.0,42.0
2008-01-23,,1.7594,,,2.0,114876.0
2008-01-24,,1.824,,,1.0,789.0
2008-01-25,,1.835,,,1.0,337.0
2008-01-28,,1.88,,,2.0,1220.0
2008-01-29,,1.917,,,1.0,83.0
2008-01-30,,1.9045,,,3.0,51068.0
2008-01-31,,1.898,,,1.0,89.0
2008-02-01,,1.916,,,1.0,33.0
2008-02-04,,1.9506,,,3.0,6091.0
2008-02-07,,1.79,,,1.0,805.0
2008-02-13,,1.79,,,2.0,16387.0
2008-02-14,,1.847,,,1.0,126.0
2008-02-15,,1.82,,,1.0,29.0
2008-02-18,,1.8822,,,1.0,552.0
2008-02-20,,1.919,,,1.0,404.0
2008-02-21,,1.974,,,1.0,331.0
2008-02-22,,2.01,,,1.0,21.0
2008-02-25,,2.1737,,,1.0,552.0
2008-02-27,,2.2575,,,1.0,241.0
2008-02-28,,2.239,,,,
2008-02-29,,2.1279,,,1.0,230869.0
2008-03-03,,2.1146,,,1.0,233453.0
2008-03-04,,2.1146,,,,
2008-03-05,,2.1402,,,1.0,205470.0
2008-03-06,,2.1962,,,1.0,124770.0
2008-03-07,,2.1,,,2.0,10286.0
2008-03-11,,2.045,,,1.0,5000.0
2008-03-12,,2.0663,,,,
2008-03-13,,2.025,,,1.0,9000.0
2008-03-17,,1.887,,,1.0,9356.0
2008-04-01,,2.06,,,1.0,236.0
2008-04-02,,2.1397,,,1.0,404.0
