Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,10.73,,,1.0,77.0
2008-06-05,,10.66,,,1.0,3.0
2008-06-06,,10.74,,,2.0,11.0
2008-06-09,,10.28,,,1.0,13.0
2008-06-10,,9.87,,,1.0,7.0
2008-06-11,,9.92,,,1.0,9.0
2008-06-12,,9.9,,,1.0,9.0
2008-06-13,,9.9,,,2.0,3836.0
2008-06-16,,9.8557,,,1.0,5.0
2008-06-17,,10.09,,,1.0,18.0
2008-06-19,,9.7288,,,2.0,12276.0
2008-06-20,,9.75,,,1.0,20.0
2008-06-23,,9.18,,,1.0,31.0
2008-06-24,,9.0116,,,2.0,1420.0
2008-06-25,,9.57,,,1.0,33.0
2008-06-27,,8.75,,,1.0,22.0
2008-07-01,,8.65,,,1.0,15.0
2008-07-02,,8.75,,,1.0,111.0
2008-07-03,,8.15,,,1.0,45.0
2008-07-04,,8.9,,,1.0,9.0
2008-07-09,,9.32,,,1.0,60.0
2008-07-14,,8.7463,,,1.0,3.0
2008-07-15,,8.7,,,1.0,11.0
2008-07-16,,8.4,,,1.0,175.0
2008-07-17,,8.95,,,1.0,58.0
2008-07-18,,9.07,,,1.0,18.0
2008-07-21,,9.2,,,1.0,35.0
2008-07-22,,9.26,,,1.0,36.0
2008-07-24,,9.21,,,1.0,18.0
2008-07-25,,9.67,,,1.0,40.0
2008-07-28,,9.95,,,1.0,39.0
2008-07-29,,8.88,,,1.0,229.0
2008-07-30,,8.98,,,1.0,51.0
2008-07-31,,8.83,,,1.0,31.0
2008-08-01,,8.7,,,1.0,48.0
2008-08-04,,8.71,,,1.0,21.0
2008-08-07,,8.85,,,,
2008-08-08,,8.94,,,1.0,72.0
2008-08-11,,8.81,,,1.0,6.0
2008-08-12,,8.93,,,1.0,24.0
2008-08-13,,8.88,,,1.0,75.0
2008-08-14,,8.83,,,1.0,54.0
2008-08-15,,8.88,,,1.0,14.0
2008-08-18,,8.76,,,1.0,20.0
2008-08-19,,8.67,,,1.0,37.0
2008-08-20,,8.47,,,1.0,78.0
2008-08-22,,8.61,,,1.0,10.0
2008-08-26,,8.7,,,2.0,562.0
2008-08-27,,8.59,,,1.0,10.0
2008-08-28,,8.83,,,1.0,38.0
2008-09-03,,8.59,,,1.0,29.0
2008-09-04,,8.4,,,1.0,40.0
2008-09-09,,7.73,,,1.0,13.0
2008-09-11,,7.45,,,1.0,63.0
2008-09-12,,7.56,,,1.0,22.0
2008-09-15,,7.05,,,1.0,8.0
2008-09-18,,7.08,,,1.0,13.0
2008-09-22,,7.39,,,1.0,37.0
2008-09-23,,7.38,,,1.0,33.0
2008-09-24,,7.49,,,1.0,12.0
2008-09-26,,7.35,,,1.0,38.0
2008-09-29,,7.42,,,1.0,28.0
2008-09-30,,7.158,,,2.0,2730.0
2008-10-03,6.92,6.92,7.0,,1.0,27.0
2008-10-06,6.87,6.87,7.0,,1.0,15.0
2008-10-08,6.1,6.0994,6.0,,2.0,3114.0
