Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,207.0492,,,1,30
2008-05-28,,198.4,,,1,3
2008-05-29,,199.1443,,,4,207
2008-05-30,,194.13,,,1,56315
2008-06-02,,197.92,,,1,1009
2008-06-05,,190.1733,,,1,100
2008-06-06,,192.5,,,1,39
2008-06-10,,180.9184,,,1,300
2008-06-11,,178.9644,,,1,131
2008-06-13,,180.3,,,1,207
2008-06-18,,180.01,,,1,38
2008-07-02,,171.17,,,1,1
2008-07-03,,167.1954,,,1,625
2008-07-15,,151.0,,,,
2008-07-16,,149.48,,,,
2008-07-18,,152.9548,,,1,705
2008-08-01,,159.16,,,,
2008-08-04,,159.38,,,1,61
2008-08-05,,163.58,,,1,60
2008-08-28,,163.6839,,,,
2008-09-09,,175.3678,,,1,200
2008-09-15,,172.3321,,,1,482
2008-09-24,,166.9618,,,1,324
2008-09-26,,160.6527,,,1,165
2008-10-03,157.5,157.47,157.5,,1,345
2008-10-07,,153.0195,,,,
2008-10-13,137.75,137.6391,137.75,,1,582
2008-10-27,104.5,104.5562,104.5,,1,567
2008-10-29,106.5,106.45,106.5,,1,500
2008-11-04,119.0,119.0,119.0,,1,91
2008-11-13,,114.19,,,,
2008-11-14,114.75,114.7945,114.75,,1,167
2008-11-20,,114.19,,,,
2008-12-03,,94.9,,,,
2008-12-22,,75.0,,,,
2009-01-06,,79.2828,,,,
2009-01-15,83.5,83.6153,83.5,,1,126
2009-01-20,83.0,83.0806,83.0,,1,117
2009-03-16,109.75,109.66,109.5,,2,69
2009-03-24,109.5,109.485,109.5,109.485,1,87
2009-03-27,110.0,110.0,110.0,110.0,1,3486
