Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2000-08-04,7.5,6.0,7.0,7.0,,2457825.0
2000-08-07,10.0,7.0,9.0,8.0,,970794.0
2000-08-08,11.0,8.0,10.0,9.8,,3076976.0
2000-08-09,11.0,9.0,10.0,11.0,,205874.0
2000-08-10,11.0,9.0,10.0,9.0,,304245.0
2000-08-11,10.5,9.0,9.75,10.0,,185996.0
2000-08-14,11.0,9.1,10.0,10.5,,2598571.0
2000-08-15,10.5,9.0,9.75,10.5,,777259.0
2000-08-16,10.5,9.0,9.75,10.5,,1207876.0
2000-08-17,10.5,9.0,9.75,10.3,,750187.0
2000-08-18,11.0,9.0,10.0,11.0,,332359.0
2000-08-21,12.5,9.0,11.75,11.5,,2582610.0
2000-08-22,12.5,11.0,11.75,12.5,,249155.0
2000-08-23,12.5,10.0,11.25,12.5,,267029.0
2000-08-24,12.0,10.5,11.5,11.25,,2279624.0
2000-08-25,13.5,11.5,12.5,13.0,,1157250.0
2000-08-29,14.0,11.5,12.75,13.5,,1389983.0
2000-08-30,15.5,12.225,14.75,12.225,,1521634.0
2000-08-31,20.0,14.0,19.25,14.0,,1048772.0
2000-09-01,20.0,16.0,17.0,19.8,,1069207.0
2000-09-04,19.0,17.0,17.75,19.0,,637149.0
2000-09-05,18.3,16.0,16.75,17.15,,811623.0
2000-09-06,17.5,15.5,16.0,17.5,,464368.0
2000-09-07,16.5,15.5,16.0,15.5,,163480.0
2000-09-08,16.5,15.0,15.75,15.6,,167585.0
2000-09-11,16.5,15.0,15.75,16.5,,101158.0
2000-09-12,16.5,15.0,15.75,15.1,,85485.0
2000-09-13,16.5,15.0,15.75,16.3,,70026.0
2000-09-14,17.0,15.0,16.5,15.1,,215414.0
2000-09-15,17.0,16.0,16.5,16.9,,187730.0
2000-09-18,17.0,16.0,16.5,17.0,,176210.0
2000-09-19,16.5,16.0,16.5,16.0,,350492.0
2000-09-20,16.49,16.0,16.5,16.0,,62982.0
2000-09-21,17.0,16.0,16.5,16.1,,179373.0
2000-09-22,17.0,15.2,16.0,16.0,,114546.0
2000-09-25,17.0,15.2,16.0,16.8,,289932.0
2000-09-26,17.0,15.0,16.25,15.0,,138209.0
2000-09-27,17.0,15.5,16.0,15.5,,89567.0
2000-09-28,17.0,15.0,16.0,17.0,,63065.0
2000-09-29,17.0,15.0,16.0,15.2,,42748.0
2000-10-02,17.0,15.2,16.0,17.0,,34512.0
2000-10-03,16.0,15.0,15.25,15.25,,135248.0
2000-10-04,15.5,14.75,14.25,15.0,,856949.0
2000-10-05,14.5,13.0,13.75,13.5,,179007.0
2000-10-06,13.9,12.5,13.25,13.0,,146910.0
2000-10-09,12.25,10.5,12.0,12.25,,285175.0
2000-10-10,11.8,10.0,10.25,10.2,,230711.0
2000-10-11,10.8,9.0,10.0,9.5,,73359.0
2000-10-12,11.0,9.0,10.0,9.0,,87795.0
2000-10-13,10.0,9.0,9.5,10.0,,127506.0
2000-10-16,10.0,9.0,9.5,9.9,,287560.0
2000-10-17,9.9,9.0,9.25,9.9,,175448.0
2000-10-18,9.5,9.0,9.25,9.425,,70580.0
2000-10-19,10.0,9.0,9.25,9.0,,341186.0
2000-10-20,10.0,9.0,9.5,9.5,,654544.0
2000-10-23,10.0,9.0,9.5,9.0,,44500.0
2000-10-24,10.0,9.0,9.5,9.0,,16117.0
2000-10-25,9.75,9.1,9.5,9.1,,92800.0
2000-10-26,10.0,9.0,9.5,10.0,,95928.0
2000-10-27,10.0,9.0,9.5,9.1,,59290.0
2000-10-30,10.0,9.0,9.5,10.0,,14169.0
2000-10-31,9.1,9.0,9.5,9.1,,26159.0
2000-11-01,10.0,9.0,9.5,9.0,,39363.0
2000-11-02,10.0,9.0,9.5,9.0,,36245.0
2000-11-03,10.0,9.0,9.5,9.85,,92282.0
2000-11-06,10.0,9.0,9.5,10.0,,93877.0
2000-11-07,10.0,9.0,9.5,9.0,,29400.0
2000-11-08,9.1,9.0,9.5,9.05,,24786.0
2000-11-09,9.5,9.0,9.25,9.0,,258942.0
2000-11-10,9.4,9.0,9.25,9.0,,21519.0
2000-11-13,9.5,8.0,8.75,9.025,,95692.0
2000-11-14,9.5,8.0,8.75,9.5,,56229.0
2000-11-15,8.1,8.0,8.75,8.1,,13300.0
2000-11-16,8.1,8.0,8.75,8.0,,14241.0
2000-11-17,9.3,7.5,8.5,7.5,,27700.0
2000-11-20,7.7,7.5,8.5,7.7,,4968.0
2000-11-21,7.7,6.6,7.25,7.7,,90504.0
2000-11-22,6.5,5.5,6.5,6.5,,286400.0
2000-11-23,7.0,5.5,6.25,5.7,,154160.0
2000-11-24,7.0,5.5,6.5,7.0,,102077.0
2000-11-27,7.0,6.0,6.5,6.0,,45000.0
2000-11-28,7.275,6.0,6.75,6.0,,23196.0
2000-11-29,7.275,6.0,6.75,6.0,,28580.0
2000-11-30,6.1,6.1,6.75,6.1,,2052.0
2000-12-01,7.3,6.0,6.75,7.3,,16308.0
2000-12-04,8.0,6.5,7.25,7.3,,177000.0
2000-12-05,9.0,7.0,8.0,8.3,,78490.0
2000-12-06,10.0,8.0,9.0,9.0,,196802.0
2000-12-07,10.0,9.0,9.25,9.8,,326000.0
2000-12-08,10.0,8.6,9.25,8.6,,22776.0
2000-12-11,8.65,8.6,9.25,8.6,,9644.0
2000-12-12,10.0,8.5,9.25,8.6,,52966.0
2000-12-13,9.8,8.6,9.25,8.6,,16096.0
2000-12-14,8.75,8.6,9.25,8.75,,31200.0
2000-12-15,9.8,8.0,9.0,9.8,,36074.0
2000-12-18,8.5,8.0,9.0,8.0,,39372.0
2000-12-19,8.2,8.2,9.0,8.2,,2000.0
2000-12-20,8.0,8.0,9.0,8.0,,2000.0
2000-12-21,8.0,8.0,8.75,8.0,,57000.0
2000-12-22,8.1,8.0,8.75,8.1,,29800.0
2000-12-27,9.3,8.5,8.75,9.3,,76740.0
2000-12-28,9.3,9.3,8.75,9.3,,10000.0
2000-12-29,8.1,8.1,8.75,8.1,,1646.0
2001-01-02,9.5,8.0,8.75,9.5,,22905.0
2001-01-03,8.0,8.0,8.5,8.0,,27000.0
2001-01-04,8.1,8.1,8.5,8.1,,10000.0
2001-01-05,8.75,8.0,8.5,8.0,,31941.0
2001-01-08,9.0,8.0,8.5,9.0,,27080.0
2001-01-09,8.1,8.0,8.5,8.0,,64353.0
2001-01-10,10.5,8.5,9.75,9.0,,1128555.0
2001-01-11,10.5,9.0,9.5,10.5,,426555.0
2001-01-12,10.0,9.0,9.5,10.0,,161800.0
2001-01-15,10.0,9.0,9.5,10.0,,136593.0
2001-01-16,10.0,9.0,9.5,9.9,,145933.0
2001-01-17,10.0,9.0,9.5,9.0,,61242.0
2001-01-18,10.0,9.0,9.5,9.0,,36707.0
2001-01-19,10.0,9.0,9.5,9.0,,77103.0
2001-01-22,10.0,9.0,9.5,10.0,,66200.0
2001-01-23,10.0,9.0,9.5,10.0,,110376.0
2001-01-24,10.0,9.0,9.5,10.0,,203002.0
2001-01-25,10.0,9.0,9.5,9.85,,12340.0
2001-01-26,10.0,9.0,9.5,10.0,,21446.0
2001-01-29,10.0,9.0,9.5,10.0,,22850.0
2001-01-30,10.0,9.0,9.5,9.0,,73344.0
2001-01-31,10.0,9.0,9.5,9.0,,82388.0
2001-02-01,10.0,8.0,9.0,9.85,,72499.0
2001-02-02,9.8,8.0,9.0,8.0,,47212.0
2001-02-05,8.85,8.0,8.5,8.0,,93789.0
2001-02-06,9.0,8.0,8.5,9.0,,83718.0
2001-02-07,9.0,8.0,8.5,8.0,,26060.0
2001-02-08,9.0,8.0,8.5,8.85,,16243.0
2001-02-09,8.0,8.0,8.5,8.0,,33651.0
2001-02-12,9.5,8.0,8.75,9.5,,68864.0
2001-02-13,9.0,8.0,8.5,8.0,,20464.0
2001-02-14,9.0,8.0,8.5,9.0,,11561.0
2001-02-15,9.0,8.0,8.5,9.0,,119463.0
2001-02-16,9.0,8.85,8.5,8.85,,101820.0
2001-02-19,9.0,7.0,8.5,9.0,,271790.0
2001-02-20,9.0,8.9,8.5,9.0,,157140.0
2001-02-21,9.0,7.5,8.25,8.15,,211307.0
2001-02-22,7.1,7.0,7.75,7.1,,18573.0
2001-02-23,8.5,7.1,7.75,7.1,,10440.0
2001-02-26,8.5,7.0,7.75,7.0,,119259.0
2001-02-27,8.5,7.0,7.5,8.5,,186711.0
2001-02-28,7.5,6.0,6.5,6.5,,172333.0
2001-03-01,7.0,6.0,6.5,7.0,,128859.0
2001-03-02,7.0,6.0,6.5,7.0,,41202.0
2001-03-05,6.9,6.0,6.5,6.9,,91025.0
2001-03-06,7.0,6.0,6.5,6.0,,24419.0
2001-03-07,7.0,6.9,6.5,7.0,,10142.0
