Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Schroder Split Fund PLC Common Stock,GB3127263.L^D03,GB3127263,4,2003,GB00B02H1M78,,
Schroder Split Fund PLC Common Stock,GB3127274.L^D03,GB3127274,4,2003,GB0003215182,,
Schroder Split Fund PLC Common Stock,GB3127285.L^D03,GB3127285,4,2003,,,
Schroder Split Fund PLC Common Stock,GB3127296.L^D03,GB3127296,4,2003,SE0000104077,,
Schroder Split Fund PLC Common Stock,GB3127304.L^D03,GB3127304,4,2003,AU0000196149,,
Schroder Split Fund PLC Common Stock,GB3127315.L^D03,GB3127315,4,2003,GB0003186409,,
Schroder Split Fund PLC Common Stock,GB3127326.L^D03,GB3127326,4,2003,LU0011904405,,
Schroder Split Fund PLC Common Stock,GB3127337.L^D03,GB3127337,4,2003,ZAE000002481,,
Schroder Split Fund PLC Common Stock,GB3127348.L^D03,GB3127348,4,2003,US2987361092,298736109,
Schroder Split Fund PLC Common Stock,GB3127360.L^D03,GB3127360,4,2003,GB0003024055,,
Schroder Split Fund PLC Common Stock,GB3127371.L^D03,GB3127371,4,2003,DE000A2YN991,,
Schroder Split Fund PLC Common Stock,GB3127382.L^D03,GB3127382,4,2003,GB0009528778,,
Morgan Stanley D Common Stock,GB3129388.L^B17,GB3129388,2,2017,GB0009528778,,
Morgan Stanley D Common Stock,GB3129388.L^I08,GB3129388,9,2008,,,
Asset Management Investment Company PLC Common Stock,GB3131305.L^F03,GB3131305,6,2003,CA9004352071,900435207,
Quicks Group Common Stock,GB3135750.L^K02,GB3135750,11,2002,QQ0031357502,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3138953.L^C03,GB3138953,3,2003,GB0009529180,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3138964.L^C03,GB3138964,3,2003,GB0009529180,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3138975.L^C03,GB3138975,3,2003,GB0003224143,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3138986.L^C03,GB3138986,3,2003,IE00B8KQN827,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3138997.L^C03,GB3138997,3,2003,IE00B8KQN827,,
JPMorgan Fleming Inc & Cap IT PLC Common Stock,GB3139008.L^C03,GB3139008,3,2003,US29364G1031,29364G103,
Dairy Farm Common Stock,GB3140301.L^K02,GB3140301,11,2002,QQ0031403017,,
Imperial Tobacco Common Stock,GB3142868.L^K02,GB3142868,11,2002,GB0031428682,,
Imperial Tobacco Common Stock,GB3142879.L^K02,GB3142879,11,2002,GB0031428799,,
Hughes TJ Common Stock,GB3143139.L^K02,GB3143139,11,2002,QQ0031431398,,
Hughes TJ Common Stock,GB3143140.L^K02,GB3143140,11,2002,QQ0031431406,,
Johnston Press Common Stock,GB3143474.L^K02,GB3143474,11,2002,GB0031434748,,
Johnston Press Common Stock,GB3143485.L^K02,GB3143485,11,2002,GB0031434854,,
Imperial Tobacco Common Stock,GB3143526.L^F03,GB3143526,6,2003,CA90352L1085,90352L108,
Dyson Group Common Stock,GB3143872.L^K02,GB3143872,11,2002,GB0031438723,,
Keystone Asset Ord Shs,GB3145759.L^G02,GB3145759,7,2002,,,
Keystone Asset Ord Shs,GB3145931.L^G02,GB3145931,7,2002,,,
Tarsus Group Ord Shs,GB3146172.L^G02,GB3146172,7,2002,,,
Innogy Ord Shs,GB3147034.L^G02,GB3147034,7,2002,,,
Innogy Ord Shs,GB3147045.L^G02,GB3147045,7,2002,,,
NTT DoCoMo Inc Common Stock,GB3147227.L^K02,GB3147227,11,2002,JP3165650015,,
M & G Recovery Investment Trust PLC Common Stock,GB3147261.L^H02,GB3147261,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147272.L^H02,GB3147272,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147283.L^H02,GB3147283,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147294.L^H02,GB3147294,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147302.L^H02,GB3147302,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147324.L^F03,GB3147324,6,2003,CA92625W5072,92625W507,
M & G Recovery Investment Trust PLC Common Stock,GB3147346.L^H02,GB3147346,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147368.L^H02,GB3147368,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147379.L^H02,GB3147379,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147391.L^H02,GB3147391,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147409.L^H02,GB3147409,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147421.L^H02,GB3147421,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147443.L^H02,GB3147443,8,2002,,,
M & G Recovery Investment Trust PLC Common Stock,GB3147454.L^H02,GB3147454,8,2002,,,
Powergen Common Stock,GB3149784.L^F03,GB3149784,6,2003,US98262P1012,98262P101,
Powergen Common Stock,GB3149795.L^F03,GB3149795,6,2003,DE000A2YPDD0,,
Willisham Group Ord Shs,GB3152630.L^G02,GB3152630,7,2002,,,
Willisham Group Ord Shs,GB3152641.L^G02,GB3152641,7,2002,,,
Cobham Common Stock,GB3153570.L^K02,GB3153570,11,2002,GB0031535700,,
Mayflower Ord Shs,GB3154421.L^G02,GB3154421,7,2002,,,
Charter European Trust PLC Common Stock,GB3156137.L^B04,GB3156137,2,2004,GB0031336919,,
Charter European Trust PLC Common Stock,GB3156148.L^B04,GB3156148,2,2004,DE0005684807,,
Murray International Trust PLC Common Stock,GB3156494.L^A03,GB3156494,1,2003,GB0003164950,,
Dixon Motor Common Stock,GB3156502.L^K02,GB3156502,11,2002,QQ0031565021,,
Dixon Motor Common Stock,GB3156513.L^K02,GB3156513,11,2002,QQ0031565138,,
Dresdner RCM Emerging Markets Trust PLC Common Stock,GB3157259.L^C03,GB3157259,3,2003,SE0001175985,,
Dresdner RCM Emerging Markets Trust PLC Common Stock,GB3157260.L^C03,GB3157260,3,2003,GB0004761176,,
Dresdner RCM Emerging Markets Trust PLC Common Stock,GB3157271.L^C03,GB3157271,3,2003,GB00B16G0869,,
Kiln Common Stock,GB3157367.L^K02,GB3157367,11,2002,GB0031573677,,
Guardian IT Common Stock,GB3158133.L^K02,GB3158133,11,2002,QQ0031581333,,
Invesco Ord Shs,GB3158285.L^I08,GB3158285,9,2008,,,
Utd Industries Common Stock,GB3159835.L^I02,GB3159835,9,2002,,,
TEAMTLK MED ASD,GB3163580.L^H02,GB3163580,8,2002,,,
TEAMTLK MED ASD,GB3163609.L^H02,GB3163609,8,2002,,,
Gaucho Grill Common Stock,GB3163676.L^F03,GB3163676,6,2003,US9815581098,981558109,
Gaucho Grill Common Stock,GB3163687.L^F03,GB3163687,6,2003,GB00BZ04Y379,,
NHP PLC Common Stock,GB3165649.L^F03,GB3165649,6,2003,DE000A2LQ009,,
NHP PLC Common Stock,GB3165650.L^B03,GB3165650,2,2003,,,
Prowting Common Stock,GB3165973.L^K02,GB3165973,11,2002,QQ0031659733,,
Prowting Common Stock,GB3165995.L^K02,GB3165995,11,2002,QQ0031659956,,
Northern Foods Common Stock,GB3166794.L^H02,GB3166794,8,2002,,,
Esporta Common Stock,GB3167485.L^I02,GB3167485,9,2002,,,
Saville GOrdon Estates Ord Shs,GB3167883.L^H02,GB3167883,8,2002,,,
Saville GOrdon Estates Ord Shs,GB3167894.L^H02,GB3167894,8,2002,,,
Beeson Gregory Ord Shs,GB3169812.L^K02,GB3169812,11,2002,QQ0031698129,,
Beeson Gregory Ord Shs,GB3169812.L^H02,GB3169812,8,2002,,,
Transacsys Common Stock,GB3174708.L^I02,GB3174708,9,2002,,,
Arcon Intl Res Common Stock,GB3176094.L^H02,GB3176094,8,2002,,,
Arcon Intl Res Common Stock,GB3176094.L^I02,GB3176094,9,2002,,,
Budgens Common Stock,GB3176210.L^K02,GB3176210,11,2002,QQ0031762107,,
Budgens Common Stock,GB3176221.L^K02,GB3176221,11,2002,QQ0031762214,,
British Land Common Stock,GB3176500.L^H02,GB3176500,8,2002,,,
Names.Co Interne Common Stock,GB3177536.L^I02,GB3177536,9,2002,,,
Deep Sea Leisure Common Stock,GB3177547.L^I02,GB3177547,9,2002,,,
Brake Brothers Common Stock,GB3177558.L^I02,GB3177558,9,2002,,,
Brake Brothers Common Stock,GB3177569.L^I02,GB3177569,9,2002,,,
Gullane Ent Common Stock,GB3177859.L^I02,GB3177859,9,2002,,,
Gullane Ent Common Stock,GB3177860.L^I02,GB3177860,9,2002,,,
Gullane Ent Common Stock,GB3177871.L^I02,GB3177871,9,2002,,,
Kingfisher Common Stock,GB3179491.L^B03,GB3179491,2,2003,GB0030221864,,
Ryland Group Common Stock,GB3182154.L^I02,GB3182154,9,2002,,,
Yorklyde Common Stock,GB3182648.L^I02,GB3182648,9,2002,,,
Howard Holdings Common Stock,GB3184945.L^I02,GB3184945,9,2002,,,
Howard Holdings Common Stock,GB3184956.L^I02,GB3184956,9,2002,,,
Govett Strategic Investment Ord Shs,GB3185391.L^H02,GB3185391,8,2002,,,
Govett Strategic Investment Ord Shs,GB3185409.L^H02,GB3185409,8,2002,,,
XKO Group Common Stock,GB3186769.L^H02,GB3186769,8,2002,,,
Jamies Bars Common Stock,GB3190102.L^K02,GB3190102,11,2002,QQ0031901028,,
Peterhouse Common Stock,GB3190629.L^J02,GB3190629,10,2002,GB0031906299,,
Grantchester Common Stock,GB3193587.L^I02,GB3193587,9,2002,,,
Stratagem Group Common Stock,GB3194591.L^I02,GB3194591,9,2002,,,
Mission Testing Common Stock,GB3196735.L^I02,GB3196735,9,2002,,,
Send Group Common Stock,GB3196809.L^I02,GB3196809,9,2002,,,
Hiscox Common Stock,GB3197062.L^J02,GB3197062,10,2002,GB0031970626,,
Xenova Group Common Stock,GB3198106.L^J02,GB3198106,10,2002,GB0031981060,,
Protagona Common Stock,GB3202881.L^I02,GB3202881,9,2002,,,
Aggregate Inds Common Stock,GB3206946.L^A03,GB3206946,1,2003,GB0003240347,,
Investec Extra Income Trust PLC Common Stock,GB3216514.L^C03,GB3216514,3,2003,,,
Investec Extra Income Trust PLC Common Stock,GB3216785.L^C03,GB3216785,3,2003,GB0003142626,,
Investec Extra Income Trust PLC Common Stock,GB3216837.L^C03,GB3216837,3,2003,GB00B50K2P36,,
Investec Extra Income Trust PLC Common Stock,GB3216848.L^C03,GB3216848,3,2003,GB0003245064,,
Investec Extra Income Trust PLC Common Stock,GB3216859.L^C03,GB3216859,3,2003,GB00B29WXB29,,
Investec Extra Income Trust PLC Common Stock,GB3216860.L^C03,GB3216860,3,2003,GB0002618964,,
Northern Foods Common Stock,GB3227259.L^A03,GB3227259,1,2003,DE0005664809,,
Sainsbury Common Stock,GB3228081.L^L02,GB3228081,12,2002,GB0032280819,,
Orchestream Hlgs Common Stock,GB3237140.L^F03,GB3237140,6,2003,SE0019892167,,
Morgan St Jersey Common Stock,GB3239696.L^A05,GB3239696,1,2005,GB0002220423,,
Morgan St Jersey Common Stock,GB3239715.L^A05,GB3239715,1,2005,GB0004326251,,
Morgan St Jersey Common Stock,GB3239726.L^A05,GB3239726,1,2005,GB0003257036,,
Morgan St Jersey Common Stock,GB3239748.L^A05,GB3239748,1,2005,GB0003250049,,
Morgan St Jersey Common Stock,GB3239759.L^A05,GB3239759,1,2005,GB0031056673,,
Innovation Group Common Stock,GB3239889.L^I05,GB3239889,9,2005,,,
Noble InCome & Growth VCT Class C Ord Shs,GB3256770.L^A04,GB3256770,1,2004,GB0030198104,,
Taylor Nelson Common Stock,GB3301799.L^E03,GB3301799,5,2003,CA74624E8788,,
Jardine Lloyd Thompson Group Ord Shs,GB3342527.L^I05,GB3342527,9,2005,,,
Royal & Sun All Common Stock,GB3354180.L^I05,GB3354180,9,2005,,,
Deltron Eltr Common Stock,GB3377949.L^B04,GB3377949,2,2004,QQ0032633273,,
JP Morgan Fleming Elect Growth C Ord Shs,GB3383980.L^I08,GB3383980,9,2008,,,
JP Morgan Fleming Elect C Ord Shs,GB3384002.L^I08,GB3384002,9,2008,,,
AWG RFD,GB3397044.L^C04,GB3397044,3,2004,GB00B116QV61,,
Derby Trust Deferred Ord Shs,GB3404621.L^A05,GB3404621,1,2005,AU000000FAI5,,
Derby Trust Deferred Ord Shs,GB3404847.L^A05,GB3404847,1,2005,AU000000FAI5,,
Derby Ord Shs,GB3404858.L^A05,GB3404858,1,2005,GG00BYM6LJ91,,
DERBY Ord Shs,GB3404869.L^A05,GB3404869,1,2005,,,
DERBY TST Ord shs,GB3404870.L^A05,GB3404870,1,2005,GB00B020KB82,,
DERBY Ord Shs,GB3404881.L^A05,GB3404881,1,2005,GB00B1LCP390,,
DERBY Ord Shs,GB3404892.L^A05,GB3404892,1,2005,GB0009415307,,
DERBY Ord Shs,GB3404900.L^A05,GB3404900,1,2005,AU000000FAR6,,
DERBY TST Ord shs,GB3404911.L^A05,GB3404911,1,2005,AU000000FGL6,,
DERBY TST Ord shs,GB3404922.L^A05,GB3404922,1,2005,GB0002218344,,
Derby Ord Shs,GB3404944.L^A05,GB3404944,1,2005,GB0003452173,,
DERBY TST Ord shs,GB3404955.L^A05,GB3404955,1,2005,GB00B1CKTQ32,,
DERBY Ord Shs,GB3404966.L^A05,GB3404966,1,2005,GB0003362992,,
Stanelco Common Stock,GB3408333.L^B04,GB3408333,2,2004,GB0003404273,,
Morgan Crucible Common Stock,GB3427587.L^H04,GB3427587,8,2004,,,
Morgan Crucible Common Stock,GB3427598.L^C04,GB3427598,3,2004,GB0003340998,,
Bodycote Common Stock,GB3435041.L^D04,GB3435041,4,2004,GB00B4W33382,,
London Clubs Int Common Stock,GB3439612.L^D04,GB3439612,4,2004,GB0003461026,,
Aegon Ord Shs,GB4006093.L^L94,GB4006093,12,1994,NL0000303709,,
Amer Sports Ord Shs,GB4024006.L^G02,GB4024006,7,2002,,,
Arjo AB Common Stock,GB4026165.L^L95,GB4026165,12,1995,SE0000217960,,
Atlas Copco Ord Shs Class A,GB4050971.L^I02,GB4050971,9,2002,,,
Atlas Copco Ord Shs Class B,GB4050982.L^G02,GB4050982,7,2002,,,
Astra AB Common Stock,GB4051208.L^H96,GB4051208,8,1996,,,
Astra AB Common Stock,GB4051219.L^H96,GB4051219,8,1996,,,
Danone Ord Shs,GB4070236.L^F03,GB4070236,6,2003,JP3158800007,,
Danone Ord Shs,GB4070236.L^I96,GB4070236,9,1996,,,
Bk C Hispano Common Stock,GB4074346.L^I96,GB4074346,9,1996,,,
BBVA Common Stock,GB4099855.L^C13,GB4099855,3,2013,GB0003523700,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB4099855.L^H96,GB4099855,8,1996,,,
BBVA Common Stock,GB4099855.L^I08,GB4099855,9,2008,,,
BW Gas Class A Ord Shs,GB4100898.L^F03,GB4100898,6,2003,,,
Bergesen Worldwide Gas Class B Ord Shs,GB4100906.L^G02,GB4100906,7,2002,,,
Relx Ord Shs,GB4148810.L^F03,GB4148810,6,2003,JP3160400002,,
DaimlerChrysler Common Stock,GB4252409.L^L94,GB4252409,12,1994,DE0005500003,,
Relx Ord Shs,GB4311924.L^L02,GB4311924,12,2002,,,
Esselte Ab Common Stock,GB4313771.L^G02,GB4313771,7,2002,,,
TNU Ord Shs,GB4314406.L^A03,GB4314406,1,2003,GB0031547002,,
Esselte Ab Common Stock,GB4317308.L^H96,GB4317308,8,1996,,,
Ericsson Ord Shs Class B,GB4321558.L^F03,GB4321558,6,2003,JP3538800008,,
Commerzbank Ord Shs,GB4325538.L^F03,GB4325538,6,2003,JP3866400009,,
Commerzbank Ord Shs,GB4325538.L^C02,GB4325538,3,2002,US31428X1063,31428X106,
European Assets Trust Ord Shs,GB4327909.L^B03,GB4327909,2,2003,US31428X1063,31428X106,
GN Store Nord Ord Shs,GB4357627.L^H96,GB4357627,8,1996,,,
Hoechst AG Common Stock,GB4430120.L^F03,GB4430120,6,2003,JP3242800005,,
ISS AS Common Stock,GB4442620.L^F03,GB4442620,6,2003,JP3419000009,,
Kvaerner ASA Common Stock,GB4501695.L^C02,GB4501695,3,2002,US3444182071,344418207,
Kvaerner ASA Common Stock,GB4502018.L^A95,GB4502018,1,1995,GB0003348959,,
Kvaerner ASA Ord Shs,GB4502029.L^C02,GB4502029,3,2002,GB0002130689,,
Lafarge Ord Shs,GB4502870.L^C02,GB4502870,3,2002,US3201951007,320195100,
Nestle SA Common Stock,GB4616696.L^I02,GB4616696,9,2002,,,
Nokia Ord Shs,GB4638418.L^L94,GB4638418,12,1994,FI0009000681,,
Norsk Hydro Ord Shs,GB4645805.L^I02,GB4645805,9,2002,,,
Outokumpu Ord Shs,GB4665148.L^C02,GB4665148,3,2002,GB0000607704,,
Perstorp AB Common Stock,GB4682459.L^L94,GB4682459,12,1994,SE0000110736,,
Petrofina Ord Shs,GB4684002.L^H96,GB4684002,8,1996,,,
Repola Oy Common Stock,GB4733379.L^D96,GB4733379,4,1996,GB00BJL5F346,,
Rolinco NV Common Stock,GB4747079.L^C03,GB4747079,3,2003,GB0003437497,,
SKF Ord Shs Class B,GB4767066.L^E02,GB4767066,5,2002,JP3142800006,,
Compagnie de Saint Gobain Ord Shs,GB4768371.L^G02,GB4768371,7,2002,,,
Bayer Schering Pharma Ord Shs,GB4779061.L^L94,GB4779061,12,1994,DE0007172009,,
Sandvik AB Common Stock,GB4784894.L^C04,GB4784894,3,2004,GB0003480125,,
Sandvik AB Common Stock,GB4784894.L^I96,GB4784894,9,1996,,,
Siemens N Ord Shs,GB4807100.L^L94,GB4807100,12,1994,DE0007236101,,
Skandia Ord Shs,GB4813141.L^H96,GB4813141,8,1996,,,
Bayer Schering Pharma Ord Shs,GB4845757.L^F03,GB4845757,6,2003,JP3704800006,,
Bayer Schering Pharma Ord Shs,GB4845757.L^C02,GB4845757,3,2002,,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,GB4865379.L^H96,GB4865379,8,1996,,,
TotalEnergies Ord Shs,GB4905413.L^C02,GB4905413,3,2002,IE0003295239,,
TotalEnergies Ord Shs,GB4905413.L^F03,GB4905413,6,2003,JP3474200007,,
Unilever Ord Shs,GB4912048.L^H96,GB4912048,8,1996,,,
Volvo Ord Shs Class A,GB4937728.L^F03,GB4937728,6,2003,JP3474200007,,
Volvo Ord Shs Class B,GB4937739.L^F03,GB4937739,6,2003,JP3317400004,,
Koninklijke Wessanen Ord Shs,GB4949477.L^H96,GB4949477,8,1996,,,
Ageas Ord Shs,GB5014277.L^C02,GB5014277,3,2002,GB0003310785,,
Hafslund Ord Shs Class A,GB5067550.L^G02,GB5067550,7,2002,,,
Hafslund Ord Shs Class B,GB5067561.L^G02,GB5067561,7,2002,,,
Bayer Ord Shs,GB5069211.L^C02,GB5069211,3,2002,GB00B00L7G76,,
Bayer Ord Shs,GB5069211.L^F03,GB5069211,6,2003,JP3344000009,,
MERRILL LYNCH Ord Shs,GB5072617.L^H97,GB5072617,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072628.L^H97,GB5072628,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072639.L^H97,GB5072639,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072640.L^H97,GB5072640,8,1997,,,
BASF N Ord Shs,GB5086577.L^F03,GB5086577,6,2003,JP3562800007,,
Pliva D D Ord  Shs,GB5135543.L^B03,GB5135543,2,2003,GB00B1L7N415,,
Novo Nordisk Ord Shs Class B,GB5154656.L^G02,GB5154656,7,2002,,,
MERRILL LYNCH Ord Shs,GB5169360.L^I97,GB5169360,9,1997,,,
Merrill Common Stock,GB5194759.L^I05,GB5194759,9,2005,,,
Royal Dutch Common Stock,GB5202704.L^B03,GB5202704,2,2003,US9032901046,903290104,
MERRILL LYNCH IN STK,GB5205219.L^L98,GB5205219,12,1998,,,
Allianz Ord Shs,GB5231485.L^C02,GB5231485,3,2002,GB0003348066,,
Allianz Ord Shs,GB5231485.L^F03,GB5231485,6,2003,JP3890000007,,
ABN AMRO Holding Ord Shs,GB5250769.L^F03,GB5250769,6,2003,JP3890000007,,
GN Store Nord Ord Shs,GB5323274.L^G02,GB5323274,7,2002,,,
MERRILL LYNCH IN STK,GB5357433.L^C99,GB5357433,3,1999,GB0003322087,,
MERRILL LYNCH IN Ord shs,GB5361069.L^A99,GB5361069,1,1999,BMG330121085,,
MERRILL LYNCH Ord Shs,GB5372191.L^D99,GB5372191,4,1999,DE0005772206,,
MERRILL LYNCH IN STK,GB5372209.L^D99,GB5372209,4,1999,GB0003487005,,
MERRILL LYNCH IN STK,GB5372287.L^B99,GB5372287,2,1999,GB00BYPZWF68,,
MERRILL LYNCH IN STK,GB5372298.L^L98,GB5372298,12,1998,,,
MERRILL LYNCH IN Ord shs,GB5372339.L^C99,GB5372339,3,1999,GB0003294823,,
MERRILL LYNCH IN STK,GB5372362.L^L98,GB5372362,12,1998,,,
MERRILL LYNCH IN STK,GB5372395.L^C99,GB5372395,3,1999,FI0009003230,,
Nokia Ord Shs,GB5444498.L^F03,GB5444498,6,2003,JP3405000005,,
Akzo Nobel Ord Shs,GB5458314.L^F03,GB5458314,6,2003,JP3612200000,,
Skandia Ord Shs,GB5461572.L^F03,GB5461572,6,2003,JP3502200003,,
Electrolux Ord Shs Class B,GB5466782.L^F03,GB5466782,6,2003,JP3888200007,,
Alstom Ord Shs,GB5474978.L^F03,GB5474978,6,2003,JP3705200008,,
MERRILL LYNCH IN STK,GB5478248.L^F99,GB5478248,6,1999,VGG017801082,,
POSTNL Ord Shs,GB5481558.L^F03,GB5481558,6,2003,CA0065151007,006515100,
Volkswagen Ord Shs,GB5497102.L^F03,GB5497102,6,2003,,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB5501906.L^F03,GB5501906,6,2003,,,
ABN AMRO Hold Common Stock,GB5525564.L^H04,GB5525564,8,2004,,,
Merrill Common Stock,GB5565203.L^I05,GB5565203,9,2005,,,
Merrill Common Stock,GB5566046.L^I05,GB5566046,9,2005,,,
Fortis NV Common Stock,GB5593798.L^B03,GB5593798,2,2003,GB00BY7RY763,,
Thyssenkrupp Ord Shs,GB5636927.L^F03,GB5636927,6,2003,NL0000301109,,
Unilever Ord Shs,GB5640887.L^G02,GB5640887,7,2002,,,
ABN AMRO Hold Common Stock,GB5650024.L^B03,GB5650024,2,2003,GB0003411187,,
Haslemere NV Ord Shs,GB5727553.L^F03,GB5727553,6,2003,GB0000281328,,
Siemens N Ord Shs,GB5727973.L^F03,GB5727973,6,2003,QQ00B1YD6479,,
Telefonica Ord Shs,GB5732524.L^C03,GB5732524,3,2003,GB0030230600,,
Merrill Common Stock,GB5741995.L^I05,GB5741995,9,2005,,,
Merrill Common Stock,GB5742006.L^I05,GB5742006,9,2005,,,
Deutsche Bank Ord Shs,GB5750355.L^I02,GB5750355,9,2002,,,
JP Morgan Invest Common Stock,GB5793822.L^F03,GB5793822,6,2003,ZAE000008728,,
JP Morgan Invest Common Stock,GB5793888.L^F03,GB5793888,6,2003,GB0003502449,,
JP Morgan Invest Common Stock,GB5793952.L^F03,GB5793952,6,2003,GB00B0P7Y252,,
JP Morgan Invest Common Stock,GB5794007.L^F03,GB5794007,6,2003,GB0000130756,,
JP Morgan Invest Common Stock,GB5809439.L^F03,GB5809439,6,2003,SE0000100927,,
Nokia Ord Shs,GB5902941.L^C02,GB5902941,3,2002,US3167731005,316773100,
Aegon Ord Shs,GB5927375.L^F03,GB5927375,6,2003,CH0012221716,,
JP Morgan Invest Common Stock,GB5942323.L^F03,GB5942323,6,2003,GB0006731235,,
Sandvik Ord Shs,GB5963108.L^F03,GB5963108,6,2003,,,
Coles Group Ord Shs,GB6209908.L^G02,GB6209908,7,2002,,,
CSR Ord Shs,GB6238645.L^G02,GB6238645,7,2002,,,
Dairy Farm Common Stock,GB6252151.L^F03,GB6252151,6,2003,GB0000066554,,
Dfi Retail Group Holdings Ord Shs,GB6252151.L^H96,GB6252151,8,1996,,,
Ansell Ord Shs,GB6286611.L^G02,GB6286611,7,2002,,,
Mizuho Corp Common Stock,GB6356280.L^L94,GB6356280,12,1994,JP3810800007,,
Hongkong Land Holdings Ord Shs,GB6434874.L^B03,GB6434874,2,2003,US3546131018,354613101,
Hongkong Land Holdings Ord Shs,GB6434874.L^H96,GB6434874,8,1996,,,
Kajima Ord Shs,GB6481320.L^L94,GB6481320,12,1994,JP3210200006,,
Kirin Holdings Ord Shs,GB6493745.L^L94,GB6493745,12,1994,JP3258000003,497350108,
Mandarin Oriental International Ord Shs,GB6560694.L^B03,GB6560694,2,2003,GB0003435012,,
Mandarin Oriental International Ord Shs,GB6560694.L^H96,GB6560694,8,1996,,,
NMBZ Holdings Ord Shs,GB6649537.L^G02,GB6649537,7,2002,,,
CP Pokphand Ord Shs,GB6693512.L^H96,GB6693512,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^H96,GB6693523,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^F03,GB6693523,6,2003,US0028241000,002824100,
Stolt-Nielsen Ord Shs,GB7068799.L^F03,GB7068799,6,2003,GB00BBM56V29,,
Novo Nordisk Ord Shs Class B,GB7077524.L^F03,GB7077524,6,2003,GB0000059971,,
Umeco Common Stock,GBB00FT41.L^I05,GBB00FT41,9,2005,,,
I S.OPT Ord Shs,GBB00K850.L^C05,GBB00K850,3,2005,GB0003383147,,
I S.OPT Ord Shs,GBB00K872.L^C05,GBB00K872,3,2005,GB0003420816,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I08,GBB00KTN5,9,2008,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I05,GBB00KTN5,9,2005,,,
Maiden Group Common Stock,GBB00SCW9.L^E04,GBB00SCW9,5,2004,GB0000617398,,
Northern Foods Common Stock,GBB019B80.L^H04,GBB019B80,8,2004,,,
Meggitt Common Stock,GBB01SDQ9.L^I05,GBB01SDQ9,9,2005,,,
Northern Foods Common Stock,GBB03GWQ4.L^A05,GBB03GWQ4,1,2005,GB00BDB7J920,,
Private Inv Cap Common Stock,GBB043B12.L^I05,GBB043B12,9,2005,,,
Private Inv Cap Common Stock,GBB043B34.L^I05,GBB043B34,9,2005,,,
Private Inv Cap Common Stock,GBB043B45.L^I05,GBB043B45,9,2005,,,
British Land Common Stock,GBB04DJG3.L^A05,GBB04DJG3,1,2005,US33938W2061,33938W206,
Royal Ldn Gwth Common Stock,GBB04SMJ2.L^I05,GBB04SMJ2,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMK3.L^I05,GBB04SMK3,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMN6.L^I05,GBB04SMN6,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMV4.L^I05,GBB04SMV4,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMY7.L^I05,GBB04SMY7,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMZ8.L^I05,GBB04SMZ8,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SN11.L^I05,GBB04SN11,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SN33.L^I05,GBB04SN33,9,2005,,,
Deutsche Bank Ord Shs,GBB05LLY8.L^I07,GBB05LLY8,9,2007,,,
United Utilities Ord Shs,GBB05LSG9.L^E07,GBB05LSG9,5,2007,ES0111845014,,
Maiden Group Ord Shs,GBB0672R5.L^E07,GBB0672R5,5,2007,GB0000056076,,
Fenner Ord Shs,GBB07G4Y2.L^G08,GBB07G4Y2,7,2008,,,
John Laing Ordinary Shares,GBB08CDS6.L^G05,GBB08CDS6,7,2005,,,
British Land Ord Shs,GBB094GT3.L^C07,GBB094GT3,3,2007,CA65164W1041,65164W104,
