Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Johnson Electric Holdings Ord Shs,0179q.L^G01,0179q,7,2001,DE0006048408,,
Lai Sun Garment (International) Ord Shs,0191q.L^H97,0191q,8,1997,CH0012138530,,
Swire Pacific Ord Shs A,019q.L^H93,019q,8,1993,HK0267001375,,
Credit Suisse Group Ord Shs,01ZB.L^I08,01ZB,9,2008,KYG5134P1476,,
Jardine Strategic Holdings Ord Shs,0208q.L^A95,0208q,1,1995,SE0005932795,,
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,IE0009206362,,
CITIC Ord Shs,0267q.L^H96,0267q,8,1996,KYG6874B1169,,
Cathay Pacific Airways Ord Shs,0293q.L^J08,0293q,10,2008,US1773761002,177376100,
VTech Holdings Ord Shs,0303q.L^J08,0303q,10,2008,GB00BQVBS545,,
Dfi Retail Group Holdings Ord Shs,0353q.L^D95,0353q,4,1995,DE000A2AACZ7,,
Mandarin Oriental International Ord Shs,0422q.L^D95,0422q,4,1995,DE000A169Q21,,
Li & Fung Ord Shs,0494q.L^H01,0494q,8,2001,US6404422080,640442208,
Li & Fung Ord Shs,0494q.L^J08,0494q,10,2008,HK0000049939,,
Li & Fung Ord Shs,0494q.L^K00,0494q,11,2000,PLATMSA00013,,
HSBC China Fund Ltd Common Stock,0504q.L^D05,0504q,4,2005,DE000A2AAAP2,,
HSBC China Fund Ltd Common Stock,0504xq.L^D05,0504xq,4,2005,US4283371098,428337109,
China Unicom (Hong Kong) Ord Shs,0762q.L^J08,0762q,10,2008,US58933Y1055,58933Y105,
Cramo Ord Shs,0A38.L^F20,0A38,6,2020,,,
UnipolSai Ord Shs,0B4I.L^C13,0B4I,3,2013,CA8849038085,884903808,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^G08,0B51,7,2008,FR0013495298,,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^K08,0B51,11,2008,PLPLSEP00013,,
EXOR Ord Shs,0BGK.L^D09,0BGK,4,2009,ZAE000000402,,
Italcementi Fabbriche Riunite Cemento Bergamo Ord Shs,0BKH.L^J16,0BKH,10,2016,GRS277023008,,
Metsa Board Ord Shs Class B,0C1B.L^E09,0C1B,5,2009,,,
Commerzbank Ord Shs,0CMZ.L^B19,0CMZ,2,2019,NL0000301109,,
Abengoa Ord Shs,0DFZ.L^E09,0DFZ,5,2009,,,
Aixtron Ord Shs,0DI5.L^J08,0DI5,10,2008,PLSONEL00011,,
Aker Ord Shs,0DID.L^E09,0DID,5,2009,,,
Altran Technologies Ord Shs,0DJZ.L^E08,0DJZ,5,2008,,,
Generali Deutschland Holding Ord Shs,0DK3.L^D09,0DK3,4,2009,IE00BL96WS76,,
Amer Sports Ord Shs,0DKA.L^E09,0DKA,5,2009,,,
April Ord Shs,0DL9.L^E09,0DL9,5,2009,,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0DLB.L^E08,0DLB,5,2008,,,
Arcadis Ord Shs,0DLM.L^E08,0DLM,5,2008,,,
Arcandor Ord Shs,0DLW.L^K08,0DLW,11,2008,PLKRINK00014,,
ASTM Ord Shs,0DNC.L^E09,0DNC,5,2009,,,
BW Gas Class A Ord Shs,0DQQ.L^E08,0DQQ,5,2008,,,
Boehler Uddeholm Ord Shs,0DR5.L^J08,0DR5,10,2008,JE00BYMFG245,,
Bijou Brigitte Modische Access Ord Shs,0DRJ.L^C09,0DRJ,3,2009,GB0002713674,,
Calatrava Capital Ord Shs,0DS1.L^K09,0DS1,11,2009,GB0007372450,,
Benetton Group Ord Shs,0DT4.L^E09,0DT4,5,2009,,,
Beni Stabili REIT Ord Shs,0DT5.L^E08,0DT5,5,2008,,,
Banco De Valencia Ord Shs,0DVD.L^H08,0DVD,8,2008,FI0009008221,,
Cattolica Ass Ord Shs,0DWH.L^D10,0DWH,4,2010,US03842K2006,03842K200,
Cermaq Ord Shs,0DY2.L^E09,0DY2,5,2009,,,
Cargotec Ord Shs Class B,0DYP.L^E09,0DYP,5,2009,,,
Conergy K Ord Shs,0DYU.L^A08,0DYU,1,2008,GB0009462564,,
Cir Spa Compagnie Industriali Riunite Ord Shs,0DZH.L^E09,0DZH,5,2009,,,
Ciments Francais Ord Shs,0DZZ.L^D10,0DZZ,4,2010,GB00B0836H98,,
Cramo Ord Shs,0E1S.L^I19,0E1S,9,2019,GRS434003000,,
Ercros Ord Shs,0E8F.L^E08,0E8F,5,2008,,,
Edp Energias De Portugal Ord Shs,0E8P.L^G09,0E8P,7,2009,GRS083003012,,
Euler Hermes Group Ord Shs,0EA9.L^J07,0EA9,10,2007,PLGNRSI00015,,
ERG Ord Shs,0ECM.L^E09,0ECM,5,2009,,,
Havas Ord Shs,0EE2.L^E09,0EE2,5,2009,,,
Havas Ord Shs,0EE2.L^B09,0EE2,2,2009,BMG186501042,,
Deutsche Cannabis Ord Shs,0EF9.L^D21,0EF9,4,2021,FR0000125924,,
Dolphin Drilling Ord Shs,0EHF.L^G20,0EHF,7,2020,IS0000000131,,
GN Store Nord Ord Shs,0ELB.L^E09,0ELB,5,2009,,,
GN Store Nord Ord Shs,0ELB.L^E08,0ELB,5,2008,,,
Gorenje Ord Shs,0ELK.L^E08,0ELK,5,2008,,,
Heidelberger Druckmaschinen Ord Shs,0ENU.L^L08,0ENU,12,2008,DE0007314007,,
Huhtamaki Ord Shs,0EQR.L^E09,0EQR,5,2009,,,
Iliad Ord Shs,0ET9.L^B09,0ET9,2,2009,GB00B5VBD638,,
Iliad Ord Shs,0ET9.L^D10,0ET9,4,2010,,,
Immofinanz Ord Shs,0ETM.L^D10,0ETM,4,2010,GB00B24CH603,,
Intralot Integrated Lottery Systems & Services SA Ord Shs,0EUM.L^K07,0EUM,11,2007,DE000A12UKK6,,
Investor Ord Shs Class A,0EV7.L^E08,0EV7,5,2008,,,
IVG Immobilien Ord Shs,0EWK.L^L08,0EWK,12,2008,DE0006205701,,
KUKA Ord Shs,0EWP.L^H08,0EWP,8,2008,IS0000001469,,
Kardan N V M Ord Shs,0EY6.L^E09,0EY6,5,2009,,,
Kontron Ord Shs,0EYI.L^E08,0EYI,5,2008,,,
Kontron Ord Shs,0EYI.L^H17,0EYI,8,2017,GRS091103002,,
Kemira Ord Shs,0F0Q.L^E09,0F0Q,5,2009,,,
Lifeassays Ord Shs Class B,0F3O.L^A08,0F3O,1,2008,ZAE000000394,,
Neles Ord Shs,0F89.L^D22,0F89,4,2022,,,
Mayr Melnhof Karton Ord Shs,0FA4.L^D10,0FA4,4,2010,NL0000430106,,
MOL Hungarian Oil and Gas Ord Shs,0FAJ.L^A09,0FAJ,1,2009,,,
Krezus Ord Shs,0FEF.L^K09,0FEF,11,2009,PLDROP000011,,
Norwegian Property Ord Shs,0FFU.L^E09,0FFU,5,2009,,,
Norske Skogindustrier Ord Shs,0FG3.L^E09,0FG3,5,2009,,,
Kon Ten Cate Ord Shs,0FG9.L^E09,0FG9,5,2009,,,
Norvestia Oyj Ord Shs,0FGF.L^F17,0FGF,6,2017,,,
OMV Ord Shs,0FHW.L^D10,0FHW,4,2010,LU0006047129,,
Prelios Ord Shs,0FKK.L^E08,0FKK,5,2008,,,
Banca Piccolo Credito Valtellinese Ord Shs,0FKN.L^E09,0FKN,5,2009,,,
PGS Ord Shs,0FLN.L^E09,0FLN,5,2009,,,
Polnord Ord Shs,0FNJ.L^K09,0FNJ,11,2009,GB00B8GQ2B21,,
Praktiker Ord Shs,0FOH.L^J08,0FOH,10,2008,PLMBRST00015,,
Sky Deutschland Ord Shs,0FOQ.L^K08,0FOQ,11,2008,GB0009415307,,
Prochnik Ord Shs,0FPD.L^K09,0FPD,11,2009,GB00B09H8J63,,
Pharol SGPS Ord Shs,0FQ8.L^C16,0FQ8,3,2016,NL0010273215,,
The Navigator Company Ord Shs,0FQA.L^E08,0FQA,5,2008,,,
Pfeiffer Vacuum Technology Ord Shs,0FQR.L^K08,0FQR,11,2008,US0116591092,011659109,
Remy Cointreau Ord Shs,0FS1.L^D10,0FS1,4,2010,GB0002903069,,
RHI Magnesita Ord Shs,0FSW.L^D10,0FSW,4,2010,GB0002733631,,
Raiffeisen Bank International Ord Shs,0FT4.L^D10,0FT4,4,2010,GB0002684669,,
Ramirent Ord Shs,0FTP.L^E09,0FTP,5,2009,,,
Rautaruukki Ord Shs,0FUN.L^D15,0FUN,4,2015,SE0000101008,,
Sponda Ord Shs,0FYD.L^E09,0FYD,5,2009,,,
SFS Group Ord Shs,0FZL.L^E09,0FZL,5,2009,,,
SGL Carbon Ord Shs,0FZR.L^D09,0FZR,4,2009,GB00B05N8X20,,
SILIC Ord Shs,0G0J.L^D10,0G0J,4,2010,GB00B072P473,,
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,,,
SIAS Ord Shs,0G0W.L^A20,0G0W,1,2020,GB00B07ZZV34,,
Smit Intl Ord Shs,0G2B.L^E09,0G2B,5,2009,,,
Stolt-Nielsen Ord Shs,0G2L.L^E09,0G2L,5,2009,,,
Songa Offshore Ord Shs,0G39.L^E09,0G39,5,2009,,,
STADA Arzneimittel Ord Shs,0G4Z.L^B11,0G4Z,2,2011,GB0030645864,,
Tgs Ord Shs,0G95.L^E09,0G95,5,2009,,,
Telegraaf Media Ord Shs,0GA0.L^E09,0GA0,5,2009,,,
Tryggingamidstodin Ord Shs,0GA8.L^A08,0GA8,1,2008,GB0000081124,,
Tomra Systems Ord Shs,0GAL.L^F09,0GAL,6,2009,,,
UNIT4 N.V. Ord Shs,0GDN.L^E09,0GDN,5,2009,,,
Corporacion Empresarial de Materiales de Construccion Ord Shs,0GE0.L^G18,0GE0,7,2018,NL0009412683,,
Hawe Ord Shs,0GFE.L^K09,0GFE,11,2009,GB00B02DXX01,,
Flughafen Wien Ord Shs,0GFV.L^D10,0GFV,4,2010,GB0002895752,,
Matra Petroleum Ord Shs,0GGS.L^K19,0GGS,11,2019,HU0000124383,,
Wavin NV Ord Shs,0GIH.L^H08,0GIH,8,2008,GRS249003005,,
Wienerberger Ord Shs,0GIK.L^D10,0GIK,4,2010,US0605051046,060505104,
WireCard Ord Shs,0GIP.L^H08,0GIP,8,2008,SE0000381840,,
WireCard Ord Shs,0GIP.L^K08,0GIP,11,2008,GB0033291336,,
Sonae Ord Shs,0GK9.L^E08,0GK9,5,2008,,,
Zodiac Aerospace Ord Shs,0GLA.L^D09,0GLA,4,2009,GB0002522216,,
Euler Hermes Group Ord Shs,0GLU.L^D10,0GLU,4,2010,JE00B3DG9318,,
Feelgood Svenska Ord Shs,0GMR.L^A08,0GMR,1,2008,GB0030478225,,
Feelgood Svenska Ord Shs,0GMR.L^H21,0GMR,8,2021,FR0000052896,,
Cardo Ord Shs,0GMX.L^A08,0GMX,1,2008,GB0007006017,,
Vitrolife Ord Shs,0GN0.L^F18,0GN0,6,2018,,,
Vitrolife Ord Shs,0GN0.L^A08,0GN0,1,2008,CA1058742000,,
Holcim Ltd Ord Shs,0GN1.L^K07,0GN1,11,2007,ZAE000255915,,
Trention Ord Shs,0GN7.L^A08,0GN7,1,2008,GB00B6V9F139,,
SAS Ord Shs,0GNC.L^A08,0GNC,1,2008,GB0001185619,,
SAS Ord Shs,0GNC.L^E09,0GNC,5,2009,,,
Uniflex Ord Shs Class B,0GNE.L^A08,0GNE,1,2008,,,
Uniflex Ord Shs Class B,0GNE.L^L18,0GNE,12,2018,BMG715071343,,
Radisson Hospitality Ord Shs,0GNM.L^G19,0GNM,7,2019,LU0269583422,,
Radisson Hospitality Ord Shs,0GNM.L^E08,0GNM,5,2008,,,
Petro Welt Technologies Ord Shs,0GNN.L^E08,0GNN,5,2008,,,
Petro Welt Technologies Ord Shs,0GNN.L^D22,0GNN,4,2022,GB0004303409,,
HiQ International Ord Shs,0GNW.L^A08,0GNW,1,2008,GB0001437341,,
Gunnebo Ord Shs,0GNX.L^L20,0GNX,12,2020,GB0002644531,,
Gunnebo Ord Shs,0GNX.L^A08,0GNX,1,2008,JP3420970000,,
Swedish Match Ord Shs,0GO4.L^A23,0GO4,1,2023,GB0000961622,,
Kappahl Ord Shs,0GO5.L^A08,0GO5,1,2008,SE0000361909,,
Kappahl Ord Shs,0GO5.L^B18,0GO5,2,2018,,,
SGS Ord Shs,0GOK.L^K07,0GOK,11,2007,US06674K4040,06674K404,
Seadrill Ord Shs,0GOL.L^E08,0GOL,5,2008,,,
Trelleborg Ord Shs Class B,0GOO.L^E09,0GOO,5,2009,,,
Rodamco Europe NV Ord Shs,0GOR.L^A08,0GOR,1,2008,FR0000131104,,
Klovern Ord Shs Class A,0GP0.L^A08,0GP0,1,2008,BMG1224A1080,,
Acap Invest Ord Shs,0GP1.L^A08,0GP1,1,2008,FR0000120503,,
Air Berlin Ord Shs,0GPE.L^G18,0GPE,7,2018,SE0000221723,,
Air Berlin Ord Shs,0GPE.L^E08,0GPE,5,2008,,,
Swiss Life Holding Ord Shs,0GPH.L^K07,0GPH,11,2007,GB0033869347,,
Haldex Ord Shs,0GPN.L^A08,0GPN,1,2008,GB00BVYHWP29,,
TNU Ord Shs,0GPO.L^E08,0GPO,5,2008,,,
Gemalto Ord Shs,0GPP.L^K07,0GPP,11,2007,FR0011594233,,
Stockwik Forvaltning  Ord Shs,0GPT.L^K19,0GPT,11,2019,PLGETBK00012,,
Stockwik Forvaltning  Ord Shs,0GPT.L^A08,0GPT,1,2008,US0998491015,099849101,
Acando Ord Shs Class B,0GPV.L^A08,0GPV,1,2008,GB00BKRV3L73,,
Electrolux Ord Shs Class A,0GQ1.L^A08,0GQ1,1,2008,USU122051076,,
Novartis Ord Shs,0GQ9.L^E08,0GQ9,5,2008,,,
Acap Invest Ord Shs,0GQP.L^A08,0GQP,1,2008,GB00B04KJJ71,,
Eurocastle Investments Ltd,0GRF.L^E09,0GRF,5,2009,,,
Boliden Ord Shs,0GRQ.L^E09,0GRQ,5,2009,,,
Gagfah Ord Shs,0GRW.L^I08,0GRW,9,2008,SE0000672354,,
Lonza Group Ord Shs,0GSF.L^K07,0GSF,11,2007,NL0012650360,,
OC Oerlikon Corporation Ord Shs,0GSR.L^K07,0GSR,11,2007,US7782961038,778296103,
Meda A Ord Shs,0GSU.L^A08,0GSU,1,2008,GB0004726096,,
Meda A Ord Shs,0GSU.L^H16,0GSU,8,2016,SE0018012635,,
Credit Suisse Group Ord Shs,0GTB.L^K07,0GTB,11,2007,PLHOGA000041,,
Adecco Group Ord Shs,0GTH.L^K07,0GTH,11,2007,GB0004309646,,
Strax Ord Shs,0GTQ.L^A08,0GTQ,1,2008,SE0000262982,,
Semcon Ord Shs,0GU5.L^A08,0GU5,1,2008,CA1498011024,149801102,
Kudelski Ord Shs,0GUL.L^K07,0GUL,11,2007,EE3100084021,,
Viking Supply Ships Ord Shs Class B,0GUN.L^A08,0GUN,1,2008,FR0000125700,,
AAK Ord Shs,0GUV.L^F18,0GUV,6,2018,,,
AAK Ord Shs,0GUV.L^A08,0GUV,1,2008,IM00B1XCMK33,,
Scania Ord Shs,0GUY.L^A08,0GUY,1,2008,GB0001713154,,
Stmicroelectronics Ord Shs,0GV2.L^K07,0GV2,11,2007,GB0004431887,,
Zurich Insurance Group Ord Shs,0GVK.L^B08,0GVK,2,2008,GB00B1TRY625,,
UBS Ord Shs,0GVQ.L^E09,0GVQ,5,2009,,,
Fabege Ord Shs,0GVR.L^E09,0GVR,5,2009,,,
Axis Ord Shs,0GWC.L^A08,0GWC,1,2008,GB00B06L6200,,
Axis Ord Shs,0GWC.L^G19,0GWC,7,2019,SE0001785270,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^G18,0GWG,7,2018,ES0157097017,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^A08,0GWG,1,2008,GB00B067M199,,
Umicore Ord Shs,0GWH.L^E08,0GWH,5,2008,,,
Svolder Ord Shs Class B,0GWR.L^B18,0GWR,2,2018,GB00B0MSY877,,
Svolder Ord Shs Class B,0GWR.L^A08,0GWR,1,2008,GB00B1318J18,,
Abb Ord Shs,0GX0.L^K07,0GX0,11,2007,FI4000506811,,
Beijer Alma Ord Shs Class B,0GX4.L^A08,0GX4,1,2008,GB0032800038,,
Beijer Alma Ord Shs Class B,0GX4.L^G18,0GX4,7,2018,DE0005937007,,
Nestle Ord Shs,0GXU.L^K07,0GXU,11,2007,DE0007236101,,
Betsson Ord Shs Class B,0GXV.L^A08,0GXV,1,2008,GG00BN71JY31,,
Ap Alternative Assets Lp Ord Shs,0GYF.L^E09,0GYF,5,2009,,,
Baloise Holding Ord Shs,0GYI.L^K07,0GYI,11,2007,PLBAUMA00017,,
Anoto Group Ord Shs,0GYX.L^A08,0GYX,1,2008,GB0034213297,,
Anoto Group Ord Shs,0GYX.L^J17,0GYX,10,2017,GB0003053419,,
Subsea 7 Ord Shs,0GZ0.L^K07,0GZ0,11,2007,GB0033341933,,
Compagnie Financiere Richemont Ord Shs,0GZ2.L^E08,0GZ2,5,2008,,,
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,,,
MultiQ International Ord Shs,0GZ4.L^A08,0GZ4,1,2008,GB0034213305,,
Holmen Ord Shs Class A,0GZH.L^A08,0GZH,1,2008,GB0009431056,,
Empir Group Ord Shs Class B,0GZI.L^A08,0GZI,1,2008,GB0001822096,,
Airbus Ord Shs,0GZN.L^K07,0GZN,11,2007,GB0031428799,,
Scania B Ord Shs,0GZW.L^F14,0GZW,6,2014,,,
Ciba Holding AG Ord Shs,0H04.L^K07,0H04,11,2007,GB0001928000,,
Givaudan Ord Shs,0H0E.L^K07,0H0E,11,2007,IT0001233417,,
ICA Gruppen Ord Shs,0H0P.L^A08,0H0P,1,2008,GB0009773754,,
Fast Partner Ord Shs Class A,0H0V.L^A08,0H0V,1,2008,GB0006678253,,
Lindex AB Ord Shs,0H10.L^E08,0H10,5,2008,,,
Swisscom Ord Shs,0H1A.L^K07,0H1A,11,2007,GB0001770675,,
Svolder Ord Shs Class A,0H1E.L^B18,0H1E,2,2018,GB0001748754,,
Svolder Ord Shs Class A,0H1E.L^A08,0H1E,1,2008,US2044931002,204493100,
Cpi Fim Ord Shs,0H1G.L^E08,0H1G,5,2008,,,
Schweizerische Rueckversicherungs Ord Shs,0H2D.L^K07,0H2D,11,2007,US7140461093,714046109,
Hufvudstaden Ord Shs Class C,0H2N.L^A08,0H2N,1,2008,GG00B1W7FC20,,
Hufvudstaden Ord Shs Class C,0H2N.L^C20,0H2N,3,2020,GG00B1W7FC20,,
Melker Schorling Ord Shs,0H2O.L^G19,0H2O,7,2019,IT0001398541,,
Melker Schorling Ord Shs,0H2O.L^A08,0H2O,1,2008,GB00B1L5NZ64,,
Skistar Ord Shs Class B,0H34.L^A19,0H34,1,2019,GB0002733631,,
Skistar Ord Shs Class B,0H34.L^A08,0H34,1,2008,AU000000CSR5,,
Clariant Ord Shs,0H3K.L^K07,0H3K,11,2007,CH0012214059,,
Adidas N Ord Shs,0H3L.L^K07,0H3L,11,2007,PLKOPEX00018,,
Epcos AG Ord Shs,0H3M.L^K08,0H3M,11,2008,GB00BP94RX95,,
MAN Ord Shs,0H3U.L^G09,0H3U,7,2009,GG00B1VYV826,,
MAN Ord Shs,0H3U.L^B09,0H3U,2,2009,GB00BYV2WV72,,
Infineon Technologies Ord Shs,0H3W.L^C09,0H3W,3,2009,GB0002424710,,
Linde Ord Shs,0H3X.L^D19,0H3X,4,2019,GB00B2PTQS53,,
MLP Ord Shs,0H3Y.L^C09,0H3Y,3,2009,GB00B2PTQN09,,
ALTANA Ord Shs,0H46.L^C09,0H46,3,2009,GB0002287943,,
Siemens Gamesa Renewable Energy Ord Shs,0H4N.L^B23,0H4N,2,2023,GB0002347689,,
NH Hotel Group Ord Shs,0H4P.L^E08,0H4P,5,2008,,,
Ferrovial Ord Shs,0H4Q.L^D10,0H4Q,4,2010,GB00BPQY8M80,,
Melia Hotels International Ord Shs,0H4V.L^E08,0H4V,5,2008,,,
Altadis Ord Shs,0H4W.L^E08,0H4W,5,2008,,,
Sogecable Depository Receipt,0H4Y.L^E08,0H4Y,5,2008,,,
L'Oreal Ord Shs,0H58.L^K07,0H58,11,2007,PLMRCOR00016,,
Kering Ord Shs,0H5J.L^E08,0H5J,5,2008,,,
Stellantis Ord Shs,0H6D.L^K07,0H6D,11,2007,GB0002918489,,
Securitas Ord Shs Class B,0H6R.L^K07,0H6R,11,2007,GB00B8BQXB49,,
Fraport Frankfurt Airport Services Worldwide Ord Shs,0H7A.L^D09,0H7A,4,2009,GB00B0CQFY41,,
Diebold Nixdorf Ord Shs,0H7B.L^E19,0H7B,5,2019,,,
Dexia Ord Shs,0H9U.L^A09,0H9U,1,2009,GB0030907850,,
Clariant Ord Shs,0H9V.L^F09,0H9V,6,2009,,,
Bayer Schering Pharma Ord Shs,0HA1.L^J08,0HA1,10,2008,SE0011089184,,
Bayer Schering Pharma Ord Shs,0HA1.L^E08,0HA1,5,2008,,,
Bayerische Hypo-Und Vereinsbank Ord Shs,0HA2.L^J08,0HA2,10,2008,PLECARD00012,,
Promotora De Informaciones Sa Ord Shs A Promotora De Informaciones Spain,0HAD.L^E09,0HAD,5,2009,,,
SUEZ Ord Shs,0HAO.L^F09,0HAO,6,2009,,,
Aetna Ord Shs,0HAO.L^L18,0HAO,12,2018,GB00B0NMPD03,,
Lafarge Ord Shs,0HAP.L^K15,0HAP,11,2015,GB00B19H6N35,,
Electricite de France Ord Shs,0HBA.L^F23,0HBA,6,2023,,,
Alleanza Assicurazioni Ord Shs,0HBE.L^K09,0HBE,11,2009,DK0061135753,,
Rizzoli Corriere Della Sera Mediagroup Ord Shs,0HBH.L^E09,0HBH,5,2009,,,
Italiaonline Ord Shs,0HBK.L^B09,0HBK,2,2009,GB00BC7H5F74,,
A2A Ord Shs,0HBL.L^K07,0HBL,11,2007,AT0000606306,,
Mediolanum Ord Shs,0HBM.L^A16,0HBM,1,2016,GB0009270579,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^E08,0HBO,5,2008,,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^H20,0HBO,8,2020,US03211L1026,03211L102,
Skanska Ord Shs Class B,0HBT.L^B09,0HBT,2,2009,GB00B5KKT968,,
Volvo Ord Shs Class B,0HBU.L^K07,0HBU,11,2007,GB00B1KJJ408,,
Jazztel Ord Shs,0HCP.L^K07,0HCP,11,2007,PLMEDCS00015,,
Nobel Biocare Ord Shs,0HCR.L^E08,0HCR,5,2008,,,
Vivendi Ord Shs,0HCT.L^K07,0HCT,11,2007,GB0000740273,,
Apple Ord Shs,0HDZ.L^A08,0HDZ,1,2008,GB0001669240,,
Apple Ord Shs,0HDZ.L^L08,0HDZ,12,2008,GB0008251513,,
Intralot Integrated Lottery Systems & Services SA Ord Shs,0HFO.L^E09,0HFO,5,2009,,,
Jazztel Ord Shs,0HFR.L^E08,0HFR,5,2008,,,
Subsea 7 Ord Shs,0HGR.L^E09,0HGR,5,2009,,,
Abb Ord Shs,0HJF.L^G09,0HJF,7,2009,US89832Q1094,89832Q109,
Strabag Ord Shs,0HJM.L^D10,0HJM,4,2010,GB0034255587,,
Adecco Group Ord Shs,0HK1.L^F09,0HK1,6,2009,,,
Compagnie Financiere Richemont Ord Shs,0HK4.L^K08,0HK4,11,2008,DE0007314007,,
Avon Products Ord Shs,0HK8.L^E21,0HK8,5,2021,,,
Holcim Ltd Ord Shs,0HK9.L^F09,0HK9,6,2009,,,
Kudelski Ord Shs,0HKA.L^C09,0HKA,3,2009,GB0034359116,,
Lonza Group Ord Shs,0HKB.L^F09,0HKB,6,2009,,,
Nestle Ord Shs,0HKD.L^G08,0HKD,7,2008,NL0000290641,,
Novartis Ord Shs,0HKE.L^F09,0HKE,6,2009,,,
Swisscom Ord Shs,0HKH.L^F09,0HKH,6,2009,,,
SGS Ord Shs,0HKI.L^F09,0HKI,6,2009,,,
Syngenta Ord Shs,0HKK.L^F09,0HKK,6,2009,,,
Futuren Ord Shs,0HL2.L^E09,0HL2,5,2009,,,
Mercator Ord Shs,0HLM.L^E08,0HLM,5,2008,,,
C R Bard Ord Shs,0HLV.L^K19,0HLV,11,2019,LU0325453354,,
Alapis Ord Shs,0HM8.L^E09,0HM8,5,2009,,,
GAM Holding Ord Shs,0HN7.L^F09,0HN7,6,2009,,,
Gecina Ord Shs,0HO1.L^D10,0HO1,4,2010,GB00B00SJ738,,
Casa Damiani Ord Shs,0HPQ.L^B08,0HPQ,2,2008,GB00B00V4B16,,
Cigna Ord Shs,0HQY.L^A19,0HQY,1,2019,GB0001845394,,
CA Ord Shs,0HRV.L^C20,0HRV,3,2020,GB0001637874,,
Volvo Ord Shs Class B,0HTP.L^F08,0HTP,6,2008,,,
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,US1518831052,151883105,
Albioma Ord Shs,0HV5.L^D10,0HV5,4,2010,GB0002761020,,
Ingenico Group Ord Shs,0HVB.L^E09,0HVB,5,2009,,,
Premia Properties Ord Shs,0HVJ.L^B08,0HVJ,2,2008,GB00B5BPX877,,
Volvo Ord Shs Class A,0HW3.L^E08,0HW3,5,2008,,,
Seadrill Ord Shs,0HYK.L^G18,0HYK,7,2018,US1924791031,192479103,
Citrix Systems Ord Shs,0HYR.L^J22,0HYR,10,2022,ES0143416115,,
Cpi Fim Ord Shs,0HZH.L^E09,0HZH,5,2009,,,
CDTI Advanced Materials Ord Shs,0I05.L^C18,0I05,3,2018,GB00B0ZQBH64,,
Eurocommercial Properties Ord Shs,0I2E.L^H08,0I2E,8,2008,BG11ZSBUAT17,,
Atlantia Ord Shs,0I2R.L^L22,0I2R,12,2022,GB00B0LBK890,,
