datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1988-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1992-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1994-12-05,,13330000.0,,,28623000.0,,888000.0,40207000.0,88140000.0,,,10834000.0,,,10044.0,,9243000.0,13291000.0,5842000.0,,140000.0,1282000.0,25853000.0,25853000.0,38298000.0,,79809000.0,,,515218000.0,427422000.0,,,231448000.0,,50497000.0,608000.0,,,,494816000.0,118851000.0,22713000.0,15000000.0,374743000.0,7457000.0,120073000.0,75000.0,,75000.0,,,,,10
1994-12-13,,13330000.0,,,28623000.0,,888000.0,40207000.0,88140000.0,,,10834000.0,,,10044.0,,9243000.0,13291000.0,5842000.0,,140000.0,1282000.0,25853000.0,25853000.0,38298000.0,,79809000.0,,,515218000.0,427422000.0,,,231448000.0,,50497000.0,608000.0,,,,494816000.0,118851000.0,22713000.0,15000000.0,374743000.0,7457000.0,120073000.0,75000.0,,75000.0,,,,,10
