datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1992-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1995-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
1996-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
1997-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
1998-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
1999-02-15,,,,,,,,,,,,,379191315.789474,608735222.672065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2000-04-27,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2000-12-31,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2001-12-31,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2002-12-31,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2003-12-31,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2004-12-31,,,,,,,,,,,,,298380326.540065,413312007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
