datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1990-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1992-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1992-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1992-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1994-03-30,10900000.0,214600000.0,,,28600000.0,,85200000.0,68500000.0,1013900000.0,201700000.0,,14500000.0,,,8454.0,,6300000.0,11900000.0,23800000.0,,7700000.0,100000.0,17100000.0,17100000.0,30200000.0,,257400000.0,,12300000.0,188600000.0,588300000.0,,,1149700000.0,,88100000.0,900000.0,,,,1231800000.0,490500000.0,625000000.0,341700000.0,534100000.0,315900000.0,643200000.0,,,,,140400000.0,201700000.0,,10
1994-04-04,10900000.0,214600000.0,,,28600000.0,,85200000.0,68500000.0,1013900000.0,201700000.0,,14500000.0,,,8454.0,,6300000.0,11900000.0,23800000.0,,7700000.0,100000.0,17100000.0,17100000.0,30200000.0,,257400000.0,,12300000.0,188600000.0,588300000.0,,,1149700000.0,,88100000.0,900000.0,,,,1231800000.0,490500000.0,625000000.0,341700000.0,534100000.0,315900000.0,643200000.0,,,,,140400000.0,201700000.0,,10
