datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1991-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1992-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1995-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1995-03-24,11071000.0,61741000.0,,,10547000.0,448000.0,28533000.0,23602000.0,52483000.0,,,7099000.0,,,3503.0,,8947000.0,11350000.0,3318000.0,,2039000.0,1242000.0,21672000.0,21672000.0,34559000.0,,24272000.0,,14007000.0,105204000.0,61655000.0,,,217875000.0,,79781000.0,,,,,199001000.0,55259000.0,137346000.0,62368000.0,98173000.0,43711000.0,96137000.0,,,,,26239000.0,,,10
1996-03-12,14113000.0,73908000.0,,,14785000.0,344000.0,36170000.0,26483000.0,64202000.0,,,8306000.0,,,3777.0,,10361000.0,14160000.0,3821000.0,,2877000.0,1517000.0,26396000.0,26396000.0,43072000.0,,30038000.0,,14388000.0,119137000.0,68627000.0,,,251285000.0,,90053000.0,,,,,231798000.0,64779000.0,163171000.0,69509000.0,118573000.0,49436000.0,109274000.0,,,,,29707000.0,,,11
1997-03-10,14113000.0,73908000.0,,,14785000.0,344000.0,36170000.0,26483000.0,64202000.0,,,8306000.0,,,3777.0,,10361000.0,14160000.0,3821000.0,,2877000.0,1517000.0,26396000.0,26396000.0,43072000.0,,30038000.0,,14388000.0,119137000.0,68627000.0,,,251285000.0,,90053000.0,,,,,231798000.0,64779000.0,163171000.0,69509000.0,118573000.0,49436000.0,109274000.0,,,,,29707000.0,,,12
1997-03-11,15207000.0,71929000.0,,,19442000.0,266000.0,35578000.0,30093000.0,70187000.0,,,9437000.0,,,3867.0,,11686000.0,11985000.0,3843000.0,,2742000.0,1487000.0,29901000.0,29901000.0,47113000.0,,27573000.0,,11639000.0,127850000.0,74460000.0,,,271980000.0,,95847000.0,,,,,237150000.0,64236000.0,162690000.0,90450000.0,116131000.0,51822000.0,117252000.0,,,,,40847000.0,,,12
1998-03-16,13161000.0,67236000.0,,,14516000.0,158000.0,42863000.0,33192000.0,66421000.0,,,10543000.0,,,3903.0,,12535000.0,12389000.0,3617000.0,,2758000.0,1505000.0,30343000.0,30343000.0,47715000.0,,29745000.0,,9475000.0,132808000.0,72968000.0,,,265595000.0,,93444000.0,,,,,238932000.0,62573000.0,165964000.0,84242000.0,126498000.0,52386000.0,110160000.0,,,,,37741000.0,,,13
1998-03-17,13161000.0,67236000.0,,,14516000.0,158000.0,42863000.0,33192000.0,66421000.0,,,10543000.0,,58000000.0,3903.0,,12535000.0,12389000.0,3617000.0,,2758000.0,1505000.0,30343000.0,30343000.0,47715000.0,,29745000.0,,9475000.0,132808000.0,72968000.0,,,265595000.0,,93444000.0,,,,,238932000.0,62573000.0,165964000.0,84242000.0,126498000.0,52386000.0,110160000.0,,,,,37741000.0,,,13
