Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME,SHROUT
1986-03-26,,,73.0,,,,
1986-04-21,,,75.0,,,,
1986-06-17,,,78.0,,,,
1986-06-19,,,80.0,,,,
1986-07-11,,,90.0,,,,
1986-07-14,,,105.0,,,,
1986-07-16,,,105.0,,,,
1986-07-24,,,110.0,,,,
1986-07-25,,,120.0,,,,
1986-07-28,,,125.0,,,,
1986-08-13,,,120.0,,,,
1986-09-04,,,116.0,,,,
1986-09-05,,,121.0,,,,
1986-09-08,,,115.0,,,,
1986-09-15,,,115.0,,,,
1986-09-24,,,113.0,,,,
1986-10-01,,,113.0,,,,
1986-10-09,,,110.0,,,,
1986-10-10,,,108.0,,,,
1986-10-21,,,105.0,,,,
1986-10-27,,,103.0,,,,
1986-10-29,,,106.0,,,,
1986-10-31,,,105.0,,,,
1986-11-03,,,106.0,,,,
1986-11-04,,,105.0,,,,
1986-11-05,,,106.0,,,,
1986-11-07,,,105.0,,,,
1986-11-12,,,106.0,,,,
1986-11-13,,,105.0,,,,
1986-11-14,,,106.0,,,,
1986-11-19,,,105.0,,,,
1986-11-20,,,102.0,,,,
1986-11-21,,,100.0,,,,
1986-12-11,,,99.0,,,,
1986-12-15,,,100.0,,,,
1986-12-16,,,99.0,,,,
1986-12-17,,,100.0,,,,
1986-12-19,,,101.0,,,,
1986-12-22,,,100.0,,,,
1986-12-23,,,104.0,,,,
1986-12-24,,,102.0,,,,
1986-12-31,,,103.0,,,,
1987-01-02,,,102.0,,,,
1987-01-05,,,104.0,,,,
1987-01-08,,,103.0,,,,
1987-01-12,,,104.0,,,,
1987-01-16,,,106.0,,,,
1987-01-19,,,104.0,,,,
1987-01-20,,,105.0,,,,
1987-01-21,,,104.0,,,,
1987-01-22,,,106.0,,,,
1987-02-05,,,104.0,,,,
1987-02-19,,,105.0,,,,
1987-02-23,,,104.0,,,,
1987-02-26,,,104.0,,,,
1987-03-04,,,104.0,,,,
1987-03-05,,,106.0,,,,
1987-03-06,,,104.0,,,,
1987-03-10,,,105.0,,,,
1987-03-11,,,104.0,,,,
1987-03-12,,,105.0,,,,
1987-03-16,,,103.0,,,,
1987-03-17,,,100.0,,,,
1987-03-23,,,102.0,,,,
1987-03-24,,,103.0,,,,
1987-03-26,,,105.0,,,,
1987-03-30,,,103.0,,,,
1987-04-10,,,101.0,,,,
1987-04-29,,,102.0,,,,
1987-04-30,,,101.0,,,,
1987-05-01,,,102.0,,,,
1987-05-05,,,101.0,,,,
1987-05-06,,,102.0,,,,
1987-05-07,,,101.0,,,,
1987-05-11,,,102.0,,,,
1987-05-12,,,101.0,,,,
1987-05-13,,,102.0,,,,
1987-05-20,,,101.0,,,,
1987-05-21,,,102.0,,,,
1987-05-22,,,101.0,,,,
1987-05-29,,,102.0,,,,
1987-06-01,,,104.0,,,,
1987-06-02,,,103.0,,,,
1987-06-05,,,104.0,,,,
1987-06-16,,,103.0,,,,
1987-06-17,,,104.0,,,,
1987-06-29,,,108.0,,,,
1987-06-30,,,125.0,,,,
1987-07-01,,,140.0,,,,
1987-07-02,,,145.0,,,,
1987-07-03,,,150.0,,,,
1987-07-06,,,145.0,,,,
1987-07-07,,,150.0,,,,
1987-07-10,,,145.0,,,,
1987-07-21,,,140.0,,,,
1987-07-22,,,135.0,,,,
1987-07-31,,,145.0,,,,
1987-08-03,,,135.0,,,,
1987-08-04,,,143.0,,,,
1987-08-05,,,140.0,,,,
1987-08-06,,,135.0,,,,
1987-08-13,,,130.0,,,,
1987-08-14,,,135.0,,,,
1987-08-19,,,130.0,,,,
1987-08-21,,,135.0,,,,
1987-08-28,,,140.0,,,,
1987-09-11,,,140.0,,,,
1987-09-14,,,140.0,,,,
1987-09-18,,,145.0,,,,
1987-09-28,,,150.0,,,,
1987-09-30,,,145.0,,,,
1987-10-01,,,148.0,,,,
1987-10-05,,,145.0,,,,
1987-10-12,,,150.0,,,,
1987-10-13,,,155.0,,,,
1987-10-14,,,160.0,,,,
1987-10-15,,,233.0,,,,
1987-10-19,,,228.0,,,,
1987-10-20,,,175.0,,,,
1987-10-21,,,195.0,,,,
1987-10-22,,,200.0,,,,
1987-10-23,,,180.0,,,,
1987-10-26,,,170.0,,,,
1987-10-28,,,160.0,,,,
1987-10-29,,,165.0,,,,
1987-11-02,,,180.0,,,,
1987-11-03,,,180.0,,,,
1987-11-04,,,160.0,,,,
1987-11-05,,,165.0,,,,
1987-11-23,,,170.0,,,,
1987-11-27,,,165.0,,,,
1987-12-03,,,130.0,,,,
1987-12-04,,,135.0,,,,
1987-12-07,,,125.0,,,,
