Date,CLOSE,SHROUT,COUNT,HIGH,LOW,OPEN,VOLUME
1994-06-17,121.0,,,,,,
1994-06-20,118.0,,,,,,
1994-06-21,120.0,,,,,,
1994-06-22,124.0,,,,,,
1994-06-23,124.0,,,,,,
1994-06-24,121.0,,,,,,
1994-06-27,122.0,,,,,,
1994-06-28,123.0,,,,,,
1994-06-29,123.0,,,,,,
1994-06-30,122.0,,,,,,
1994-07-01,122.0,,,,,,
1994-07-04,125.0,,,,,,
1994-07-05,125.0,,,,,,
1994-07-06,125.0,,,,,,
1994-07-07,125.0,,,,,,
1994-07-08,125.0,,,,,,
1994-07-11,125.0,,,,,,
1994-07-12,123.0,,,,,,
1994-07-13,125.0,,,,,,
1994-07-14,125.0,,,,,,
1994-07-15,125.0,,,,,,
1994-07-18,123.0,,,,,,
1994-07-19,123.0,,,,,,
1994-07-20,122.0,,,,,,
1994-07-21,122.0,,,,,,
1994-07-22,115.0,,,,,,
1994-07-25,115.0,,,,,,
1994-07-26,115.0,,,,,,
1994-07-27,115.0,,,,,,
1994-07-28,115.0,,,,,,
1994-07-29,115.0,,,,,,
1994-08-01,115.0,,,,,,
1994-08-02,115.0,,,,,,
1994-08-03,117.0,,,,,,
1994-08-04,115.0,,,,,,
1994-08-05,115.0,,,,,,
1994-08-08,112.0,,,,,,
1994-08-09,112.0,,,,,,
1994-08-10,113.0,,,,,,
1994-08-11,110.0,,,,,,
1994-08-12,110.0,,,,,,
1994-08-15,107.0,,,,,,
1994-08-16,112.0,,,,,,
1994-08-17,112.0,,,,,,
1994-08-18,112.0,,,,,,
1994-08-19,112.0,,,,,,
1994-08-22,112.0,,,,,,
1994-08-23,113.0,,,,,,
1994-08-24,113.0,,,,,,
1994-08-25,113.0,,,,,,
1994-08-26,115.0,,,,,,
1994-08-31,113.0,,,,,,
1994-09-01,115.0,,,,,,
1994-09-02,116.0,,,,,,
1994-09-05,117.0,,,,,,
1994-09-06,118.0,,,,,,
1994-09-07,119.0,,,,,,
1994-09-08,122.0,,,,,,
1994-09-09,123.0,,,,,,
1994-09-12,128.0,,,,,,
1994-09-13,129.0,,,,,,
1994-09-14,127.0,,,,,,
1994-09-15,127.0,,,,,,
1994-09-16,127.0,,,,,,
1994-09-19,127.0,,,,,,
1994-09-20,130.0,,,,,,
1994-09-21,129.0,,,,,,
1994-09-22,125.0,,,,,,
1994-09-23,121.0,,,,,,
1994-09-26,122.0,,,,,,
1994-09-27,122.0,,,,,,
1994-09-28,123.0,,,,,,
1994-09-29,123.0,,,,,,
1994-09-30,123.0,,,,,,
1994-10-03,122.0,,,,,,
1994-10-04,123.0,,,,,,
1994-10-05,123.0,,,,,,
1994-10-06,123.0,,,,,,
1994-10-07,121.0,,,,,,
1994-10-10,124.0,,,,,,
1994-10-11,124.0,,,,,,
1994-10-12,125.0,,,,,,
1994-10-13,124.0,,,,,,
1994-10-14,124.0,,,,,,
1994-10-17,124.0,,,,,,
1994-10-18,126.0,,,,,,
1994-10-19,125.0,,,,,,
1994-10-20,127.0,,,,,,
1994-10-21,126.0,,,,,,
1994-10-24,126.0,,,,,,
1994-10-25,125.0,,,,,,
1994-10-26,125.0,,,,,,
1994-10-27,125.0,,,,,,
1994-10-28,125.0,,,,,,
1994-10-31,122.0,,,,,,
1994-11-01,122.0,,,,,,
1994-11-02,120.0,,,,,,
1994-11-03,118.0,,,,,,
1994-11-04,118.0,,,,,,
1994-11-07,119.0,,,,,,
1994-11-08,120.0,,,,,,
1994-11-09,120.0,,,,,,
1994-11-10,120.0,,,,,,
1994-11-11,120.0,,,,,,
1994-11-14,120.0,,,,,,
1994-11-15,120.0,,,,,,
1994-11-16,120.0,,,,,,
1994-11-17,120.0,,,,,,
1994-11-18,120.0,,,,,,
1994-11-21,122.0,,,,,,
1994-11-22,121.0,,,,,,
1994-11-23,120.0,,,,,,
1994-11-24,120.0,,,,,,
1994-11-25,120.0,,,,,,
1994-11-28,120.0,,,,,,
1994-11-29,119.0,,,,,,
1994-11-30,120.0,,,,,,
1994-12-01,120.0,,,,,,
1994-12-02,127.0,,,,,,
1994-12-05,125.0,,,,,,
