Date,CLOSE,SHROUT,COUNT,HIGH,LOW,OPEN,VOLUME
1994-06-17,300.0,,,,,,
1994-06-20,293.0,,,,,,
1994-06-21,293.0,,,,,,
1994-06-22,290.0,,,,,,
1994-06-23,290.0,,,,,,
1994-06-24,290.0,,,,,,
1994-06-28,280.0,,,,,,
1994-06-29,280.0,,,,,,
1994-06-30,280.0,,,,,,
1994-07-01,275.0,,,,,,
1994-07-04,263.0,,,,,,
1994-07-05,263.0,,,,,,
1994-07-06,263.0,,,,,,
1994-07-07,265.0,,,,,,
1994-07-08,263.0,,,,,,
1994-07-11,263.0,,,,,,
1994-07-12,263.0,,,,,,
1994-07-13,263.0,,,,,,
1994-07-14,263.0,,,,,,
1994-07-15,263.0,,,,,,
1994-07-18,263.0,,,,,,
1994-07-19,270.0,,,,,,
1994-07-20,273.0,,,,,,
1994-07-21,273.0,,,,,,
1994-07-22,273.0,,,,,,
1994-07-25,273.0,,,,,,
1994-07-26,273.0,,,,,,
1994-07-27,273.0,,,,,,
1994-07-28,273.0,,,,,,
1994-07-29,273.0,,,,,,
1994-08-01,280.0,,,,,,
1994-08-02,280.0,,,,,,
1994-08-03,280.0,,,,,,
1994-08-04,280.0,,,,,,
1994-08-05,280.0,,,,,,
1994-08-08,280.0,,,,,,
1994-08-09,285.0,,,,,,
1994-08-10,285.0,,,,,,
1994-08-11,285.0,,,,,,
1994-08-12,280.0,,,,,,
1994-08-15,280.0,,,,,,
1994-08-16,280.0,,,,,,
1994-08-17,280.0,,,,,,
1994-08-18,280.0,,,,,,
1994-08-19,265.0,,,,,,
1994-08-22,260.0,,,,,,
1994-08-23,260.0,,,,,,
1994-08-24,260.0,,,,,,
1994-08-25,260.0,,,,,,
1994-08-26,260.0,,,,,,
1994-08-31,265.0,,,,,,
1994-09-01,265.0,,,,,,
1994-09-02,265.0,,,,,,
1994-09-05,265.0,,,,,,
1994-09-06,262.0,,,,,,
1994-09-07,262.0,,,,,,
1994-09-08,262.0,,,,,,
1994-09-09,262.0,,,,,,
1994-09-12,265.0,,,,,,
1994-09-13,265.0,,,,,,
1994-09-14,265.0,,,,,,
1994-09-15,265.0,,,,,,
1994-09-16,265.0,,,,,,
1994-09-19,265.0,,,,,,
1994-09-20,265.0,,,,,,
1994-09-21,267.0,,,,,,
1994-09-22,267.0,,,,,,
1994-09-23,262.0,,,,,,
1994-09-26,262.0,,,,,,
1994-09-27,257.0,,,,,,
1994-09-28,257.0,,,,,,
1994-09-29,257.0,,,,,,
1994-09-30,257.0,,,,,,
1994-10-03,237.0,,,,,,
1994-10-04,237.0,,,,,,
1994-10-05,237.0,,,,,,
1994-10-06,237.0,,,,,,
1994-10-07,236.0,,,,,,
1994-10-10,236.0,,,,,,
1994-10-11,240.0,,,,,,
1994-10-12,255.0,,,,,,
1994-10-13,257.0,,,,,,
1994-10-14,258.0,,,,,,
1994-10-17,262.0,,,,,,
1994-10-18,262.0,,,,,,
1994-10-19,262.0,,,,,,
1994-10-20,263.0,,,,,,
1994-10-21,262.0,,,,,,
1994-10-24,262.0,,,,,,
1994-10-26,258.0,,,,,,
1994-10-27,258.0,,,,,,
1994-10-28,257.0,,,,,,
1994-10-31,257.0,,,,,,
1994-11-01,255.0,,,,,,
1994-11-02,253.0,,,,,,
1994-11-03,250.0,,,,,,
1994-11-04,250.0,,,,,,
1994-11-07,247.0,,,,,,
1994-11-08,247.0,,,,,,
1994-11-09,246.0,,,,,,
1994-11-10,248.0,,,,,,
1994-11-11,250.0,,,,,,
1994-11-14,258.0,,,,,,
1994-11-15,258.0,,,,,,
1994-11-16,261.0,,,,,,
1994-11-17,261.0,,,,,,
1994-11-18,265.0,,,,,,
1994-11-21,262.0,,,,,,
1994-11-22,262.0,,,,,,
1994-11-23,255.0,,,,,,
1994-11-24,255.0,,,,,,
1994-11-25,254.0,,,,,,
1994-11-28,266.0,,,,,,
1994-11-29,266.0,,,,,,
1994-11-30,270.0,,,,,,
1994-12-01,270.0,,,,,,
1994-12-02,270.0,,,,,,
1994-12-05,270.0,,,,,,
1994-12-06,270.0,,,,,,
1994-12-07,272.0,,,,,,
1994-12-08,272.0,,,,,,
1994-12-09,272.0,,,,,,
1994-12-12,272.0,,,,,,
